district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1390.0,242.0,666.0,5249.0,2011,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,M,63.0,0.0,0.0,0.0,,6.0,1067.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,0.792,HUERFANO RE 1,PEAKVIEW SCHOOL
1390.0,257.0,650.0,5310.0,2012,HUERFANO,2785980.0,2214518.0,0.0,415699.0,5416197.0,5090.0,4046.0,0.0,760.0,9896.0,E,63.0,1.0,0.0,0.0,1158.0,1.0,983.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,326.0,0.039877301,0.015337423,0.012269939,0.690184049,0.242331288,0.0,0.0,0.8092,HUERFANO RE 1,PEAKVIEW SCHOOL
1390.0,257.0,650.0,5310.0,2012,HUERFANO,2785980.0,2214518.0,0.0,415699.0,5416197.0,5090.0,4046.0,0.0,760.0,9896.0,M,63.0,-1.0,0.0,0.0,1159.0,6.0,356.0,6.0,5.0,6.0,6.0,6.0,9.0,4.0,4.0,,326.0,0.039877301,0.015337423,0.012269939,0.690184049,0.242331288,0.0,0.0,0.8092,HUERFANO RE 1,PEAKVIEW SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,E,3306.0,-1.0,-1.0,1.0,,6.0,972.0,6.0,9.0,6.0,6.0,1.0,1.0,1.0,5.0,,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,0.6890000000000001,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,M,3306.0,-1.0,-1.0,1.0,,6.0,972.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,7.0,,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,0.6890000000000001,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,242.0,666.0,5249.0,2011,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,E,3306.0,0.0,,1.0,,5.0,1175.0,6.0,8.0,6.0,6.0,1.0,1.0,1.0,5.0,,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,0.6890000000000001,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,242.0,666.0,5249.0,2011,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,M,3306.0,-1.0,-1.0,-1.0,,6.0,993.0,9.0,6.0,9.0,6.0,6.0,6.0,3.0,7.0,,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,0.6890000000000001,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,257.0,650.0,5310.0,2012,HUERFANO,2785980.0,2214518.0,0.0,415699.0,5416197.0,5090.0,4046.0,0.0,760.0,9896.0,E,3306.0,1.0,,1.0,1155.0,1.0,990.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,98.0,0.0,0.0,0.010204082,0.714285714,0.275510204,0.0,0.0,0.7442,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,257.0,650.0,5310.0,2012,HUERFANO,2785980.0,2214518.0,0.0,415699.0,5416197.0,5090.0,4046.0,0.0,760.0,9896.0,M,3306.0,-1.0,0.0,0.0,1156.0,5.0,384.0,6.0,4.0,4.0,,5.0,7.0,6.0,1.0,,98.0,0.0,0.0,0.010204082,0.714285714,0.275510204,0.0,0.0,0.7442,HUERFANO RE 1,GARDNER ELEMENTARY SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,H,4161.0,,,0.0,,,,3.0,2.0,5.0,,,1.0,1.0,,9.5,14.0,0.0,0.0,0.0,0.785714286,0.214285714,0.0,0.0,0.7859999999999999,HUERFANO RE 1,HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL
1390.0,,,,2011,,,,,,,,,,,,,4161.0,,,,,,,,,,,,,,,,14.0,0.0,0.0,0.0,0.785714286,0.214285714,0.0,0.0,0.7859999999999999,HUERFANO RE 1,HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,H,9212.0,1.0,0.0,0.0,,3.0,314.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,M,9212.0,-1.0,0.0,0.0,,3.0,1350.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1390.0,242.0,666.0,5249.0,2011,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,H,9212.0,0.0,-1.0,0.0,,5.0,301.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1390.0,257.0,650.0,5310.0,2012,HUERFANO,2785980.0,2214518.0,0.0,415699.0,5416197.0,5090.0,4046.0,0.0,760.0,9896.0,H,9212.0,1.0,1.0,1.0,1157.0,6.0,230.0,5.0,3.0,5.0,3.0,7.0,9.0,6.0,6.0,95.,130.0,0.076923077,0.007692308,0.007692308,0.607692308,0.3,0.0,0.0,0.6923,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
230.0,24.0,160.0,996.0,2010,BACA,1214733.0,943145.0,0.0,12757.0,2170636.0,7832.0,6081.0,0.0,82.0,13995.0,E,9222.0,-1.0,0.0,0.0,,6.0,819.0,12.0,10.0,12.0,9.0,5.0,5.0,1.0,7.0,,96.0,0.020833333,0.0,0.0,0.25,0.729166667,0.0,0.0,0.563,WALSH RE 1,WALSH ELEMENTARY SCHOOL
230.0,54.0,157.0,996.0,2011,BACA,1183935.0,953754.0,0.0,18146.0,2155835.0,8054.0,6488.0,0.0,123.0,14666.0,E,9222.0,1.0,0.0,1.0,,5.0,1151.0,10.0,10.0,11.0,9.0,2.0,3.0,1.0,5.0,,96.0,0.020833333,0.0,0.0,0.25,0.729166667,0.0,0.0,0.563,WALSH RE 1,WALSH ELEMENTARY SCHOOL
230.0,51.0,153.0,984.0,2012,BACA,1133545.0,954801.0,0.0,9169.0,2097515.0,7866.0,6626.0,0.0,64.0,14556.0,E,9222.0,0.0,-1.0,0.0,1971.0,6.0,559.0,10.0,10.0,12.0,10.0,3.0,5.0,1.0,6.0,,93.0,0.032258065,0.0,0.0,0.193548387,0.76344086,0.0,0.010752688,0.5075,WALSH RE 1,WALSH ELEMENTARY SCHOOL
230.0,24.0,160.0,996.0,2010,BACA,1214733.0,943145.0,0.0,12757.0,2170636.0,7832.0,6081.0,0.0,82.0,13995.0,H,9226.0,-1.0,0.0,0.0,,9.0,97.0,11.0,7.0,7.0,7.0,6.0,6.0,9.0,5.0,91.3,82.0,0.0,0.0,0.0,0.109756098,0.829268293,0.0,0.06097561,0.341,WALSH RE 1,WALSH HIGH SCHOOL
230.0,24.0,160.0,996.0,2010,BACA,1214733.0,943145.0,0.0,12757.0,2170636.0,7832.0,6081.0,0.0,82.0,13995.0,M,9226.0,-1.0,0.0,-1.0,,4.0,1262.0,9.0,6.0,7.0,6.0,2.0,1.0,6.0,1.0,,82.0,0.0,0.0,0.0,0.109756098,0.829268293,0.0,0.06097561,0.341,WALSH RE 1,WALSH HIGH SCHOOL
230.0,54.0,157.0,996.0,2011,BACA,1183935.0,953754.0,0.0,18146.0,2155835.0,8054.0,6488.0,0.0,123.0,14666.0,H,9226.0,-1.0,-1.0,-1.0,,6.0,219.0,9.0,9.0,6.0,6.0,5.0,1.0,9.0,1.0,91.4,82.0,0.0,0.0,0.0,0.109756098,0.829268293,0.0,0.06097561,0.341,WALSH RE 1,WALSH HIGH SCHOOL
230.0,54.0,157.0,996.0,2011,BACA,1183935.0,953754.0,0.0,18146.0,2155835.0,8054.0,6488.0,0.0,123.0,14666.0,M,9226.0,-1.0,-1.0,-1.0,,3.0,1293.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,,82.0,0.0,0.0,0.0,0.109756098,0.829268293,0.0,0.06097561,0.341,WALSH RE 1,WALSH HIGH SCHOOL
230.0,51.0,153.0,984.0,2012,BACA,1133545.0,954801.0,0.0,9169.0,2097515.0,7866.0,6626.0,0.0,64.0,14556.0,M,9226.0,1.0,,1.0,1972.0,2.0,459.0,6.0,7.0,6.0,6.0,1.0,1.0,6.0,1.0,,68.0,0.0,0.0,0.0,0.117647059,0.867647059,0.0,0.014705882,0.3529,WALSH RE 1,WALSH HIGH SCHOOL
230.0,51.0,153.0,984.0,2012,BACA,1133545.0,954801.0,0.0,9169.0,2097515.0,7866.0,6626.0,0.0,64.0,14556.0,H,9226.0,0.0,1.0,1.0,1973.0,6.0,217.0,7.0,9.0,6.0,6.0,5.0,3.0,9.0,1.0,91.,68.0,0.0,0.0,0.0,0.117647059,0.867647059,0.0,0.014705882,0.3529,WALSH RE 1,WALSH HIGH SCHOOL
2505.0,13.0,160.0,871.0,2010,MORGAN,1450791.0,867092.0,25540.0,148469.0,2491892.0,7218.0,4314.0,127.0,739.0,12397.0,E,9352.0,1.0,0.0,1.0,,6.0,807.0,6.0,9.0,6.0,6.0,7.0,5.0,8.0,7.0,,133.0,0.0,0.007518797,0.0,0.127819549,0.864661654,0.0,0.0,0.294,WELDON VALLEY RE 20J,WELDON VALLEY ELEMENTARY SCHOOL
2505.0,13.0,159.0,870.0,2011,MORGAN,1429339.0,872574.0,23879.0,92926.0,2418718.0,7143.0,4361.0,119.0,464.0,12088.0,E,9352.0,1.0,0.0,1.0,,6.0,807.0,6.0,9.0,6.0,6.0,6.0,5.0,9.0,6.0,,133.0,0.0,0.007518797,0.0,0.127819549,0.864661654,0.0,0.0,0.294,WELDON VALLEY RE 20J,WELDON VALLEY ELEMENTARY SCHOOL
2505.0,15.0,155.0,880.0,2012,MORGAN,1502066.0,915852.0,26145.0,78335.0,2522397.0,7571.0,4616.0,132.0,395.0,12714.0,E,9352.0,0.0,-1.0,-1.0,1984.0,7.0,410.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,,124.0,0.0,0.0,0.0,0.14516129,0.85483871,0.0,0.0,0.3302,WELDON VALLEY RE 20J,WELDON VALLEY ELEMENTARY SCHOOL
2505.0,13.0,160.0,871.0,2010,MORGAN,1450791.0,867092.0,25540.0,148469.0,2491892.0,7218.0,4314.0,127.0,739.0,12397.0,M,9356.0,-1.0,0.0,0.0,,10.0,183.0,7.0,6.0,10.0,6.0,12.0,13.0,9.0,10.0,,36.0,0.0,0.027777778,0.0,0.111111111,0.861111111,0.0,0.0,0.361,WELDON VALLEY RE 20J,WELDON VALLEY JUNIOR HIGH SCHOOL
2505.0,13.0,159.0,870.0,2011,MORGAN,1429339.0,872574.0,23879.0,92926.0,2418718.0,7143.0,4361.0,119.0,464.0,12088.0,M,9356.0,-1.0,-1.0,-1.0,,9.0,367.0,6.0,6.0,8.0,6.0,10.0,12.0,6.0,12.0,,36.0,0.0,0.027777778,0.0,0.111111111,0.861111111,0.0,0.0,0.361,WELDON VALLEY RE 20J,WELDON VALLEY JUNIOR HIGH SCHOOL
2505.0,15.0,155.0,880.0,2012,MORGAN,1502066.0,915852.0,26145.0,78335.0,2522397.0,7571.0,4616.0,132.0,395.0,12714.0,M,9356.0,0.0,0.0,0.0,1986.0,9.0,148.0,6.0,6.0,6.0,6.0,10.0,12.0,6.0,10.0,,36.0,0.0,0.0,0.0,0.083333333,0.916666667,0.0,0.0,0.3333,WELDON VALLEY RE 20J,WELDON VALLEY JUNIOR HIGH SCHOOL
2505.0,13.0,160.0,871.0,2010,MORGAN,1450791.0,867092.0,25540.0,148469.0,2491892.0,7218.0,4314.0,127.0,739.0,12397.0,H,9360.0,0.0,1.0,1.0,,6.0,188.0,6.0,7.0,9.0,6.0,5.0,6.0,8.0,2.0,82.2,53.0,0.0,0.0,0.0,0.132075472,0.867924528,0.0,0.0,0.34,WELDON VALLEY RE 20J,WELDON VALLEY HIGH SCHOOL
2505.0,13.0,159.0,870.0,2011,MORGAN,1429339.0,872574.0,23879.0,92926.0,2418718.0,7143.0,4361.0,119.0,464.0,12088.0,H,9360.0,0.0,-1.0,0.0,,6.0,196.0,7.0,6.0,7.0,7.0,5.0,6.0,6.0,1.0,84.5,53.0,0.0,0.0,0.0,0.132075472,0.867924528,0.0,0.0,0.34,WELDON VALLEY RE 20J,WELDON VALLEY HIGH SCHOOL
2505.0,15.0,155.0,880.0,2012,MORGAN,1502066.0,915852.0,26145.0,78335.0,2522397.0,7571.0,4616.0,132.0,395.0,12714.0,H,9360.0,-1.0,1.0,1.0,1985.0,6.0,200.0,6.0,6.0,6.0,6.0,2.0,5.0,4.0,1.0,95.,52.0,0.0,0.0,0.0,0.096153846,0.903846154,0.0,0.0,0.2307999999999999,WELDON VALLEY RE 20J,WELDON VALLEY HIGH SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,1622.0,0.0,0.0,0.0,,5.0,1199.0,3.0,6.0,3.0,3.0,6.0,6.0,6.0,4.0,,410.0,0.012195122,0.031707317,0.009756098,0.8,0.124390244,0.0,0.02195122,0.8390000000000001,WESTMINSTER 50,CLARA E. METZ ELEMENTARY SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,1622.0,0.0,-1.0,-1.0,,5.0,1194.0,3.0,6.0,3.0,5.0,6.0,5.0,7.0,5.0,,410.0,0.012195122,0.031707317,0.009756098,0.8,0.124390244,0.0,0.02195122,0.8390000000000001,WESTMINSTER 50,CLARA E. METZ ELEMENTARY SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,1622.0,-1.0,0.0,0.0,1995.0,1.0,952.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,3.0,,418.0,0.009569378,0.0215311,0.0,0.822966507,0.119617225,0.0,0.026315789,0.8804000000000001,WESTMINSTER 50,CLARA E. METZ ELEMENTARY SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,M,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,WESTMINSTER 50,CLEAR LAKE MIDDLE SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,2035.0,0.0,0.0,0.0,,9.0,231.0,9.0,10.0,9.0,9.0,8.0,6.0,9.0,7.0,,371.0,0.002695418,0.035040431,0.005390836,0.490566038,0.433962264,0.0,0.032345013,0.447,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,M,2035.0,0.0,0.0,-1.0,,12.0,36.0,11.0,9.0,10.0,9.0,11.0,10.0,9.0,10.0,,371.0,0.002695418,0.035040431,0.005390836,0.490566038,0.433962264,0.0,0.032345013,0.447,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,2035.0,0.0,-1.0,0.0,,8.0,488.0,9.0,10.0,7.0,7.0,6.0,5.0,8.0,6.0,,371.0,0.002695418,0.035040431,0.005390836,0.490566038,0.433962264,0.0,0.032345013,0.447,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,M,2035.0,0.0,-1.0,0.0,,10.0,182.0,10.0,9.0,11.0,9.0,9.0,9.0,7.0,9.0,,371.0,0.002695418,0.035040431,0.005390836,0.490566038,0.433962264,0.0,0.032345013,0.447,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,2035.0,0.0,0.0,0.0,1996.0,9.0,296.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,,415.0,0.002409639,0.036144578,0.0,0.513253012,0.414457831,0.0,0.03373494,0.4699,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,M,2035.0,-1.0,-1.0,0.0,1997.0,7.0,180.0,9.0,11.0,9.0,9.0,7.0,9.0,6.0,9.0,,415.0,0.002409639,0.036144578,0.0,0.513253012,0.414457831,0.0,0.03373494,0.4699,WESTMINSTER 50,CROWN POINTE CHARTER ACADEMY
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,2876.0,-1.0,-1.0,0.0,,1.0,1441.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,362.0,0.011049724,0.049723757,0.008287293,0.825966851,0.099447514,0.0,0.005524862,0.85,WESTMINSTER 50,FAIRVIEW ELEMENTARY SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,2876.0,1.0,1.0,1.0,,3.0,1321.0,3.0,5.0,1.0,2.0,5.0,6.0,5.0,5.0,,362.0,0.011049724,0.049723757,0.008287293,0.825966851,0.099447514,0.0,0.005524862,0.85,WESTMINSTER 50,FAIRVIEW ELEMENTARY SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,2876.0,1.0,1.0,1.0,1998.0,6.0,578.0,3.0,3.0,3.0,5.0,6.0,10.0,6.0,10.0,,366.0,0.005464481,0.043715847,0.00273224,0.838797814,0.101092896,0.0,0.008196721,0.884,WESTMINSTER 50,FAIRVIEW ELEMENTARY SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,3144.0,-1.0,-1.0,0.0,,1.0,1442.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,363.0,0.002754821,0.046831956,0.011019284,0.876033058,0.05785124,0.0,0.005509642,0.878,WESTMINSTER 50,FRANCIS M. DAY ELEMENTARY SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,3144.0,0.0,1.0,1.0,,3.0,1343.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,5.0,,363.0,0.002754821,0.046831956,0.011019284,0.876033058,0.05785124,0.0,0.005509642,0.878,WESTMINSTER 50,FRANCIS M. DAY ELEMENTARY SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,3144.0,0.0,1.0,1.0,2000.0,6.0,578.0,1.0,1.0,1.0,3.0,9.0,9.0,9.0,8.0,,354.0,0.005649718,0.025423729,0.005649718,0.892655367,0.053672316,0.0,0.016949153,0.941,WESTMINSTER 50,FRANCIS M. DAY ELEMENTARY SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,3792.0,-1.0,0.0,-1.0,,3.0,1312.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,,396.0,0.01010101,0.063131313,0.042929293,0.585858586,0.292929293,0.0,0.005050505,0.856,WESTMINSTER 50,HARRIS PARK ELEMENTARY SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,3792.0,1.0,1.0,1.0,,6.0,1004.0,3.0,5.0,3.0,4.0,9.0,7.0,10.0,7.0,,396.0,0.01010101,0.063131313,0.042929293,0.585858586,0.292929293,0.0,0.005050505,0.856,WESTMINSTER 50,HARRIS PARK ELEMENTARY SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,3792.0,-1.0,0.0,0.0,2001.0,4.0,853.0,1.0,2.0,1.0,3.0,6.0,6.0,8.0,6.0,,405.0,0.007407407,0.049382716,0.037037037,0.644444444,0.244444444,0.0,0.017283951,0.8543000000000001,WESTMINSTER 50,HARRIS PARK ELEMENTARY SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,H,3931.0,-1.0,-1.0,0.0,,1.0,349.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,42.0,284.0,0.007042254,0.014084507,0.003521127,0.672535211,0.285211268,0.01056338,0.007042254,0.655,WESTMINSTER 50,HIDDEN LAKE HIGH SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,H,3931.0,1.0,1.0,1.0,,1.0,355.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,22.8,284.0,0.007042254,0.014084507,0.003521127,0.672535211,0.285211268,0.01056338,0.007042254,0.655,WESTMINSTER 50,HIDDEN LAKE HIGH SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,H,3931.0,1.0,0.0,0.0,2002.0,,,,,,,,,,,,260.0,0.003846154,0.011538462,0.007692308,0.715384615,0.246153846,0.003846154,0.011538462,0.7345999999999999,WESTMINSTER 50,HIDDEN LAKE HIGH SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,H,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,WESTMINSTER 50,IVER C. RANUM HIGH SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,4465.0,0.0,-1.0,0.0,,1.0,1442.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,748.0,0.005347594,0.022727273,0.00802139,0.815508021,0.135026738,0.0,0.013368984,0.86,WESTMINSTER 50,JOSEPHINE HODGKINS ELEMENTARY SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,E,4465.0,1.0,1.0,1.0,,5.0,1212.0,2.0,5.0,2.0,3.0,7.0,7.0,9.0,6.0,,748.0,0.005347594,0.022727273,0.00802139,0.815508021,0.135026738,0.0,0.013368984,0.86,WESTMINSTER 50,JOSEPHINE HODGKINS ELEMENTARY SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,E,4465.0,1.0,0.0,0.0,2004.0,3.0,913.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,,682.0,0.001466276,0.027859238,0.005865103,0.832844575,0.123167155,0.0,0.008797654,0.8737,WESTMINSTER 50,JOSEPHINE HODGKINS ELEMENTARY SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,M,5388.0,-1.0,-1.0,-1.0,,1.0,1403.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,,551.0,0.012704174,0.038112523,0.014519056,0.820326679,0.105263158,0.0,0.00907441,0.907,WESTMINSTER 50,M. SCOTT CARPENTER MIDDLE SCHOOL
70.0,3797.0,13021.0,71856.0,2011,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,M,5388.0,0.0,1.0,0.0,,1.0,1405.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,551.0,0.012704174,0.038112523,0.014519056,0.820326679,0.105263158,0.0,0.00907441,0.907,WESTMINSTER 50,M. SCOTT CARPENTER MIDDLE SCHOOL
70.0,3901.0,13296.0,73154.0,2012,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,M,5388.0,1.0,0.0,0.0,2005.0,2.0,464.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,,582.0,0.010309278,0.034364261,0.012027491,0.804123711,0.127147766,0.003436426,0.008591065,0.9107,WESTMINSTER 50,M. SCOTT CARPENTER MIDDLE SCHOOL
70.0,2845.0,12742.0,70626.0,2010,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,E,5834.0,-1.0,0.0,0.0,,1.0,1438.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,,432.0,0.002314815,0.081018519,0.032407407,0.636574074,0.236111111,0.00462963,0.006944444,0.782,WESTMINSTER 50,MESA ELEMENTARY SCHOOL
