district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1420.0,1886.0,0.0,1.0,1.0,2012,1199.0,0.27,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,1.0,1.0,1199.0,12.0,22.0,10.0,10.0,10.0,10.0,9.0,6.0,9.0,10.0,92.,856.0,0.003504673,0.011682243,0.002336449,0.060747664,0.906542056,0.001168224,0.014018692,0.1261999999999999,JEFFERSON COUNTY R 1,CONIFER SENIOR HIGH SCHOOL
1420.0,2093.0,0.0,0.0,0.0,2012,1204.0,0.17,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1204.0,9.0,98.0,9.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,85.,1518.0,0.005270092,0.027667984,0.011857708,0.14229249,0.796442688,0.001317523,0.015151515,0.1607,JEFFERSON COUNTY R 1,DAKOTA RIDGE SENIOR HIGH SCHOOL
1420.0,2120.0,0.0,0.0,0.0,2012,1208.0,0.01,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1209.0,12.0,15.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,6.0,100.,1002.0,0.003992016,0.056886228,0.005988024,0.093812375,0.814371257,0.0,0.0249501,0.0629,JEFFERSON COUNTY R 1,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL
1420.0,2836.0,0.0,0.0,0.0,2012,1217.0,0.22,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1217.0,12.0,19.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,6.0,94.,1017.0,0.001966568,0.006882989,0.001966568,0.049164208,0.921337266,0.0,0.018682399,0.1023,JEFFERSON COUNTY R 1,EVERGREEN HIGH SCHOOL
1420.0,3502.0,0.0,0.0,0.0,2012,1231.0,0.22,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1231.0,7.0,144.0,7.0,9.0,8.0,9.0,6.0,4.0,6.0,6.0,86.,1249.0,0.008807046,0.03122498,0.010408327,0.108086469,0.809447558,0.003202562,0.028823058,0.2242,JEFFERSON COUNTY R 1,GOLDEN HIGH SCHOOL
1420.0,3628.0,-1.0,-1.0,0.0,2012,1235.0,0.28,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,-1.0,-1.0,0.0,1235.0,7.0,144.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,86.,1165.0,0.00944206,0.034334764,0.012875536,0.16223176,0.75193133,0.001716738,0.027467811,0.2206,JEFFERSON COUNTY R 1,GREEN MOUNTAIN HIGH SCHOOL
1420.0,4422.0,0.0,0.0,0.0,2012,1246.0,0.74,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1246.0,1.0,313.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,62.,595.0,0.013445378,0.003361345,0.03697479,0.796638655,0.131092437,0.001680672,0.016806723,0.8672,JEFFERSON COUNTY R 1,JEFFERSON HIGH SCHOOL
1420.0,4942.0,0.0,-1.0,0.0,2012,1252.0,0.3,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,-1.0,0.0,1252.0,6.0,182.0,7.0,10.0,9.0,9.0,5.0,3.0,6.0,5.0,83.,2052.0,0.007797271,0.044346979,0.01754386,0.252923977,0.632553606,0.005847953,0.038986355,0.2934,JEFFERSON COUNTY R 1,LAKEWOOD HIGH SCHOOL
1420.0,7114.0,-1.0,-1.0,-1.0,2012,1292.0,0.28,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,-1.0,-1.0,-1.0,1292.0,8.0,113.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,87.,1478.0,0.0067659,0.02368065,0.01488498,0.245602165,0.675913396,0.00202977,0.031123139,0.3275,JEFFERSON COUNTY R 1,POMONA HIGH SCHOOL
1420.0,7239.0,0.0,1.0,0.0,2012,1296.0,0.18,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,1.0,0.0,1296.0,12.0,8.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,8.0,95.,1675.0,0.004776119,0.023880597,0.007761194,0.106865672,0.829253731,0.000597015,0.026865672,0.0842,JEFFERSON COUNTY R 1,RALSTON VALLEY SENIOR HIGH SCHOOL
1420.0,8209.0,0.0,-1.0,0.0,2012,1316.0,0.29,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,-1.0,0.0,1316.0,6.0,171.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,6.0,86.,1470.0,0.004761905,0.075510204,0.012244898,0.182993197,0.680272109,0.002721088,0.041496599,0.2585,JEFFERSON COUNTY R 1,STANDLEY LAKE HIGH SCHOOL
1420.0,9510.0,0.0,0.0,0.0,2012,1342.0,0.3,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1342.0,6.0,171.0,6.0,7.0,6.0,6.0,9.0,7.0,9.0,8.0,77.,1333.0,0.008252063,0.011252813,0.014253563,0.308327082,0.625656414,0.00300075,0.029257314,0.4231,JEFFERSON COUNTY R 1,WHEAT RIDGE HIGH SCHOOL
3110.0,7490.0,0.0,1.0,1.0,2012,1354.0,0.31,352.0,3744.0,17262.0,WELD,15869368.0,9017357.0,0.0,2305170.0,27191895.0,5020.0,2852.0,0.0,729.0,8601.0,H,0.0,1.0,1.0,1354.0,6.0,200.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,6.0,79.,746.0,0.001340483,0.002680965,0.010723861,0.336461126,0.642091153,0.0,0.006702413,0.3243999999999999,JOHNSTOWN MILLIKEN RE 5J,ROOSEVELT HIGH SCHOOL
3090.0,1446.0,1.0,0.0,0.0,2012,1372.0,0.35,338.0,2526.0,13186.0,WELD,10622046.0,9074106.0,7631.0,14713779.0,34417562.0,4959.0,4236.0,4.0,6869.0,16068.0,H,1.0,0.0,0.0,1372.0,5.0,270.0,6.0,6.0,6.0,7.0,3.0,3.0,3.0,5.0,86.,622.0,0.009646302,0.012861736,0.003215434,0.313504823,0.644694534,0.003215434,0.012861736,0.4277,KEENESBURG RE 3J,WELD CENTRAL SENIOR HIGH SCHOOL
2660.0,4960.0,1.0,-1.0,0.0,2012,1390.0,0.46,514.0,1804.0,9276.0,PROWERS,7630264.0,4024806.0,94483.0,367468.0,12117021.0,4845.0,2556.0,60.0,233.0,7694.0,H,1.0,-1.0,0.0,1390.0,5.0,270.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,65.,431.0,0.006960557,0.006960557,0.013921114,0.494199536,0.461716937,0.0,0.016241299,0.5104,LAMAR RE 2,LAMAR HIGH SCHOOL
1080.0,5100.0,0.0,0.0,0.0,2012,1398.0,0.13,391.0,6705.0,29815.0,EL PASO,26777701.0,18788180.0,362927.0,30351042.0,76279849.0,4644.0,3258.0,63.0,5264.0,13229.0,H,0.0,0.0,0.0,1398.0,10.0,41.0,10.0,12.0,11.0,11.0,6.0,6.0,6.0,6.0,91.,943.0,0.003181336,0.031813362,0.010604454,0.064687169,0.846235419,0.001060445,0.042417815,0.0764,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
140.0,298.0,0.0,0.0,0.0,2012,1413.0,0.22,1555.0,15648.0,95630.0,ARAPAHOE,86794549.0,52998671.0,3930.0,13772282.0,153569434.0,5832.0,3561.0,0.0,925.0,10319.0,H,0.0,0.0,0.0,1413.0,12.0,8.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.,2152.0,0.005111524,0.025557621,0.007899628,0.079925651,0.850836431,0.000929368,0.029739777,0.0674,LITTLETON 6,ARAPAHOE HIGH SCHOOL
140.0,3930.0,0.0,-1.0,0.0,2012,1420.0,0.26,1555.0,15648.0,95630.0,ARAPAHOE,86794549.0,52998671.0,3930.0,13772282.0,153569434.0,5832.0,3561.0,0.0,925.0,10319.0,H,0.0,-1.0,0.0,1420.0,11.0,33.0,9.0,12.0,10.0,11.0,7.0,6.0,9.0,6.0,90.,1691.0,0.005322295,0.021880544,0.011235955,0.108811354,0.817267889,0.001182732,0.034299231,0.1283,LITTLETON 6,HERITAGE HIGH SCHOOL
140.0,5224.0,0.0,0.0,0.0,2012,1426.0,0.34,1555.0,15648.0,95630.0,ARAPAHOE,86794549.0,52998671.0,3930.0,13772282.0,153569434.0,5832.0,3561.0,0.0,925.0,10319.0,H,0.0,0.0,0.0,1426.0,6.0,159.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,82.,1460.0,0.007534247,0.032876712,0.017123288,0.199315068,0.706164384,0.002739726,0.034246575,0.2555,LITTLETON 6,LITTLETON HIGH SCHOOL
1030.0,5468.0,0.0,0.0,0.0,2012,1445.0,0.24,221.0,1157.0,8524.0,EL PASO,7767247.0,5429369.0,9075.0,777200.0,13982891.0,5433.0,3798.0,6.0,544.0,9780.0,H,0.0,0.0,0.0,1445.0,7.0,144.0,7.0,6.0,7.0,7.0,5.0,5.0,6.0,6.0,90.,520.0,0.007692308,0.007692308,0.005769231,0.090384615,0.844230769,0.0,0.044230769,0.2,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
2000.0,1450.0,-1.0,0.0,0.0,2012,1487.0,0.48,4162.0,23809.0,144420.0,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,H,-1.0,0.0,0.0,1487.0,5.0,257.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,79.,1572.0,0.019083969,0.006997455,0.010178117,0.258905852,0.681933842,0.001272265,0.021628499,0.4606,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
2000.0,6070.0,0.0,0.0,0.0,2012,1496.0,0.34,4162.0,23809.0,144420.0,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,H,0.0,0.0,0.0,1496.0,9.0,98.0,9.0,6.0,6.0,9.0,8.0,10.0,7.0,6.0,89.,1284.0,0.030373832,0.005451713,0.007009346,0.073987539,0.857476636,0.002336449,0.023364486,0.2507999999999999,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
2000.0,3570.0,0.0,0.0,0.0,2012,1502.0,0.34,4162.0,23809.0,144420.0,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,H,0.0,0.0,0.0,1502.0,6.0,200.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,81.,1760.0,0.007954545,0.008522727,0.011931818,0.214772727,0.725,0.000568182,0.03125,0.375,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL
2000.0,6666.0,0.0,0.0,0.0,2012,1520.0,0.53,4162.0,23809.0,144420.0,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,H,0.0,0.0,0.0,1520.0,9.0,98.0,7.0,9.0,6.0,9.0,11.0,9.0,12.0,10.0,78.,1010.0,0.012871287,0.00990099,0.005940594,0.224752475,0.713861386,0.000990099,0.031683168,0.4396,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL
2020.0,5962.0,0.0,0.0,0.0,2012,1546.0,0.39,365.0,2472.0,13200.0,MOFFAT,11847752.0,9847861.0,0.0,2795616.0,24491229.0,5393.0,4482.0,0.0,1272.0,11148.0,H,0.0,0.0,0.0,1546.0,5.0,257.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,84.,608.0,0.013157895,0.003289474,0.006578947,0.152960526,0.814144737,0.003289474,0.006578947,0.3339,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
2740.0,6046.0,1.0,0.0,0.0,2012,1555.0,0.46,300.0,1225.0,6447.0,RIO GRANDE,5115188.0,3907488.0,0.0,652047.0,9674722.0,4632.0,3539.0,0.0,591.0,8762.0,H,1.0,0.0,0.0,1555.0,6.0,222.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,92.,262.0,0.011450382,0.007633588,0.007633588,0.648854962,0.316793893,0.0,0.007633588,0.6031,MONTE VISTA C 8,MONTE VISTA SENIOR HIGH SCHOOL
2035.0,6026.0,0.0,0.0,1.0,2012,1562.0,0.59,905.0,3187.0,18497.0,MONTEZUMA,12641874.0,13196910.0,500.0,365709.0,26204993.0,4554.0,4754.0,0.0,132.0,9439.0,H,0.0,0.0,1.0,1562.0,4.0,282.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,67.,679.0,0.234167894,0.004418262,0.008836524,0.172312224,0.544918999,0.0,0.035346097,0.4124,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2180.0,6058.0,1.0,1.0,0.0,2012,1569.0,0.33,1526.0,6712.0,38216.0,MONTROSE,28549920.0,24783386.0,490290.0,922538.0,54746134.0,4773.0,4143.0,82.0,154.0,9152.0,H,1.0,1.0,0.0,1569.0,7.0,124.0,7.0,6.0,6.0,7.0,8.0,6.0,9.0,8.0,88.,1380.0,0.008695652,0.005797101,0.002173913,0.279710145,0.682608696,0.000724638,0.020289855,0.3638,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2180.0,6494.0,0.0,0.0,0.0,2012,1573.0,0.58,1526.0,6712.0,38216.0,MONTROSE,28549920.0,24783386.0,490290.0,922538.0,54746134.0,4773.0,4143.0,82.0,154.0,9152.0,H,0.0,0.0,0.0,1573.0,6.0,182.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,92.,369.0,0.008130081,0.002710027,0.005420054,0.441734417,0.514905149,0.0,0.027100271,0.5257000000000001,MONTROSE COUNTY RE 1J,OLATHE HIGH SCHOOL
550.0,1378.0,1.0,1.0,1.0,2012,1588.0,0.68,326.0,1003.0,4636.0,CONEJOS,5721444.0,3634156.0,0.0,0.0,9355600.0,5507.0,3498.0,0.0,0.0,9004.0,H,1.0,1.0,1.0,1588.0,11.0,29.0,7.0,9.0,7.0,9.0,10.0,11.0,9.0,9.0,97.,266.0,0.0,0.007518797,0.0,0.545112782,0.417293233,0.0,0.030075188,0.7105,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
1570.0,2794.0,-1.0,-1.0,0.0,2012,1606.0,0.29,125.0,1325.0,11910.0,LARIMER,6228674.0,4590407.0,0.0,1744531.0,12563611.0,5632.0,4151.0,0.0,1577.0,11361.0,H,-1.0,-1.0,0.0,1606.0,6.0,171.0,6.0,8.0,6.0,9.0,5.0,5.0,6.0,3.0,84.,379.0,0.01055409,0.013192612,0.01055409,0.163588391,0.786279683,0.002638522,0.013192612,0.2612,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
2600.0,7046.0,1.0,0.0,0.0,2012,1634.0,0.22,207.0,1382.0,9143.0,PARK,5016206.0,4512437.0,121174.0,900892.0,10550709.0,4642.0,4175.0,112.0,834.0,9763.0,H,1.0,0.0,0.0,1634.0,10.0,46.0,9.0,11.0,9.0,9.0,6.0,6.0,9.0,5.0,90.,294.0,0.010204082,0.020408163,0.010204082,0.057823129,0.867346939,0.0,0.034013605,0.3503,PLATTE CANYON 1,PLATTE CANYON HIGH SCHOOL
3130.0,4670.0,0.0,1.0,1.0,2012,1639.0,0.46,145.0,1129.0,4898.0,WELD,6308055.0,4611192.0,0.0,4322465.0,15241712.0,5786.0,4229.0,0.0,3964.0,13979.0,H,0.0,1.0,1.0,1639.0,9.0,53.0,6.0,6.0,6.0,8.0,10.0,9.0,12.0,7.0,87.,346.0,0.0,0.0,0.002890173,0.257225434,0.73699422,0.0,0.002890173,0.3265999999999999,PLATTE VALLEY RE 7,PLATTE VALLEY HIGH SCHOOL
1550.0,3046.0,0.0,0.0,0.0,2012,1653.0,0.29,3411.0,27415.0,191339.0,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,H,0.0,0.0,0.0,1653.0,6.0,230.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,86.,1655.0,0.005438066,0.033836858,0.022960725,0.216918429,0.699093656,0.003021148,0.018731118,0.3202,POUDRE R 1,FORT COLLINS HIGH SCHOOL
1550.0,3105.0,0.0,0.0,0.0,2012,1654.0,0.18,3411.0,27415.0,191339.0,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,H,0.0,0.0,0.0,1654.0,9.0,61.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,92.,1960.0,0.005102041,0.02244898,0.009693878,0.066836735,0.860204082,0.002040816,0.033673469,0.1051,POUDRE R 1,FOSSIL RIDGE HIGH SCHOOL
1550.0,7124.0,0.0,0.0,0.0,2012,1676.0,0.19,3411.0,27415.0,191339.0,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,H,0.0,0.0,0.0,1676.0,6.0,200.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,82.,1804.0,0.007206208,0.036585366,0.011640798,0.217849224,0.703991131,0.0,0.022727273,0.3553,POUDRE R 1,POUDRE HIGH SCHOOL
1550.0,7470.0,0.0,0.0,0.0,2012,1688.0,0.25,3411.0,27415.0,191339.0,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,H,0.0,0.0,0.0,1688.0,6.0,171.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,89.,1996.0,0.006513026,0.02254509,0.016032064,0.140280561,0.783066132,0.001503006,0.03006012,0.2821,POUDRE R 1,ROCKY MOUNTAIN HIGH SCHOOL
2690.0,1402.0,1.0,1.0,0.0,2012,1714.0,0.54,6021.0,18337.0,109769.0,PUEBLO,81358675.0,64350400.0,153093.0,8620551.0,154482720.0,4814.0,3808.0,9.0,510.0,9141.0,H,1.0,1.0,0.0,1714.0,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.,1186.0,0.008431703,0.008431703,0.02698145,0.515177066,0.435919056,0.00084317,0.004215852,0.4847999999999999,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL
2690.0,1454.0,1.0,1.0,1.0,2012,1715.0,0.62,6021.0,18337.0,109769.0,PUEBLO,81358675.0,64350400.0,153093.0,8620551.0,154482720.0,4814.0,3808.0,9.0,510.0,9141.0,H,1.0,1.0,1.0,1715.0,5.0,264.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,7.0,70.,994.0,0.020120724,0.001006036,0.04527163,0.710261569,0.220321932,0.001006036,0.002012072,0.6761,PUEBLO CITY 60,CENTRAL HIGH SCHOOL
2690.0,2394.0,0.0,0.0,0.0,2012,1721.0,0.6,6021.0,18337.0,109769.0,PUEBLO,81358675.0,64350400.0,153093.0,8620551.0,154482720.0,4814.0,3808.0,9.0,510.0,9141.0,H,0.0,0.0,0.0,1721.0,3.0,301.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,73.,956.0,0.006276151,0.007322176,0.023012552,0.682008368,0.271966527,0.005230126,0.0041841,0.5962,PUEBLO CITY 60,EAST HIGH SCHOOL
2690.0,8082.0,-1.0,0.0,0.0,2012,1740.0,0.35,6021.0,18337.0,109769.0,PUEBLO,81358675.0,64350400.0,153093.0,8620551.0,154482720.0,4814.0,3808.0,9.0,510.0,9141.0,H,-1.0,0.0,0.0,1740.0,5.0,270.0,6.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,77.,1394.0,0.00143472,0.00215208,0.031563845,0.505738881,0.449067432,0.00143472,0.008608321,0.4749,PUEBLO CITY 60,SOUTH HIGH SCHOOL
2700.0,7208.0,0.0,1.0,1.0,2012,1756.0,0.53,1481.0,9685.0,50796.0,PUEBLO,39202790.0,28454268.0,0.0,15543040.0,83200098.0,4509.0,3273.0,0.0,1788.0,9569.0,H,0.0,1.0,1.0,1756.0,6.0,244.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,88.,865.0,0.008092486,0.006936416,0.003468208,0.344508671,0.626589595,0.0,0.010404624,0.4301,PUEBLO COUNTY 70,PUEBLO COUNTY HIGH SCHOOL
2700.0,7214.0,0.0,-1.0,0.0,2012,1758.0,0.32,1481.0,9685.0,50796.0,PUEBLO,39202790.0,28454268.0,0.0,15543040.0,83200098.0,4509.0,3273.0,0.0,1788.0,9569.0,H,0.0,-1.0,0.0,1758.0,6.0,230.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,86.,1340.0,0.007462687,0.006716418,0.023880597,0.25,0.707462687,0.0,0.004477612,0.3082,PUEBLO COUNTY 70,PUEBLO WEST HIGH SCHOOL
2700.0,7534.0,0.0,0.0,0.0,2012,1761.0,0.43,1481.0,9685.0,50796.0,PUEBLO,39202790.0,28454268.0,0.0,15543040.0,83200098.0,4509.0,3273.0,0.0,1788.0,9569.0,H,0.0,0.0,0.0,1761.0,7.0,144.0,8.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,85.,228.0,0.0,0.0,0.00877193,0.140350877,0.824561404,0.0,0.026315789,0.3114,PUEBLO COUNTY 70,RYE HIGH SCHOOL
1180.0,570.0,1.0,0.0,0.0,2012,1778.0,0.29,775.0,6483.0,37885.0,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,H,1.0,0.0,0.0,1778.0,6.0,159.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,84.,389.0,0.0,0.023136247,0.0,0.5218509,0.424164524,0.0,0.030848329,0.3342,ROARING FORK RE 1,BASALT HIGH SCHOOL
1180.0,3468.0,0.0,0.0,0.0,2012,1788.0,0.34,775.0,6483.0,37885.0,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,H,0.0,0.0,0.0,1788.0,9.0,61.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,81.,819.0,0.006105006,0.006105006,0.003663004,0.4004884,0.562881563,0.0,0.020757021,0.1525999999999999,ROARING FORK RE 1,GLENWOOD SPRINGS HIGH SCHOOL
1180.0,7422.0,1.0,1.0,0.0,2012,1790.0,0.58,775.0,6483.0,37885.0,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,H,1.0,1.0,0.0,1790.0,6.0,188.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,71.,290.0,0.003448276,0.006896552,0.003448276,0.606896552,0.348275862,0.003448276,0.027586207,0.4414,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
500.0,7568.0,1.0,1.0,1.0,2012,1799.0,0.3,203.0,1159.0,9467.0,CHAFFEE,7329927.0,4340042.0,0.0,2302801.0,13972770.0,6749.0,3996.0,0.0,2120.0,12865.0,H,1.0,1.0,1.0,1799.0,12.0,26.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,97.,283.0,0.007067138,0.007067138,0.0,0.113074205,0.844522968,0.007067138,0.021201413,0.3958,SALIDA R 32,SALIDA HIGH SCHOOL
470.0,2761.0,1.0,1.0,0.0,2012,1846.0,0.35,3612.0,30090.0,157808.0,BOULDER,132480552.0,103551201.0,937482.0,40781310.0,277750545.0,4869.0,3806.0,34.0,1499.0,10208.0,H,1.0,1.0,0.0,1846.0,6.0,159.0,8.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,91.,756.0,0.006613757,0.034391534,0.005291005,0.134920635,0.808201058,0.001322751,0.009259259,0.1349,ST VRAIN VALLEY RE 1J,ERIE HIGH SCHOOL
470.0,3196.0,0.0,0.0,0.0,2012,1852.0,0.48,3612.0,30090.0,157808.0,BOULDER,132480552.0,103551201.0,937482.0,40781310.0,277750545.0,4869.0,3806.0,34.0,1499.0,10208.0,H,0.0,0.0,0.0,1852.0,5.0,247.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,81.,834.0,0.003597122,0.026378897,0.005995204,0.274580336,0.68705036,0.001199041,0.001199041,0.3165,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL
470.0,5282.0,1.0,1.0,1.0,2012,1861.0,0.29,3612.0,30090.0,157808.0,BOULDER,132480552.0,103551201.0,937482.0,40781310.0,277750545.0,4869.0,3806.0,34.0,1499.0,10208.0,H,1.0,1.0,1.0,1861.0,7.0,144.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,88.,1201.0,0.011656953,0.018318068,0.009991674,0.288925895,0.655287261,0.003330558,0.012489592,0.3571999999999999,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL
470.0,5368.0,0.0,0.0,0.0,2012,1864.0,0.19,3612.0,30090.0,157808.0,BOULDER,132480552.0,103551201.0,937482.0,40781310.0,277750545.0,4869.0,3806.0,34.0,1499.0,10208.0,H,-1.0,-1.0,0.0,1865.0,13.0,5.0,10.0,12.0,12.0,11.0,10.0,9.0,10.0,9.0,94.,440.0,0.002272727,0.025,0.002272727,0.077272727,0.884090909,0.0,0.009090909,0.1568,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOOL
470.0,6276.0,0.0,1.0,0.0,2012,1871.0,0.22,3612.0,30090.0,157808.0,BOULDER,132480552.0,103551201.0,937482.0,40781310.0,277750545.0,4869.0,3806.0,34.0,1499.0,10208.0,H,0.0,1.0,0.0,1871.0,9.0,98.0,9.0,11.0,11.0,9.0,6.0,9.0,6.0,6.0,93.,1295.0,0.002316602,0.061003861,0.007722008,0.193822394,0.718918919,0.006177606,0.01003861,0.1629,ST VRAIN VALLEY RE 1J,NIWOT HIGH SCHOOL
