district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1080,5100,1.0,1.0,1.0,0.0,2012,0.13,391.0,6705.0,29815.0,0.0583146905294556,0.2248868019453295,EL PASO,26777701.0,18788180.0,362927.0,30351042.0,76279849.0,4644.0,3258.0,63.0,5264.0,13229.0,0.0,0.0,0.0,10.0,41.0,10.0,12.0,11.0,11.0,6.0,6.0,6.0,6.0,91.,943.0,0.003181336,0.031813362,0.010604454,0.064687169,0.846235419,0.001060445,0.042417815,0.0764,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
1110,2908,1.0,0.0,0.0,0.0,2012,0.49,1608.0,16682.0,76183.0,0.0963913199856132,0.2189727366997886,EL PASO,58696517.0,52124430.0,12349.0,14938223.0,125771519.0,4028.0,3577.0,1.0,1025.0,8631.0,0.0,0.0,0.0,7.0,124.0,9.0,7.0,8.0,8.0,7.0,9.0,6.0,8.0,95.,1239.0,0.008878128,0.02259887,0.054075868,0.13559322,0.739305892,0.004035513,0.03551251,0.1646,FALCON 49,FALCON HIGH SCHOOL
1110,7613,1.0,0.0,0.0,0.0,2012,0.45,1608.0,16682.0,76183.0,0.0963913199856132,0.2189727366997886,EL PASO,58696517.0,52124430.0,12349.0,14938223.0,125771519.0,4028.0,3577.0,1.0,1025.0,8631.0,0.0,0.0,1.0,7.0,124.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,87.,1175.0,0.010212766,0.059574468,0.118297872,0.203404255,0.559148936,0.006808511,0.042553191,0.2672,FALCON 49,SAND CREEK HIGH SCHOOL
1140,1266,1.0,0.0,0.0,0.0,2012,0.38,948.0,3911.0,27580.0,0.2423932498082331,0.1418056562726613,FREMONT,17615925.0,11986330.0,167719.0,2385405.0,32155379.0,4716.0,3209.0,45.0,639.0,8609.0,0.0,-1.0,0.0,2.0,306.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,2.0,75.,1090.0,0.005504587,0.010091743,0.011009174,0.122018349,0.830275229,0.001834862,0.019266055,0.4229,CANON CITY RE 1,CANON CITY HIGH SCHOOL
1150,3002,1.0,0.0,0.0,0.0,2012,0.48,462.0,1878.0,16878.0,0.2460063897763578,0.1112691077141841,FREMONT,7190128.0,5309604.0,112421.0,1513888.0,14126041.0,4505.0,3327.0,70.0,949.0,8851.0,-1.0,-1.0,0.0,6.0,238.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,9.0,81.,501.0,0.00998004,0.003992016,0.005988024,0.105788423,0.836327345,0.003992016,0.033932136,0.3433,FREMONT RE 2,FLORENCE HIGH SCHOOL
1180,570,0.0,0.0,0.0,0.0,2012,0.29,775.0,6483.0,37885.0,0.1195434212555915,0.1711231358057278,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,1.0,0.0,0.0,6.0,159.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,84.,389.0,0.0,0.023136247,0.0,0.5218509,0.424164524,0.0,0.030848329,0.3342,ROARING FORK RE 1,BASALT HIGH SCHOOL
1180,3468,1.0,0.0,0.0,0.0,2012,0.34,775.0,6483.0,37885.0,0.1195434212555915,0.1711231358057278,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,0.0,0.0,0.0,9.0,61.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,81.,819.0,0.006105006,0.006105006,0.003663004,0.4004884,0.562881563,0.0,0.020757021,0.1525999999999999,ROARING FORK RE 1,GLENWOOD SPRINGS HIGH SCHOOL
1180,7422,0.0,0.0,0.0,0.0,2012,0.58,775.0,6483.0,37885.0,0.1195434212555915,0.1711231358057278,GARFIELD,33655873.0,16802711.0,0.0,9024390.0,59482974.0,6446.0,3218.0,0.0,1728.0,11392.0,1.0,1.0,0.0,6.0,188.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,71.,290.0,0.003448276,0.006896552,0.003448276,0.606896552,0.348275862,0.003448276,0.027586207,0.4414,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
1195,65,1.0,0.0,0.0,0.0,2012,0.5,780.0,5295.0,25259.0,0.1473087818696883,0.2096282513163624,GARFIELD,21072230.0,17284815.0,15277.0,30481994.0,68854316.0,4656.0,3820.0,3.0,6736.0,15215.0,0.0,0.0,0.0,5.0,247.0,6.0,6.0,5.0,6.0,3.0,4.0,5.0,3.0,84.,494.0,0.006072874,0.004048583,0.006072874,0.414979757,0.550607287,0.002024291,0.016194332,0.3664,GARFIELD RE 2,COAL RIDGE HIGH SCHOOL
1195,7360,0.0,0.0,0.0,0.0,2012,0.47,780.0,5295.0,25259.0,0.1473087818696883,0.2096282513163624,GARFIELD,21072230.0,17284815.0,15277.0,30481994.0,68854316.0,4656.0,3820.0,3.0,6736.0,15215.0,1.0,0.0,0.0,6.0,230.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,75.,662.0,0.004531722,0.001510574,0.003021148,0.447129909,0.531722054,0.001510574,0.010574018,0.4169,GARFIELD RE 2,RIFLE HIGH SCHOOL
1220,3586,0.0,0.0,0.0,0.0,2012,0.58,190.0,1205.0,5994.0,0.1576763485477178,0.2010343677010343,GARFIELD,5788992.0,5186205.0,0.0,21289825.0,32265021.0,5180.0,4641.0,0.0,19051.0,28873.0,0.0,0.0,0.0,7.0,144.0,6.0,4.0,6.0,6.0,10.0,9.0,6.0,12.0,73.,332.0,0.015060241,0.003012048,0.0,0.343373494,0.590361446,0.003012048,0.045180723,0.4277,GARFIELD COUNTY 16,GRAND VALLEY HIGH SCHOOL
1350,5864,1.0,0.0,0.0,0.0,2012,0.2,247.0,1522.0,11454.0,0.1622864651773981,0.1328793434607997,GRAND,7528881.0,5071889.0,1605.0,3166969.0,15769344.0,5945.0,4005.0,1.0,2501.0,12451.0,1.0,1.0,1.0,9.0,98.0,9.0,9.0,8.0,9.0,8.0,6.0,9.0,9.0,83.,344.0,0.005813953,0.005813953,0.00872093,0.069767442,0.895348837,0.005813953,0.00872093,0.2413,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
1360,3694,1.0,0.0,0.0,0.0,2012,0.26,355.0,2044.0,15416.0,0.173679060665362,0.1325895173845355,GUNNISON,9863816.0,5884779.0,385.0,4556825.0,20305805.0,5707.0,3405.0,0.0,2636.0,11748.0,0.0,1.0,1.0,7.0,144.0,6.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,85.,345.0,0.008695652,0.011594203,0.0,0.173913043,0.797101449,0.0,0.008695652,0.1767999999999999,GUNNISON WATERSHED RE 1J,GUNNISON HIGH SCHOOL
1420,108,0.0,0.0,0.0,0.0,2012,0.67,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,1.0,1.0,3.0,288.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,74.,782.0,0.020460358,0.07544757,0.033248082,0.647058824,0.199488491,0.006393862,0.017902813,0.7634000000000001,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
1420,370,0.0,0.0,0.0,0.0,2012,0.56,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,-1.0,0.0,5.0,270.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,77.,993.0,0.024169184,0.04632427,0.019133938,0.362537764,0.520644512,0.001007049,0.026183283,0.6173,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420,378,1.0,0.0,1.0,0.0,2012,0.28,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,6.0,188.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,5.0,86.,1693.0,0.002953337,0.020082693,0.008860012,0.179562906,0.763733018,0.001772002,0.023036031,0.2805999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
1420,664,1.0,0.0,0.0,0.0,2012,0.34,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,-1.0,-1.0,0.0,7.0,144.0,6.0,8.0,6.0,6.0,5.0,6.0,6.0,3.0,89.,1899.0,0.011058452,0.059505003,0.013691417,0.315429173,0.564507636,0.001053186,0.034755134,0.3486,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
1420,1522,1.0,1.0,1.0,0.0,2012,0.24,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,9.0,77.0,9.0,10.0,9.0,8.0,5.0,1.0,7.0,5.0,87.,1927.0,0.000518941,0.018681889,0.005708355,0.10690192,0.834976648,0.002075765,0.031136482,0.1204,JEFFERSON COUNTY R 1,CHATFIELD HIGH SCHOOL
1420,1864,1.0,0.0,1.0,0.0,2012,0.29,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,6.0,171.0,7.0,9.0,7.0,7.0,6.0,4.0,6.0,6.0,87.,1632.0,0.011642157,0.035539216,0.010416667,0.174019608,0.738357843,0.00122549,0.02879902,0.193,JEFFERSON COUNTY R 1,COLUMBINE HIGH SCHOOL
1420,1886,1.0,0.0,1.0,0.0,2012,0.27,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,1.0,1.0,12.0,22.0,10.0,10.0,10.0,10.0,9.0,6.0,9.0,10.0,92.,856.0,0.003504673,0.011682243,0.002336449,0.060747664,0.906542056,0.001168224,0.014018692,0.1261999999999999,JEFFERSON COUNTY R 1,CONIFER SENIOR HIGH SCHOOL
1420,2093,1.0,0.0,1.0,0.0,2012,0.17,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,9.0,98.0,9.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,85.,1518.0,0.005270092,0.027667984,0.011857708,0.14229249,0.796442688,0.001317523,0.015151515,0.1607,JEFFERSON COUNTY R 1,DAKOTA RIDGE SENIOR HIGH SCHOOL
1420,2120,1.0,1.0,1.0,1.0,2012,0.01,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,12.0,15.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,6.0,100.,1002.0,0.003992016,0.056886228,0.005988024,0.093812375,0.814371257,0.0,0.0249501,0.0629,JEFFERSON COUNTY R 1,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL
1420,2836,1.0,1.0,1.0,1.0,2012,0.22,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,12.0,19.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,6.0,94.,1017.0,0.001966568,0.006882989,0.001966568,0.049164208,0.921337266,0.0,0.018682399,0.1023,JEFFERSON COUNTY R 1,EVERGREEN HIGH SCHOOL
1420,3502,1.0,0.0,1.0,0.0,2012,0.22,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,7.0,144.0,7.0,9.0,8.0,9.0,6.0,4.0,6.0,6.0,86.,1249.0,0.008807046,0.03122498,0.010408327,0.108086469,0.809447558,0.003202562,0.028823058,0.2242,JEFFERSON COUNTY R 1,GOLDEN HIGH SCHOOL
1420,3628,1.0,0.0,0.0,0.0,2012,0.28,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,-1.0,-1.0,0.0,7.0,144.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,86.,1165.0,0.00944206,0.034334764,0.012875536,0.16223176,0.75193133,0.001716738,0.027467811,0.2206,JEFFERSON COUNTY R 1,GREEN MOUNTAIN HIGH SCHOOL
1420,4422,0.0,0.0,0.0,0.0,2012,0.74,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,1.0,313.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,62.,595.0,0.013445378,0.003361345,0.03697479,0.796638655,0.131092437,0.001680672,0.016806723,0.8672,JEFFERSON COUNTY R 1,JEFFERSON HIGH SCHOOL
1420,4942,1.0,1.0,1.0,0.0,2012,0.3,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,-1.0,0.0,6.0,182.0,7.0,10.0,9.0,9.0,5.0,3.0,6.0,5.0,83.,2052.0,0.007797271,0.044346979,0.01754386,0.252923977,0.632553606,0.005847953,0.038986355,0.2934,JEFFERSON COUNTY R 1,LAKEWOOD HIGH SCHOOL
1420,7114,1.0,0.0,0.0,0.0,2012,0.28,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,-1.0,-1.0,-1.0,8.0,113.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,87.,1478.0,0.0067659,0.02368065,0.01488498,0.245602165,0.675913396,0.00202977,0.031123139,0.3275,JEFFERSON COUNTY R 1,POMONA HIGH SCHOOL
1420,7239,1.0,1.0,1.0,0.0,2012,0.18,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,1.0,0.0,12.0,8.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,8.0,95.,1675.0,0.004776119,0.023880597,0.007761194,0.106865672,0.829253731,0.000597015,0.026865672,0.0842,JEFFERSON COUNTY R 1,RALSTON VALLEY SENIOR HIGH SCHOOL
1420,8209,1.0,0.0,0.0,0.0,2012,0.29,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,-1.0,0.0,6.0,171.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,6.0,86.,1470.0,0.004761905,0.075510204,0.012244898,0.182993197,0.680272109,0.002721088,0.041496599,0.2585,JEFFERSON COUNTY R 1,STANDLEY LAKE HIGH SCHOOL
1420,9510,1.0,0.0,0.0,0.0,2012,0.3,9969.0,87870.0,548356.0,0.1134516899965858,0.1602426161107018,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,0.0,0.0,0.0,6.0,171.0,6.0,7.0,6.0,6.0,9.0,7.0,9.0,8.0,77.,1333.0,0.008252063,0.011252813,0.014253563,0.308327082,0.625656414,0.00300075,0.029257314,0.4231,JEFFERSON COUNTY R 1,WHEAT RIDGE HIGH SCHOOL
1520,2318,1.0,0.0,1.0,0.0,2012,0.32,737.0,5146.0,38775.0,0.1432180334240186,0.1327143778207608,LA PLATA,23808874.0,21037559.0,193299.0,10256392.0,55296124.0,5417.0,4787.0,44.0,2334.0,12581.0,0.0,0.0,0.0,6.0,200.0,7.0,8.0,7.0,7.0,5.0,3.0,6.0,3.0,79.,1269.0,0.052797478,0.012608353,0.007092199,0.1678487,0.75177305,0.001576044,0.006304177,0.2325,DURANGO 9 R,DURANGO HIGH SCHOOL
1530,640,1.0,0.0,0.0,0.0,2012,0.38,143.0,1463.0,8631.0,0.0977443609022556,0.1695052716950527,LA PLATA,6429980.0,4855198.0,0.0,1319633.0,12604811.0,4851.0,3663.0,0.0,996.0,9510.0,0.0,0.0,0.0,9.0,68.0,9.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,93.,406.0,0.036945813,0.007389163,0.0,0.120689655,0.802955665,0.002463054,0.02955665,0.2192,BAYFIELD R 10 JT,BAYFIELD HIGH SCHOOL
1550,3046,1.0,0.0,1.0,0.0,2012,0.29,3411.0,27415.0,191339.0,0.1244209374430056,0.1432797286491515,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,0.0,0.0,0.0,6.0,230.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,86.,1655.0,0.005438066,0.033836858,0.022960725,0.216918429,0.699093656,0.003021148,0.018731118,0.3202,POUDRE R 1,FORT COLLINS HIGH SCHOOL
1550,3105,1.0,1.0,1.0,0.0,2012,0.18,3411.0,27415.0,191339.0,0.1244209374430056,0.1432797286491515,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,0.0,0.0,0.0,9.0,61.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,92.,1960.0,0.005102041,0.02244898,0.009693878,0.066836735,0.860204082,0.002040816,0.033673469,0.1051,POUDRE R 1,FOSSIL RIDGE HIGH SCHOOL
1550,7124,1.0,1.0,1.0,0.0,2012,0.19,3411.0,27415.0,191339.0,0.1244209374430056,0.1432797286491515,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,0.0,0.0,0.0,6.0,200.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,82.,1804.0,0.007206208,0.036585366,0.011640798,0.217849224,0.703991131,0.0,0.022727273,0.3553,POUDRE R 1,POUDRE HIGH SCHOOL
1550,7470,1.0,0.0,1.0,0.0,2012,0.25,3411.0,27415.0,191339.0,0.1244209374430056,0.1432797286491515,LARIMER,145197917.0,125473523.0,527937.0,49060683.0,320260060.0,5511.0,4763.0,20.0,1862.0,12156.0,0.0,0.0,0.0,6.0,171.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,89.,1996.0,0.006513026,0.02254509,0.016032064,0.140280561,0.783066132,0.001503006,0.03006012,0.2821,POUDRE R 1,ROCKY MOUNTAIN HIGH SCHOOL
1560,812,1.0,0.0,0.0,0.0,2012,0.27,2035.0,18361.0,108017.0,0.1108327433146342,0.1699825027541961,LARIMER,72870289.0,52986436.0,1141325.0,13125979.0,140124030.0,4890.0,3555.0,77.0,881.0,9402.0,0.0,0.0,0.0,9.0,86.0,9.0,10.0,8.0,8.0,6.0,7.0,6.0,5.0,92.,623.0,0.004815409,0.008025682,0.003210273,0.091492777,0.876404494,0.003210273,0.012841091,0.1605,THOMPSON R 2J,BERTHOUD HIGH SCHOOL
1560,5316,1.0,0.0,1.0,0.0,2012,0.22,2035.0,18361.0,108017.0,0.1108327433146342,0.1699825027541961,LARIMER,72870289.0,52986436.0,1141325.0,13125979.0,140124030.0,4890.0,3555.0,77.0,881.0,9402.0,0.0,0.0,0.0,6.0,200.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,3.0,83.,1517.0,0.008569545,0.025708635,0.006591958,0.159525379,0.783124588,0.0,0.016479895,0.2696,THOMPSON R 2J,LOVELAND HIGH SCHOOL
1560,6163,1.0,0.0,0.0,0.0,2012,0.33,2035.0,18361.0,108017.0,0.1108327433146342,0.1699825027541961,LARIMER,72870289.0,52986436.0,1141325.0,13125979.0,140124030.0,4890.0,3555.0,77.0,881.0,9402.0,0.0,0.0,0.0,7.0,144.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,9.0,81.,1118.0,0.009838998,0.010733453,0.008944544,0.200357782,0.750447227,0.001788909,0.017889088,0.3211,THOMPSON R 2J,MOUNTAIN VIEW HIGH SCHOOL
1560,8824,1.0,0.0,1.0,0.0,2012,0.24,2035.0,18361.0,108017.0,0.1108327433146342,0.1699825027541961,LARIMER,72870289.0,52986436.0,1141325.0,13125979.0,140124030.0,4890.0,3555.0,77.0,881.0,9402.0,-1.0,-1.0,-1.0,7.0,144.0,6.0,9.0,6.0,7.0,6.0,6.0,7.0,5.0,82.,1328.0,0.010542169,0.009789157,0.00376506,0.106927711,0.856174699,0.006024096,0.006777108,0.2830999999999999,THOMPSON R 2J,THOMPSON VALLEY HIGH SCHOOL
1570,2794,1.0,0.0,0.0,0.0,2012,0.29,125.0,1325.0,11910.0,0.0943396226415094,0.1112510495382032,LARIMER,6228674.0,4590407.0,0.0,1744531.0,12563611.0,5632.0,4151.0,0.0,1577.0,11361.0,-1.0,-1.0,0.0,6.0,171.0,6.0,8.0,6.0,9.0,5.0,5.0,6.0,3.0,84.,379.0,0.01055409,0.013192612,0.01055409,0.163588391,0.786279683,0.002638522,0.013192612,0.2612,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
1580,8906,1.0,0.0,0.0,0.0,2012,0.69,430.0,1592.0,10119.0,0.2701005025125628,0.1573277991896432,LAS ANIMAS,5896361.0,4579486.0,0.0,530700.0,11006547.0,4285.0,3328.0,0.0,386.0,7998.0,-1.0,0.0,0.0,6.0,244.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,3.0,76.,395.0,0.010126582,0.010126582,0.0,0.637974684,0.33164557,0.002531646,0.007594937,0.519,TRINIDAD 1,TRINIDAD HIGH SCHOOL
1828,8260,1.0,0.0,0.0,0.0,2012,0.35,550.0,2813.0,20177.0,0.1955207963028795,0.1394161669227338,LOGAN,11995811.0,7664089.0,90640.0,1757535.0,21508075.0,5313.0,3395.0,40.0,778.0,9527.0,0.0,1.0,0.0,6.0,200.0,7.0,6.0,6.0,6.0,8.0,9.0,6.0,7.0,75.,594.0,0.003367003,0.008417508,0.005050505,0.264309764,0.69023569,0.001683502,0.026936027,0.3788,VALLEY RE 1,STERLING HIGH SCHOOL
2000,1450,0.0,0.0,0.0,0.0,2012,0.48,4162.0,23809.0,144420.0,0.174807845772607,0.164859437751004,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,-1.0,0.0,0.0,5.0,257.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,79.,1572.0,0.019083969,0.006997455,0.010178117,0.258905852,0.681933842,0.001272265,0.021628499,0.4606,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
2000,6070,1.0,0.0,0.0,0.0,2012,0.34,4162.0,23809.0,144420.0,0.174807845772607,0.164859437751004,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,0.0,0.0,0.0,9.0,98.0,9.0,6.0,6.0,9.0,8.0,10.0,7.0,6.0,89.,1284.0,0.030373832,0.005451713,0.007009346,0.073987539,0.857476636,0.002336449,0.023364486,0.2507999999999999,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
2000,3570,1.0,0.0,0.0,0.0,2012,0.34,4162.0,23809.0,144420.0,0.174807845772607,0.164859437751004,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,0.0,0.0,0.0,6.0,200.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,81.,1760.0,0.007954545,0.008522727,0.011931818,0.214772727,0.725,0.000568182,0.03125,0.375,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL
2000,6666,1.0,0.0,0.0,0.0,2012,0.53,4162.0,23809.0,144420.0,0.174807845772607,0.164859437751004,MESA,106190736.0,76147146.0,368927.0,19619764.0,202326573.0,5079.0,3642.0,18.0,938.0,9677.0,0.0,0.0,0.0,9.0,98.0,7.0,9.0,6.0,9.0,11.0,9.0,12.0,10.0,78.,1010.0,0.012871287,0.00990099,0.005940594,0.224752475,0.713861386,0.000990099,0.031683168,0.4396,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL
2020,5962,0.0,0.0,0.0,0.0,2012,0.39,365.0,2472.0,13200.0,0.1476537216828479,0.1872727272727272,MOFFAT,11847752.0,9847861.0,0.0,2795616.0,24491229.0,5393.0,4482.0,0.0,1272.0,11148.0,0.0,0.0,0.0,5.0,257.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,84.,608.0,0.013157895,0.003289474,0.006578947,0.152960526,0.814144737,0.003289474,0.006578947,0.3339,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
2035,6026,0.0,0.0,0.0,0.0,2012,0.59,905.0,3187.0,18497.0,0.2839661123313461,0.1722982105206249,MONTEZUMA,12641874.0,13196910.0,500.0,365709.0,26204993.0,4554.0,4754.0,0.0,132.0,9439.0,0.0,0.0,1.0,4.0,282.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,67.,679.0,0.234167894,0.004418262,0.008836524,0.172312224,0.544918999,0.0,0.035346097,0.4124,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2180,6058,1.0,0.0,0.0,0.0,2012,0.33,1526.0,6712.0,38216.0,0.2273539928486293,0.1756332426208917,MONTROSE,28549920.0,24783386.0,490290.0,922538.0,54746134.0,4773.0,4143.0,82.0,154.0,9152.0,1.0,1.0,0.0,7.0,124.0,7.0,6.0,6.0,7.0,8.0,6.0,9.0,8.0,88.,1380.0,0.008695652,0.005797101,0.002173913,0.279710145,0.682608696,0.000724638,0.020289855,0.3638,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2180,6494,0.0,0.0,0.0,0.0,2012,0.58,1526.0,6712.0,38216.0,0.2273539928486293,0.1756332426208917,MONTROSE,28549920.0,24783386.0,490290.0,922538.0,54746134.0,4773.0,4143.0,82.0,154.0,9152.0,0.0,0.0,0.0,6.0,182.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,92.,369.0,0.008130081,0.002710027,0.005420054,0.441734417,0.514905149,0.0,0.027100271,0.5257000000000001,MONTROSE COUNTY RE 1J,OLATHE HIGH SCHOOL
