school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,0.0,0.0,0.0,2012
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,0.0,-1.0,0.0,2012
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,0.0,0.0,0.0,2012
DSST: COLE,880,DENVER COUNTY 1,M,2223,0.0,0.0,0.0,2012
DSST: GREEN VALLEY RANCH,880,DENVER COUNTY 1,M,2145,-1.0,0.0,0.0,2012
DSST: STAPLETON,880,DENVER COUNTY 1,M,2185,0.0,-1.0,0.0,2012
DSST: STAPLETON,880,DENVER COUNTY 1,H,2185,1.0,-1.0,0.0,2012
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,1.0,0.0,0.0,2012
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,0.0,0.0,0.0,2012
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,0.0,0.0,0.0,2012
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,1.0,0.0,0.0,2012
EMILY GRIFFITH TECHNICAL COLLEGE,880,DENVER COUNTY 1,H,2726,,,0.0,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,E,2789,-1.0,,0.0,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,0.0,,-1.0,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,1.0,,-1.0,2012
FAIRMONT K8 SCHOOL,880,DENVER COUNTY 1,E,2856,0.0,-1.0,-1.0,2012
FAIRMONT K8 SCHOOL,880,DENVER COUNTY 1,M,2856,1.0,1.0,0.0,2012
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,0.0,1.0,1.0,2012
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,-1.0,,-1.0,2012
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0.0,0.0,0.0,2012
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,1.0,1.0,0.0,2012
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,0.0,-1.0,-1.0,2012
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,1.0,0.0,0.0,2012
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,0.0,-1.0,-1.0,2012
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,0.0,-1.0,-1.0,2012
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1.0,1.0,1.0,2012
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,-1.0,0.0,0.0,2012
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,-1.0,0.0,0.0,2012
GRANT RANCH K8 SCHOOL,880,DENVER COUNTY 1,E,3605,0.0,0.0,0.0,2012
GRANT RANCH K8 SCHOOL,880,DENVER COUNTY 1,M,3605,-1.0,-1.0,-1.0,2012
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,1.0,1.0,1.0,2012
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0.0,1.0,1.0,2012
GREENWOOD ECE8,880,DENVER COUNTY 1,E,3647,0.0,1.0,1.0,2012
GREENWOOD ECE8,880,DENVER COUNTY 1,M,3647,-1.0,0.0,0.0,2012
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,1.0,1.0,1.0,2012
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,-1.0,-1.0,-1.0,2012
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0.0,0.0,0.0,2012
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0.0,0.0,0.0,2012
HENRY WORLD SCHOOL GRADES 68,880,DENVER COUNTY 1,M,8054,1.0,1.0,0.0,2012
HIGH TECH EARLY COLLEGE,880,DENVER COUNTY 1,H,2757,0.0,0.0,0.0,2012
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0.0,0.0,0.0,2012
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1.0,1.0,1.0,2012
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,0.0,0.0,0.0,2012
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,1.0,0.0,0.0,2012
HOWELL K8 SCHOOL,880,DENVER COUNTY 1,E,4140,1.0,0.0,1.0,2012
HOWELL K8 SCHOOL,880,DENVER COUNTY 1,M,4140,-1.0,-1.0,-1.0,2012
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0.0,-1.0,0.0,2012
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,-1.0,0.0,0.0,2012
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,1.0,,-1.0,2012
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,0.0,1.0,0.0,2012
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,-1.0,-1.0,0.0,2012
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,1.0,1.0,1.0,2012
KIPP MONTBELLO COLLEGE PREP,880,DENVER COUNTY 1,E,4507,0.0,0.0,0.0,2012
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0.0,1.0,0.0,2012
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,1.0,0.0,1.0,2012
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,1.0,1.0,0.0,2012
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0.0,0.0,0.0,2012
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,1.0,1.0,1.0,2012
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,0.0,0.0,0.0,2012
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,0.0,0.0,0.0,2012
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,0.0,0.0,0.0,2012
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,-1.0,-1.0,-1.0,2012
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,1.0,-1.0,0.0,2012
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,0.0,0.0,0.0,2012
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,-1.0,0.0,0.0,2012
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,0.0,1.0,0.0,2012
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,0.0,1.0,1.0,2012
MC KINLEYTHATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,0.0,1.0,1.0,2012
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,0.0,0.0,0.0,2012
MCGLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,1.0,1.0,1.0,2012
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,1.0,0.0,0.0,2012
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,-1.0,-1.0,-1.0,2012
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,0.0,0.0,0.0,2012
MOORE K8 SCHOOL,880,DENVER COUNTY 1,E,6088,0.0,0.0,0.0,2012
MOORE K8 SCHOOL,880,DENVER COUNTY 1,M,6088,-1.0,0.0,0.0,2012
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,1.0,1.0,0.0,2012
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,1.0,0.0,0.0,2012
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,1.0,1.0,1.0,2012
NOEL COMMUNITY ARTS SCHOOL,880,DENVER COUNTY 1,M,6239,0.0,0.0,0.0,2012
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,-1.0,0.0,0.0,2012
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,1.0,1.0,1.0,2012
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,-1.0,1.0,1.0,2012
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,0.0,1.0,1.0,2012
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,1.0,-1.0,-1.0,2012
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,-1.0,0.0,-1.0,2012
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,0.0,-1.0,-1.0,2012
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,0.0,0.0,0.0,2012
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,-1.0,,-1.0,2012
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,M,7163,-1.0,1.0,0.0,2012
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,H,7163,0.0,,1.0,2012
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,0.0,1.0,0.0,2012
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,1.0,1.0,1.0,2012
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,0.0,1.0,1.0,2012
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,M,6957,0.0,0.0,0.0,2012
PITTWALLER K8 SCHOOL,880,DENVER COUNTY 1,E,6970,0.0,1.0,1.0,2012
PITTWALLER K8 SCHOOL,880,DENVER COUNTY 1,M,6970,0.0,1.0,0.0,2012
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,1.0,1.0,1.0,2012
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,0.0,1.0,0.0,2012
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,0.0,1.0,0.0,2012
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,-1.0,,-1.0,2012
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,-1.0,-1.0,-1.0,2012
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,0.0,0.0,0.0,2012
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,1.0,-1.0,0.0,2012
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,1.0,1.0,0.0,2012
SLAVENS K8 SCHOOL,880,DENVER COUNTY 1,E,7972,0.0,0.0,0.0,2012
SLAVENS K8 SCHOOL,880,DENVER COUNTY 1,M,7972,0.0,0.0,0.0,2012
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,-1.0,-1.0,0.0,2012
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,1.0,1.0,0.0,2012
SOAR GREEN VALLEY RANCH,880,DENVER COUNTY 1,E,8053,0.0,-1.0,-1.0,2012
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,1.0,0.0,0.0,2012
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,0.0,1.0,1.0,2012
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,0.0,-1.0,0.0,2012
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0.0,0.0,0.0,2012
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,0.0,0.0,1.0,2012
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,0.0,0.0,0.0,2012
SUMMIT ACADEMY,880,DENVER COUNTY 1,H,8145,1.0,,0.0,2012
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,0.0,1.0,1.0,2012
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,0.0,1.0,0.0,2012
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,0.0,-1.0,0.0,2012
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,0.0,-1.0,-1.0,2012
TREVISTA ECE8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,0.0,0.0,0.0,2012
TREVISTA ECE8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,1.0,1.0,1.0,2012
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0.0,0.0,0.0,2012
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,0.0,0.0,1.0,2012
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,0.0,0.0,1.0,2012
VENTURE PREP,880,DENVER COUNTY 1,M,2755,0.0,1.0,0.0,2012
VENTURE PREP,880,DENVER COUNTY 1,H,2755,0.0,1.0,1.0,2012
VISTA ACADEMY,880,DENVER COUNTY 1,M,8995,0.0,0.0,0.0,2012
VISTA ACADEMY,880,DENVER COUNTY 1,H,8995,0.0,0.0,0.0,2012
WEST DENVER PREP  HIGHLAND CAMPUS,880,DENVER COUNTY 1,M,9336,0.0,0.0,0.0,2012
WEST DENVER PREP  LAKE CAMPUS,880,DENVER COUNTY 1,M,9390,-1.0,0.0,0.0,2012
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,-1.0,-1.0,0.0,2012
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,-1.0,-1.0,0.0,2012
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,1.0,0.0,0.0,2012
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,0.0,0.0,0.0,2012
WHITTIER K8 SCHOOL,880,DENVER COUNTY 1,E,9548,1.0,1.0,1.0,2012
WHITTIER K8 SCHOOL,880,DENVER COUNTY 1,M,9548,1.0,0.0,0.0,2012
WILLIAM (BILL) ROBERTS K8 SCHOOL,880,DENVER COUNTY 1,E,9623,1.0,0.0,1.0,2012
WILLIAM (BILL) ROBERTS K8 SCHOOL,880,DENVER COUNTY 1,M,9623,0.0,-1.0,0.0,2012
WYATTEDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,-1.0,-1.0,-1.0,2012
WYATTEDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,-1.0,-1.0,-1.0,2012
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,-1.0,-1.0,-1.0,2012
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,-1.0,-1.0,0.0,2012
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,50,,,,2012
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,-1.0,0.0,-1.0,2012
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE4A,E,2204,0.0,-1.0,0.0,2012
DOLORES HIGH SCHOOL,2055,DOLORES RE4A,H,2208,0.0,0.0,0.0,2012
DOLORES MIDDLE SCHOOL,2055,DOLORES RE4A,M,2206,0.0,-1.0,-1.0,2012
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,0.0,0.0,1.0,2012
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,0.0,-1.0,0.0,2012
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,0.0,0.0,0.0,2012
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,E,215,0.0,0.0,0.0,2012
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,M,215,0.0,0.0,0.0,2012
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,0.0,0.0,0.0,2012
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,0.0,0.0,0.0,2012
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,E,135,0.0,0.0,0.0,2012
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,M,135,0.0,0.0,0.0,2012
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,0.0,-1.0,0.0,2012
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,-1.0,0.0,0.0,2012
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,0.0,0.0,0.0,2012
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,0.0,1.0,0.0,2012
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,0.0,0.0,0.0,2012
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,0.0,0.0,0.0,2012
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,0.0,-1.0,0.0,2012
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,-1.0,-1.0,0.0,2012
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,1.0,0.0,0.0,2012
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,0.0,0.0,0.0,2012
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0.0,0.0,0.0,2012
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,0.0,0.0,0.0,2012
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,0.0,0.0,0.0,2012
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,0.0,0.0,0.0,2012
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,0.0,-1.0,0.0,2012
COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1934,0.0,0.0,0.0,2012
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2012,0.0,0.0,0.0,2012
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,1.0,1.0,0.0,2012
DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,201,,,1.0,2012
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,0.0,0.0,0.0,2012
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,,,0.0,2012
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,0.0,0.0,0.0,2012
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5405,,,-1.0,2012
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,5405,1.0,1.0,1.0,2012
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,-1.0,,0.0,2012
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,0.0,1.0,0.0,2012
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0.0,0.0,0.0,2012
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,0.0,0.0,0.0,2012
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,0.0,0.0,0.0,2012
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,0.0,1.0,0.0,2012
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0.0,1.0,1.0,2012
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0.0,0.0,0.0,2012
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,0.0,0.0,0.0,2012
HOPE ONLINE,900,DOUGLAS COUNTY RE 1,E,3995,0.0,1.0,1.0,2012
HOPE ONLINE,900,DOUGLAS COUNTY RE 1,M,3995,0.0,0.0,0.0,2012
HOPE ONLINE,900,DOUGLAS COUNTY RE 1,H,3995,1.0,0.0,1.0,2012
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,0.0,-1.0,0.0,2012
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,0.0,-1.0,-1.0,2012
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5045,0.0,1.0,0.0,2012
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,0.0,0.0,0.0,2012
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,1.0,1.0,1.0,2012
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,0.0,0.0,0.0,2012
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,0.0,0.0,0.0,2012
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0.0,-1.0,0.0,2012
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0.0,1.0,0.0,2012
MOUNTAIN VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6152,,,-1.0,2012
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,0.0,0.0,0.0,2012
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,0.0,0.0,0.0,2012
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,M,1579,0.0,0.0,0.0,2012
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,0.0,0.0,0.0,2012
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,0.0,0.0,0.0,2012
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0.0,0.0,0.0,2012
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,0.0,0.0,0.0,2012
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,0.0,0.0,0.0,2012
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,0.0,0.0,0.0,2012
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,0.0,0.0,0.0,2012
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0.0,1.0,0.0,2012
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7134,0.0,0.0,0.0,2012
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0.0,0.0,1.0,2012
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,0.0,0.0,0.0,2012
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,7319,0.0,0.0,0.0,2012
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,0.0,0.0,0.0,2012
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2232,0.0,1.0,0.0,2012
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,0.0,0.0,0.0,2012
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0.0,1.0,0.0,2012
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,0.0,0.0,0.0,2012
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,0.0,0.0,0.0,2012
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,0.0,0.0,0.0,2012
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,0.0,0.0,-1.0,2012
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,-1.0,1.0,1.0,2012
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,0.0,1.0,0.0,2012
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,E,6365,0.0,0.0,0.0,2012
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,M,6365,0.0,0.0,0.0,2012
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,0.0,0.0,0.0,2012
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,0.0,0.0,0.0,2012
STEM MIDDLE & HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,M,5259,0.0,0.0,0.0,2012
STEM MIDDLE & HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,5259,0.0,0.0,0.0,2012
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0.0,0.0,0.0,2012
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0.0,0.0,0.0,2012
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,0.0,0.0,0.0,2012
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,0.0,-1.0,0.0,2012
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,0.0,0.0,0.0,2012
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,0.0,1.0,0.0,2012
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9R,E,225,0.0,-1.0,0.0,2012
DURANGO HIGH SCHOOL,1520,DURANGO 9R,H,2318,0.0,0.0,0.0,2012
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9R,M,7994,0.0,1.0,0.0,2012
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9R,E,3012,-1.0,0.0,0.0,2012
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9R,E,3050,1.0,-1.0,0.0,2012
MILLER MIDDLE SCHOOL,1520,DURANGO 9R,M,5888,0.0,0.0,0.0,2012
