school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year,record_no
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,0.0,-1.0,0.0,2012,1529
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,-1.0,1.0,0.0,2012,1530
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,0.0,0.0,0.0,2012,1531
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,0.0,0.0,0.0,2012,1532
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,0.0,0.0,0.0,2012,1533
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,1.0,-1.0,-1.0,2012,1534
MIAMIYODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,-1.0,-1.0,-1.0,2012,1535
MIAMIYODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,5854,1.0,1.0,1.0,2012,1536
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,,,-1.0,2012,1537
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,-1.0,,-1.0,2012,1538
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,,,0.0,2012,1539
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,-1.0,,1.0,2012,1540
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,1.0,0.0,0.0,2012,1541
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,1.0,,1.0,2012,1542
CRAIG MIDDLE SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,0.0,1.0,1.0,2012,1543
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,0.0,0.0,0.0,2012,1544
MAYBELL ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,5656,,,-1.0,2012,1545
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,0.0,0.0,0.0,2012,1546
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,-1.0,1.0,0.0,2012,1547
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,1.0,1.0,1.0,2012,1548
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,0.0,0.0,-1.0,2012,1549
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C8,E,6036,-1.0,-1.0,0.0,2012,1550
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C8,H,6030,,,0.0,2012,1551
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C8,M,6044,-1.0,-1.0,-1.0,2012,1552
MONTE VISTA ONLINE ACADEMY,2740,MONTE VISTA C8,M,6520,1.0,,1.0,2012,1553
MONTE VISTA ONLINE ACADEMY,2740,MONTE VISTA C8,H,6520,1.0,1.0,1.0,2012,1554
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C8,H,6046,1.0,0.0,0.0,2012,1555
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMACORTEZ RE1,E,609,,,-1.0,2012,1556
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMACORTEZ RE1,M,1888,0.0,0.0,0.0,2012,1557
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,4546,1.0,1.0,1.0,2012,1558
LEWISARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5090,0.0,-1.0,0.0,2012,1559
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5436,-1.0,0.0,0.0,2012,1560
MESA ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5836,0.0,-1.0,-1.0,2012,1561
MONTEZUMACORTEZ HIGH SCHOOL,2035,MONTEZUMACORTEZ RE1,H,6026,0.0,0.0,1.0,2012,1562
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,7082,,,-1.0,2012,1563
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMACORTEZ RE1,H,8133,1.0,,0.0,2012,1564
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE1J,M,1392,0.0,1.0,1.0,2012,1565
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE1J,M,6054,0.0,1.0,0.0,2012,1566
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,1915,0.0,0.0,0.0,2012,1567
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,4458,0.0,1.0,0.0,2012,1568
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE1J,H,6058,1.0,1.0,0.0,2012,1569
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6366,0.0,1.0,0.0,2012,1570
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6466,0.0,0.0,0.0,2012,1571
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6486,0.0,0.0,1.0,2012,1572
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE1J,H,6494,0.0,0.0,0.0,2012,1573
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE1J,M,6490,0.0,0.0,0.0,2012,1574
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE1J,H,6807,,,1.0,2012,1575
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,E,6262,,,,2012,1576
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,M,6262,,,,2012,1577
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,H,6262,,,,2012,1578
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,7106,0.0,0.0,0.0,2012,1579
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE1J,H,9149,,,-1.0,2012,1580
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,-1.0,-1.0,-1.0,2012,1585
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,1.0,,1.0,2012,1586
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,,,-1.0,2012,1587
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE1J,H,1378,1.0,1.0,1.0,2012,1588
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE1J,M,1276,0.0,-1.0,0.0,2012,1589
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE1J,E,4836,0.0,1.0,1.0,2012,1590
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE1J,M,4837,,,,2012,1591
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE1J,H,4837,,,1.0,2012,1592
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE1J,E,5422,0.0,1.0,1.0,2012,1593
NORTH PARK JUNIORSENIOR HIGH SCHOOL,1410,NORTH PARK R1,M,6358,0.0,1.0,0.0,2012,1594
NORTH PARK JUNIORSENIOR HIGH SCHOOL,1410,NORTH PARK R1,H,6358,0.0,,0.0,2012,1595
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R1,E,9198,0.0,0.0,0.0,2012,1596
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R2J,E,6418,-1.0,-1.0,0.0,2012,1597
NORWOOD HIGH SCHOOL,2840,NORWOOD R2J,M,6422,0.0,0.0,0.0,2012,1598
NORWOOD HIGH SCHOOL,2840,NORWOOD R2J,H,6422,-1.0,-1.0,0.0,2012,1599
OTIS ELEMENTARY SCHOOL,3050,OTIS R3,E,6582,-1.0,0.0,0.0,2012,1600
OTIS JUNIORSENIOR HIGH SCHOOL,3050,OTIS R3,M,6586,-1.0,0.0,0.0,2012,1601
OTIS JUNIORSENIOR HIGH SCHOOL,3050,OTIS R3,H,6586,-1.0,-1.0,0.0,2012,1602
OURAY ELEMENTARY SCHOOL,2580,OURAY R1,E,6596,0.0,0.0,0.0,2012,1603
OURAY MIDDLE SCHOOL,2580,OURAY R1,M,6598,1.0,0.0,0.0,2012,1604
OURAY SENIOR HIGH SCHOOL,2580,OURAY R1,H,6600,-1.0,-1.0,0.0,2012,1605
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R3,H,2794,-1.0,-1.0,0.0,2012,1606
ESTES PARK K5 SCHOOL,1570,PARK (ESTES PARK) R3,E,2790,0.0,-1.0,-1.0,2012,1607
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R3,M,2792,0.0,-1.0,0.0,2012,1608
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE2,E,8114,0.0,0.0,0.0,2012,1609
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE2,E,3681,,,-1.0,2012,1610
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE2,M,3681,,,-1.0,2012,1611
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE2,E,4908,1.0,,1.0,2012,1612
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE2,M,4908,,,,2012,1613
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE2,M,7891,0.0,1.0,0.0,2012,1614
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE2,H,8118,1.0,-1.0,0.0,2012,1615
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE12,E,3672,-1.0,1.0,0.0,2012,1616
PAWNEE JUNIORSENIOR HIGH SCHOOL,3148,PAWNEE RE12,M,6812,,,-1.0,2012,1617
PAWNEE JUNIORSENIOR HIGH SCHOOL,3148,PAWNEE RE12,H,6812,0.0,,0.0,2012,1618
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,0.0,1.0,0.0,2012,1619
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,-1.0,0.0,0.0,2012,1620
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0.0,0.0,0.0,2012,1621
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE2,E,6992,-1.0,,-1.0,2012,1622
PLAINVIEW JUNIORSENIOR HIGH SCHOOL,1440,PLAINVIEW RE2,M,7009,-1.0,,-1.0,2012,1623
PLAINVIEW JUNIORSENIOR HIGH SCHOOL,1440,PLAINVIEW RE2,H,7009,,,0.0,2012,1624
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE5,E,6834,1.0,1.0,1.0,2012,1625
PEETZ JUNIORSENIOR HIGH SCHOOL,1870,PLATEAU RE5,M,6838,0.0,-1.0,0.0,2012,1626
PEETZ JUNIORSENIOR HIGH SCHOOL,1870,PLATEAU RE5,H,6838,0.0,1.0,0.0,2012,1627
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,,,0.0,2012,1628
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,1.0,1.0,1.0,2012,1629
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,1.0,1.0,0.0,2012,1630
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,-1.0,0.0,0.0,2012,1631
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,-1.0,1.0,0.0,2012,1632
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,0.0,-1.0,-1.0,2012,1633
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,1.0,0.0,0.0,2012,1634
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE3,E,7050,-1.0,1.0,0.0,2012,1635
REVERE JUNIORSENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE3,M,7322,-1.0,-1.0,-1.0,2012,1636
REVERE JUNIORSENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE3,H,7322,,,1.0,2012,1637
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE7,E,7052,0.0,0.0,0.0,2012,1638
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE7,H,4670,0.0,1.0,1.0,2012,1639
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE7,M,7054,0.0,1.0,1.0,2012,1640
BACON ELEMENTARY SCHOOL,1550,POUDRE R1,E,490,-1.0,-1.0,0.0,2012,1641
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R1,E,612,0.0,-1.0,-1.0,2012,1642
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R1,E,678,-1.0,-1.0,-1.0,2012,1643
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R1,E,766,0.0,0.0,0.0,2012,1644
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R1,E,498,0.0,0.0,0.0,2012,1645
BLEVINS MIDDLE SCHOOL,1550,POUDRE R1,M,892,0.0,0.0,0.0,2012,1646
BOLTZ MIDDLE SCHOOL,1550,POUDRE R1,M,898,0.0,-1.0,0.0,2012,1647
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R1,E,1186,0.0,-1.0,0.0,2012,1648
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R1,M,1190,0.0,1.0,0.0,2012,1649
CENTENNIAL HIGH SCHOOL,1550,POUDRE R1,H,3760,,,1.0,2012,1650
DUNN ELEMENTARY SCHOOL,1550,POUDRE R1,E,2298,0.0,-1.0,0.0,2012,1651
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R1,E,9370,1.0,0.0,1.0,2012,1652
FORT COLLINS HIGH SCHOOL,1550,POUDRE R1,H,3046,0.0,0.0,0.0,2012,1653
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R1,H,3105,0.0,0.0,0.0,2012,1654
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R1,E,3787,0.0,-1.0,-1.0,2012,1655
IRISH ELEMENTARY SCHOOL,1550,POUDRE R1,E,4282,-1.0,0.0,0.0,2012,1656
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R1,E,4456,0.0,0.0,0.0,2012,1657
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R1,M,4698,0.0,0.0,0.0,2012,1658
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R1,E,4793,0.0,-1.0,0.0,2012,1659
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R1,E,3791,-1.0,0.0,-1.0,2012,1660
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R1,E,5014,-1.0,1.0,1.0,2012,1661
LESHER MIDDLE SCHOOL,1550,POUDRE R1,M,5068,0.0,0.0,0.0,2012,1662
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,E,5120,0.0,0.0,0.0,2012,1663
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,M,5120,0.0,-1.0,0.0,2012,1664
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,H,5120,0.0,0.0,0.0,2012,1665
LINCOLN MIDDLE SCHOOL,1550,POUDRE R1,M,5168,0.0,-1.0,-1.0,2012,1666
LINTON ELEMENTARY SCHOOL,1550,POUDRE R1,E,5196,-1.0,0.0,-1.0,2012,1667
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R1,E,5234,-1.0,,-1.0,2012,1668
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R1,E,5292,1.0,-1.0,0.0,2012,1669
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R1,E,5688,0.0,-1.0,-1.0,2012,1670
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R1,E,6476,0.0,1.0,1.0,2012,1671
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R1,E,6482,0.0,-1.0,-1.0,2012,1672
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R1,M,7104,1.0,1.0,0.0,2012,1673
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R1,H,7104,1.0,0.0,0.0,2012,1674
POUDRE COMMUNITY ACADEMY,1550,POUDRE R1,H,7127,,,0.0,2012,1675
POUDRE HIGH SCHOOL,1550,POUDRE R1,H,7124,0.0,0.0,0.0,2012,1676
PRESTON MIDDLE SCHOOL,1550,POUDRE R1,M,7161,0.0,0.0,0.0,2012,1677
PSD GLOBAL ACADEMY,1550,POUDRE R1,E,7198,1.0,,0.0,2012,1678
PSD GLOBAL ACADEMY,1550,POUDRE R1,M,7198,0.0,0.0,0.0,2012,1679
PSD GLOBAL ACADEMY,1550,POUDRE R1,H,7198,,,0.0,2012,1680
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R1,E,7218,-1.0,1.0,1.0,2012,1681
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R1,E,7290,,,-1.0,2012,1682
RICE ELEMENTARY SCHOOL,1550,POUDRE R1,E,7325,0.0,-1.0,0.0,2012,1683
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,E,146,0.0,0.0,0.0,2012,1684
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,M,146,0.0,0.0,0.0,2012,1685
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R1,H,146,-1.0,-1.0,0.0,2012,1686
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R1,E,7350,0.0,-1.0,0.0,2012,1687
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R1,H,7470,0.0,0.0,0.0,2012,1688
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R1,E,7834,0.0,1.0,0.0,2012,1689
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R1,E,8318,0.0,,0.0,2012,1690
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R1,E,8460,0.0,0.0,0.0,2012,1691
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R1,E,8852,-1.0,-1.0,-1.0,2012,1692
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R1,E,9251,0.0,0.0,0.0,2012,1693
WEBBER MIDDLE SCHOOL,1550,POUDRE R1,M,9330,0.0,0.0,0.0,2012,1694
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R1,M,9374,0.0,0.0,0.0,2012,1695
WERNER ELEMENTARY SCHOOL,1550,POUDRE R1,E,9380,0.0,0.0,0.0,2012,1696
ZACH ELEMENTARY SCHOOL,1550,POUDRE R1,E,477,0.0,0.0,0.0,2012,1697
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE11,E,7154,-1.0,-1.0,0.0,2012,1698
PRAIRIE JUNIORSENIOR HIGH SCHOOL,3147,PRAIRIE RE11,M,7156,1.0,-1.0,0.0,2012,1699
PRAIRIE JUNIORSENIOR HIGH SCHOOL,3147,PRAIRIE RE11,H,7156,0.0,0.0,1.0,2012,1700
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,0.0,-1.0,0.0,2012,1701
PRIMERO JUNIORSENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,0.0,-1.0,-1.0,2012,1702
PRIMERO JUNIORSENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,-1.0,-1.0,0.0,2012,1703
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE3,E,7174,1.0,,1.0,2012,1704
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE3,H,7180,,,1.0,2012,1705
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE3,M,7176,-1.0,,0.0,2012,1706
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,0.0,0.0,0.0,2012,1707
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,-1.0,-1.0,-1.0,2012,1708
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,0.0,1.0,1.0,2012,1709
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,0.0,1.0,1.0,2012,1710
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,1.0,1.0,1.0,2012,1711
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,-1.0,1.0,0.0,2012,1712
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,-1.0,-1.0,0.0,2012,1713
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,1.0,1.0,0.0,2012,1714
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,1.0,1.0,1.0,2012,1715
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,0.0,1.0,1.0,2012,1716
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,-1.0,-1.0,-1.0,2012,1717
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,0.0,0.0,0.0,2012,1718
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,0.0,-1.0,0.0,2012,1719
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,1.0,0.0,1.0,2012,1720
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,0.0,0.0,0.0,2012,1721
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,0.0,0.0,0.0,2012,1722
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,0.0,,0.0,2012,1723
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,-1.0,-1.0,0.0,2012,1724
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,0.0,0.0,0.0,2012,1725
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,0.0,1.0,1.0,2012,1726
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,-1.0,1.0,1.0,2012,1727
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,0.0,1.0,0.0,2012,1728
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,1.0,1.0,1.0,2012,1729
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,0.0,0.0,1.0,2012,1730
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,0.0,1.0,0.0,2012,1731
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,0.0,0.0,0.0,2012,1732
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,-1.0,-1.0,-1.0,2012,1733
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,-1.0,-1.0,-1.0,2012,1734
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,0.0,1.0,1.0,2012,1735
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,0.0,0.0,0.0,2012,1736
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,-1.0,0.0,0.0,2012,1737
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,-1.0,-1.0,-1.0,2012,1738
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,0.0,0.0,0.0,2012,1739
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,-1.0,0.0,0.0,2012,1740
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,-1.0,1.0,1.0,2012,1741
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,0.0,1.0,1.0,2012,1742
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,0.0,1.0,1.0,2012,1743
70 ONLINE,2700,PUEBLO COUNTY 70,E,5990,,,,2012,1744
70 ONLINE,2700,PUEBLO COUNTY 70,M,5990,,,,2012,1745
70 ONLINE,2700,PUEBLO COUNTY 70,H,5990,,,,2012,1746
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,-1.0,-1.0,-1.0,2012,1747
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,-1.0,0.0,0.0,2012,1748
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,-1.0,-1.0,0.0,2012,1749
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,0.0,1.0,0.0,2012,1750
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,-1.0,0.0,-1.0,2012,1751
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,0.0,1.0,0.0,2012,1752
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,6354,1.0,0.0,0.0,2012,1753
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,0.0,-1.0,-1.0,2012,1754
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,0.0,0.0,0.0,2012,1755
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,0.0,1.0,1.0,2012,1756
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,0.0,-1.0,-1.0,2012,1757
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7214,0.0,-1.0,0.0,2012,1758
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,-1.0,0.0,0.0,2012,1759
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,1.0,0.0,0.0,2012,1760
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,0.0,0.0,0.0,2012,1761
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,0.0,1.0,0.0,2012,1762
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0.0,1.0,0.0,2012,1763
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,-1.0,0.0,0.0,2012,1764
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,-1.0,0.0,0.0,2012,1765
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,1.0,1.0,1.0,2012,1766
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,M,8420,0.0,1.0,0.0,2012,1767
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,0.0,0.0,0.0,2012,1768
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,9130,0.0,-1.0,-1.0,2012,1769
