SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3038,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1405.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,,E
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,5388,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,M
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,5620,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,4.0,,E
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,9462,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,8.0,1.0,,E
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0.0,1.0,1.0,,,,1,0,1.0,1405.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,,M
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,0.0,0.0,0.0,,,,1,0,1.0,1405.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,6.0,1.0,,M
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,0.0,1.0,0.0,,,,1,0,1.0,1405.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,,E
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0.0,0.0,0.0,,,,1,0,1.0,1412.0,6.0,6.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,,M
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,0.0,0.0,0.0,,,,1,0,1.0,1413.0,3.0,4.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,,M
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8842,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1414.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,7.0,2.0,,E
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,0.0,0.0,0.0,,,,1,0,1.0,1414.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,,M
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,914,0.0,0.0,0.0,,,,1,0,1.0,1414.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,,E
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,0.0,0.0,0.0,,,,1,0,1.0,1414.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,,E
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0.0,1.0,1.0,,,,1,0,1.0,1414.0,5.0,5.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,,E
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,4986,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1419.0,5.0,6.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,,M
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0.0,0.0,0.0,,,,1,0,1.0,1419.0,,2.0,1.0,2.0,,3.0,6.0,1.0,4.0,,M
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,6160,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1421.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0,,M
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0.0,0.0,1.0,,,,1,0,1.0,1422.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,M
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,5602,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1423.0,6.0,6.0,6.0,5.0,6.0,1.0,2.0,3.0,1.0,,E
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,0.0,1.0,0.0,,,,1,0,1.0,1423.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,1.0,,E
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5998,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1425.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,,E
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,3192,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1426.0,6.0,5.0,6.0,5.0,6.0,1.0,2.0,3.0,2.0,,E
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,7218,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1426.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,2.0,,E
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,250,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1428.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,,M
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,4546,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1428.0,5.0,4.0,6.0,3.0,6.0,3.0,5.0,3.0,2.0,,E
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,6395,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1430.0,5.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,E
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0.0,1.0,1.0,,,,1,0,1.0,1430.0,4.0,5.0,2.0,5.0,6.0,1.0,2.0,1.0,2.0,,M
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,4254,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1432.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,2.0,3.0,,M
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,0.0,0.0,0.0,,,,1,0,1.0,1433.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,,M
SHERIDAN ELEMENTARY,123,SHERIDAN 2,3054,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1434.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,1.0,,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,0.0,1.0,0.0,,,,1,0,1.0,1435.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,,E
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6770,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1436.0,5.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,,E
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,0.0,1.0,0.0,,,,1,0,1.0,1437.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,,E
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,0.0,0.0,0.0,,,,1,0,1.0,1437.0,6.0,6.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,,M
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,5119,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1439.0,,6.0,6.0,6.0,,1.0,1.0,1.0,3.0,,E
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,1538,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1440.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,2.0,,E
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,8457,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1441.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,,M
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,7481,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1442.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,,M
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0.0,0.0,0.0,,,,1,0,1.0,1443.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,,M
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,2956,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,,E
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,4438,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,,M
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,5114,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,5.0,5.0,6.0,5.0,5.0,1.0,1.0,2.0,1.0,,E
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,0.0,0.0,0.0,,,,1,0,1.0,1444.0,6.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,E
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0.0,0.0,0.0,,,,1,0,1.0,1444.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,E
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,4302,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1449.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,,E
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3655,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1450.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,E
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,2837,0.0,1.0,0.0,,,,1,0,1.0,1451.0,4.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,M
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,4908,0.0,1.0,0.0,,,,1,0,1.0,1451.0,5.0,5.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,,E
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,504,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,Denied Request to Reconsider,1,0,1.0,1453.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,E
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,7860,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1453.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,E
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,3758,0.0,0.0,0.0,,,,1,0,1.0,1453.0,3.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,,E
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8006,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1456.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,E
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,5048,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1457.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,M
ARVADA K-8,1420,JEFFERSON COUNTY R-1,109,0.0,0.0,0.0,,,,1,0,1.0,1457.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,E
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,0.0,0.0,0.0,,,,1,0,1.0,1457.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,0.0,1.0,0.0,,,,1,0,1.0,1457.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,E
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,0.0,0.0,0.0,,,,1,0,1.0,1457.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,E
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,0.0,0.0,1.0,,,,1,0,1.0,1457.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,E
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,7305,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1463.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,M
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,3206,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1464.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,M
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0.0,1.0,1.0,,,,1,0,1.0,1465.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,E
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,0.0,0.0,0.0,,,,1,0,1.0,1465.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,E
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,4376,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1467.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,M
ALAMOSA ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,115,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",1,0,,,,,,,,,,,,,E
ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,100,ALAMOSA RE-11J,368,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,,A
CENTER VIRTUAL ACADEMY,2810,CENTER 26 JT,1368,,,1.0,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,,H
LOVELAND CLASSICAL SCHOOL,1560,THOMPSON R-2J,5235,,1.0,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,,A
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,6262,,,1.0,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,,A
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8223,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",1,0,,,,,,,,,,,,,E
WHEAT RIDGE 5-8,1420,JEFFERSON COUNTY R-1,9515,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,,A
AGATE ELEMENTARY SCHOOL,960,AGATE 300,44,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,10.0,6.0,7.0,,,,,,,E
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,110,0.0,0.0,1.0,Improvement Plan,Improvement Plan,,2,1,,,,,,,,,,,,-,H
SMITH HIGH SCHOOL,1828,VALLEY RE-1,202,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,1,,,,,,,,,,,,-,H
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,219,0.0,0.0,1.0,Turnaround Plan,Turnaround Plan,,2,1,,,,,,,,,,,,,H
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,609,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,2.0,3.0,1.0,,6.0,3.0,11.0,6.0,,E
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,950,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,12.0,,,,,,,E
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,974,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,9.0,8.0,,,,,,,E
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,978,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-,H
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,1248,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,6.0,9.0,5.0,,8.0,12.0,8.0,3.0,,E
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1877,0.0,1.0,1.0,Priority Improvement Plan,Priority Improvement Plan,,2,1,,,5.0,5.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,,H
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,1962,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,9.0,10.0,9.0,10.0,8.0,2.0,5.0,2.0,2.0,,E
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,2338,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,1,,,,,,,,,,,,46.4,H
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2620,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,11.0,,,,,,,E
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2998,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,1,,,,1.0,1.0,1.0,,,,,,,E
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3488,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,8.0,8.0,6.0,,,,,,,E
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,4085,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-,H
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,4250,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,5.0,6.0,5.0,,,,,,,E
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4386,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,9.0,,9.0,7.0,6.0,12.0,,E
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,4502,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,5.0,5.0,3.0,,,,,,,E
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,5234,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,12.0,12.0,13.0,12.0,12.0,10.0,6.0,9.0,12.0,,E
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,5254,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,1,,,,6.0,9.0,6.0,,1.0,1.0,1.0,1.0,,E
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,5608,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,1,,,,1.0,3.0,3.0,,,,,,,E
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,5954,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,1,,,,9.0,6.0,5.0,,2.0,5.0,3.0,1.0,,E
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,6142,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,6.0,7.0,6.0,,6.0,6.0,1.0,13.0,,E
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,6315,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,2,1,,,,,,,,,,,,5.0999999999999996,H
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,6509,0.0,0.0,1.0,Improvement Plan,Improvement Plan,,2,1,,,6.0,6.0,4.0,6.0,6.0,7.0,10.0,6.0,6.0,31.5,H
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,6546,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,59.1,H
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,7082,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,7.0,9.0,6.0,,10.0,10.0,8.0,10.0,,E
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,7174,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,7.0,7.0,6.0,7.0,8.0,5.0,6.0,5.0,1.0,,E
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,7290,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,7.0,8.0,6.0,,7.0,9.0,7.0,6.0,,E
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,7565,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,6.0,6.0,6.0,,,,,,,E
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,7904,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-,H
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8211,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,8.0,8.0,6.0,,3.0,2.0,6.0,2.0,,E
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8275,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,9.0,10.0,,6.0,10.0,3.0,6.0,,E
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,8318,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,9.0,10.0,10.0,8.0,12.0,6.0,5.0,6.0,7.0,,E
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,9090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,8.0,9.0,,7.0,9.0,3.0,11.0,,E
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,9425,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,10.0,9.0,,9.0,12.0,9.0,6.0,,E
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,0.0,1.0,0.0,,,,1,1,,,,9.0,6.0,6.0,,5.0,6.0,6.0,3.0,,M
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,,E
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,,H
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,0.0,0.0,1.0,,,,1,1,,,,5.0,1.0,5.0,,,,,,,M
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,0.0,0.0,0.0,,,,2,1,,,,12.0,9.0,12.0,,12.0,9.0,10.0,12.0,96.3,H
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,0.0,0.0,0.0,,,,1,1,,,8.0,9.0,7.0,8.0,9.0,6.0,6.0,9.0,5.0,,M
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,517,0.0,1.0,0.0,,,,1,1,,,,10.0,9.0,8.0,,,1.0,,,,E
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,517,0.0,1.0,0.0,,,,1,1,,,,8.0,5.0,11.0,,,,,,,M
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,930,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,,E
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,930,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,,H
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,930,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,,M
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,1154,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,,E
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,1154,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,,H
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,1154,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,,M
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,1252,0.0,0.0,0.0,,,,2,1,,,,,,,,,,,,-,H
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,1252,0.0,0.0,0.0,,,,1,1,,,,5.0,5.0,1.0,,3.0,5.0,6.0,2.0,,M
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0.0,1.0,0.0,,,,2,1,,,,10.0,5.0,12.0,,10.0,6.0,12.0,12.0,,H
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,1284,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,,H
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,-,H
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0.0,1.0,0.0,,,,1,1,,,,6.0,6.0,6.0,,9.0,9.0,9.0,9.0,,M
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1901,0.0,1.0,1.0,,,,1,1,,,5.0,6.0,4.0,5.0,6.0,1.0,5.0,1.0,1.0,,E
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1901,0.0,1.0,1.0,,,,1,1,,,,9.0,2.0,8.0,,,,,,,M
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,1966,0.0,0.0,0.0,,,,1,1,,,6.0,7.0,6.0,8.0,7.0,5.0,5.0,3.0,6.0,,M
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,0.0,1.0,0.0,,,,2,1,,,,10.0,10.0,9.0,,13.0,13.0,13.0,13.0,85,H
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),2152,0.0,0.0,0.0,,,,1,1,,,,10.0,11.0,10.0,,7.0,5.0,6.0,12.0,,E
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),2152,0.0,0.0,0.0,,,,1,1,,,7.0,6.0,9.0,9.0,6.0,12.0,8.0,12.0,12.0,,M
