SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,9562,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1259.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,,
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,3546,0.0,0.0,0.0,,,,1,0,4.0,1259.0,6.0,6.0,5.0,8.0,5.0,5.0,3.0,6.0,4.0,,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,3758,0.0,0.0,0.0,,,,1,0,4.0,1263.0,2.0,3.0,1.0,5.0,2.0,6.0,5.0,7.0,6.0,,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,1785,0.0,0.0,0.0,,,,1,0,4.0,1264.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,7.0,5.0,,
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,1220,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1265.0,7.0,6.0,9.0,6.0,6.0,3.0,5.0,3.0,1.0,,
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,4346,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1265.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,3.0,,
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,8160,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1265.0,6.0,6.0,7.0,6.0,5.0,1.0,3.0,3.0,1.0,,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,213,0.0,1.0,0.0,,,,1,0,4.0,1265.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,7.0,,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,0.0,0.0,0.0,,,,1,0,4.0,1265.0,5.0,6.0,3.0,6.0,6.0,3.0,5.0,3.0,3.0,,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,0.0,0.0,0.0,,,,1,0,4.0,1265.0,5.0,6.0,5.0,3.0,6.0,2.0,6.0,1.0,2.0,,
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5992,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1271.0,6.0,6.0,6.0,6.0,6.0,4.0,2.0,6.0,5.0,,
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,7176,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1272.0,,6.0,6.0,8.0,,3.0,3.0,6.0,3.0,,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2582,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,4.0,1273.0,4.0,3.0,6.0,3.0,5.0,5.0,4.0,6.0,3.0,,
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,4160,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,4.0,1273.0,5.0,6.0,3.0,6.0,6.0,2.0,6.0,1.0,5.0,,
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,5255,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,4.0,1273.0,,1.0,5.0,3.0,,6.0,1.0,9.0,5.0,,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,8798,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,4.0,1273.0,1.0,1.0,4.0,1.0,3.0,6.0,6.0,6.0,4.0,,
ACHIEVE ACADEMY,10,MAPLETON 1,505,0.0,0.0,0.0,,,,1,0,4.0,1273.0,2.0,2.0,1.0,3.0,5.0,6.0,6.0,6.0,6.0,,
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,0.0,0.0,0.0,,,,1,0,4.0,1273.0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,,
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,464,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1279.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,,
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,6344,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1279.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,,
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,6418,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1279.0,8.0,9.0,9.0,8.0,7.0,1.0,1.0,3.0,1.0,,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,0.0,0.0,0.0,,,,1,0,3.0,1279.0,3.0,3.0,3.0,5.0,4.0,6.0,5.0,6.0,5.0,,
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1520,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1283.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,1345,0.0,1.0,0.0,,,,1,0,3.0,1283.0,5.0,3.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,1345,0.0,1.0,0.0,,,,1,0,3.0,1283.0,2.0,3.0,1.0,5.0,1.0,6.0,6.0,3.0,9.0,,
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,6774,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1286.0,5.0,3.0,6.0,3.0,3.0,5.0,3.0,6.0,6.0,,
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,7878,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1287.0,,5.0,3.0,5.0,,3.0,4.0,2.0,6.0,,
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,3262,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1288.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,3.0,3.0,,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,3578,0.0,0.0,0.0,Priority Improvement Plan,Improvement Plan,Approved Request to Reconsider,1,0,3.0,1288.0,,5.0,5.0,3.0,,4.0,5.0,5.0,5.0,,
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,20,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1290.0,3.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,,
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0.0,0.0,0.0,,,,1,0,3.0,1291.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0.0,1.0,0.0,,,,1,0,3.0,1291.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,1.0,,
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,7812,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1293.0,3.0,4.0,1.0,3.0,5.0,5.0,6.0,3.0,5.0,,
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,7992,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1293.0,3.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,,
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,0.0,0.0,0.0,,,,1,0,3.0,1293.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,2308,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1296.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,2.0,,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4498,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1297.0,5.0,3.0,6.0,5.0,3.0,3.0,1.0,5.0,5.0,,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2918,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,2.0,1.0,5.0,1.0,3.0,6.0,5.0,7.0,6.0,,
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5706,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,,
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6254,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,3.0,1.0,6.0,1.0,1.0,6.0,6.0,6.0,6.0,,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,0.0,0.0,0.0,,,,1,0,3.0,1298.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,9.0,,
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,1412,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1302.0,3.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,6.0,,
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,7054,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1303.0,6.0,6.0,5.0,6.0,6.0,3.0,3.0,3.0,5.0,,
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,8351,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1303.0,,5.0,3.0,6.0,,3.0,3.0,6.0,2.0,,
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,6957,0.0,1.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1305.0,3.0,1.0,5.0,2.0,3.0,6.0,6.0,6.0,6.0,,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,0.0,0.0,0.0,,,,1,0,3.0,1305.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,6.0,5.0,,
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,4252,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1307.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,5.0,3.0,,
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,6794,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1307.0,,6.0,6.0,6.0,,3.0,3.0,5.0,1.0,,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,1296,0.0,0.0,0.0,,,,1,0,3.0,1307.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,6.0,,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,3272,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1310.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,6.0,5.0,,
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8422,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1310.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,0.0,1.0,0.0,,,,1,0,3.0,1310.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,6.0,6.0,,
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1788,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,,
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2618,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2880,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,6.0,5.0,,
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4426,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,4.0,,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,0.0,0.0,0.0,,,,1,0,3.0,1313.0,3.0,3.0,5.0,2.0,3.0,6.0,5.0,6.0,6.0,,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,0.0,1.0,0.0,,,,1,0,3.0,1318.0,3.0,3.0,5.0,3.0,3.0,5.0,6.0,6.0,4.0,,
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4000,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1319.0,5.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,,
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,6952,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1319.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,2.0,,
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,540,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,,
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1528,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,,
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1948,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,6.0,,
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,2876,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,1.0,2.0,5.0,6.0,5.0,5.0,,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4646,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,2.0,1.0,6.0,5.0,7.0,6.0,,
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5644,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,3.0,1321.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,6.0,,
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,7588,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,3.0,1.0,6.0,5.0,6.0,6.0,,
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,7837,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,6.0,,
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7932,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0.0,0.0,0.0,,,,1,0,3.0,1321.0,2.0,1.0,5.0,2.0,1.0,5.0,5.0,6.0,5.0,,
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,6.0,,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,6.0,,
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1828,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,4.0,,
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5436,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,3.0,3.0,5.0,1.0,3.0,6.0,5.0,6.0,5.0,,
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,54,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,1.0,2.0,4.0,5.0,5.0,4.0,,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,220,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,,
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,418,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,4.0,,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,3880,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,5.0,5.0,2.0,6.0,5.0,2.0,5.0,1.0,5.0,,
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,6294,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,6.0,,
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7556,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,3.0,5.0,,
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,0.0,0.0,0.0,,,,1,0,3.0,1336.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,2570,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,7.0,8.0,7.0,9.0,6.0,1.0,1.0,2.0,1.0,,
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,3144,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,5.0,,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,3226,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,1.0,6.0,,
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3478,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,5.0,,
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7228,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,,
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,9422,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,6.0,6.0,4.0,6.0,6.0,3.0,4.0,3.0,6.0,,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,0.0,0.0,0.0,,,,1,0,3.0,1343.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,6.0,4.0,,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0.0,0.0,0.0,,,,1,0,3.0,1343.0,5.0,5.0,6.0,6.0,5.0,1.0,1.0,6.0,2.0,,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,3224,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1351.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,3.0,,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,2944,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,,
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,4458,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,1.0,,
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5814,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,5.0,,
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5896,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,6.0,6.0,3.0,4.0,5.0,3.0,,
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6376,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,3.0,2.0,5.0,2.0,2.0,5.0,6.0,6.0,3.0,,
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9050,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,2.0,1.0,3.0,3.0,1.0,6.0,5.0,6.0,6.0,,
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8402,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1358.0,7.0,8.0,9.0,8.0,5.0,1.0,1.0,1.0,5.0,,
CARMEL MIDDLE SCHOOL,980,HARRISON 2,1306,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1359.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,6.0,,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,0.0,1.0,0.0,,,,1,0,3.0,1359.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,,
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9514,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1361.0,1.0,2.0,3.0,1.0,1.0,6.0,4.0,6.0,5.0,,
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,8960,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1362.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,6.0,,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,2063,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,,5.0,5.0,4.0,,3.0,5.0,4.0,1.0,,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3724,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,7.0,7.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,,
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,,
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,1608,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,2.0,,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,3958,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,2.0,,
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,9486,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,,5.0,8.0,6.0,,1.0,1.0,2.0,1.0,,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1878,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1369.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,6.0,5.0,,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,2328,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1370.0,9.0,7.0,9.0,9.0,8.0,1.0,1.0,1.0,2.0,,
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,2125,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,,6.0,5.0,5.0,,5.0,5.0,6.0,3.0,,
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3920,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,5.0,6.0,6.0,6.0,1.0,4.0,1.0,4.0,,
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5704,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,6.0,7.0,6.0,6.0,2.0,1.0,3.0,5.0,,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,7694,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,2.0,1371.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,5.0,3.0,,
