schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,0.0,0.0,0.0,,,,1,0,1.0,1444.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1449.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1450.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,0.0,1.0,0.0,,,,1,0,1.0,1451.0,4.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,0.0,1.0,0.0,,,,1,0,1.0,1451.0,5.0,5.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,Denied Request to Reconsider,1,0,1.0,1453.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1453.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,0.0,0.0,0.0,,,,1,0,1.0,1453.0,3.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1456.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1457.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,
ARVADA K-8,1420,JEFFERSON COUNTY R-1,E,109,0.0,0.0,0.0,,,,1,0,1.0,1457.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,0.0,0.0,0.0,,,,1,0,1.0,1457.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,0.0,1.0,0.0,,,,1,0,1.0,1457.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,E,9083,0.0,0.0,0.0,,,,1,0,1.0,1457.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,E,9085,0.0,0.0,1.0,,,,1,0,1.0,1457.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,M,7305,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1463.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1464.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,0.0,1.0,1.0,,,,1,0,1.0,1465.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,6534,0.0,0.0,0.0,,,,1,0,1.0,1465.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1467.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,
ALAMOSA ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,115,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",1,0,,,,,,,,,,,,
ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,100,ALAMOSA RE-11J,A,368,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,
CENTER VIRTUAL ACADEMY,2810,CENTER 26 JT,H,1368,,,1.0,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,
LOVELAND CLASSICAL SCHOOL,1560,THOMPSON R-2J,A,5235,,1.0,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,A,6262,,,1.0,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8223,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",1,0,,,,,,,,,,,,
WHEAT RIDGE 5-8,1420,JEFFERSON COUNTY R-1,A,9515,,,,No CDE Plan Type,Improvement Plan,"New school, deferred to district rating",2,0,,,,,,,,,,,,
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,10.0,6.0,7.0,,,,,,
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,0.0,0.0,1.0,Improvement Plan,Improvement Plan,,2,1,,,,,,,,,,,,-
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,1,,,,,,,,,,,,-
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,H,219,0.0,0.0,1.0,Turnaround Plan,Turnaround Plan,,2,1,,,,,,,,,,,,
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,2.0,3.0,1.0,,6.0,3.0,11.0,6.0,
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,950,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,12.0,,,,,,
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,9.0,8.0,,,,,,
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,E,1248,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,6.0,9.0,5.0,,8.0,12.0,8.0,3.0,
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1877,0.0,1.0,1.0,Priority Improvement Plan,Priority Improvement Plan,,2,1,,,5.0,5.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,9.0,10.0,9.0,10.0,8.0,2.0,5.0,2.0,2.0,
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,1,,,,,,,,,,,,46.4
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,11.0,,,,,,
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,1,,,,1.0,1.0,1.0,,,,,,
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,8.0,8.0,6.0,,,,,,
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,5.0,6.0,5.0,,,,,,
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,12.0,12.0,9.0,,9.0,7.0,6.0,12.0,
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,4502,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,5.0,5.0,3.0,,,,,,
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5234,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,12.0,12.0,13.0,12.0,12.0,10.0,6.0,9.0,12.0,
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,1,,,,6.0,9.0,6.0,,1.0,1.0,1.0,1.0,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,1,,,,1.0,3.0,3.0,,,,,,
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,1,,,,9.0,6.0,5.0,,2.0,5.0,3.0,1.0,
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,6.0,7.0,6.0,,6.0,6.0,1.0,13.0,
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,H,6315,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,2,1,,,,,,,,,,,,5.0999999999999996
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,0.0,0.0,1.0,Improvement Plan,Improvement Plan,,2,1,,,6.0,6.0,4.0,6.0,6.0,7.0,10.0,6.0,6.0,31.5
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,59.1
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,7082,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,7.0,9.0,6.0,,10.0,10.0,8.0,10.0,
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,E,7174,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,7.0,7.0,6.0,7.0,8.0,5.0,6.0,5.0,1.0,
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7290,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,7.0,8.0,6.0,,7.0,9.0,7.0,6.0,
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7565,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,1,1,,,,6.0,6.0,6.0,,,,,,
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,H,7904,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,1,,,,,,,,,,,,-
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,8.0,8.0,6.0,,3.0,2.0,6.0,2.0,
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8275,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,9.0,10.0,,6.0,10.0,3.0,6.0,
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8318,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,9.0,10.0,10.0,8.0,12.0,6.0,5.0,6.0,7.0,
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,E,9090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,8.0,9.0,,7.0,9.0,3.0,11.0,
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,1,,,,9.0,10.0,9.0,,9.0,12.0,9.0,6.0,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,0.0,1.0,0.0,,,,1,1,,,,9.0,6.0,6.0,,5.0,6.0,6.0,3.0,
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,H,269,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,0.0,0.0,1.0,,,,1,1,,,,5.0,1.0,5.0,,,,,,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,0.0,0.0,0.0,,,,2,1,,,,12.0,9.0,12.0,,12.0,9.0,10.0,12.0,96.3
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,0.0,0.0,0.0,,,,1,1,,,8.0,9.0,7.0,8.0,9.0,6.0,6.0,9.0,5.0,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,0.0,1.0,0.0,,,,1,1,,,,10.0,9.0,8.0,,,1.0,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,0.0,1.0,0.0,,,,1,1,,,,8.0,5.0,11.0,,,,,,
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,E,930,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,H,930,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,M,930,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,E,1154,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,H,1154,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,M,1154,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,0.0,0.0,0.0,,,,2,1,,,,,,,,,,,,-
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,M,1252,0.0,0.0,0.0,,,,1,1,,,,5.0,5.0,1.0,,3.0,5.0,6.0,2.0,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1279,0.0,1.0,0.0,,,,2,1,,,,10.0,5.0,12.0,,10.0,6.0,12.0,12.0,
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,H,1284,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,-
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,0.0,1.0,0.0,,,,1,1,,,,6.0,6.0,6.0,,9.0,9.0,9.0,9.0,
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1901,0.0,1.0,1.0,,,,1,1,,,5.0,6.0,4.0,5.0,6.0,1.0,5.0,1.0,1.0,
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1901,0.0,1.0,1.0,,,,1,1,,,,9.0,2.0,8.0,,,,,,
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,0.0,0.0,0.0,,,,1,1,,,6.0,7.0,6.0,8.0,7.0,5.0,5.0,3.0,6.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,0.0,1.0,0.0,,,,2,1,,,,10.0,10.0,9.0,,13.0,13.0,13.0,13.0,85
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,0.0,0.0,0.0,,,,1,1,,,,10.0,11.0,10.0,,7.0,5.0,6.0,12.0,
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,0.0,0.0,0.0,,,,1,1,,,7.0,6.0,9.0,9.0,6.0,12.0,8.0,12.0,12.0,
EDISON ACADEMY,1120,EDISON 54 JT,H,2504,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,61.1
EDISON ACADEMY,1120,EDISON 54 JT,M,2504,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,2526,0.0,0.0,0.0,,,,2,1,,,12.0,12.0,11.0,10.0,11.0,12.0,12.0,12.0,9.0,87.5
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,E,2789,0.0,0.0,0.0,,,,1,1,,,,,,,,,,,,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,-
FALCON VIRTUAL ACADEMY,1110,FALCON 49,E,2877,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
FALCON VIRTUAL ACADEMY,1110,FALCON 49,H,2877,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,2877,0.0,0.0,1.0,,,,1,1,,,,6.0,5.0,6.0,,1.0,1.0,1.0,1.0,
FOCUS ACADEMY,1150,FREMONT RE-2,H,2961,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
FOCUS ACADEMY,1150,FREMONT RE-2,M,2961,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,0.0,0.0,0.0,,,,1,1,,,,6.0,6.0,5.0,,7.0,6.0,6.0,7.0,
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,0.0,0.0,0.0,,,,2,1,,,,,,,,,,,,-
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,0.0,0.0,0.0,,,,1,1,,,,5.0,5.0,6.0,,,,,,
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,3681,0.0,1.0,0.0,,,,1,1,,,,5.0,6.0,4.0,,,,,,
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,3681,0.0,1.0,0.0,,,,1,1,,,,6.0,2.0,6.0,,5.0,8.0,1.0,6.0,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,4277,0.0,1.0,0.0,,,,1,1,,,5.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,0.0,0.0,1.0,,,,1,1,,,,6.0,1.0,3.0,,1.0,1.0,1.0,1.0,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,0.0,0.0,0.0,,,,2,1,,,,5.0,5.0,7.0,,12.0,9.0,12.0,10.0,93.1
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,4506,0.0,0.0,0.0,,,,1,1,,,,6.0,5.0,6.0,,6.0,6.0,3.0,6.0,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,0.0,0.0,0.0,,,,1,1,,,,6.0,5.0,6.0,,9.0,9.0,6.0,12.0,
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,4899,0.0,0.0,0.0,,,,1,1,,,12.0,10.0,13.0,9.0,13.0,9.0,12.0,5.0,11.0,
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,4899,0.0,0.0,0.0,,,,2,1,,,,13.0,13.0,10.0,,13.0,12.0,13.0,9.0,-
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,M,4899,0.0,0.0,0.0,,,,1,1,,,,11.0,7.0,12.0,,9.0,11.0,6.0,10.0,
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,4908,0.0,1.0,0.0,,,,1,1,,,,,,,,,,,,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,H,5120,0.0,1.0,0.0,,,,2,1,,,13.0,13.0,13.0,13.0,13.0,11.0,12.0,12.0,4.0,-
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,0.0,0.0,0.0,,,,1,1,,,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,5.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,H,5145,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,0
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,5238,0.0,0.0,0.0,,,,1,1,,,6.0,6.0,7.0,6.0,6.0,5.0,3.0,9.0,2.0,
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,0.0,0.0,0.0,,,,1,1,,,9.0,8.0,9.0,9.0,9.0,9.0,5.0,9.0,10.0,
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5405,0.0,0.0,1.0,,,,1,1,,,,6.0,5.0,5.0,,1.0,1.0,1.0,1.0,
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,5405,0.0,0.0,1.0,,,,1,1,,,5.0,6.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,E,5577,0.0,1.0,0.0,,,,1,1,,,,8.0,12.0,9.0,,,,,,
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,H,5577,0.0,1.0,0.0,,,,2,1,,,,,,,,,,,,-
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,M,5577,0.0,1.0,0.0,,,,1,1,,,,12.0,9.0,12.0,,9.0,9.0,9.0,9.0,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6139,0.0,1.0,0.0,,,,1,1,,,,7.0,5.0,3.0,,7.0,8.0,5.0,9.0,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,M,6139,0.0,1.0,0.0,,,,1,1,,,,4.0,2.0,5.0,,,,,,
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,6363,0.0,1.0,0.0,,,,1,1,,,,9.0,6.0,10.0,,12.0,12.0,12.0,10.0,
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,M,6520,0.0,0.0,1.0,,,,1,1,,,6.0,6.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE-2,M,6718,0.0,1.0,0.0,,,,1,1,,,,,,,,,,,,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,0.0,0.0,0.0,,,,2,1,,,10.0,9.0,11.0,10.0,9.0,9.0,6.0,12.0,6.0,93.6
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,M,6812,0.0,0.0,0.0,,,,1,1,,,9.0,9.0,6.0,12.0,7.0,5.0,6.0,3.0,5.0,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,7009,0.0,0.0,0.0,,,,2,1,,,,6.0,9.0,8.0,,12.0,9.0,10.0,13.0,81.3
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,M,7009,0.0,0.0,0.0,,,,1,1,,,,6.0,6.0,6.0,,7.0,6.0,7.0,9.0,
PSD GLOBAL ACADEMY,1550,POUDRE R-1,E,7198,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
PSD GLOBAL ACADEMY,1550,POUDRE R-1,H,7198,0.0,0.0,1.0,,,,2,1,,,,8.0,8.0,5.0,,,,,,-
PSD GLOBAL ACADEMY,1550,POUDRE R-1,M,7198,0.0,0.0,1.0,,,,1,1,,,,5.0,2.0,5.0,,,,,,
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,0.0,1.0,0.0,,,,2,1,,,11.0,12.0,11.0,12.0,11.0,12.0,12.0,6.0,12.0,-
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,M,8779,0.0,1.0,0.0,,,,1,1,,,11.0,13.0,9.0,12.0,10.0,,,,,
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,8793,0.0,1.0,0.0,,,,2,1,,,,6.0,6.0,7.0,,,,,,
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,8793,0.0,1.0,0.0,,,,1,1,,,,,,,,,,,,
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,8825,0.0,1.0,0.0,,,,2,1,,,,12.0,12.0,13.0,,12.0,6.0,13.0,12.0,
THOMPSON ONLINE,1560,THOMPSON R2-J,E,8855,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
THOMPSON ONLINE,1560,THOMPSON R2-J,H,8855,0.0,0.0,1.0,,,,2,1,,,,,,,,,,,,
THOMPSON ONLINE,1560,THOMPSON R2-J,M,8855,0.0,0.0,1.0,,,,1,1,,,,,,,,,,,,
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,H,9061,0.0,0.0,0.0,,,,2,1,,,,12.0,12.0,10.0,,,,,,-
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,M,9061,0.0,0.0,0.0,,,,1,1,,,10.0,10.0,9.0,11.0,11.0,3.0,2.0,6.0,3.0,
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,H,9100,0.0,0.0,0.0,,,,2,1,,,,9.0,6.0,6.0,,6.0,8.0,5.0,7.0,54.8
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,M,9100,0.0,0.0,0.0,,,,1,1,,,6.0,7.0,3.0,6.0,6.0,2.0,4.0,2.0,1.0,
