record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
1681,1550,POUDRE R-1,7218,PUTNAM ELEMENTARY SCHOOL,E,N,,6.0,578.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,
1682,1550,POUDRE R-1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,E,N,,,,6.0,6.0,7.0,6.0,,3.0,6.0,6.0,1.0,,
1683,1550,POUDRE R-1,7325,RICE ELEMENTARY SCHOOL,E,N,,9.0,296.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,9.0,,
1684,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,N,,6.0,693.0,6.0,9.0,6.0,6.0,6.0,4.0,1.0,6.0,6.0,,
1685,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,N,,11.0,43.0,12.0,12.0,9.0,12.0,11.0,9.0,9.0,8.0,10.0,,
1686,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,N,-,12.0,8.0,13.0,12.0,12.0,13.0,12.0,9.0,9.0,10.0,6.0,,86.
1687,1550,POUDRE R-1,7350,RIFFENBURGH ELEMENTARY SCHOOL,E,N,,9.0,180.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,7.0,9.0,7.0,
1688,1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,H,N,80.,6.0,171.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,8.0,89.
1689,1550,POUDRE R-1,7834,SHEPARDSON ELEMENTARY SCHOOL,E,N,,9.0,265.0,8.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,11.0,,
1690,1550,POUDRE R-1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,E,N,,,,9.0,9.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,,
1691,1550,POUDRE R-1,8460,TAVELLI ELEMENTARY SCHOOL,E,N,,6.0,455.0,7.0,6.0,7.0,8.0,9.0,6.0,6.0,5.0,6.0,6.0,
1692,1550,POUDRE R-1,8852,TIMNATH ELEMENTARY SCHOOL,E,N,,9.0,236.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,6.0,
1693,1550,POUDRE R-1,9251,TRAUT CORE ELEMENTARY SCHOOL,E,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,11.0,11.0,13.0,,
1694,1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,M,N,,7.0,191.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,
1695,1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,M,N,,9.0,140.0,7.0,7.0,8.0,6.0,8.0,9.0,7.0,9.0,7.0,7.0,
1696,1550,POUDRE R-1,9380,WERNER ELEMENTARY SCHOOL,E,N,,12.0,26.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,,
1697,1550,POUDRE R-1,477,ZACH ELEMENTARY SCHOOL,E,N,,13.0,1.0,13.0,12.0,12.0,13.0,13.0,12.0,10.0,9.0,12.0,,
1698,3147,PRAIRIE RE-11,7154,PRAIRIE ELEMENTARY SCHOOL,E,N,,6.0,559.0,9.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,6.0,,
1699,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,M,N,,,,9.0,7.0,12.0,9.0,7.0,8.0,6.0,9.0,9.0,,
1700,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,H,N,-,7.0,124.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,,91.
1701,1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,
1702,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,M,N,,3.0,452.0,5.0,6.0,5.0,6.0,4.0,3.0,2.0,5.0,3.0,,
1703,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,H,N,-,5.0,247.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,3.0,5.0,,84.
1704,240,PRITCHETT RE-3,7174,PRITCHETT ELEMENTARY SCHOOL,E,N,,,,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,,
1705,240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,H,N,-,,,3.0,3.0,3.0,3.0,3.0,5.0,1.0,7.0,5.0,,67.
1706,240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,M,N,,2.0,464.0,6.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,,
1707,2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,E,N,,6.0,507.0,7.0,8.0,8.0,8.0,6.0,6.0,3.0,6.0,6.0,,
1708,2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,N,,1.0,952.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,8.0,
1709,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,E,N,,1.0,975.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,13.0,
1710,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,M,N,,6.0,312.0,3.0,3.0,1.0,3.0,1.0,8.0,12.0,5.0,7.0,,
1711,2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,,
1712,2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,E,N,,3.0,913.0,5.0,6.0,6.0,3.0,3.0,3.0,1.0,5.0,1.0,9.0,
1713,2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,E,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,5.0,2.0,3.0,
1714,2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,H,N,-,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,77.
1715,2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,H,N,65.,5.0,264.0,4.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,7.0,,70.
1716,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,E,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,2.0,5.0,
1717,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,M,N,,6.0,364.0,6.0,6.0,3.0,6.0,5.0,5.0,6.0,2.0,6.0,,
1718,2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,E,N,,3.0,882.0,5.0,6.0,6.0,5.0,1.0,4.0,3.0,5.0,5.0,,
1719,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,E,N,,9.0,296.0,9.0,9.0,9.0,11.0,7.0,6.0,6.0,6.0,9.0,8.0,
1720,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,M,N,,7.0,201.0,9.0,12.0,7.0,12.0,6.0,5.0,6.0,2.0,6.0,,
1721,2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,H,N,-,3.0,301.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,10.0,73.
1722,2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,E,N,,5.0,827.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,1.0,
1723,2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,N,,,,12.0,12.0,11.0,12.0,,,,,,12.0,
1724,2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,M,N,,1.0,490.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,
1725,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,E,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
1726,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,M,N,,11.0,43.0,10.0,10.0,12.0,9.0,7.0,9.0,9.0,8.0,9.0,,
1727,2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,E,N,,3.0,901.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,,
1728,2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,E,N,,12.0,56.0,9.0,9.0,9.0,10.0,6.0,12.0,13.0,9.0,9.0,,
1729,2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,E,N,,7.0,410.0,6.0,6.0,7.0,6.0,5.0,8.0,7.0,6.0,9.0,,
1730,2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,E,N,,1.0,989.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,
1731,2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,M,N,,1.0,487.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,
1732,2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,M,N,,1.0,489.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,
1733,2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,E,N,,2.0,945.0,6.0,6.0,6.0,5.0,5.0,2.0,1.0,3.0,2.0,6.0,
1734,2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,E,N,,6.0,578.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,
1735,2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,E,N,,6.0,578.0,5.0,6.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,9.0,
1736,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,N,,7.0,434.0,6.0,6.0,6.0,6.0,9.0,8.0,10.0,6.0,9.0,,
1737,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
1738,2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,M,N,,1.0,481.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,
1739,2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,E,N,,5.0,800.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,1.0,12.0,
1740,2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,H,N,76.,5.0,270.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,6.0,77.
1741,2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,E,N,,5.0,779.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,1.0,6.0,,
1742,2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,E,N,,6.0,738.0,7.0,7.0,8.0,7.0,6.0,3.0,2.0,5.0,5.0,,
1743,2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,M,N,,6.0,356.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,
1744,2700,PUEBLO COUNTY 70,5990,70 ONLINE,E,N,,,,,,,,,,,,,,
1745,2700,PUEBLO COUNTY 70,5990,70 ONLINE,M,N,,,,,,,,,,,,,,
1746,2700,PUEBLO COUNTY 70,5990,70 ONLINE,H,N,,,,,,,,,,,,,,
1747,2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,E,N,,5.0,760.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,5.0,
1748,2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,E,N,,6.0,673.0,7.0,8.0,8.0,6.0,6.0,5.0,3.0,5.0,5.0,,
1749,2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,M,N,,3.0,444.0,6.0,6.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,,
1750,2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,E,N,,10.0,130.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,8.0,9.0,,
1751,2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,M,N,,5.0,395.0,6.0,6.0,6.0,6.0,8.0,3.0,6.0,3.0,3.0,,
1752,2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,,
1753,2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,E,N,,6.0,455.0,9.0,7.0,9.0,9.0,7.0,6.0,6.0,5.0,6.0,,
1754,2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,M,N,,3.0,433.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,1.0,,
1755,2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,E,N,,6.0,693.0,7.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,9.0,
1756,2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,H,N,-,6.0,244.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,88.
1757,2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,E,N,,6.0,663.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,
1758,2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,H,N,-,6.0,230.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,,86.
1759,2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,M,N,,3.0,433.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,5.0,
1760,2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,E,N,,7.0,434.0,8.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,
1761,2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,H,N,-,7.0,144.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,,85.
1762,2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,E,N,,7.0,366.0,7.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,9.0,,
1763,2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,M,N,,6.0,232.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,,
1764,2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,E,N,,6.0,507.0,7.0,6.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,,
1765,2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,H,N,-,7.0,144.0,7.0,9.0,6.0,6.0,9.0,7.0,10.0,5.0,9.0,,76.
1766,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,E,N,,7.0,366.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,5.0,7.0,,
1767,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,M,N,,6.0,332.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,,
1768,2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,M,N,,9.0,78.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,,
1769,2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,4.0,6.0,8.0,
1770,2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,M,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,6.0,
1771,2720,RANGELY RE-4,7268,PARKVIEW ELEMENTARY SCHOOL,E,N,,9.0,265.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,5.0,,
1772,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,N,,6.0,344.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,7.0,,
1773,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,N,-,6.0,171.0,6.0,6.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0,,81.
1774,2590,RIDGWAY R-2,7342,RIDGWAY ELEMENTARY SCHOOL,E,N,,9.0,265.0,9.0,9.0,9.0,9.0,10.0,6.0,7.0,6.0,6.0,,
1775,2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,H,N,-,13.0,5.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,,98.
1776,2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,M,N,,9.0,90.0,9.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,,
1777,1180,ROARING FORK RE-1,560,BASALT ELEMENTARY SCHOOL,E,N,,9.0,170.0,6.0,6.0,6.0,6.0,,11.0,9.0,9.0,9.0,10.0,
1778,1180,ROARING FORK RE-1,570,BASALT HIGH SCHOOL,H,N,70.,6.0,159.0,6.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,10.0,84.
1779,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,E,N,,10.0,130.0,6.0,6.0,6.0,6.0,6.0,12.0,9.0,13.0,10.0,7.0,
1780,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,M,N,,12.0,28.0,7.0,6.0,8.0,8.0,7.0,12.0,10.0,10.0,12.0,,
1781,1180,ROARING FORK RE-1,1006,BRIDGES,H,N,-,3.0,293.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,,66.
1782,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,E,N,,8.0,338.0,10.0,12.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,,
1783,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,M,N,,9.0,101.0,10.0,9.0,9.0,10.0,9.0,7.0,1.0,12.0,7.0,,
1784,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,E,N,,3.0,882.0,3.0,3.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,
1785,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,M,N,,12.0,37.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,13.0,13.0,10.0,
1786,1180,ROARING FORK RE-1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,E,N,,4.0,869.0,5.0,5.0,5.0,5.0,,6.0,3.0,4.0,3.0,9.0,
1787,1180,ROARING FORK RE-1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,N,,6.0,673.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,
1788,1180,ROARING FORK RE-1,3468,GLENWOOD SPRINGS HIGH SCHOOL,H,N,56.,9.0,61.0,8.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,10.0,81.
1789,1180,ROARING FORK RE-1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,M,N,,6.0,232.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,8.0,10.0,
1790,1180,ROARING FORK RE-1,7422,ROARING FORK HIGH SCHOOL,H,N,48.,6.0,188.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,6.0,71.
1791,1180,ROARING FORK RE-1,8038,SOPRIS ELEMENTARY SCHOOL,E,N,,5.0,827.0,7.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,5.0,6.0,
1792,2530,ROCKY FORD R-2,5114,JEFFERSON INTERMEDIATE SCHOOL,E,N,,1.0,990.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,
1793,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,N,,3.0,444.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,,
1794,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,N,-,2.0,306.0,3.0,4.0,1.0,3.0,3.0,3.0,6.0,5.0,1.0,,74.
1795,500,SALIDA R-32,1554,CREST ACADEMY,E,N,,,,,,,,,,,,,,
1796,500,SALIDA R-32,1554,CREST ACADEMY,M,N,,,,,,,,,,,,,,
1798,500,SALIDA R-32,5268,LONGFELLOW ELEMENTARY SCHOOL,E,N,,12.0,70.0,8.0,6.0,9.0,7.0,,12.0,12.0,12.0,9.0,,
1799,500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,H,N,-,12.0,26.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,,97.
1800,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,E,N,,9.0,215.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,,
1801,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,M,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1802,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,M,N,,,,,,,,,,,,,,
1803,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,H,N,,,,5.0,5.0,5.0,5.0,,,,,,,
1804,560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,E,N,,7.0,434.0,7.0,6.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,,
1805,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,N,,6.0,332.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,
1806,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,N,-,7.0,144.0,7.0,6.0,9.0,7.0,9.0,6.0,6.0,8.0,3.0,,87.
1807,110,SANGRE DE CRISTO RE-22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,4.0,9.0,6.0,6.0,12.0,,
1808,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,N,,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,,
1809,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,N,-,8.0,113.0,9.0,9.0,7.0,6.0,12.0,5.0,6.0,5.0,6.0,,84.
1810,2750,SARGENT RE-33J,7660,SARGENT ELEMENTARY SCHOOL,E,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,5.0,
1811,2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,M,N,,7.0,191.0,9.0,8.0,6.0,9.0,12.0,6.0,1.0,5.0,9.0,,
1812,2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,H,N,-,7.0,136.0,9.0,10.0,8.0,9.0,8.0,6.0,6.0,6.0,6.0,,96.
1813,123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,E,N,,5.0,840.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,6.0,6.0,6.0,
1814,123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,H,N,39.,2.0,310.0,2.0,2.0,3.0,2.0,3.0,6.0,5.0,6.0,6.0,8.0,41.
1815,123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,M,N,,5.0,395.0,3.0,3.0,3.0,3.0,1.0,6.0,7.0,3.0,9.0,6.0,
1816,740,SIERRA GRANDE R-30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,E,N,,4.0,869.0,6.0,5.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,,
1817,740,SIERRA GRANDE R-30,7878,SIERRA GRANDE MIDDLE SCHOOL,M,N,,1.0,473.0,4.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,,
1818,740,SIERRA GRANDE R-30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,H,N,-,6.0,222.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,5.0,,-
1819,2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,E,N,,,,6.0,6.0,6.0,6.0,,5.0,1.0,6.0,9.0,,
1820,2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,H,N,-,,,7.0,7.0,6.0,6.0,,,,,,,-
1821,2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,M,N,,8.0,162.0,6.0,6.0,6.0,6.0,,9.0,9.0,10.0,7.0,,
1822,580,SOUTH CONEJOS RE-10,252,ANTONITO HIGH SCHOOL,H,N,-,6.0,238.0,3.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,,88.
1823,580,SOUTH CONEJOS RE-10,250,ANTONITO JUNIOR HIGH SCHOOL,M,N,,1.0,486.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,
1824,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,E,N,,6.0,738.0,5.0,5.0,5.0,5.0,,6.0,2.0,6.0,7.0,,
1825,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,M,N,,1.0,480.0,3.0,3.0,3.0,3.0,,1.0,3.0,1.0,1.0,,
1826,2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,H,N,-,9.0,86.0,9.0,7.0,9.0,9.0,7.0,9.0,6.0,10.0,9.0,,78.
1827,2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,M,N,,6.0,232.0,6.0,6.0,6.0,6.0,8.0,9.0,12.0,6.0,6.0,,
1828,2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,E,N,,6.0,712.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,7.0,
1829,250,SPRINGFIELD RE-4,8160,SPRINGFIELD ELEMENTARY SCHOOL,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,11.0,5.0,6.0,5.0,4.0,,
1830,250,SPRINGFIELD RE-4,8168,SPRINGFIELD HIGH SCHOOL,H,N,-,10.0,46.0,9.0,9.0,8.0,9.0,6.0,10.0,9.0,9.0,12.0,,92.
