Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1744,2700,PUEBLO COUNTY 70,5990,70 ONLINE,N,,,,,,,,,,,,,,,EMH
1745,2700,PUEBLO COUNTY 70,5990,70 ONLINE,N,,,,,,,,,,,,,,,EMH
1746,2700,PUEBLO COUNTY 70,5990,70 ONLINE,N,,,,,,,,,,,,,,,EMH
1747,2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,N,,5.0,760.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,5.0,,E
1748,2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,N,,6.0,673.0,7.0,8.0,8.0,6.0,6.0,5.0,3.0,5.0,5.0,,,E
1749,2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,N,,3.0,444.0,6.0,6.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,,,M
1750,2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,N,,10.0,130.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,8.0,9.0,,,E
1751,2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,N,,5.0,395.0,6.0,6.0,6.0,6.0,8.0,3.0,6.0,3.0,3.0,,,M
1752,2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,,,E
1753,2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,N,,6.0,455.0,9.0,7.0,9.0,9.0,7.0,6.0,6.0,5.0,6.0,,,E
1754,2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,N,,3.0,433.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,1.0,,,M
1755,2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,N,,6.0,693.0,7.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,9.0,,E
1756,2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,N,-,6.0,244.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,88.,H
1757,2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,N,,6.0,663.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,,E
1758,2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,N,-,6.0,230.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,,86.,H
1759,2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,N,,3.0,433.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,5.0,,M
1760,2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,N,,7.0,434.0,8.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,,E
1761,2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,N,-,7.0,144.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,,85.,H
1762,2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,N,,7.0,366.0,7.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,9.0,,,E
1763,2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,N,,6.0,232.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,,,M
1764,2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,N,,6.0,507.0,7.0,6.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,,,E
1765,2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,N,-,7.0,144.0,7.0,9.0,6.0,6.0,9.0,7.0,10.0,5.0,9.0,,76.,H
1766,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,N,,7.0,366.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,5.0,7.0,,,EM
1767,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,N,,6.0,332.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,,,EM
1768,2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,N,,9.0,78.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,,,M
1769,2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,4.0,6.0,8.0,,E
1770,2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,6.0,,M
1771,2720,RANGELY RE-4,7268,PARKVIEW ELEMENTARY SCHOOL,N,,9.0,265.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,5.0,,,E
1772,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,N,,6.0,344.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,7.0,,,MH
1773,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,N,-,6.0,171.0,6.0,6.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0,,81.,MH
1774,2590,RIDGWAY R-2,7342,RIDGWAY ELEMENTARY SCHOOL,N,,9.0,265.0,9.0,9.0,9.0,9.0,10.0,6.0,7.0,6.0,6.0,,,E
1775,2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,N,-,13.0,5.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,,98.,H
1776,2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,N,,9.0,90.0,9.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,,,M
1777,1180,ROARING FORK RE-1,560,BASALT ELEMENTARY SCHOOL,N,,9.0,170.0,6.0,6.0,6.0,6.0,,11.0,9.0,9.0,9.0,10.0,,E
1778,1180,ROARING FORK RE-1,570,BASALT HIGH SCHOOL,N,70.,6.0,159.0,6.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,10.0,84.,H
1779,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,N,,10.0,130.0,6.0,6.0,6.0,6.0,6.0,12.0,9.0,13.0,10.0,7.0,,EM
1780,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,N,,12.0,28.0,7.0,6.0,8.0,8.0,7.0,12.0,10.0,10.0,12.0,,,EM
1781,1180,ROARING FORK RE-1,1006,BRIDGES,N,-,3.0,293.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,,66.,H
1782,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,N,,8.0,338.0,10.0,12.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,,,EM
1783,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,N,,9.0,101.0,10.0,9.0,9.0,10.0,9.0,7.0,1.0,12.0,7.0,,,EM
1784,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,N,,3.0,882.0,3.0,3.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,,EM
1785,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,N,,12.0,37.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,13.0,13.0,10.0,,EM
1786,1180,ROARING FORK RE-1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,N,,4.0,869.0,5.0,5.0,5.0,5.0,,6.0,3.0,4.0,3.0,9.0,,E
1787,1180,ROARING FORK RE-1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,N,,6.0,673.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,,E
1788,1180,ROARING FORK RE-1,3468,GLENWOOD SPRINGS HIGH SCHOOL,N,56.,9.0,61.0,8.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,10.0,81.,H
1789,1180,ROARING FORK RE-1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,N,,6.0,232.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,8.0,10.0,,M
1790,1180,ROARING FORK RE-1,7422,ROARING FORK HIGH SCHOOL,N,48.,6.0,188.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,6.0,71.,H
1791,1180,ROARING FORK RE-1,8038,SOPRIS ELEMENTARY SCHOOL,N,,5.0,827.0,7.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,5.0,6.0,,E
1792,2530,ROCKY FORD R-2,5114,JEFFERSON INTERMEDIATE SCHOOL,N,,1.0,990.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,E
1793,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,N,,3.0,444.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,,,MH
1794,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,N,-,2.0,306.0,3.0,4.0,1.0,3.0,3.0,3.0,6.0,5.0,1.0,,74.,MH
1795,500,SALIDA R-32,1554,CREST ACADEMY,N,,,,,,,,,,,,,,,EM
1796,500,SALIDA R-32,1554,CREST ACADEMY,N,,,,,,,,,,,,,,,EM
1798,500,SALIDA R-32,5268,LONGFELLOW ELEMENTARY SCHOOL,N,,12.0,70.0,8.0,6.0,9.0,7.0,,12.0,12.0,12.0,9.0,,,E
1799,500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,N,-,12.0,26.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,,97.,H
1800,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,N,,9.0,215.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,,,EM
1801,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,EM
1802,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,N,,,,,,,,,,,,,,,MH
1803,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,N,,,,5.0,5.0,5.0,5.0,,,,,,,,MH
1804,560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,N,,7.0,434.0,7.0,6.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,,,E
1805,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,N,,6.0,332.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,,MH
1806,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,N,-,7.0,144.0,7.0,6.0,9.0,7.0,9.0,6.0,6.0,8.0,3.0,,87.,MH
1807,110,SANGRE DE CRISTO RE-22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,4.0,9.0,6.0,6.0,12.0,,,E
1808,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,N,,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,,,MH
1809,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,N,-,8.0,113.0,9.0,9.0,7.0,6.0,12.0,5.0,6.0,5.0,6.0,,84.,MH
1810,2750,SARGENT RE-33J,7660,SARGENT ELEMENTARY SCHOOL,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,5.0,,E
1811,2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,N,,7.0,191.0,9.0,8.0,6.0,9.0,12.0,6.0,1.0,5.0,9.0,,,M
1812,2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,N,-,7.0,136.0,9.0,10.0,8.0,9.0,8.0,6.0,6.0,6.0,6.0,,96.,H
1813,123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,N,,5.0,840.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,6.0,6.0,6.0,,E
1814,123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,N,39.,2.0,310.0,2.0,2.0,3.0,2.0,3.0,6.0,5.0,6.0,6.0,8.0,41.,H
1815,123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,N,,5.0,395.0,3.0,3.0,3.0,3.0,1.0,6.0,7.0,3.0,9.0,6.0,,M
1816,740,SIERRA GRANDE R-30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,N,,4.0,869.0,6.0,5.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,,,E
1817,740,SIERRA GRANDE R-30,7878,SIERRA GRANDE MIDDLE SCHOOL,N,,1.0,473.0,4.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,,,M
1818,740,SIERRA GRANDE R-30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,N,-,6.0,222.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,5.0,,-,H
1819,2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,N,,,,6.0,6.0,6.0,6.0,,5.0,1.0,6.0,9.0,,,E
1820,2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,N,-,,,7.0,7.0,6.0,6.0,,,,,,,-,H
1821,2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,N,,8.0,162.0,6.0,6.0,6.0,6.0,,9.0,9.0,10.0,7.0,,,M
1822,580,SOUTH CONEJOS RE-10,252,ANTONITO HIGH SCHOOL,N,-,6.0,238.0,3.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,,88.,H
1823,580,SOUTH CONEJOS RE-10,250,ANTONITO JUNIOR HIGH SCHOOL,N,,1.0,486.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,M
1824,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,N,,6.0,738.0,5.0,5.0,5.0,5.0,,6.0,2.0,6.0,7.0,,,EM
1825,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,N,,1.0,480.0,3.0,3.0,3.0,3.0,,1.0,3.0,1.0,1.0,,,EM
1826,2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,N,-,9.0,86.0,9.0,7.0,9.0,9.0,7.0,9.0,6.0,10.0,9.0,,78.,H
1827,2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,N,,6.0,232.0,6.0,6.0,6.0,6.0,8.0,9.0,12.0,6.0,6.0,,,M
1828,2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,N,,6.0,712.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,7.0,,E
1829,250,SPRINGFIELD RE-4,8160,SPRINGFIELD ELEMENTARY SCHOOL,N,,6.0,693.0,6.0,6.0,6.0,6.0,11.0,5.0,6.0,5.0,4.0,,,E
1830,250,SPRINGFIELD RE-4,8168,SPRINGFIELD HIGH SCHOOL,N,-,10.0,46.0,9.0,9.0,8.0,9.0,6.0,10.0,9.0,9.0,12.0,,92.,H
1831,250,SPRINGFIELD RE-4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,N,,3.0,437.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,,,M
1832,470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,N,,6.0,455.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,9.0,,E
1833,470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,N,,13.0,5.0,12.0,10.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,,M
1834,470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,N,,,,10.0,10.0,9.0,9.0,,13.0,13.0,9.0,13.0,,,E
1835,470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,N,,9.0,215.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,12.0,9.0,8.0,,E
1836,470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,N,,10.0,146.0,10.0,10.0,9.0,10.0,12.0,9.0,9.0,11.0,6.0,6.0,,E
1837,470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,N,,8.0,338.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,9.0,,E
1838,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,N,,6.0,673.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,1.0,6.0,,,EM
1839,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,N,,6.0,303.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,,,EM
1840,470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,N,,5.0,779.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,5.0,9.0,,E
1841,470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,N,,6.0,738.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,,E
1842,470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,N,,5.0,375.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,M
1843,470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,N,,7.0,434.0,4.0,5.0,3.0,5.0,5.0,9.0,10.0,8.0,8.0,6.0,,E
1844,470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,N,,9.0,196.0,8.0,7.0,8.0,8.0,7.0,9.0,6.0,8.0,9.0,9.0,,E
1845,470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,N,,11.0,95.0,7.0,7.0,6.0,7.0,8.0,12.0,10.0,9.0,11.0,10.0,,E
1846,470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,N,-,6.0,159.0,9.0,8.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,,91.,H
1847,470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,N,,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,,M
1848,470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,N,,7.0,410.0,10.0,9.0,9.0,10.0,9.0,7.0,7.0,6.0,7.0,6.0,,E
1849,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,N,,9.0,265.0,11.0,11.0,10.0,10.0,10.0,6.0,6.0,7.0,6.0,9.0,,EM
1850,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,N,,9.0,111.0,11.0,10.0,10.0,11.0,9.0,6.0,5.0,6.0,7.0,,,EM
1851,470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,N,,3.0,901.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,,E
1852,470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,N,71.,5.0,247.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,81.,H
1853,470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,N,,5.0,395.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,9.0,,M
1854,470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,N,,9.0,296.0,7.0,6.0,6.0,7.0,8.0,8.0,6.0,7.0,9.0,,,E
1855,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,N,,8.0,338.0,8.0,9.0,7.0,7.0,10.0,7.0,9.0,6.0,7.0,,,EM
1856,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,N,,6.0,319.0,7.0,7.0,6.0,7.0,8.0,5.0,6.0,3.0,6.0,,,EM
1857,470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,N,,4.0,853.0,5.0,4.0,5.0,6.0,3.0,6.0,6.0,3.0,7.0,6.0,,E
1858,470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,6.0,,E
1859,470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,N,,5.0,840.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,6.0,,E
1860,470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,N,,6.0,578.0,8.0,8.0,8.0,9.0,7.0,5.0,5.0,3.0,6.0,5.0,,E
1861,470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,N,70.,7.0,144.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,5.0,88.,H
1862,470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,N,,9.0,140.0,5.0,5.0,6.0,5.0,5.0,9.0,10.0,7.0,7.0,9.0,,M
1863,470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,N,,10.0,120.0,8.0,9.0,8.0,7.0,9.0,11.0,12.0,10.0,9.0,5.0,,E
1864,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,N,,12.0,28.0,10.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,,,MH
1865,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,N,-,13.0,5.0,12.0,10.0,12.0,12.0,11.0,10.0,9.0,10.0,9.0,,94.,MH
1866,470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,N,,6.0,720.0,7.0,7.0,6.0,6.0,6.0,4.0,2.0,5.0,5.0,6.0,,E
1867,470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,N,-,7.0,124.0,9.0,7.0,9.0,9.0,6.0,6.0,4.0,5.0,8.0,,-,H
1868,470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,N,,12.0,22.0,10.0,9.0,10.0,9.0,9.0,13.0,13.0,12.0,13.0,6.0,,M
1869,470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,10.0,,E
1870,470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,N,,12.0,56.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,6.0,12.0,12.0,,E
1871,470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,N,71.,9.0,98.0,11.0,9.0,11.0,11.0,9.0,6.0,9.0,6.0,6.0,2.0,93.,H
1872,470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,N,,5.0,800.0,2.0,3.0,1.0,3.0,2.0,6.0,9.0,3.0,6.0,6.0,,E
1874,470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,N,,6.0,455.0,7.0,7.0,8.0,7.0,7.0,5.0,6.0,5.0,6.0,,,E
1875,470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,N,,10.0,146.0,8.0,9.0,8.0,7.0,8.0,9.0,6.0,9.0,10.0,,,E
1876,470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,N,,5.0,827.0,5.0,5.0,5.0,6.0,3.0,6.0,7.0,2.0,6.0,6.0,,E
1877,470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,,E
1878,470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,N,-,9.0,86.0,10.0,9.0,9.0,9.0,10.0,6.0,7.0,4.0,7.0,8.0,90.,H
1879,470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,N,64.,5.0,260.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,83.,H
1880,470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,N,,1.0,952.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,5.0,,E
1881,470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,N,,,,8.0,7.0,6.0,9.0,,,,,,,,E
1882,470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,N,,,,,,,,,,,,,,,H
1883,470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,N,,6.0,265.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,6.0,8.0,5.0,,M
1884,470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,M
1885,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,N,,11.0,95.0,9.0,9.0,8.0,9.0,8.0,12.0,10.0,10.0,12.0,7.0,,EMH
1886,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,N,,7.0,191.0,9.0,10.0,8.0,9.0,9.0,7.0,9.0,6.0,7.0,5.0,,EMH
1887,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,N,,,,9.0,7.0,8.0,8.0,,12.0,9.0,10.0,12.0,,,EMH
1888,470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,N,,10.0,64.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,7.0,,M
1889,2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,N,,9.0,196.0,8.0,9.0,9.0,6.0,7.0,6.0,3.0,6.0,9.0,,,EM
1890,2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,N,,,,12.0,13.0,9.0,11.0,,12.0,9.0,11.0,13.0,,,EM
1891,2770,STEAMBOAT SPRINGS RE-2,8208,SODA CREEK ELEMENTARY SCHOOL,N,,9.0,296.0,9.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,9.0,7.0,,E
