Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1791,1180,ROARING FORK RE-1,8038,SOPRIS ELEMENTARY SCHOOL,E,E,N,,5.0,827.0,7.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,5.0,6.0,,E
1792,2530,ROCKY FORD R-2,5114,JEFFERSON INTERMEDIATE SCHOOL,E,E,N,,1.0,990.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,E
1793,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,MH,N,,3.0,444.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,,,M
1794,2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,MH,N,-,2.0,306.0,3.0,4.0,1.0,3.0,3.0,3.0,6.0,5.0,1.0,,74.,H
1795,500,SALIDA R-32,1554,CREST ACADEMY,E,EM,N,,,,,,,,,,,,,,,E
1796,500,SALIDA R-32,1554,CREST ACADEMY,M,EM,N,,,,,,,,,,,,,,,M
1798,500,SALIDA R-32,5268,LONGFELLOW ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,8.0,6.0,9.0,7.0,,12.0,12.0,12.0,9.0,,,E
1799,500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,H,H,N,-,12.0,26.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,,97.,H
1800,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,E,EM,N,,9.0,215.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,,,E
1801,500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,M,EM,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,M
1802,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,M,MH,N,,,,,,,,,,,,,,,M
1803,9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,H,MH,N,,,,5.0,5.0,5.0,5.0,,,,,,,,H
1804,560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,7.0,6.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,,,E
1805,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,MH,N,,6.0,332.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,,M
1806,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,MH,N,-,7.0,144.0,7.0,6.0,9.0,7.0,9.0,6.0,6.0,8.0,3.0,,87.,H
1807,110,SANGRE DE CRISTO RE-22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,4.0,9.0,6.0,6.0,12.0,,,E
1808,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,MH,N,,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,,,M
1809,110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,MH,N,-,8.0,113.0,9.0,9.0,7.0,6.0,12.0,5.0,6.0,5.0,6.0,,84.,H
1810,2750,SARGENT RE-33J,7660,SARGENT ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,5.0,,E
1811,2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,M,M,N,,7.0,191.0,9.0,8.0,6.0,9.0,12.0,6.0,1.0,5.0,9.0,,,M
1812,2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,H,H,N,-,7.0,136.0,9.0,10.0,8.0,9.0,8.0,6.0,6.0,6.0,6.0,,96.,H
1813,123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,E,E,N,,5.0,840.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,6.0,6.0,6.0,,E
1814,123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,H,H,N,39.,2.0,310.0,2.0,2.0,3.0,2.0,3.0,6.0,5.0,6.0,6.0,8.0,41.,H
1815,123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,M,M,N,,5.0,395.0,3.0,3.0,3.0,3.0,1.0,6.0,7.0,3.0,9.0,6.0,,M
1816,740,SIERRA GRANDE R-30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,E,E,N,,4.0,869.0,6.0,5.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,,,E
1817,740,SIERRA GRANDE R-30,7878,SIERRA GRANDE MIDDLE SCHOOL,M,M,N,,1.0,473.0,4.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,,,M
1818,740,SIERRA GRANDE R-30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,H,H,N,-,6.0,222.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,5.0,,-,H
1819,2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,E,E,N,,,,6.0,6.0,6.0,6.0,,5.0,1.0,6.0,9.0,,,E
1820,2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,H,H,N,-,,,7.0,7.0,6.0,6.0,,,,,,,-,H
1821,2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,M,M,N,,8.0,162.0,6.0,6.0,6.0,6.0,,9.0,9.0,10.0,7.0,,,M
1822,580,SOUTH CONEJOS RE-10,252,ANTONITO HIGH SCHOOL,H,H,N,-,6.0,238.0,3.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,,88.,H
1823,580,SOUTH CONEJOS RE-10,250,ANTONITO JUNIOR HIGH SCHOOL,M,M,N,,1.0,486.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,M
1824,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,E,EM,N,,6.0,738.0,5.0,5.0,5.0,5.0,,6.0,2.0,6.0,7.0,,,E
1825,580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,M,EM,N,,1.0,480.0,3.0,3.0,3.0,3.0,,1.0,3.0,1.0,1.0,,,M
1826,2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,H,H,N,-,9.0,86.0,9.0,7.0,9.0,9.0,7.0,9.0,6.0,10.0,9.0,,78.,H
1827,2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,M,M,N,,6.0,232.0,6.0,6.0,6.0,6.0,8.0,9.0,12.0,6.0,6.0,,,M
1828,2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,E,E,N,,6.0,712.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,7.0,,E
1829,250,SPRINGFIELD RE-4,8160,SPRINGFIELD ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,11.0,5.0,6.0,5.0,4.0,,,E
1830,250,SPRINGFIELD RE-4,8168,SPRINGFIELD HIGH SCHOOL,H,H,N,-,10.0,46.0,9.0,9.0,8.0,9.0,6.0,10.0,9.0,9.0,12.0,,92.,H
1831,250,SPRINGFIELD RE-4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,M,M,N,,3.0,437.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,,,M
1832,470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,9.0,,E
1833,470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,M,M,N,,13.0,5.0,12.0,10.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,,M
1834,470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,E,E,N,,,,10.0,10.0,9.0,9.0,,13.0,13.0,9.0,13.0,,,E
1835,470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,E,E,N,,9.0,215.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,12.0,9.0,8.0,,E
1836,470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,E,E,N,,10.0,146.0,10.0,10.0,9.0,10.0,12.0,9.0,9.0,11.0,6.0,6.0,,E
1837,470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,E,E,N,,8.0,338.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,9.0,,E
1838,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,E,EM,N,,6.0,673.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,1.0,6.0,,,E
1839,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,M,EM,N,,6.0,303.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,,,M
1840,470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,E,E,N,,5.0,779.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,5.0,9.0,,E
1841,470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,,E
1842,470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,M,M,N,,5.0,375.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,M
1843,470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,4.0,5.0,3.0,5.0,5.0,9.0,10.0,8.0,8.0,6.0,,E
1844,470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,8.0,7.0,8.0,8.0,7.0,9.0,6.0,8.0,9.0,9.0,,E
1845,470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,E,E,N,,11.0,95.0,7.0,7.0,6.0,7.0,8.0,12.0,10.0,9.0,11.0,10.0,,E
1846,470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,H,H,N,-,6.0,159.0,9.0,8.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,,91.,H
1847,470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,M,M,N,,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,,M
1848,470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,10.0,9.0,9.0,10.0,9.0,7.0,7.0,6.0,7.0,6.0,,E
1849,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,E,EM,N,,9.0,265.0,11.0,11.0,10.0,10.0,10.0,6.0,6.0,7.0,6.0,9.0,,E
1850,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,M,EM,N,,9.0,111.0,11.0,10.0,10.0,11.0,9.0,6.0,5.0,6.0,7.0,,,M
1851,470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,E,E,N,,3.0,901.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,,E
1852,470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,H,H,N,71.,5.0,247.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,81.,H
1853,470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,M,M,N,,5.0,395.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,9.0,,M
1854,470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,7.0,6.0,6.0,7.0,8.0,8.0,6.0,7.0,9.0,,,E
1855,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,E,EM,N,,8.0,338.0,8.0,9.0,7.0,7.0,10.0,7.0,9.0,6.0,7.0,,,E
1856,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,M,EM,N,,6.0,319.0,7.0,7.0,6.0,7.0,8.0,5.0,6.0,3.0,6.0,,,M
1857,470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,E,E,N,,4.0,853.0,5.0,4.0,5.0,6.0,3.0,6.0,6.0,3.0,7.0,6.0,,E
1858,470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,6.0,,E
1859,470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,E,E,N,,5.0,840.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,6.0,,E
1860,470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,8.0,8.0,8.0,9.0,7.0,5.0,5.0,3.0,6.0,5.0,,E
1861,470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,H,H,N,70.,7.0,144.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,5.0,88.,H
1862,470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,M,M,N,,9.0,140.0,5.0,5.0,6.0,5.0,5.0,9.0,10.0,7.0,7.0,9.0,,M
1863,470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,E,E,N,,10.0,120.0,8.0,9.0,8.0,7.0,9.0,11.0,12.0,10.0,9.0,5.0,,E
1864,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,M,MH,N,,12.0,28.0,10.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,,,M
1865,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,H,MH,N,-,13.0,5.0,12.0,10.0,12.0,12.0,11.0,10.0,9.0,10.0,9.0,,94.,H
1866,470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,7.0,7.0,6.0,6.0,6.0,4.0,2.0,5.0,5.0,6.0,,E
1867,470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,H,H,N,-,7.0,124.0,9.0,7.0,9.0,9.0,6.0,6.0,4.0,5.0,8.0,,-,H
1868,470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,M,M,N,,12.0,22.0,10.0,9.0,10.0,9.0,9.0,13.0,13.0,12.0,13.0,6.0,,M
1869,470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,10.0,,E
1870,470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,E,E,N,,12.0,56.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,6.0,12.0,12.0,,E
1871,470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,H,H,N,71.,9.0,98.0,11.0,9.0,11.0,11.0,9.0,6.0,9.0,6.0,6.0,2.0,93.,H
1872,470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,2.0,3.0,1.0,3.0,2.0,6.0,9.0,3.0,6.0,6.0,,E
1874,470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,7.0,7.0,8.0,7.0,7.0,5.0,6.0,5.0,6.0,,,E
1875,470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,E,E,N,,10.0,146.0,8.0,9.0,8.0,7.0,8.0,9.0,6.0,9.0,10.0,,,E
1876,470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,E,N,,5.0,827.0,5.0,5.0,5.0,6.0,3.0,6.0,7.0,2.0,6.0,6.0,,E
1877,470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,,E
1878,470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,H,H,N,-,9.0,86.0,10.0,9.0,9.0,9.0,10.0,6.0,7.0,4.0,7.0,8.0,90.,H
1879,470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,H,H,N,64.,5.0,260.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,83.,H
1880,470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,E,E,N,,1.0,952.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,5.0,,E
1881,470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,E,E,N,,,,8.0,7.0,6.0,9.0,,,,,,,,E
1882,470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,H,H,N,,,,,,,,,,,,,,,H
1883,470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,M,M,N,,6.0,265.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,6.0,8.0,5.0,,M
1884,470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,M,M,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,M
1885,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,E,EMH,N,,11.0,95.0,9.0,9.0,8.0,9.0,8.0,12.0,10.0,10.0,12.0,7.0,,E
1886,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,M,EMH,N,,7.0,191.0,9.0,10.0,8.0,9.0,9.0,7.0,9.0,6.0,7.0,5.0,,M
1887,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,H,EMH,N,,,,9.0,7.0,8.0,8.0,,12.0,9.0,10.0,12.0,,,H
1888,470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,M,M,N,,10.0,64.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,7.0,,M
1889,2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,E,EM,N,,9.0,196.0,8.0,9.0,9.0,6.0,7.0,6.0,3.0,6.0,9.0,,,E
1890,2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,M,EM,N,,,,12.0,13.0,9.0,11.0,,12.0,9.0,11.0,13.0,,,M
1891,2770,STEAMBOAT SPRINGS RE-2,8208,SODA CREEK ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,9.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,9.0,7.0,,E
1892,2770,STEAMBOAT SPRINGS RE-2,8212,STEAMBOAT SPRINGS HIGH SCHOOL,H,H,N,-,9.0,53.0,12.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,,95.,H
1893,2770,STEAMBOAT SPRINGS RE-2,8210,STEAMBOAT SPRINGS MIDDLE SCHOOL,M,M,N,,13.0,7.0,12.0,11.0,12.0,11.0,12.0,10.0,10.0,10.0,9.0,,,M
1894,2770,STEAMBOAT SPRINGS RE-2,8358,STRAWBERRY PARK ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,10.0,11.0,10.0,10.0,11.0,9.0,10.0,7.0,6.0,8.0,,E
1896,60,STRASBURG 31J,8332,HEMPHILL MIDDLE SCHOOL,M,M,N,,6.0,250.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,,,M
1898,60,STRASBURG 31J,8328,STRASBURG ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,3.0,,E
1899,60,STRASBURG 31J,8334,STRASBURG HIGH SCHOOL,H,H,N,-,9.0,86.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,9.0,8.0,,93.,H
1900,1480,STRATTON R-4,8342,STRATTON ELEMENTARY SCHOOL,E,E,N,,5.0,814.0,6.0,5.0,6.0,6.0,6.0,4.0,3.0,5.0,6.0,,,E
1901,1480,STRATTON R-4,8351,STRATTON MIDDLE SCHOOL,M,M,N,,5.0,384.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,,,M
1902,1480,STRATTON R-4,8354,STRATTON SENIOR HIGH SCHOOL,H,H,N,-,9.0,98.0,6.0,5.0,9.0,6.0,5.0,7.0,9.0,6.0,5.0,,98.,H
1903,3000,SUMMIT RE-1,8372,BRECKENRIDGE ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,9.0,12.0,10.0,7.0,10.0,8.0,12.0,6.0,7.0,,,E
1904,3000,SUMMIT RE-1,8370,DILLON VALLEY ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,5.0,3.0,5.0,5.0,6.0,9.0,9.0,9.0,9.0,6.0,,E
1905,3000,SUMMIT RE-1,8374,FRISCO ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,8.0,7.0,7.0,9.0,7.0,9.0,5.0,9.0,12.0,,,E
1906,3000,SUMMIT RE-1,8376,SILVERTHORNE ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,9.0,6.0,,E
1907,3000,SUMMIT RE-1,8375,SNOWY PEAKS HIGH SCHOOL,H,H,N,-,,,,,,,,,,,,,-,H
1908,3000,SUMMIT RE-1,8385,SUMMIT COVE ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,10.0,9.0,9.0,11.0,10.0,7.0,11.0,6.0,7.0,4.0,,E
1909,3000,SUMMIT RE-1,8378,SUMMIT HIGH SCHOOL,H,H,N,51.,9.0,68.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,11.0,89.,H
1910,3000,SUMMIT RE-1,8377,SUMMIT MIDDLE SCHOOL,M,M,N,,8.0,162.0,7.0,6.0,9.0,7.0,7.0,7.0,7.0,8.0,6.0,7.0,,M
1911,3000,SUMMIT RE-1,8993,UPPER BLUE ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,9.0,9.0,10.0,9.0,10.0,6.0,6.0,6.0,6.0,6.0,,E
1912,2570,SWINK 33,8452,SWINK ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,10.0,10.0,9.0,11.0,12.0,6.0,6.0,5.0,7.0,,,E
1913,2570,SWINK 33,8456,SWINK JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,6.0,250.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,,,M
1914,2570,SWINK 33,8456,SWINK JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,12.0,17.0,7.0,9.0,7.0,6.0,9.0,12.0,9.0,12.0,10.0,,100.,H
1915,2830,TELLURIDE R-1,8786,TELLURIDE ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,9.0,9.0,9.0,9.0,12.0,7.0,6.0,6.0,7.0,12.0,,E
1916,2830,TELLURIDE R-1,8794,TELLURIDE HIGH SCHOOL,H,H,N,-,12.0,12.0,11.0,9.0,12.0,9.0,11.0,9.0,10.0,8.0,10.0,,97.,H
1917,2830,TELLURIDE R-1,8790,TELLURIDE MIDDLE SCHOOL,M,M,N,,11.0,49.0,9.0,9.0,8.0,9.0,12.0,9.0,10.0,7.0,9.0,,,M
1918,1560,THOMPSON R2-J,865,B F KITCHEN ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,6.0,6.0,6.0,6.0,8.0,7.0,10.0,6.0,6.0,,,E
1919,1560,THOMPSON R2-J,808,BERTHOUD ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,12.0,11.0,10.0,12.0,12.0,9.0,9.0,9.0,9.0,,,E
1920,1560,THOMPSON R2-J,812,BERTHOUD HIGH SCHOOL,H,H,N,-,9.0,86.0,9.0,9.0,10.0,8.0,8.0,6.0,7.0,6.0,5.0,,92.,H
1921,1560,THOMPSON R2-J,870,BIG THOMPSON ELEMENTARY SCHOOL,E,E,N,,6.0,538.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,4.0,6.0,,,E
1922,1560,THOMPSON R2-J,5312,BILL REED MIDDLE SCHOOL,M,M,N,,6.0,232.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,9.0,6.0,,,M
1923,1560,THOMPSON R2-J,1323,CARRIE MARTIN ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,8.0,9.0,7.0,7.0,9.0,6.0,7.0,6.0,6.0,,,E
1924,1560,THOMPSON R2-J,1385,CENTENNIAL ELEMENTARY SCHOOL,E,E,N,,8.0,338.0,8.0,7.0,8.0,8.0,7.0,9.0,9.0,7.0,9.0,,,E
1925,1560,THOMPSON R2-J,510,CONRAD BALL MIDDLE SCHOOL,M,M,N,,6.0,303.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,8.0,4.0,,,M
1926,1560,THOMPSON R2-J,1920,COTTONWOOD PLAINS ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,9.0,8.0,8.0,9.0,9.0,6.0,5.0,7.0,3.0,12.0,,E
1927,1560,THOMPSON R2-J,2089,COYOTE RIDGE ELEMENTARY SCHOOL,E,E,N,,13.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,,,E
1928,1560,THOMPSON R2-J,3320,GARFIELD ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,6.0,7.0,,,E
1930,1560,THOMPSON R2-J,4332,IVY STOCKWELL ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,9.0,9.0,7.0,10.0,6.0,13.0,12.0,12.0,12.0,,,E
1931,1560,THOMPSON R2-J,5018,LAURENE EDMONDSON ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,9.0,,E
1932,1560,THOMPSON R2-J,5170,LINCOLN ELEMENTARY SCHOOL,E,E,N,,5.0,840.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,1.0,,E
1933,1560,THOMPSON R2-J,5235,LOVELAND CLASSICAL SCHOOL,E,EM,N,,,,7.0,9.0,6.0,7.0,8.0,1.0,3.0,1.0,1.0,,,E
1934,1560,THOMPSON R2-J,5235,LOVELAND CLASSICAL SCHOOL,M,EM,N,,4.0,428.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,5.0,,,M
