district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,M,6.0,364.0,6.0,3.0,6.0,5.0,5.0,6.0,2.0,6.0,
2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,E,3.0,882.0,6.0,6.0,5.0,1.0,4.0,3.0,5.0,5.0,
2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,E,9.0,296.0,9.0,9.0,11.0,7.0,6.0,6.0,6.0,9.0,
2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,M,7.0,201.0,12.0,7.0,12.0,6.0,5.0,6.0,2.0,6.0,
2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,H,3.0,301.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,73.
2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,E,5.0,827.0,6.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,
2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,,,12.0,11.0,12.0,,,,,,
2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,M,1.0,490.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,
2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,E,7.0,434.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,
2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,M,11.0,43.0,10.0,12.0,9.0,7.0,9.0,9.0,8.0,9.0,
2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,E,3.0,901.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,
2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,E,12.0,56.0,9.0,9.0,10.0,6.0,12.0,13.0,9.0,9.0,
2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,E,7.0,410.0,6.0,7.0,6.0,5.0,8.0,7.0,6.0,9.0,
2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,E,1.0,989.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,
2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,M,1.0,487.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,
2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,M,1.0,489.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,
2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,E,2.0,945.0,6.0,6.0,5.0,5.0,2.0,1.0,3.0,2.0,
2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,E,6.0,578.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,
2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,E,6.0,578.0,6.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,
2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,7.0,434.0,6.0,6.0,6.0,9.0,8.0,10.0,6.0,9.0,
2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,M,1.0,481.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,
2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,E,5.0,800.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,1.0,
2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,H,5.0,270.0,6.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,77.
2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,E,5.0,779.0,6.0,6.0,6.0,4.0,3.0,6.0,1.0,6.0,
2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,E,6.0,738.0,7.0,8.0,7.0,6.0,3.0,2.0,5.0,5.0,
2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,M,6.0,356.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,
2700,PUEBLO COUNTY 70,5990,70 ONLINE,E,,,,,,,,,,,
2700,PUEBLO COUNTY 70,5990,70 ONLINE,M,,,,,,,,,,,
2700,PUEBLO COUNTY 70,5990,70 ONLINE,H,,,,,,,,,,,
2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,E,5.0,760.0,6.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,
2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,E,6.0,673.0,8.0,8.0,6.0,6.0,5.0,3.0,5.0,5.0,
2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,M,3.0,444.0,6.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,
2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,E,10.0,130.0,9.0,9.0,9.0,6.0,11.0,12.0,8.0,9.0,
2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,M,5.0,395.0,6.0,6.0,6.0,8.0,3.0,6.0,3.0,3.0,
2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,E,6.0,632.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,
2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,E,6.0,455.0,7.0,9.0,9.0,7.0,6.0,6.0,5.0,6.0,
2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,M,3.0,433.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,1.0,
2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,E,6.0,693.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,
2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,H,6.0,244.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,88.
2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,E,6.0,663.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,
2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,H,6.0,230.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,86.
2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,M,3.0,433.0,6.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,
2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,E,7.0,434.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,
2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,H,7.0,144.0,8.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,85.
2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,E,7.0,366.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,9.0,
2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,M,6.0,232.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,
2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,
2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,H,7.0,144.0,9.0,6.0,6.0,9.0,7.0,10.0,5.0,9.0,76.
2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,E,7.0,366.0,6.0,9.0,8.0,6.0,6.0,6.0,5.0,7.0,
2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,M,6.0,332.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,
2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,M,9.0,78.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,
2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,E,6.0,632.0,6.0,7.0,6.0,6.0,5.0,6.0,4.0,6.0,
2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,M,6.0,285.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
2720,RANGELY RE-4,7268,PARKVIEW ELEMENTARY SCHOOL,E,9.0,265.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,5.0,
2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,6.0,344.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,7.0,
2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,6.0,171.0,6.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0,81.
2590,RIDGWAY R-2,7342,RIDGWAY ELEMENTARY SCHOOL,E,9.0,265.0,9.0,9.0,9.0,10.0,6.0,7.0,6.0,6.0,
2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,H,13.0,5.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,98.
2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,M,9.0,90.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,
1180,ROARING FORK RE-1,560,BASALT ELEMENTARY SCHOOL,E,9.0,170.0,6.0,6.0,6.0,,11.0,9.0,9.0,9.0,
1180,ROARING FORK RE-1,570,BASALT HIGH SCHOOL,H,6.0,159.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,84.
1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,E,10.0,130.0,6.0,6.0,6.0,6.0,12.0,9.0,13.0,10.0,
1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,M,12.0,28.0,6.0,8.0,8.0,7.0,12.0,10.0,10.0,12.0,
1180,ROARING FORK RE-1,1006,BRIDGES,H,3.0,293.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,66.
1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,E,8.0,338.0,12.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,
1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,M,9.0,101.0,9.0,9.0,10.0,9.0,7.0,1.0,12.0,7.0,
1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,E,3.0,882.0,3.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,
1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,M,12.0,37.0,5.0,5.0,6.0,6.0,13.0,13.0,13.0,13.0,
1180,ROARING FORK RE-1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,E,4.0,869.0,5.0,5.0,5.0,,6.0,3.0,4.0,3.0,
1180,ROARING FORK RE-1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,6.0,673.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
1180,ROARING FORK RE-1,3468,GLENWOOD SPRINGS HIGH SCHOOL,H,9.0,61.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,81.
1180,ROARING FORK RE-1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,M,6.0,232.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,8.0,
1180,ROARING FORK RE-1,7422,ROARING FORK HIGH SCHOOL,H,6.0,188.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,71.
1180,ROARING FORK RE-1,8038,SOPRIS ELEMENTARY SCHOOL,E,5.0,827.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,5.0,
2530,ROCKY FORD R-2,5114,JEFFERSON INTERMEDIATE SCHOOL,E,1.0,990.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,
2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,3.0,444.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,
2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,2.0,306.0,4.0,1.0,3.0,3.0,3.0,6.0,5.0,1.0,74.
500,SALIDA R-32,1554,CREST ACADEMY,E,,,,,,,,,,,
500,SALIDA R-32,1554,CREST ACADEMY,M,,,,,,,,,,,
500,SALIDA R-32,5268,LONGFELLOW ELEMENTARY SCHOOL,E,12.0,70.0,6.0,9.0,7.0,,12.0,12.0,12.0,9.0,
500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,H,12.0,26.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,97.
500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,E,9.0,215.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,
500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,M,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,M,,,,,,,,,,,
9050,SAN JUAN BOCES,8121,SOUTHWEST COLORADO E-SCHOOL,H,,,5.0,5.0,5.0,,,,,,
560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,E,7.0,434.0,6.0,8.0,8.0,6.0,5.0,5.0,5.0,5.0,
560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,6.0,332.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,
560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,7.0,144.0,6.0,9.0,7.0,9.0,6.0,6.0,8.0,3.0,87.
110,SANGRE DE CRISTO RE-22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,6.0,479.0,6.0,6.0,6.0,4.0,9.0,6.0,6.0,12.0,
110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,6.0,344.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,
110,SANGRE DE CRISTO RE-22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,8.0,113.0,9.0,7.0,6.0,12.0,5.0,6.0,5.0,6.0,84.
2750,SARGENT RE-33J,7660,SARGENT ELEMENTARY SCHOOL,E,7.0,410.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,
2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,M,7.0,191.0,8.0,6.0,9.0,12.0,6.0,1.0,5.0,9.0,
2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,H,7.0,136.0,10.0,8.0,9.0,8.0,6.0,6.0,6.0,6.0,96.
123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,E,5.0,840.0,3.0,3.0,3.0,2.0,6.0,7.0,6.0,6.0,
123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,H,2.0,310.0,2.0,3.0,2.0,3.0,6.0,5.0,6.0,6.0,41.
123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,M,5.0,395.0,3.0,3.0,3.0,1.0,6.0,7.0,3.0,9.0,
740,SIERRA GRANDE R-30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,E,4.0,869.0,5.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,
740,SIERRA GRANDE R-30,7878,SIERRA GRANDE MIDDLE SCHOOL,M,1.0,473.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,
740,SIERRA GRANDE R-30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,H,6.0,222.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,5.0,-
2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,E,,,6.0,6.0,6.0,,5.0,1.0,6.0,9.0,
2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,H,,,7.0,6.0,6.0,,,,,,-
2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,M,8.0,162.0,6.0,6.0,6.0,,9.0,9.0,10.0,7.0,
580,SOUTH CONEJOS RE-10,252,ANTONITO HIGH SCHOOL,H,6.0,238.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,88.
580,SOUTH CONEJOS RE-10,250,ANTONITO JUNIOR HIGH SCHOOL,M,1.0,486.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,
580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,E,6.0,738.0,5.0,5.0,5.0,,6.0,2.0,6.0,7.0,
580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,M,1.0,480.0,3.0,3.0,3.0,,1.0,3.0,1.0,1.0,
2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,H,9.0,86.0,7.0,9.0,9.0,7.0,9.0,6.0,10.0,9.0,78.
2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,M,6.0,232.0,6.0,6.0,6.0,8.0,9.0,12.0,6.0,6.0,
2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,E,6.0,712.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,
250,SPRINGFIELD RE-4,8160,SPRINGFIELD ELEMENTARY SCHOOL,E,6.0,693.0,6.0,6.0,6.0,11.0,5.0,6.0,5.0,4.0,
250,SPRINGFIELD RE-4,8168,SPRINGFIELD HIGH SCHOOL,H,10.0,46.0,9.0,8.0,9.0,6.0,10.0,9.0,9.0,12.0,92.
250,SPRINGFIELD RE-4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,M,3.0,437.0,6.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,
470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,E,6.0,455.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,
470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,M,13.0,5.0,10.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,
470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,E,,,10.0,9.0,9.0,,13.0,13.0,9.0,13.0,
470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,E,9.0,215.0,9.0,9.0,9.0,9.0,11.0,9.0,12.0,9.0,
470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,E,10.0,146.0,10.0,9.0,10.0,12.0,9.0,9.0,11.0,6.0,
470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,E,8.0,338.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,
470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,E,6.0,673.0,7.0,7.0,7.0,6.0,4.0,6.0,1.0,6.0,
470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,M,6.0,303.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,
470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,E,5.0,779.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,5.0,
470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,E,6.0,738.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,
470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,M,5.0,375.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,E,7.0,434.0,5.0,3.0,5.0,5.0,9.0,10.0,8.0,8.0,
470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,E,9.0,196.0,7.0,8.0,8.0,7.0,9.0,6.0,8.0,9.0,
470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,E,11.0,95.0,7.0,6.0,7.0,8.0,12.0,10.0,9.0,11.0,
470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,H,6.0,159.0,8.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,91.
470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,M,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,
470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,E,7.0,410.0,9.0,9.0,10.0,9.0,7.0,7.0,6.0,7.0,
470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,E,9.0,265.0,11.0,10.0,10.0,10.0,6.0,6.0,7.0,6.0,
470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,M,9.0,111.0,10.0,10.0,11.0,9.0,6.0,5.0,6.0,7.0,
470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,E,3.0,901.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,
470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,H,5.0,247.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,81.
470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,M,5.0,395.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,
470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,E,9.0,296.0,6.0,6.0,7.0,8.0,8.0,6.0,7.0,9.0,
470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,E,8.0,338.0,9.0,7.0,7.0,10.0,7.0,9.0,6.0,7.0,
470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,M,6.0,319.0,7.0,6.0,7.0,8.0,5.0,6.0,3.0,6.0,
470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,E,4.0,853.0,4.0,5.0,6.0,3.0,6.0,6.0,3.0,7.0,
470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,
470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,E,5.0,840.0,5.0,5.0,6.0,5.0,5.0,6.0,1.0,6.0,
470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,E,6.0,578.0,8.0,8.0,9.0,7.0,5.0,5.0,3.0,6.0,
470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,H,7.0,144.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,7.0,88.
470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,M,9.0,140.0,5.0,6.0,5.0,5.0,9.0,10.0,7.0,7.0,
470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,E,10.0,120.0,9.0,8.0,7.0,9.0,11.0,12.0,10.0,9.0,
470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,M,12.0,28.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,
470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,H,13.0,5.0,10.0,12.0,12.0,11.0,10.0,9.0,10.0,9.0,94.
470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,E,6.0,720.0,7.0,6.0,6.0,6.0,4.0,2.0,5.0,5.0,
470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,H,7.0,124.0,7.0,9.0,9.0,6.0,6.0,4.0,5.0,8.0,-
470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,M,12.0,22.0,9.0,10.0,9.0,9.0,13.0,13.0,12.0,13.0,
470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,6.0,632.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,
470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,E,12.0,56.0,12.0,11.0,12.0,12.0,10.0,12.0,6.0,12.0,
470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,H,9.0,98.0,9.0,11.0,11.0,9.0,6.0,9.0,6.0,6.0,93.
470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,E,5.0,800.0,3.0,1.0,3.0,2.0,6.0,9.0,3.0,6.0,
470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,E,6.0,455.0,7.0,8.0,7.0,7.0,5.0,6.0,5.0,6.0,
470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,E,10.0,146.0,9.0,8.0,7.0,8.0,9.0,6.0,9.0,10.0,
470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,5.0,827.0,5.0,5.0,6.0,3.0,6.0,7.0,2.0,6.0,
470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,
470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,H,9.0,86.0,9.0,9.0,9.0,10.0,6.0,7.0,4.0,7.0,90.
470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,H,5.0,260.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,83.
470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,E,1.0,952.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,
470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,E,,,7.0,6.0,9.0,,,,,,
470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,H,,,,,,,,,,,
470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,M,6.0,265.0,6.0,7.0,7.0,8.0,7.0,7.0,6.0,8.0,
470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,M,6.0,364.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,E,11.0,95.0,9.0,8.0,9.0,8.0,12.0,10.0,10.0,12.0,
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,M,7.0,191.0,10.0,8.0,9.0,9.0,7.0,9.0,6.0,7.0,
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,H,,,7.0,8.0,8.0,,12.0,9.0,10.0,12.0,
