school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,9.0,10.0,10.0,,10.0,7.0,9.0,12.0,95.8,H
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,1,,,6.0,7.0,6.0,7.0,7.0,7.0,6.0,12.0,2.0,,M
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,934,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,1.0,1.0,,,,,,33.1,H
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,930,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3488,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,8.0,7.0,6.0,,,,,,,E
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,3499,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,,H
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,3499,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,M
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4386,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,13.0,13.0,11.0,,,,,,,E
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,1,Charter,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,M
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,974,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,9.0,,3.0,6.0,5.0,1.0,,E
BRANSON SCHOOL ONLINE GED PREP,1750,BRANSON REORGANIZED 82,979,0,Online,9th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,2.0,1,,,,,,,,,,,,0.0,H
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,978,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,8.0,7.0,7.0,,,,,,,H
BRIGHTON COLLEGIATE HIGH SCHOOL,40,BRIGHTON 27J,1027,0,Charter,9th Grade,12th Grade,Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,2399,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,2945,0,Charter,Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
THOMSON PRIMARY SCHOOL,2395,BRUSH RE-2(J),8832,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,1154,0,Online,3rd Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,1508,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,5.0,5.0,4.0,5.0,6.0,,,,,36.0,H
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,9.0,6.0,,,,,,,M
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,6.0,6.0,6.0,,1.0,3.0,1.0,1.0,,E
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,1248,0,,Infant,5th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,9.0,5.0,,6.0,7.0,7.0,1.0,,E
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,1252,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,6.0,6.0,5.0,,,,,,83.3,H
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,1252,0,,6th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,5.0,3.0,3.0,,,,,,,M
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,51,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,22.2,H
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,75,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,12.0,12.0,12.0,,6.0,6.0,6.0,9.0,,H
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1901,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1877,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
GOAL GED PREP,8001,CHARTER SCHOOL INSTITUTE,3387,0,Charter,8th Grade,12th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,7278,0,Charter,Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,13.0,7.0,,,,,,,E
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,8825,0,Charter,6th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,1,,,8.0,10.0,6.0,10.0,6.0,10.0,12.0,6.0,12.0,,M
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6955,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,0,,,,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,2.0,,,,,,,,E
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,517,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,0,Online,Kindergarten,8th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,E
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,0,Online,Kindergarten,8th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,M
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,5146,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,1.0,1.0,1.0,,,,,20.6,H
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,1962,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,1,,,10.0,9.0,9.0,12.0,9.0,8.0,7.0,7.0,6.0,,E
CROWLEY COUNTY ONLINE ACADEMY,770,CROWLEY COUNTY RE-1-J,1967,0,Online,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,,,,,,,,,,H
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,2136,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,11.0,12.0,,7.0,7.0,8.0,6.0,,E
MESA ELEMENTARY SCHOOL,2730,DEL NORTE C-7,5840,0,,Kindergarten,1st Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),2152,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,7.0,9.0,7.0,,11.0,9.0,10.0,12.0,,E
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),2152,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,9.0,6.0,9.0,10.0,10.0,11.0,7.0,12.0,11.0,,M
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),2155,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,1.0,1.0,1.0,,,,,34.5,H
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),2155,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,M
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),4965,0,,Kindergarten,12th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),4965,0,,Kindergarten,12th Grade,Performance Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),4965,0,,Kindergarten,12th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,67,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,1.0,1.0,1.0,,,,,19.0,H
COLORADO HIGH SCHOOL,880,DENVER COUNTY 1,1748,1,Charter,10th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,1,,,,,1.0,1.0,1.0,,,,,27.2,H
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,1887,0,,Kindergarten,12th Grade,Priority Improvement Plan,School Closed,Changed authorizing district,2.0,0,,,,,,,,,,,,,H
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,1887,0,,Kindergarten,12th Grade,Priority Improvement Plan,School Closed,Changed authorizing district,1.0,0,,,,,,,,,,,,,E
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,1887,0,,Kindergarten,12th Grade,Priority Improvement Plan,School Closed,Changed authorizing district,1.0,0,,,,,,,,,,,,,M
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,2125,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
DENVER LANGUAGE SCHOOL,880,DENVER COUNTY 1,2127,0,Charter,Kindergarten,2nd Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880,DENVER COUNTY 1,2145,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
DENVER VENTURE CHARTER SCHOOL,880,DENVER COUNTY 1,2187,0,Charter,9th Grade,10th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,133,1,,7th Grade,12th Grade,Alternative Ed. Campus,School Closed,,1.0,0,,,,,,,,,,,,,M
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,133,1,,7th Grade,12th Grade,Alternative Ed. Campus,School Closed,,2.0,0,,,,,,,,,,,,,H
EMILY GRIFFITH OPPORTUNITY SCHOOL,880,DENVER COUNTY 1,2726,1,,9th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,1,,,5.0,6.0,3.0,5.0,3.0,,,,,14.3,H
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,3639,0,Charter,6th Grade,7th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3655,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,3638,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,3638,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,4494,1,Charter,7th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,1,,,,1.0,1.0,1.0,,,,,,,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,4730,0,Charter,9th Grade,9th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,6.0,6.0,5.0,,6.0,9.0,3.0,5.0,,H
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,5129,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Turnaround Plan,Deferred to district rating,2.0,1,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,9.9,H
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,5608,0,,Kindergarten,3rd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
PHILIPS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6912,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,7163,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,1,,,,,,,,,,,,,H
PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,7163,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,1.0,1,,,,,,,,,,,,,M
SKYLAND COMMUNITY HIGH SCHOOL,880,DENVER COUNTY 1,7947,0,Charter,9th Grade,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
SOAR,880,DENVER COUNTY 1,8053,0,Charter,Kindergarten,2nd Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
SUMMIT ACADEMY,880,DENVER COUNTY 1,8145,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,9336,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,9390,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,9425,0,,Pre-Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,12.0,9.0,,,,,,,E
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,50,0,,Pre-Kindergarten,8th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,E
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,50,0,,Pre-Kindergarten,8th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,M
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,201,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Denied request to reconsider,2.0,1,,,5.0,6.0,3.0,5.0,5.0,,,,,69.9,H
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,2338,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,,,,,,,,,66.3,H
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,7.0,5.0,5.0,,,,,,,H
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,5.0,5.0,5.0,,,,,,,E
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,1,,,5.0,7.0,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,M
MOUNTAIN VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6152,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,9.0,11.0,9.0,,,,,,,E
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,1579,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,10.0,,12.0,10.0,12.0,9.0,,M
PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,7091,1,,Kindergarten,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,7091,1,,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
ROXBOROUGH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7096,0,,Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,5607,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,6365,0,Charter,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,6238,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,,1.0,,,,,,56.5,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,,,,,,,,,,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,12.0,12.0,,,,,,,M
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,4277,0,Charter,Kindergarten,8th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,7.0,6.0,6.0,,5.0,2.0,3.0,8.0,,E
LA JUNTA HIGH SCHOOL,2520,EAST OTERO R-1,4844,0,,9th Grade,12th Grade,Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
LA JUNTA MIDDLE SCHOOL,2520,EAST OTERO R-1,4842,0,,6th Grade,8th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
LA JUNTA PRIMARY SCHOOL,2520,EAST OTERO R-1,4843,0,,Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
TIGER LEARNING CENTER,2520,EAST OTERO R-1,8849,0,,9th Grade,12th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
EATON ELEMENTARY SCHOOL,3085,EATON RE-2,2448,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
EDISON ACADEMY,1120,EDISON 54 JT,2504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,1,,,,5.0,5.0,5.0,,,,,,68.3,H
EDISON ACADEMY,1120,EDISON 54 JT,2504,0,Online,Kindergarten,12th Grade,,Priority Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,M
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,2526,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,10.0,11.0,12.0,10.0,9.0,10.0,10.0,9.0,10.0,95.8,H
EDISON PREP,1120,EDISON 54 JT,2523,0,,Kindergarten,12th Grade,Performance Plan,School Closed,,,0,,,,,,,,,,,,,
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,3236,0,,9th Grade,12th Grade,Turnaround Plan,Improvement Plan,Approved request to reconsider,2.0,1,,,,3.0,1.0,4.0,,,,,,53.6,H
FALCON VIRTUAL ACADEMY,1110,FALCON 49,2877,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,2.0,1,,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10.0,6.0,,H
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,11.0,,12.0,12.0,12.0,12.0,,M
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,203,0,,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,1.0,1,,,2.0,3.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,M
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,9610,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
FOCUS ACADEMY,1150,FREMONT RE-2,2961,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,3578,0,,1st Grade,3rd Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,1.0,1,,,,6.0,6.0,3.0,,,,,,,E
CAMERON ELEMENTARY SCHOOL,3120,GREELEY 6,1228,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
COLORADO HIGH SCHOOL OF GREELEY,3120,GREELEY 6,1780,1,,7th Grade,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
JEFFERSON ELEMENTARY SCHOOL,3120,GREELEY 6,5199,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,4425,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,5620,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
MAPLEWOOD MIDDLE SCHOOL,3120,GREELEY 6,5552,0,,6th Grade,8th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
TRADEMARK LEARNING CENTER,3120,GREELEY 6,8890,1,,7th Grade,12th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,H
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,5577,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,1.0,1,,,,13.0,9.0,13.0,,,,10.0,,,M
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,5577,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,1.0,1,,,,8.0,10.0,10.0,,,,,,,E
HANOVER ELEMENTARY SCHOOL,1070,HANOVER 28,3754,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,6701,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,7.0,6.0,,,,,,,E
ADULT & FAMILY LITERACY,980,HARRISON 2,29,1,,10th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,0.0,H
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,,13.0,13.0,12.0,,13.0,13.0,13.0,10.0,,H
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,11.0,9.0,13.0,9.0,13.0,9.0,13.0,6.0,8.0,,E
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,9.0,10.0,7.0,12.0,11.0,10.0,7.0,9.0,12.0,,M
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390,HUERFANO RE-1,4161,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,3.0,2.0,5.0,,,1.0,1.0,,9.5,H
IGNACIO ACADEMY,1540,IGNACIO 11 JT,4179,0,,9th Grade,12th Grade,,Priority Improvement Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,,H
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,4250,0,,Kindergarten,3rd Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,5.0,6.0,5.0,,,,,,,E
ARVADA K-8,1420,JEFFERSON COUNTY R-1,109,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,366,0,,7th Grade,8th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
BERGEN MEADOW PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,776,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
