school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,5,1163,5,5,4,6,5,6,5,3,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,5,1165,6,7,6,6,5,3,6,5,
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,5,1165,3,4,3,6,7,6,8,7,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,5,1167,3,1,3,2,5,3,7,1,
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,5,1167,5,6,5,5,5,5,5,5,
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5288,5,1167,5,5,6,6,5,6,5,5,
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,5,1170,4,6,5,3,5,6,5,4,
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,5,1170,5,5,5,5,5,6,6,5,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,M,7104,5,1170,6,5,7,7,5,5,2,6,
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,5,1173,6,6,6,6,5,3,3,6,
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,E,8820,5,1174,6,6,6,6,5,3,5,6,
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,5,1174,3,4,5,2,7,8,3,10,
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,5,1174,5,5,6,5,6,3,6,6,
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1321,5,1174,6,7,6,6,3,5,1,5,
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,5,1174,7,7,6,7,5,3,6,2,
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,5,1179,5,1,6,5,6,6,5,6,
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,5,1179,3,6,5,2,7,5,9,6,
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,5,1179,4,5,5,5,6,5,6,6,
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,5,1182,2,3,3,1,7,6,8,6,
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,5,1183,6,6,6,5,5,5,3,6,
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,5,1183,1,3,1,1,7,7,9,5,
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,7611,5,1183,6,6,6,4,5,6,3,5,
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,5,1186,6,9,6,6,4,6,3,5,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,5,1186,3,1,3,3,5,6,3,5,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,1296,5,1186,3,1,3,5,9,12,7,8,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,5,1186,1,5,1,4,6,5,7,5,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,5,1190,2,2,3,1,5,3,5,7,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,5,1190,3,1,3,1,8,7,9,6,
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,5,1192,3,3,3,6,6,6,7,3,
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,5361,5,1192,1,3,2,1,7,9,6,7,
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,5,1192,6,7,6,6,3,3,4,5,
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,5,1192,1,3,1,2,7,6,9,6,
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,5,1192,3,6,1,3,5,6,5,4,
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,5,1192,3,5,3,3,6,6,9,4,
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,5,1192,3,1,5,5,6,9,3,6,
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,5,1199,1,4,1,3,6,5,9,6,
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,5,1199,2,3,2,1,6,9,6,6,
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,5,1199,3,6,3,3,6,6,6,4,
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ-1,E,1210,5,1202,6,8,6,7,4,5,5,3,
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5992,5,1202,6,6,6,6,6,5,9,1,
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,5,1204,6,6,6,5,5,6,4,5,
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,M,9230,5,1204,6,5,6,6,4,6,4,3,
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,5,1206,6,6,6,6,5,3,6,4,
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,5,1206,3,5,3,3,6,6,6,5,
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,5,1206,6,6,6,6,4,5,5,4,
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,5,1209,6,6,6,6,5,5,5,6,
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,5,1209,6,7,6,6,3,3,5,3,
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,5,1211,1,3,1,3,6,9,6,3,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,5,1211,3,5,3,2,7,5,9,7,
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,5,1211,1,3,1,2,6,5,10,6,
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,5,1211,1,1,1,2,6,6,6,8,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,5,1211,7,9,7,8,3,5,3,5,
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,5,1211,4,5,5,3,6,5,6,5,
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1148,5,1211,6,8,6,6,3,2,1,6,
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,5,1211,3,4,3,1,6,8,5,4,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,5,1219,9,6,6,9,5,5,7,1,
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,5,1219,6,5,6,6,2,2,1,5,
NORTH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6362,5,1219,6,7,5,6,6,5,6,4,
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7932,5,1222,2,2,1,1,6,6,6,9,
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,5,1222,2,3,1,1,6,6,7,5,
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,5,1222,1,5,1,1,6,6,6,8,
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,5,1225,6,3,6,6,3,5,4,3,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,5,1225,5,3,5,5,5,5,6,4,
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8272,5,1225,6,6,4,5,3,6,5,1,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,5,1225,5,3,5,6,3,2,6,3,
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,5168,5,1225,5,5,6,6,6,5,6,5,
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,5,1230,2,2,1,3,6,3,7,3,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,5,1230,5,6,5,3,5,8,2,6,
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,M,1396,5,1232,3,1,2,,6,5,11,3,
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,5,1232,2,5,2,2,6,3,9,5,
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,5,1232,3,1,3,3,6,7,6,6,
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,5,1235,6,3,5,6,4,5,5,3,
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,4,1236,8,8,6,7,3,3,3,3,
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,4,1236,7,9,6,6,1,1,2,3,
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,4,1238,5,6,5,5,3,3,5,6,
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,M,2091,4,1238,6,6,6,6,4,6,3,3,
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,4,1238,6,6,5,5,3,1,5,3,
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,4,1238,6,6,5,5,3,1,6,3,
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,4,1238,6,6,5,5,4,2,6,3,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,4,1238,6,6,6,6,3,3,2,6,
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,4,1244,6,9,6,6,3,2,5,3,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,4,1245,5,3,6,6,6,1,9,7,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,4,1245,6,3,6,5,4,6,2,5,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,4,1247,6,6,6,5,2,1,1,6,
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,4,1248,3,6,4,4,5,5,5,3,
EVANS ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,2818,4,1248,5,6,5,5,4,3,6,3,
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,E,7588,4,1248,3,5,3,1,6,5,8,6,
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,4,1251,3,3,3,3,6,6,6,5,
RISHEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7370,4,1251,1,1,1,1,6,7,6,4,
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,4,1251,4,5,3,1,5,6,6,4,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,4,1254,8,3,9,5,2,1,1,6,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,4,1255,9,10,9,9,1,1,3,2,
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,4,1256,6,6,6,6,3,2,1,6,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,4,1256,4,6,4,,5,5,6,3,
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,4,1258,6,1,5,5,4,5,3,5,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,4,1259,1,2,1,1,6,6,6,6,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3426,4,1259,1,1,1,5,6,6,6,9,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,4,1261,7,6,9,7,2,2,3,3,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,4,1262,6,6,6,6,3,5,2,3,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,4,1262,6,6,5,3,5,3,3,8,
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,4,1262,9,6,7,6,2,1,6,1,
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,3,1265,2,6,2,2,6,7,6,6,
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,3,1265,4,3,3,4,6,2,9,6,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,3,1267,1,5,1,5,9,12,7,8,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,3,1267,1,1,1,,1,1,1,3,
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,3,1267,4,4,5,5,5,5,6,4,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,3,1267,6,6,6,6,1,1,1,1,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,3,1267,6,3,6,6,6,8,5,7,
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,3,1272,2,1,2,4,6,5,7,5,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,3,1272,5,6,6,6,4,3,6,5,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,3,1272,5,4,6,5,3,3,5,3,
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,M,6520,2,1275,9,5,6,7,1,3,1,1,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,M,5806,3,1276,8,6,9,8,1,1,5,1,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,3,1276,3,3,1,5,6,6,6,6,
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,3,1276,9,9,9,6,1,2,2,3,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,3,1279,7,8,6,6,2,1,4,3,
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,3,1279,6,6,3,,4,3,6,3,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,3,1279,6,6,6,6,5,6,3,5,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,3,1282,3,5,4,3,3,3,5,3,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,3,1282,4,1,4,6,6,5,6,6,
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,3,1284,6,6,6,7,3,5,3,5,
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,3,1285,3,1,5,5,5,6,1,6,
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,3,1286,6,6,6,6,3,3,2,6,
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,3,1286,6,6,6,3,5,5,5,5,
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,3,1288,5,3,5,5,5,5,3,6,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,3,1289,3,4,3,3,3,3,2,5,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,3,1289,3,1,4,3,7,6,9,6,
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,3,1291,5,1,5,6,4,6,3,5,
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,3,1292,6,6,6,6,3,5,1,5,
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,3,1293,2,3,2,4,5,3,6,6,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,3,1293,1,2,1,2,5,6,4,4,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,3,1293,1,1,1,1,7,7,6,8,
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,3,1293,5,5,3,3,5,6,6,1,
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,3,1297,6,6,6,6,3,5,5,3,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,3,1297,1,1,1,3,7,7,7,6,
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,3,1297,5,3,6,6,2,1,3,3,
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,3,1300,6,7,7,7,1,2,2,1,
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,3,1300,1,2,1,1,6,5,6,6,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,3,1300,6,6,5,6,3,1,3,5,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,3,1300,1,2,1,1,3,5,2,3,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,3,1300,3,1,1,1,6,10,5,7,
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,3,1300,3,3,3,3,6,5,6,6,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,3,1306,4,5,4,1,4,6,5,1,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,3,1306,6,1,4,5,1,1,1,1,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,3,1306,1,3,1,1,6,9,6,3,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,3,1306,1,1,2,1,6,6,6,6,
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,3,1310,5,6,6,4,3,5,5,3,
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,3,1310,6,5,6,6,2,2,5,1,
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7592,3,1312,3,5,3,5,5,6,6,1,
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,3,1312,6,7,6,6,3,3,3,3,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,3,1312,4,3,5,5,5,6,3,6,
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,3,1312,3,5,3,3,5,5,6,5,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,3,1316,6,6,6,6,2,2,5,1,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,3,1316,6,2,5,5,4,5,4,4,
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,3,1316,5,5,3,5,3,5,3,3,
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,3,1316,7,6,6,9,3,3,5,1,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,3,1320,2,4,3,1,6,7,5,6,
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,3,1320,1,3,2,1,6,6,6,6,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,3,1322,1,3,1,1,6,6,6,7,
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,3,1322,3,2,3,4,6,6,6,6,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,3,1324,4,5,3,5,5,5,6,3,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,3,1325,6,3,6,8,2,5,1,4,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,3,1326,2,5,3,3,5,6,5,5,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,3,1326,3,6,2,3,3,3,5,3,
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,3,1326,1,3,1,1,6,5,6,5,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,M,9999,3,1326,1,1,1,3,5,5,3,8,
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,3,1326,5,6,5,5,3,3,3,3,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,3,1326,2,3,2,6,1,1,4,3,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,3,1326,3,3,3,,6,6,8,6,
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,3,1326,2,1,2,3,6,6,6,5,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,3,1326,6,6,6,7,3,3,6,3,
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,M,5415,3,1326,1,1,3,,1,7,1,3,
WHEAT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9506,3,1326,2,1,2,3,5,5,6,3,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,3,1326,6,6,6,5,1,3,1,4,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,3,1326,6,6,5,6,3,5,5,2,
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,3,1326,3,5,3,2,6,5,6,6,
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,3,1326,1,1,1,2,5,5,5,6,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,3,1341,4,3,5,5,1,3,3,1,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1376,3,1341,3,1,6,,6,5,1,10,
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,3,1341,6,5,5,6,1,5,1,4,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,3,1344,1,1,5,1,3,2,1,8,
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,3,1345,5,6,5,5,3,3,3,4,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,3,1345,5,6,5,4,1,1,1,1,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,63,3,1345,6,3,6,,6,10,4,3,
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,3,1348,1,5,1,3,5,3,6,3,
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,3,1348,6,6,6,6,2,5,1,3,
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,3,1350,4,6,5,3,3,5,2,3,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,M,9212,3,1350,5,1,4,5,1,2,1,1,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,2,1352,3,5,3,3,5,5,6,5,
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,2,1352,1,5,1,1,6,6,6,3,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,2,1352,1,3,2,1,6,6,7,6,
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,2,1355,6,6,5,3,1,3,1,3,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,1,1356,5,5,5,6,3,3,3,4,
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1842,2,1356,3,5,4,5,5,6,6,2,
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,2,1356,6,5,6,6,2,1,3,3,
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,2,1359,6,9,6,6,2,1,3,4,
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,248,2,1360,6,5,6,6,2,1,2,5,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,2,1361,5,5,5,5,1,1,2,1,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,2,1361,3,2,5,5,7,6,6,9,
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,2,1361,5,3,3,5,1,5,1,1,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,2,1364,5,5,5,5,3,2,5,4,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,2,1364,3,1,1,1,3,5,5,2,
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,2,1364,6,6,5,6,3,3,3,3,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,2,1367,1,3,2,1,3,5,5,3,
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,2,1368,3,5,3,5,3,5,3,3,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,2,1369,1,2,1,1,3,1,3,6,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,2,1369,2,1,1,1,6,6,6,7,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,2,1371,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,2,1371,5,1,5,,3,1,1,9,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,1,1373,5,2,5,5,3,5,3,3,
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,2,1373,6,6,6,6,3,5,3,3,
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,2,1373,6,4,6,6,2,3,1,3,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,2,1373,6,7,5,6,3,5,3,3,
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,E,8120,2,1373,5,7,6,6,3,3,5,2,
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,2,1378,4,6,3,3,5,5,4,5,
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,2,1378,1,5,2,3,5,6,5,6,
