,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
1902,KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,,4730,0,Charter,9th Grade,9th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,6.0,6.0,5.0,,6.0,9.0,3.0,5.0,,
1903,LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,H,,5129,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Turnaround Plan,Deferred to district rating,2.0,1,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,9.9,
1904,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,,,5608,0,,Kindergarten,3rd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1905,PHILIPS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,6912,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1906,PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,H,,7163,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,1,,,,,,,,,,,,,
1907,PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,M,,7163,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,1.0,1,,,,,,,,,,,,,
1908,SKYLAND COMMUNITY HIGH SCHOOL,880,DENVER COUNTY 1,H,,7947,0,Charter,9th Grade,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1909,SOAR,880,DENVER COUNTY 1,,,8053,0,Charter,Kindergarten,2nd Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1910,SUMMIT ACADEMY,880,DENVER COUNTY 1,,,8145,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1911,WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,,,9336,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1912,WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,,,9390,0,Charter,6th Grade,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1913,WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,,9425,0,,Pre-Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,12.0,9.0,,,,,,,
1914,RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,,50,0,,Pre-Kindergarten,8th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,
1915,RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,M,,50,0,,Pre-Kindergarten,8th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,
1916,DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,,201,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Denied request to reconsider,2.0,1,,,5.0,6.0,3.0,5.0,5.0,,,,,69.9,
1917,EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,,2338,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,,,,,,,,,66.3,
1918,EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,,5405,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,7.0,5.0,5.0,,,,,,,
1919,EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,E,,5405,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,5.0,5.0,5.0,,,,,,,
1920,EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,,5405,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,1,,,5.0,7.0,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,
1921,MOUNTAIN VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,6152,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,9.0,11.0,9.0,,,,,,,
1922,NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,M,,1579,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,10.0,,12.0,10.0,12.0,9.0,,
1923,PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,H,,7091,1,,Kindergarten,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1924,PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,M,,7091,1,,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1925,ROXBOROUGH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,,,7096,0,,Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1926,SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,,,5607,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1927,SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,,,6365,0,Charter,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1928,NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,H,,6238,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,,1.0,,,,,,56.5,
1929,VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,H,,9061,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,,,,,,,,,,
1930,VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,M,,9061,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,12.0,12.0,,,,,,,
1931,INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,,4277,0,Charter,Kindergarten,8th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,7.0,6.0,6.0,,5.0,2.0,3.0,8.0,,
1932,LA JUNTA HIGH SCHOOL,2520,EAST OTERO R-1,H,,4844,0,,9th Grade,12th Grade,Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1933,LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,,,5015,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1934,LA JUNTA MIDDLE SCHOOL,2520,EAST OTERO R-1,M,,4842,0,,6th Grade,8th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1935,LA JUNTA PRIMARY SCHOOL,2520,EAST OTERO R-1,,,4843,0,,Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1936,TIGER LEARNING CENTER,2520,EAST OTERO R-1,H,,8849,0,,9th Grade,12th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1937,EATON ELEMENTARY SCHOOL,3085,EATON RE-2,,,2448,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1938,EDISON ACADEMY,1120,EDISON 54 JT,H,,2504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,1,,,,5.0,5.0,5.0,,,,,,68.3,
1939,EDISON ACADEMY,1120,EDISON 54 JT,M,,2504,0,Online,Kindergarten,12th Grade,,Priority Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,
1940,EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,,2526,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,10.0,11.0,12.0,10.0,9.0,10.0,10.0,9.0,10.0,95.8,
1941,EDISON PREP,1120,EDISON 54 JT,,,2523,0,,Kindergarten,12th Grade,Performance Plan,School Closed,,,0,,,,,,,,,,,,,
1942,FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,,3236,0,,9th Grade,12th Grade,Turnaround Plan,Improvement Plan,Approved request to reconsider,2.0,1,,,,3.0,1.0,4.0,,,,,,53.6,
1943,FALCON VIRTUAL ACADEMY,1110,FALCON 49,,,2877,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1944,ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,H,,7463,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,2.0,1,,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10.0,6.0,,
1945,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,,4251,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,11.0,,12.0,12.0,12.0,12.0,,
1946,LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,M,,203,0,,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,1.0,1,,,2.0,3.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,,
1947,WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,,,9610,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1948,FOCUS ACADEMY,1150,FREMONT RE-2,,,2961,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1949,BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,,3578,0,,1st Grade,3rd Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,1.0,1,,,,6.0,6.0,3.0,,,,,,,
1950,CAMERON ELEMENTARY SCHOOL,3120,GREELEY 6,E,,1228,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1951,COLORADO HIGH SCHOOL OF GREELEY,3120,GREELEY 6,H,,1780,1,,7th Grade,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1952,JEFFERSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,,5199,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1953,JEFFERSON HIGH SCHOOL,3120,GREELEY 6,,,4425,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1954,MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,,,5620,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1955,MAPLEWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,,5552,0,,6th Grade,8th Grade,Priority Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1956,TRADEMARK LEARNING CENTER,3120,GREELEY 6,H,,8890,1,,7th Grade,12th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1957,MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,M,,5577,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,1.0,1,,,,13.0,9.0,13.0,,,,10.0,,,
1958,MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,E,,5577,0,Charter,Kindergarten,10th Grade,Performance Plan,Performance Plan,,1.0,1,,,,8.0,10.0,10.0,,,,,,,
1959,HANOVER ELEMENTARY SCHOOL,1070,HANOVER 28,E,,3754,0,,Pre-Kindergarten,5th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1960,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,,6701,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,7.0,6.0,,,,,,,
1961,ADULT & FAMILY LITERACY,980,HARRISON 2,H,,29,1,,10th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,0.0,
1962,LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,EMH,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,,13.0,13.0,12.0,,13.0,13.0,13.0,10.0,,
1963,LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,EMH,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,11.0,9.0,13.0,9.0,13.0,9.0,13.0,6.0,8.0,,
1964,LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,M,EMH,4899,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,9.0,10.0,7.0,12.0,11.0,10.0,7.0,9.0,12.0,,
1965,HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390,HUERFANO RE-1,H,,4161,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,3.0,2.0,5.0,,,1.0,1.0,,9.5,
1966,IGNACIO ACADEMY,1540,IGNACIO 11 JT,H,,4179,0,,9th Grade,12th Grade,,Priority Improvement Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,,
1967,IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,,4250,0,,Kindergarten,3rd Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,5.0,6.0,5.0,,,,,,,
1968,ARVADA K-8,1420,JEFFERSON COUNTY R-1,,,109,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1969,ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,,366,0,,7th Grade,8th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1970,BERGEN MEADOW PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,,,776,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1971,BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,950,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,12.0,12.0,,,,,,,
1972,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,H,,4798,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,,
1973,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,,4408,1,Online,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,,
1974,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,M,,4408,1,Online,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,
1975,LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,5623,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,70.4,
1976,MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,34,0,,8th Grade,12th Grade,Turnaround Plan,Improvement Plan,Approved request to reconsider (program within school),2.0,1,,,,,,,,,,,,18.0,
1977,MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,H,,5892,1,,Pre-Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,6.0,,,,,,,45.8,
1978,MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,E,,5892,1,,Pre-Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,1.0,1.0,1.0,,,,,,,
1979,MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,M,,5892,1,,Pre-Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,1.0,1.0,1.0,1.0,3.0,,,,,,
1980,MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,EM,6139,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,1,,,,7.0,5.0,5.0,,,,1.0,6.0,,
1981,MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,M,EM,6139,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,1,,,,,,,,,,,,,
1982,ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,E,,5415,1,Charter,Pre-Kindergarten,8th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,2.0,1.0,1.0,5.0,6.0,,,,,,
1983,RUSSELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,7520,0,,Kindergarten,6th Grade,Improvement Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1984,SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,E,,8036,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,1.0,1.0,1.0,,,,,,,
1985,TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,,,8793,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
1986,WARREN OCCUPATION TECHNICAL CENTER,1420,JEFFERSON COUNTY R-1,H,,9234,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,,
1987,WARREN TECH NORTH,1420,JEFFERSON COUNTY R-1,,,9245,1,,10th Grade,12th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1988,KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,,4502,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,5.0,6.0,5.0,,,,,,,
1989,KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,MH,4506,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,6.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,9.0,100.0,
1990,KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,MH,4506,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,6.0,6.0,6.0,,8.0,9.0,6.0,8.0,,
1991,KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,,4690,0,,Pre-Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,6.0,6.0,,6.0,7.0,3.0,6.0,,
1992,WASHINGTON ELEMENTARY SCHOOL,2660,LAMAR RE-2,,,9268,0,,Kindergarten,2nd Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
1993,LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290,LAS ANIMAS RE-1,H,,4983,0,,Kindergarten,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,,
1994,CREEKSIDE MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,,1972,0,,6th Grade,8th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,
1995,LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,,5254,0,,Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,1,,,,8.0,9.0,7.0,,6.0,6.0,6.0,6.0,,
1996,LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,,5238,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,9.0,11.0,10.0,,9.0,6.0,12.0,9.0,,
1997,LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,,5238,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,6.0,6.0,,6.0,3.0,10.0,5.0,,
1998,COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,,,1796,0,Charter & Online,Kindergarten,12th Grade,Performance Plan,Improvement Plan,"New school, deferred to district",,0,,,,,,,,,,,,,
1999,ENRICHMENT ACADEMY,10,MAPLETON 1,E,,508,0,,Kindergarten,6th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,
2000,NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,,,6315,0,,9th Grade,12th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
2001,THE NEW AMERICA SCHOOL,10,MAPLETON 1,,,4699,0,Charter,9th Grade,12th Grade,Performance Plan,Improvement Plan,"New school, deferred to district",,0,,,,,,,,,,,,,
2002,WELBY NEW TECHNOLOGY,10,MAPLETON 1,H,,221,0,,9th Grade,12th Grade,Priority Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,,
2003,GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,EMH,3350,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,,,,,,,,,,,
2004,GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,EMH,3350,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,5.0,7.0,5.0,,,,,,,
2005,GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,EMH,3350,0,,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,6.0,5.0,8.0,,,,,,,
2006,GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,,,3469,0,,Kindergarten,4th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
2007,MAYBELL ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,,5656,0,,Pre-Kindergarten,5th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,,
2008,BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,H,,6030,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,2.0,2.0,2.0,2.0,3.0,,,,,32.3,
2009,MARSH ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,,,5579,0,,Pre-Kindergarten,1st Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
2010,BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,,609,0,Charter,Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,3.0,5.0,3.0,,6.0,3.0,6.0,6.0,,
2011,PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,,7082,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,6.0,5.0,,9.0,9.0,7.0,9.0,,
2012,PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,,6807,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,2.0,2.0,5.0,,,,,,55.3,
2013,VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,,9149,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.8,
2014,MOUNTAIN BOCES DAY TREATMENT CENTER,9030,MOUNTAIN BOCES,H,,6136,1,,5th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,1.0,2.0,,,,,,,
2015,MOUNTAIN BOCES DAY TREATMENT CENTER,9030,MOUNTAIN BOCES,M,,6136,1,,5th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,1.0,1.0,1.0,,,,,,,
2016,MOUNTAIN BOCES DAY TREATMENT CENTER,9030,MOUNTAIN BOCES,E,,6136,1,,5th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,
2017,SUMMIT COUNTY DOR PROGRAM,9030,MOUNTAIN BOCES,H,,8389,1,,9th Grade,12th Grade,Turnaround Plan,School Closed,Changed authorizing district,2.0,0,,,,,,,,,,,,,
2018,YAMPAH TEEN PARENT PROGRAM,9030,MOUNTAIN BOCES,H,,9797,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,2.0,1.0,,,,,,75.7,
2019,MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,,6142,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,8.0,5.0,,9.0,5.0,7.0,13.0,,
2020,LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,H,,4837,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,4.0,1.0,1.0,,,3.0,,75.2,
2021,LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,M,,4837,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,,
2022,YAMPA VALLEY HIGH SCHOOL,9095,NORTHWEST COLO BOCES,H,,9787,0,,9th Grade,12th Grade,Priority Improvement Plan,School Closed,Changed authorizing district,2.0,0,,,,,,,,,,,,,
2023,ESTES PARK OPTIONS SCHOOL,1570,PARK (ESTES PARK) R-3,H,,2788,0,,Kindergarten,12th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,,
2024,GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,,3681,0,Charter,Pre-Kindergarten,8th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,7.0,6.0,,,,,,,
2025,GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,,3681,0,Charter,Pre-Kindergarten,8th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,5.0,6.0,,3.0,6.0,1.0,5.0,,
2026,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,M,,6812,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,1,,,9.0,7.0,6.0,12.0,7.0,6.0,6.0,4.0,7.0,,
2027,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,,7009,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,9.0,9.0,10.0,9.0,7.0,12.0,9.0,11.0,13.0,,
