school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0,,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1306.0,1.0,1.0,3.0,1.0,1.0,6.0,9.0,6.0,3.0,,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0,,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1306.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,,
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,1625,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1310.0,6.0,5.0,6.0,6.0,4.0,3.0,5.0,5.0,3.0,,
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,1276,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1310.0,6.0,6.0,5.0,6.0,6.0,2.0,2.0,5.0,1.0,,
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7592,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1312.0,4.0,3.0,5.0,3.0,5.0,5.0,6.0,6.0,1.0,,
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,6856,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1312.0,6.0,6.0,7.0,6.0,6.0,3.0,3.0,3.0,3.0,,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,8054,0,,6th Grade,8th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,3.0,1312.0,3.0,4.0,3.0,5.0,5.0,5.0,6.0,3.0,6.0,,
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,3792,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1312.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,3224,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1316.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,1.0,,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,3226,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1316.0,5.0,6.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,,
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1520,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1316.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,,
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,8048,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1316.0,6.0,7.0,6.0,6.0,9.0,3.0,3.0,5.0,1.0,,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,3272,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1320.0,3.0,2.0,4.0,3.0,1.0,6.0,7.0,5.0,6.0,,
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8422,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1320.0,2.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6728,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1322.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,7.0,,
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,7837,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1322.0,3.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,2308,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1324.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,3.0,,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7212,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1325.0,5.0,6.0,3.0,6.0,8.0,2.0,5.0,1.0,4.0,,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2918,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,3.0,2.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2582,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,3.0,,
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9514,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,0,,,,Alternative Ed. Campus,Improvement Plan,,1.0,0,3.0,1326.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,8.0,,
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5162,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,6.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,0,Charter,Kindergarten,7th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1326.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,0,Charter,Kindergarten,7th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1326.0,,3.0,3.0,3.0,,6.0,6.0,8.0,6.0,,
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,6784,0,,6th Grade,8th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,3.0,1326.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1976,0,,7th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,6.0,6.0,6.0,6.0,7.0,3.0,3.0,6.0,3.0,,
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,5415,1,Charter,Pre-Kindergarten,8th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,3.0,1326.0,,1.0,1.0,3.0,,1.0,7.0,1.0,3.0,,
WHEAT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9506,0,,7th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,3.0,,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,756,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,4.0,,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,3460,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,2.0,,
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,7952,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,3.0,3.0,5.0,3.0,2.0,6.0,5.0,6.0,6.0,,
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,9462,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1326.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,6.0,,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1376,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,"Ratings combined across grade levels at district request, denied request to reconsider",1.0,0,3.0,1341.0,4.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,1.0,,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1376,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,"Ratings combined across grade levels at district request, denied request to reconsider",1.0,0,3.0,1341.0,,3.0,1.0,6.0,,6.0,5.0,1.0,10.0,,
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9445,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1341.0,5.0,6.0,5.0,5.0,6.0,1.0,5.0,1.0,4.0,,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1344.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,8.0,,
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,8350,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1345.0,5.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,4.0,,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,0,,Pre-Kindergarten,7th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1345.0,5.0,5.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,0,,Pre-Kindergarten,7th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1345.0,,6.0,3.0,6.0,,6.0,10.0,4.0,3.0,,
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5706,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1348.0,1.0,1.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,,
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,362,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1348.0,6.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,3.0,,
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5576,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1350.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,2.0,3.0,,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,9212,0,,8th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1350.0,3.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1878,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1352.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,,
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6376,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1352.0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,6.0,3.0,,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,220,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1352.0,2.0,1.0,3.0,2.0,1.0,6.0,6.0,7.0,6.0,,
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1828,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1355.0,6.0,6.0,6.0,5.0,3.0,1.0,3.0,1.0,3.0,,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,1.0,0,1.0,1356.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,4.0,,
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1842,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1356.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,2.0,,
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,3860,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1356.0,6.0,6.0,5.0,6.0,6.0,2.0,1.0,3.0,3.0,,
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,8342,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1359.0,6.0,6.0,9.0,6.0,6.0,2.0,1.0,3.0,4.0,,
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,248,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1360.0,6.0,6.0,5.0,6.0,6.0,2.0,1.0,2.0,5.0,,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0,,5th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1361.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0,,5th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1361.0,3.0,3.0,2.0,5.0,5.0,7.0,6.0,6.0,9.0,,
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,7878,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1361.0,3.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,0,,Kindergarten,8th Grade,Priority Improvement Plan,Turnaround Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,2.0,1364.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,0,,Kindergarten,8th Grade,Priority Improvement Plan,Turnaround Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,2.0,1364.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,,
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,1936,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1364.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,3.0,3.0,,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,7694,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1367.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,5.0,3.0,,
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4973,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1368.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1369.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1369.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1371.0,,,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1371.0,,5.0,1.0,5.0,,3.0,1.0,1.0,9.0,,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,1.0,0,1.0,1373.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,,
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,7106,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,,
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,9188,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,4.0,6.0,6.0,2.0,3.0,1.0,3.0,,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7210,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,7.0,5.0,6.0,3.0,5.0,3.0,3.0,,
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,8120,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,5.0,7.0,6.0,6.0,3.0,3.0,5.0,2.0,,
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8361,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1378.0,5.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,5.0,,
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6758,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1378.0,2.0,1.0,5.0,2.0,3.0,5.0,6.0,5.0,6.0,,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1380.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,1610,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1381.0,5.0,5.0,6.0,5.0,5.0,3.0,1.0,7.0,3.0,,
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3890,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,5.0,5.0,6.0,4.0,3.0,2.0,1.0,5.0,2.0,,
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,4160,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,5.0,5.0,3.0,5.0,6.0,2.0,3.0,1.0,3.0,,
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,5119,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,,6.0,6.0,6.0,,1.0,5.0,1.0,2.0,,
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,954,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1385.0,5.0,6.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,2024,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1386.0,4.0,5.0,1.0,5.0,6.0,2.0,3.0,2.0,3.0,,
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4270,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1387.0,5.0,3.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,,
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,9700,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,Denied request to reconsider,1.0,0,1.0,1388.0,,6.0,6.0,6.0,,2.0,6.0,1.0,1.0,,
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,832,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1389.0,6.0,5.0,6.0,5.0,3.0,3.0,1.0,6.0,1.0,,
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,1412,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,1.0,1390.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,5.0,,
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,8164,0,,7th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1390.0,6.0,6.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1392.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1393.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,6.0,,
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,6018,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1394.0,3.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,3.0,,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1395.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,,
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8842,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1396.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,,
VENTURE PREP,880,DENVER COUNTY 1,2755,0,Charter,6th Grade,9th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1396.0,,4.0,1.0,3.0,,3.0,3.0,3.0,6.0,,
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1398.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,,
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6188,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1399.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,5.0,,
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,6702,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1400.0,5.0,5.0,3.0,5.0,6.0,2.0,2.0,3.0,1.0,,
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,4986,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1400.0,5.0,6.0,3.0,6.0,5.0,2.0,3.0,2.0,2.0,,
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1340,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1402.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,,
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,5388,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1403.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,,
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,4079,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1404.0,5.0,6.0,5.0,6.0,6.0,1.0,1.0,3.0,1.0,,
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,3398,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1405.0,5.0,3.0,6.0,5.0,6.0,2.0,1.0,5.0,2.0,,
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1434,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1406.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,,
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,3192,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1407.0,5.0,5.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,,
