school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,3.0,1322.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,3.0,1324.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,3.0,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,3.0,1325.0,6.0,3.0,6.0,8.0,2.0,5.0,1.0,4.0,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,3.0,1326.0,2.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,3.0,1326.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,3.0,
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,3.0,1326.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,M,9999,3.0,1326.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,8.0,
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,3.0,1326.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,3.0,1326.0,2.0,3.0,2.0,6.0,1.0,1.0,4.0,3.0,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,3.0,1326.0,3.0,3.0,3.0,,6.0,6.0,8.0,6.0,
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,3.0,1326.0,2.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,3.0,1326.0,6.0,6.0,6.0,7.0,3.0,3.0,6.0,3.0,
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,M,5415,3.0,1326.0,1.0,1.0,3.0,,1.0,7.0,1.0,3.0,
WHEAT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9506,3.0,1326.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,3.0,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,3.0,1326.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,4.0,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,3.0,1326.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,2.0,
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,3.0,1326.0,3.0,5.0,3.0,2.0,6.0,5.0,6.0,6.0,
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,3.0,1326.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,6.0,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,3.0,1341.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,1.0,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1376,3.0,1341.0,3.0,1.0,6.0,,6.0,5.0,1.0,10.0,
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,3.0,1341.0,6.0,5.0,5.0,6.0,1.0,5.0,1.0,4.0,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,3.0,1344.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,8.0,
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,3.0,1345.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,4.0,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,3.0,1345.0,5.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,63,3.0,1345.0,6.0,3.0,6.0,,6.0,10.0,4.0,3.0,
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,3.0,1348.0,1.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,3.0,1348.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,3.0,
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,3.0,1350.0,4.0,6.0,5.0,3.0,3.0,5.0,2.0,3.0,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,M,9212,3.0,1350.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,2.0,1352.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,2.0,1352.0,1.0,5.0,1.0,1.0,6.0,6.0,6.0,3.0,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,2.0,1352.0,1.0,3.0,2.0,1.0,6.0,6.0,7.0,6.0,
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,2.0,1355.0,6.0,6.0,5.0,3.0,1.0,3.0,1.0,3.0,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,1.0,1356.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,4.0,
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1842,2.0,1356.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,2.0,
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,2.0,1356.0,6.0,5.0,6.0,6.0,2.0,1.0,3.0,3.0,
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,2.0,1359.0,6.0,9.0,6.0,6.0,2.0,1.0,3.0,4.0,
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,248,2.0,1360.0,6.0,5.0,6.0,6.0,2.0,1.0,2.0,5.0,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,2.0,1361.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,2.0,1361.0,3.0,2.0,5.0,5.0,7.0,6.0,6.0,9.0,
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,2.0,1361.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,2.0,1364.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,2.0,1364.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,2.0,1364.0,6.0,6.0,5.0,6.0,3.0,3.0,3.0,3.0,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,2.0,1367.0,1.0,3.0,2.0,1.0,3.0,5.0,5.0,3.0,
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,2.0,1368.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,2.0,1369.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,2.0,1369.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,2.0,1371.0,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,2.0,1371.0,5.0,1.0,5.0,,3.0,1.0,1.0,9.0,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,1.0,1373.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,2.0,1373.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,2.0,1373.0,6.0,4.0,6.0,6.0,2.0,3.0,1.0,3.0,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,2.0,1373.0,6.0,7.0,5.0,6.0,3.0,5.0,3.0,3.0,
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,E,8120,2.0,1373.0,5.0,7.0,6.0,6.0,3.0,3.0,5.0,2.0,
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,2.0,1378.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,5.0,
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,2.0,1378.0,1.0,5.0,2.0,3.0,5.0,6.0,5.0,6.0,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,2.0,1380.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,M,1610,2.0,1381.0,5.0,6.0,5.0,5.0,3.0,1.0,7.0,3.0,
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,1.0,1382.0,5.0,6.0,4.0,3.0,2.0,1.0,5.0,2.0,
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1.0,1382.0,5.0,3.0,5.0,6.0,2.0,3.0,1.0,3.0,
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,1.0,1382.0,6.0,6.0,6.0,,1.0,5.0,1.0,2.0,
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,1.0,1385.0,6.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,1.0,1386.0,5.0,1.0,5.0,6.0,2.0,3.0,2.0,3.0,
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,1.0,1387.0,3.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,E,9700,1.0,1388.0,6.0,6.0,6.0,,2.0,6.0,1.0,1.0,
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,1.0,1389.0,5.0,6.0,5.0,3.0,3.0,1.0,6.0,1.0,
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,E,1412,1.0,1390.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,5.0,
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,M,8164,1.0,1390.0,6.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,1.0,1392.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,2528,1.0,1393.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,6.0,
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,E,6018,1.0,1394.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,3.0,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,1.0,1395.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,1.0,1396.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,
VENTURE PREP,880,DENVER COUNTY 1,M,2755,1.0,1396.0,4.0,1.0,3.0,,3.0,3.0,3.0,6.0,
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,1.0,1398.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,1.0,1399.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,5.0,
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,1.0,1400.0,5.0,3.0,5.0,6.0,2.0,2.0,3.0,1.0,
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,1.0,1400.0,6.0,3.0,6.0,5.0,2.0,3.0,2.0,2.0,
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,1.0,1402.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,1.0,1403.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,M,4079,1.0,1404.0,6.0,5.0,6.0,6.0,1.0,1.0,3.0,1.0,
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,1.0,1405.0,3.0,6.0,5.0,6.0,2.0,1.0,5.0,2.0,
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,1.0,1406.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,1.0,1407.0,5.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,1.0,1408.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1.0,1409.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,1.0,1409.0,3.0,1.0,1.0,2.0,5.0,6.0,4.0,5.0,
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,1.0,1411.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,1.0,1411.0,6.0,3.0,6.0,6.0,1.0,1.0,2.0,1.0,
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,1.0,1411.0,5.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,1.0,1411.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,1.0,1415.0,3.0,6.0,4.0,3.0,1.0,1.0,5.0,1.0,
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,1.0,1415.0,6.0,5.0,5.0,6.0,2.0,3.0,4.0,1.0,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,M,6436,1.0,1415.0,4.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,1.0,1418.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,M,7199,1.0,1418.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,E,6534,1.0,1420.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,1.0,1421.0,5.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,
FORT LOGAN ELEMENTARY SCHOOL,123,SHERIDAN 2,E,3054,1.0,1422.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,1.0,1423.0,6.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,1.0,1424.0,5.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,1.0,1424.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,1.0,1424.0,6.0,3.0,6.0,,1.0,1.0,1.0,1.0,
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,1.0,1424.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,1.0,1428.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,1.0,1429.0,5.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,1.0,1430.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,M,1021,1.0,1431.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,1.0,1432.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,1.0,1433.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,1.0,1433.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,1.0,1435.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,1.0,1436.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,
HIGHLAND MONTESSORI SCHOOL,10,MAPLETON 1,E,504,1.0,1437.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,5834,1.0,1438.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,1.0,1439.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,1.0,1439.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,1.0,1441.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,1.0,1442.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,1.0,1442.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,M,8036,1.0,1444.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,1.0,1445.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,1.0,1445.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,M,1866,1.0,1447.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,1.0,1447.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,M,6244,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,M,4798,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,1.0,1447.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,1.0,1447.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,M,9785,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,,,,,,,,,
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,,,,,,,,,,,
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2031,,,,,,,,,,,
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,2031,,,,,,,,,,,
NEW AMERICA SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6261,,,,,,,,,,,
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,,8275,,,,,,,,,,,
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,,,7.0,8.0,6.0,,,,,,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,,,6.0,6.0,7.0,,,,,,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,E,9431,,,10.0,11.0,9.0,10.0,1.0,1.0,3.0,3.0,
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,,219,,,,,,,,,,,
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,,,1.0,4.0,1.0,,,,,,
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,H,5298,,,5.0,6.0,6.0,6.0,11.0,12.0,9.0,9.0,
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,M,5298,,,5.0,4.0,6.0,4.0,7.0,6.0,8.0,7.0,
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,,,,,,,,,,,
VISTA PEAK 9-12 PREPARATORY,180,ADAMS-ARAPAHOE 28J,,9125,,,,,,,,,,,
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,,9083,,,,,,,,,,,
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,,,12.0,7.0,12.0,,,,,,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,H,48,,,7.0,7.0,7.0,8.0,9.0,10.0,12.0,4.0,100.0
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,M,48,,,7.0,6.0,9.0,,6.0,3.0,6.0,10.0,
ALAMOSA OPEN SCHOOL,100,ALAMOSA RE-11J,H,119,,,1.0,1.0,3.0,,,,,,37.9
BOYD ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,944,,,6.0,6.0,5.0,,,,,,
POLSTON ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,,2402,,,,,,,,,,,
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,,,,,,,,,,,40.5
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6656,,,,,,,,,,,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,,,9.0,10.0,10.0,,10.0,7.0,9.0,12.0,95.8
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,,,7.0,6.0,7.0,7.0,7.0,6.0,12.0,2.0,
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,,,1.0,1.0,1.0,,,,,,33.1
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,,930,,,,,,,,,,,
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,,,8.0,7.0,6.0,,,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,,,,,,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,M,3499,,,,,,,,,,,
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,,,13.0,13.0,11.0,,,,,,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,4496,,,,,,,,,,,
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,,,10.0,9.0,9.0,,3.0,6.0,5.0,1.0,
BRANSON SCHOOL ONLINE GED PREP,1750,BRANSON REORGANIZED 82,H,979,,,,,,,,,,,0.0
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,,,8.0,7.0,7.0,,,,,,
BRIGHTON COLLEGIATE HIGH SCHOOL,40,BRIGHTON 27J,H,1027,,,,,,,,,,,
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,,2399,,,,,,,,,,,
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,,2945,,,,,,,,,,,
THOMSON PRIMARY SCHOOL,2395,BRUSH RE-2(J),,8832,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,,1154,,,,,,,,,,,
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,H,1508,,,5.0,4.0,5.0,6.0,,,,,36.0
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,,,12.0,9.0,6.0,,,,,,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,,,6.0,6.0,6.0,,1.0,3.0,1.0,1.0,
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,E,1248,,,6.0,9.0,5.0,,6.0,7.0,7.0,1.0,
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,,,6.0,6.0,5.0,,,,,,83.3
