,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
271,180.0,ADAMS-ARAPAHOE 28J,5751.0,MEADOWOOD CHILD DEVELOPMENT CENTER,279.0,0.0,0.05734767,0.333333333,0.405017921,0.129032258,0.0,0.075268817,2012,0.5432206789869644
272,180.0,ADAMS-ARAPAHOE 28J,6068.0,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,447.0,0.013422819,0.011185682,0.105145414,0.753914989,0.100671141,0.004474273,0.011185682,2012,0.7680516636431001
273,180.0,ADAMS-ARAPAHOE 28J,6160.0,MRACHEK MIDDLE SCHOOL,946.0,0.009513742,0.041226216,0.28012685,0.409090909,0.213530655,0.006342495,0.040169133,2012,0.5415275652794085
274,180.0,ADAMS-ARAPAHOE 28J,6189.0,MURPHY CREEK K-8 SCHOOL,590.0,0.005084746,0.050847458,0.223728814,0.269491525,0.384745763,0.001694915,0.06440678,2012,0.5228037468983251
275,180.0,ADAMS-ARAPAHOE 28J,6219.0,NEW AMERICA SCHOOL,531.0,0.0,0.105461394,0.079096045,0.785310734,0.024482109,0.0,0.005649718,2012,0.7966747219259388
276,180.0,ADAMS-ARAPAHOE 28J,6310.0,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,742.0,0.010781671,0.01212938,0.173854447,0.711590296,0.063342318,0.008086253,0.020215633,2012,0.7354774783288562
277,180.0,ADAMS-ARAPAHOE 28J,6546.0,OPTIONS SCHOOL,1877.0,0.004794885,0.018646777,0.014384656,0.083644113,0.850293021,0.0,0.028236548,2012,0.8547351465476031
278,180.0,ADAMS-ARAPAHOE 28J,6728.0,PARIS ELEMENTARY SCHOOL,438.0,0.015981735,0.002283105,0.075342466,0.867579909,0.01369863,0.00456621,0.020547945,2012,0.8711145256756437
279,180.0,ADAMS-ARAPAHOE 28J,6758.0,PARK LANE ELEMENTARY SCHOOL,378.0,0.005291005,0.03968254,0.169312169,0.645502646,0.08994709,0.021164021,0.029100529,2012,0.6748935990684783
280,180.0,ADAMS-ARAPAHOE 28J,6869.0,PEORIA ELEMENTARY SCHOOL,545.0,0.011009174,0.020183486,0.108256881,0.755963303,0.078899083,0.0,0.025688073,2012,0.7680844407251285
281,180.0,ADAMS-ARAPAHOE 28J,7232.0,AURORA QUEST K-8,604.0,0.006622517,0.102649007,0.114238411,0.180463576,0.514900662,0.009933775,0.071192053,2012,0.5669387663529483
282,180.0,ADAMS-ARAPAHOE 28J,7250.0,RANGEVIEW HIGH SCHOOL,2197.0,0.007737824,0.058716431,0.221665908,0.304506145,0.35685025,0.004096495,0.046426946,2012,0.5222318857540257
283,180.0,ADAMS-ARAPAHOE 28J,7558.0,SABLE ELEMENTARY SCHOOL,503.0,0.009940358,0.057654076,0.258449304,0.568588469,0.067594433,0.015904573,0.021868787,2012,0.6311367964469622
284,180.0,ADAMS-ARAPAHOE 28J,7865.0,SIDE CREEK ELEMENTARY SCHOOL,652.0,0.003067485,0.078220859,0.245398773,0.338957055,0.271472393,0.001533742,0.061349693,2012,0.504915802581748
285,180.0,ADAMS-ARAPAHOE 28J,7932.0,SIXTH AVENUE ELEMENTARY SCHOOL,607.0,0.004942339,0.013179572,0.199341021,0.678747941,0.062602965,0.008237232,0.032948929,2012,0.7103666103609946
286,180.0,ADAMS-ARAPAHOE 28J,8078.0,SOUTH MIDDLE SCHOOL,686.0,0.008746356,0.021865889,0.218658892,0.655976676,0.065597668,0.00728863,0.021865889,2012,0.6950020895839313
287,180.0,ADAMS-ARAPAHOE 28J,8356.0,WILLIAM SMITH HIGH SCHOOL,282.0,0.010638298,0.031914894,0.163120567,0.418439716,0.319148936,0.007092199,0.04964539,2012,0.5520309699505255
288,180.0,ADAMS-ARAPAHOE 28J,8858.0,TOLLGATE ELEMENTARY SCHOOL,700.0,0.007142857,0.02,0.218571429,0.582857143,0.128571429,0.008571429,0.034285714,2012,0.6360432539360441
289,180.0,ADAMS-ARAPAHOE 28J,9056.0,VANGUARD CLASSICAL SCHOOL,509.0,0.001964637,0.011787819,0.129666012,0.559921415,0.26719057,0.0,0.029469548,2012,0.6339234013789283
290,180.0,ADAMS-ARAPAHOE 28J,9059.0,VASSAR ELEMENTARY SCHOOL,556.0,0.005395683,0.050359712,0.181654676,0.413669065,0.273381295,0.003597122,0.071942446,2012,0.5305054216320118
291,180.0,ADAMS-ARAPAHOE 28J,9060.0,VAUGHN ELEMENTARY SCHOOL,519.0,0.01734104,0.009633911,0.1522158,0.718689788,0.071290944,0.009633911,0.021194605,2012,0.738412754489066
292,180.0,ADAMS-ARAPAHOE 28J,9083.0,VISTA PEAK P-8 EXPLORATORY,916.0,0.005458515,0.006550218,0.098253275,0.42139738,0.411572052,0.005458515,0.051310044,2012,0.5972633489796931
293,180.0,ADAMS-ARAPAHOE 28J,9125.0,VISTA PEAK 9-12 PREPARATORY,366.0,0.008196721,0.032786885,0.199453552,0.357923497,0.37704918,0.005464481,0.019125683,2012,0.557879072796742
294,180.0,ADAMS-ARAPAHOE 28J,9140.0,VIRGINIA COURT ELEMENTARY SCHOOL,511.0,0.005870841,0.033268102,0.160469667,0.673189824,0.084148728,0.001956947,0.04109589,2012,0.6979692862974348
295,180.0,ADAMS-ARAPAHOE 28J,9396.0,AURORA WEST COLLEGE PREPARATORY ACADEMY,986.0,0.007099391,0.073022312,0.080121704,0.773833671,0.050709939,0.002028398,0.013184584,2012,0.7830685216118869
296,180.0,ADAMS-ARAPAHOE 28J,9514.0,WHEELING ELEMENTARY SCHOOL,582.0,0.006872852,0.030927835,0.187285223,0.609965636,0.115120275,0.001718213,0.048109966,2012,0.6491480793312373
297,180.0,ADAMS-ARAPAHOE 28J,9756.0,YALE ELEMENTARY SCHOOL,526.0,0.011406844,0.019011407,0.16730038,0.507604563,0.245247148,0.003802281,0.045627376,2012,0.5884759809505077
298,190.0,BYERS 32J,1168.0,BYERS ELEMENTARY SCHOOL,273.0,0.0,0.010989011,0.003663004,0.113553114,0.835164835,0.003663004,0.032967033,2012,0.8429366553182038
299,190.0,BYERS 32J,1176.0,BYERS JUNIOR-SENIOR HIGH SCHOOL,221.0,0.0,0.0,0.013574661,0.090497738,0.877828054,0.0,0.018099548,2012,0.8825849559072534
300,220.0,ARCHULETA COUNTY 50 JT,64.0,ARCHULETA COUNTY HIGH SCHOOL,5.0,0.2,0.0,0.2,0.2,0.4,0.0,0.0,2012,0.5291502622129182
301,220.0,ARCHULETA COUNTY 50 JT,6652.0,PAGOSA SPRINGS ELEMENTARY SCHOOL,517.0,0.015473888,0.013539652,0.007736944,0.330754352,0.620889749,0.0,0.011605416,2012,0.7038360217186953
302,220.0,ARCHULETA COUNTY 50 JT,6657.0,PAGOSA SPRINGS MIDDLE SCHOOL,426.0,0.014084507,0.014084507,0.002347418,0.204225352,0.762910798,0.0,0.002347418,2012,0.7900273015223293
303,220.0,ARCHULETA COUNTY 50 JT,6658.0,PAGOSA SPRINGS HIGH SCHOOL,457.0,0.013129103,0.002188184,0.021881838,0.212253829,0.748358862,0.0,0.002188184,2012,0.778298561342726
304,230.0,WALSH RE-1,9222.0,WALSH ELEMENTARY SCHOOL,93.0,0.032258065,0.0,0.0,0.193548387,0.76344086,0.0,0.010752688,2012,0.7882534539000673
305,230.0,WALSH RE-1,9226.0,WALSH HIGH SCHOOL,68.0,0.0,0.0,0.0,0.117647059,0.867647059,0.0,0.014705882,2012,0.8755868029400049
306,240.0,PRITCHETT RE-3,7174.0,PRITCHETT ELEMENTARY SCHOOL,39.0,0.0,0.0,0.0,0.179487179,0.820512821,0.0,0.0,2012,0.8399148390466478
307,240.0,PRITCHETT RE-3,7176.0,PRITCHETT MIDDLE SCHOOL,17.0,0.0,0.0,0.0,0.117647059,0.823529412,0.0,0.058823529,2012,0.8318903310655889
308,240.0,PRITCHETT RE-3,7180.0,PRITCHETT HIGH SCHOOL,20.0,0.0,0.0,0.0,0.15,0.8,0.0,0.05,2012,0.8139410298049854
309,250.0,SPRINGFIELD RE-4,8160.0,SPRINGFIELD ELEMENTARY SCHOOL,169.0,0.00591716,0.0,0.01183432,0.153846154,0.798816568,0.0,0.029585799,2012,0.8136040881929112
310,250.0,SPRINGFIELD RE-4,8164.0,SPRINGFIELD JUNIOR HIGH SCHOOL,36.0,0.0,0.0,0.027777778,0.138888889,0.805555556,0.0,0.027777778,2012,0.8179128818161141
311,250.0,SPRINGFIELD RE-4,8168.0,SPRINGFIELD HIGH SCHOOL,95.0,0.0,0.0,0.0,0.136842105,0.810526316,0.0,0.052631579,2012,0.8219967582839746
312,260.0,VILAS RE-5,9085.0,V.I.L.A.S. ONLINE SCHOOL,229.0,0.021834061,0.004366812,0.043668122,0.248908297,0.668122271,0.004366812,0.008733624,2012,0.7146778844447915
313,260.0,VILAS RE-5,9090.0,VILAS ELEMENTARY SCHOOL,30.0,0.0,0.0,0.0,0.266666667,0.733333333,0.0,0.0,2012,0.7803133271819583
314,260.0,VILAS RE-5,9100.0,VILAS UNDIVIDED HIGH SCHOOL,30.0,0.0,0.0,0.0,0.166666667,0.8,0.0,0.033333333,2012,0.8171767115434023
315,270.0,CAMPO RE-6,1248.0,CAMPO ELEMENTARY SCHOOL,29.0,0.0,0.0,0.0,0.206896552,0.793103448,0.0,0.0,2012,0.8196458152513056
316,270.0,CAMPO RE-6,1252.0,CAMPO UNDIVIDED HIGH SCHOOL,28.0,0.0,0.0,0.0,0.035714286,0.964285714,0.0,0.0,2012,0.9649468630183631
317,290.0,LAS ANIMAS RE-1,1812.0,LAS ANIMAS ELEMENTARY SCHOOL,249.0,0.004016064,0.0,0.024096386,0.329317269,0.638554217,0.0,0.004016064,2012,0.7188867200737642
318,290.0,LAS ANIMAS RE-1,4495.0,JUMP START LEARNING CENTER,48.0,0.0,0.0,0.0,0.4375,0.5625,0.0,0.0,2012,0.7126096406869612
319,290.0,LAS ANIMAS RE-1,4986.0,LAS ANIMAS MIDDLE SCHOOL,97.0,0.0,0.020618557,0.020618557,0.556701031,0.391752577,0.0,0.010309278,2012,0.6813489335781838
320,290.0,LAS ANIMAS RE-1,4990.0,LAS ANIMAS HIGH SCHOOL,145.0,0.0,0.006896552,0.013793103,0.482758621,0.489655172,0.0,0.006896552,2012,0.6877905827619543
321,310.0,MC CLAVE RE-2,5666.0,MC CLAVE ELEMENTARY SCHOOL,155.0,0.006451613,0.0,0.0,0.303225806,0.690322581,0.0,0.0,2012,0.7540111262926781
322,310.0,MC CLAVE RE-2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,138.0,0.0,0.0,0.007246377,0.347826087,0.644927536,0.0,0.0,2012,0.7327803378014376
323,470.0,ST VRAIN VALLEY RE 1J,60.0,LEGACY ELEMENTARY SCHOOL,572.0,0.005244755,0.019230769,0.005244755,0.195804196,0.763986014,0.0,0.01048951,2012,0.7889478754297815
324,470.0,ST VRAIN VALLEY RE 1J,61.0,ALPINE ELEMENTARY SCHOOL,549.0,0.009107468,0.047358834,0.014571949,0.225865209,0.677595628,0.0,0.025500911,2012,0.7160230963804151
325,470.0,ST VRAIN VALLEY RE 1J,71.0,ASPEN RIDGE PREPATORY SCHOOL,178.0,0.005617978,0.028089888,0.028089888,0.078651685,0.848314607,0.005617978,0.005617978,2012,0.852915568489769
326,470.0,ST VRAIN VALLEY RE 1J,226.0,ALTONA MIDDLE SCHOOL,636.0,0.004716981,0.078616352,0.011006289,0.127358491,0.756289308,0.0,0.022012579,2012,0.7710496882393572
327,470.0,ST VRAIN VALLEY RE 1J,875.0,BLACK ROCK ELEMENTARY,633.0,0.003159558,0.030015798,0.003159558,0.061611374,0.892575039,0.0,0.009478673,2012,0.895213424494465
328,470.0,ST VRAIN VALLEY RE 1J,878.0,BLUE MOUNTAIN ELEMENTARY,532.0,0.001879699,0.084586466,0.009398496,0.073308271,0.802631579,0.001879699,0.026315789,2012,0.8104577858834692
329,470.0,ST VRAIN VALLEY RE 1J,1148.0,BURLINGTON ELEMENTARY SCHOOL,445.0,0.0,0.038202247,0.006741573,0.260674157,0.665168539,0.006741573,0.02247191,2012,0.715507170258924
330,470.0,ST VRAIN VALLEY RE 1J,1245.0,CENTENNIAL ELEMENTARY,549.0,0.014571949,0.005464481,0.012750455,0.222222222,0.735883424,0.001821494,0.007285974,2012,0.7689702360052292
331,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,390.0,0.002564103,0.012820513,0.002564103,0.1,0.871794872,0.0,0.01025641,2012,0.8776125646590691
332,470.0,ST VRAIN VALLEY RE 1J,1434.0,CENTRAL ELEMENTARY SCHOOL,435.0,0.004597701,0.022988506,0.018390805,0.452873563,0.491954023,0.0,0.009195402,2012,0.6693288106613557
333,470.0,ST VRAIN VALLEY RE 1J,1844.0,COLUMBINE ELEMENTARY SCHOOL,359.0,0.002785515,0.005571031,0.005571031,0.874651811,0.111420613,0.0,0.0,2012,0.8817597038612599
334,470.0,ST VRAIN VALLEY RE 1J,2343.0,EAGLE CREST ELEMENTARY SCHOOL,547.0,0.001828154,0.089579525,0.020109689,0.144424132,0.73308958,0.0,0.010968921,2012,0.7528020292523658
335,470.0,ST VRAIN VALLEY RE 1J,2758.0,ERIE ELEMENTARY SCHOOL,379.0,0.005277045,0.039577836,0.005277045,0.10817942,0.839050132,0.0,0.002638522,2012,0.8469533696910715
336,470.0,ST VRAIN VALLEY RE 1J,2760.0,ERIE MIDDLE SCHOOL,555.0,0.005405405,0.037837838,0.003603604,0.122522523,0.816216216,0.001801802,0.012612613,2012,0.826255307240812
337,470.0,ST VRAIN VALLEY RE 1J,2761.0,ERIE HIGH SCHOOL,756.0,0.006613757,0.034391534,0.005291005,0.134920635,0.808201058,0.001322751,0.009259259,2012,0.8201516882246656
338,470.0,ST VRAIN VALLEY RE 1J,2912.0,FALL RIVER ELEMENTARY SCHOOL,492.0,0.020325203,0.052845528,0.012195122,0.12195122,0.780487805,0.006097561,0.006097561,2012,0.7921016214921796
339,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,870.0,0.008045977,0.07816092,0.016091954,0.059770115,0.824137931,0.002298851,0.011494253,2012,0.830189074139538
340,470.0,ST VRAIN VALLEY RE 1J,3192.0,FREDERICK ELEMENTARY SCHOOL,556.0,0.003597122,0.010791367,0.005395683,0.575539568,0.401079137,0.001798561,0.001798561,2012,0.70162098712582
341,470.0,ST VRAIN VALLEY RE 1J,3194.0,COAL RIDGE MIDDLE SCHOOL,852.0,0.008215962,0.014084507,0.009389671,0.32629108,0.637323944,0.001173709,0.003521127,2012,0.7162423454157154
342,470.0,ST VRAIN VALLEY RE 1J,3196.0,FREDERICK SENIOR HIGH SCHOOL,834.0,0.003597122,0.026378897,0.005995204,0.274580336,0.68705036,0.001199041,0.001199041,2012,0.740390926307139
343,470.0,ST VRAIN VALLEY RE 1J,4202.0,HYGIENE ELEMENTARY SCHOOL,416.0,0.007211538,0.026442308,0.009615385,0.103365385,0.822115385,0.0,0.03125,2012,0.8290969585225163
344,470.0,ST VRAIN VALLEY RE 1J,4278.0,INDIAN PEAKS ELEMENTARY SCHOOL,458.0,0.0,0.006550218,0.004366812,0.906113537,0.082969432,0.0,0.0,2012,0.9099382632816052
345,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,624.0,0.001602564,0.036858974,0.020833333,0.128205128,0.807692308,0.0,0.004807692,2012,0.8189008482029183
346,470.0,ST VRAIN VALLEY RE 1J,5181.0,RED HAWK ELEMENTARY,474.0,0.0,0.025316456,0.014767932,0.094936709,0.841772152,0.0,0.023206751,2012,0.8476156849412464
347,470.0,ST VRAIN VALLEY RE 1J,5246.0,LOMA LINDA ELEMENTARY SCHOOL,408.0,0.0,0.014705882,0.004901961,0.737745098,0.227941176,0.004901961,0.009803922,2012,0.7723272174072215
348,470.0,ST VRAIN VALLEY RE 1J,5282.0,LONGMONT HIGH SCHOOL,1201.0,0.011656953,0.018318068,0.009991674,0.288925895,0.655287261,0.003330558,0.012489592,2012,0.7165625789593283
349,470.0,ST VRAIN VALLEY RE 1J,5284.0,LONGMONT ESTATES ELEMENTARY SCHOOL,492.0,0.010162602,0.034552846,0.010162602,0.209349593,0.68902439,0.004065041,0.042682927,2012,0.7211094527101902
350,470.0,ST VRAIN VALLEY RE 1J,5286.0,SUNSET MIDDLE SCHOOL,581.0,0.005163511,0.027538726,0.010327022,0.356282272,0.588640275,0.005163511,0.006884682,2012,0.688732737132731
351,470.0,ST VRAIN VALLEY RE 1J,5288.0,LONGS PEAK MIDDLE SCHOOL,419.0,0.019093079,0.009546539,0.009546539,0.570405728,0.38424821,0.002386635,0.00477327,2012,0.6881583363801492
352,470.0,ST VRAIN VALLEY RE 1J,5364.0,LYONS ELEMENTARY SCHOOL,307.0,0.003257329,0.035830619,0.016286645,0.091205212,0.850162866,0.0,0.003257329,2012,0.855952678409731
353,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,440.0,0.002272727,0.025,0.002272727,0.077272727,0.884090909,0.0,0.009090909,2012,0.8878193173672759
354,470.0,ST VRAIN VALLEY RE 1J,5722.0,MEAD HIGH SCHOOL,667.0,0.002998501,0.017991004,0.007496252,0.149925037,0.814092954,0.005997001,0.00149925,2012,0.8280396605961058
355,470.0,ST VRAIN VALLEY RE 1J,5726.0,MEAD ELEMENTARY SCHOOL,496.0,0.002016129,0.018145161,0.004032258,0.155241935,0.816532258,0.002016129,0.002016129,2012,0.831371530822235
356,470.0,ST VRAIN VALLEY RE 1J,5730.0,MEAD MIDDLE SCHOOL,398.0,0.002512563,0.022613065,0.005025126,0.135678392,0.826633166,0.005025126,0.002512563,2012,0.8380329257559301
357,470.0,ST VRAIN VALLEY RE 1J,6156.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,391.0,0.010230179,0.023017903,0.007672634,0.491048593,0.447570332,0.0,0.020460358,2012,0.664937044017896
358,470.0,ST VRAIN VALLEY RE 1J,6274.0,NIWOT ELEMENTARY SCHOOL,477.0,0.0,0.048218029,0.016771488,0.054507338,0.878406709,0.0,0.002096436,2012,0.8815756674514309
359,470.0,ST VRAIN VALLEY RE 1J,6276.0,NIWOT HIGH SCHOOL,1295.0,0.002316602,0.061003861,0.007722008,0.193822394,0.718918919,0.006177606,0.01003861,2012,0.7471520343525786
360,470.0,ST VRAIN VALLEY RE 1J,6344.0,HERITAGE MIDDLE SCHOOL,413.0,0.007263923,0.00968523,0.014527845,0.748184019,0.210653753,0.004842615,0.004842615,2012,0.7775187505120776
361,470.0,ST VRAIN VALLEY RE 1J,6404.0,NORTHRIDGE ELEMENTARY SCHOOL,369.0,0.002710027,0.0,0.0,0.818428184,0.176151762,0.0,0.002710027,2012,0.8371747009242355
362,470.0,ST VRAIN VALLEY RE 1J,6498.0,OLDE COLUMBINE HIGH SCHOOL,93.0,0.021505376,0.0,0.043010753,0.376344086,0.559139785,0.0,0.0,2012,0.675710423411945
363,470.0,ST VRAIN VALLEY RE 1J,6499.0,ADULT EDUCATION/LINCOLN CENTER,170.0,0.023529412,0.005882353,0.023529412,0.470588235,0.470588235,0.0,0.005882353,2012,0.6663695989282363
364,470.0,ST VRAIN VALLEY RE 1J,7157.0,PRAIRIE RIDGE ELEMENTARY SCHOOL,452.0,0.0,0.011061947,0.019911504,0.146017699,0.82079646,0.0,0.002212389,2012,0.8339945034787453
365,470.0,ST VRAIN VALLEY RE 1J,7464.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,428.0,0.002336449,0.007009346,0.007009346,0.918224299,0.060747664,0.0,0.004672897,2012,0.9202879238652018
366,470.0,ST VRAIN VALLEY RE 1J,7565.0,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,152.0,0.0,0.078947368,0.0,0.065789474,0.842105263,0.0,0.013157895,2012,0.8483526482398834
367,470.0,ST VRAIN VALLEY RE 1J,7584.0,SANBORN ELEMENTARY SCHOOL,431.0,0.020881671,0.034802784,0.011600928,0.250580046,0.675174014,0.0,0.006960557,2012,0.7214098475364739
368,470.0,ST VRAIN VALLEY RE 1J,7789.0,SILVER CREEK HIGH SCHOOL,1036.0,0.007722008,0.031853282,0.014478764,0.152509653,0.77992278,0.000965251,0.012548263,2012,0.7955020831646472
369,470.0,ST VRAIN VALLEY RE 1J,7839.0,ST. VRAIN GLOBAL ONLINE ACADEMY,65.0,0.0,0.030769231,0.015384615,0.246153846,0.707692308,0.0,0.0,2012,0.7500690305951768
370,470.0,ST VRAIN VALLEY RE 1J,7954.0,SKYLINE HIGH SCHOOL,1234.0,0.008103728,0.035656402,0.015397083,0.501620746,0.436790924,0.001620746,0.000810373,2012,0.6663230676630962
371,470.0,ST VRAIN VALLEY RE 1J,8140.0,SPANGLER ELEMENTARY SCHOOL,398.0,0.002512563,0.0,0.002512563,0.894472362,0.090452261,0.0,0.010050251,2012,0.8990411802846014
372,470.0,ST VRAIN VALLEY RE 1J,8903.0,TRAIL RIDGE MIDDLE SCHOOL,649.0,0.00770416,0.021571649,0.012326656,0.437596302,0.514637904,0.001540832,0.004622496,2012,0.6760338057307991
373,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,937.0,0.007470651,0.134471718,0.017075774,0.197438634,0.601921025,0.006403415,0.035218783,2012,0.6478904026781329
374,470.0,ST VRAIN VALLEY RE 1J,9430.0,WESTVIEW MIDDLE SCHOOL,619.0,0.004846527,0.035541195,0.009693053,0.172859451,0.757673667,0.0,0.019386107,2012,0.7780298169785647
375,480.0,BOULDER VALLEY RE 2,125.0,ARAPAHOE RIDGE HIGH SCHOOL,210.0,0.023809524,0.014285714,0.00952381,0.533333333,0.4,0.0,0.019047619,2012,0.6673126119768765
376,480.0,BOULDER VALLEY RE 2,441.0,ASPEN CREEK K-8 SCHOOL,937.0,0.001067236,0.042689434,0.011739594,0.114194237,0.7886873,0.0,0.041622199,2012,0.7981411690800738
377,480.0,BOULDER VALLEY RE 2,652.0,BEAR CREEK ELEMENTARY SCHOOL,378.0,0.002645503,0.103174603,0.005291005,0.074074074,0.716931217,0.002645503,0.095238095,2012,0.7281238419104419
378,480.0,BOULDER VALLEY RE 2,872.0,BIRCH ELEMENTARY SCHOOL,404.0,0.01980198,0.027227723,0.00990099,0.232673267,0.641089109,0.0,0.069306931,2012,0.6829081869252502
379,480.0,BOULDER VALLEY RE 2,919.0,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,296.0,0.0,0.037162162,0.003378378,0.074324324,0.841216216,0.003378378,0.040540541,2012,0.8453240090993226
380,480.0,BOULDER VALLEY RE 2,924.0,BOULDER HIGH SCHOOL,1795.0,0.001671309,0.051253482,0.013927577,0.162116992,0.734818942,0.0,0.036211699,2012,0.754363630293187
381,480.0,BOULDER VALLEY RE 2,930.0,BOULDER UNIVERSAL,125.0,0.0,0.032,0.008,0.128,0.8,0.0,0.032,2012,0.8108464712878759
382,480.0,BOULDER VALLEY RE 2,934.0,BOULDER PREP CHARTER HIGH SCHOOL,126.0,0.063492063,0.007936508,0.023809524,0.420634921,0.420634921,0.0,0.063492063,2012,0.5987725755123469
383,480.0,BOULDER VALLEY RE 2,1066.0,BROOMFIELD HEIGHTS MIDDLE SCHOOL,561.0,0.005347594,0.057040998,0.005347594,0.192513369,0.705882353,0.001782531,0.032085561,2012,0.7339246145983431
384,480.0,BOULDER VALLEY RE 2,1070.0,BROOMFIELD HIGH SCHOOL,1337.0,0.005983545,0.043380703,0.007479432,0.110695587,0.797307405,0.000747943,0.034405385,2012,0.8061803771950937
385,480.0,BOULDER VALLEY RE 2,1136.0,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,466.0,0.012875536,0.0472103,0.012875536,0.227467811,0.652360515,0.004291845,0.042918455,2012,0.6927442802263802
386,480.0,BOULDER VALLEY RE 2,1352.0,CASEY MIDDLE SCHOOL,546.0,0.003663004,0.014652015,0.012820513,0.34981685,0.576923077,0.0,0.042124542,2012,0.6749848368774797
387,480.0,BOULDER VALLEY RE 2,1380.0,CENTAURUS HIGH SCHOOL,1017.0,0.007866273,0.032448378,0.006882989,0.286135693,0.628318584,0.0,0.038348083,2012,0.6912452740031362
388,480.0,BOULDER VALLEY RE 2,1390.0,CENTENNIAL MIDDLE SCHOOL,554.0,0.005415162,0.039711191,0.005415162,0.250902527,0.646209386,0.0,0.05234657,2012,0.6943876980902626
389,480.0,BOULDER VALLEY RE 2,1725.0,COAL CREEK ELEMENTARY SCHOOL,468.0,0.002136752,0.034188034,0.004273504,0.070512821,0.824786325,0.0,0.064102564,2012,0.828514447699445
390,480.0,BOULDER VALLEY RE 2,1842.0,COLUMBINE ELEMENTARY SCHOOL,459.0,0.010893246,0.041394336,0.017429194,0.690631808,0.222222222,0.0,0.017429194,2012,0.7269738240382203
391,480.0,BOULDER VALLEY RE 2,1883.0,COMMUNITY MONTESSORI SCHOOL,325.0,0.003076923,0.098461538,0.006153846,0.190769231,0.609230769,0.0,0.092307692,2012,0.6459853257882316
392,480.0,BOULDER VALLEY RE 2,1996.0,CREST VIEW ELEMENTARY SCHOOL,625.0,0.008,0.0624,0.0064,0.1968,0.6624,0.0,0.064,2012,0.6939039703013667
393,480.0,BOULDER VALLEY RE 2,2240.0,DOUGLASS ELEMENTARY SCHOOL,433.0,0.0,0.041570439,0.0,0.050808314,0.838337182,0.0,0.069284065,2012,0.8409035716976568
394,480.0,BOULDER VALLEY RE 2,2552.0,EISENHOWER ELEMENTARY SCHOOL,453.0,0.006622517,0.072847682,0.004415011,0.154525386,0.693156733,0.0,0.068432671,2012,0.7139429152586366
395,480.0,BOULDER VALLEY RE 2,2589.0,ELDORADO K-8 SCHOOL,972.0,0.00308642,0.137860082,0.00617284,0.072016461,0.725308642,0.0,0.055555556,2012,0.741830188766929
396,480.0,BOULDER VALLEY RE 2,2702.0,EMERALD ELEMENTARY SCHOOL,353.0,0.002832861,0.076487252,0.002832861,0.481586402,0.390934844,0.005665722,0.039660057,2012,0.6250231717078922
397,480.0,BOULDER VALLEY RE 2,2892.0,FAIRVIEW HIGH SCHOOL,2073.0,0.004823927,0.104196816,0.005788712,0.074288471,0.767969127,0.0,0.042932947,2012,0.7785943185456198
398,480.0,BOULDER VALLEY RE 2,2940.0,FIRESIDE ELEMENTARY SCHOOL,479.0,0.002087683,0.110647182,0.002087683,0.123173278,0.711899791,0.004175365,0.045929019,2012,0.7309185441874835
399,480.0,BOULDER VALLEY RE 2,2970.0,FLATIRONS ELEMENTARY SCHOOL,313.0,0.0,0.03514377,0.015974441,0.047923323,0.830670927,0.0,0.07028754,2012,0.8329472379361594
400,480.0,BOULDER VALLEY RE 2,3022.0,FOOTHILL ELEMENTARY SCHOOL,584.0,0.003424658,0.025684932,0.001712329,0.109589041,0.792808219,0.0,0.066780822,2012,0.8007677604062975
401,480.0,BOULDER VALLEY RE 2,3488.0,GOLD HILL ELEMENTARY SCHOOL,26.0,0.0,0.076923077,0.0,0.076923077,0.769230769,0.0,0.076923077,2012,0.7768849950453588
402,480.0,BOULDER VALLEY RE 2,3499.0,HALCYON SCHOOL (SPECIAL EDUCATION),21.0,0.047619048,0.0,0.047619048,0.333333333,0.476190476,0.0,0.095238095,2012,0.5851526534049454
403,480.0,BOULDER VALLEY RE 2,3882.0,HEATHERWOOD ELEMENTARY SCHOOL,395.0,0.005063291,0.050632911,0.010126582,0.078481013,0.8,0.002531646,0.053164557,2012,0.8055169488521411
404,480.0,BOULDER VALLEY RE 2,3940.0,HIGH PEAKS ELEMENTARY SCHOOL,313.0,0.0,0.121405751,0.006389776,0.124600639,0.690095847,0.003194888,0.054313099,2012,0.7117218489047477
