school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
SWANSEA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8422.0,1,0,0,E
SWANSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8432.0,1,0,0,E
SWINK ELEMENTARY SCHOOL,2570.0,SWINK 33,8452.0,0,1,1,E
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,1,1,0,H
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,-1,0,-1,M
JACK SWIGERT AEROSPACE ACADEMY,1010.0,COLORADO SPRINGS 11,8457.0,0,0,0,M
RANGE VIEW ELEMENTARY,3100.0,WINDSOR RE-4,8459.0,,,,
TAVELLI ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8460.0,0,0,0,E
TAYLOR ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8462.0,0,0,0,E
TAYLOR ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8466.0,0,0,0,E
TELLER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8776.0,0,-1,-1,E
TCA COLLEGE PATHWAYS,1040.0,ACADEMY 20,8779.0,,,,H
TELLURIDE ELEMENTARY SCHOOL,2830.0,TELLURIDE R-1,8786.0,0,1,0,E
TELLURIDE MIDDLE SCHOOL,2830.0,TELLURIDE R-1,8790.0,0,0,0,M
VISTA RIDGE HIGH SCHOOL,1110.0,FALCON 49,8791.0,0,0,0,H
TWO ROADS CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,8793.0,,,,
TELLURIDE HIGH SCHOOL,2830.0,TELLURIDE R-1,8794.0,0,1,1,H
TENNYSON KNOLLS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8798.0,-1,0,1,E
THE CONNECT CHARTER SCHOOL,2700.0,PUEBLO COUNTY 70,8810.0,0,0,-1,M
THE DA VINCI ACADEMY SCHOOL,1040.0,ACADEMY 20,8813.0,0,1,1,E
TURNBERRY ELEMENTARY,40.0,BRIGHTON 27J,8820.0,-1,0,-1,E
THOMAS JEFFERSON HIGH SCHOOL,880.0,DENVER COUNTY 1,8822.0,1,1,1,H
THOMPSON VALLEY HIGH SCHOOL,1560.0,THOMPSON R-2J,8824.0,1,1,0,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,0,0,0,M
THOMSON PRIMARY SCHOOL,2395.0,BRUSH RE-2(J),8832.0,,,,
THOMSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8834.0,0,0,0,E
THORNTON ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,0,1,0,E
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8846.0,0,0,1,E
THUNDERRIDGE HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,8847.0,0,0,0,H
THUNDER RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,8848.0,0,0,0,M
TIGER LEARNING CENTER,2520.0,EAST OTERO R-1,8849.0,,,,H
TIMBERLINE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8850.0,0,0,0,E
TIMBERVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,8851.0,0,0,0,M
TIMNATH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8852.0,0,0,0,E
TIMBER TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8853.0,0,0,0,E
THOMPSON ONLINE,1560.0,THOMPSON R-2J,8855.0,,,,
TOLLGATE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8858.0,0,-1,-1,E
TOPE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8876.0,0,0,-1,E
TOZER ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,8886.0,,,,
TRAILS WEST ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8887.0,0,-1,-1,E
TRAYLOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8888.0,-1,0,-1,E
TRADEMARK LEARNING CENTER,3120.0,GREELEY 6,8890.0,,,,H
TRAILBLAZER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8897.0,0,0,0,E
TRAILBLAZER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8902.0,0,0,0,E
TRAIL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8903.0,-1,0,-1,M
TRINIDAD HIGH SCHOOL,1580.0,TRINIDAD 1,8906.0,1,1,0,H
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,-1,0,0,EM
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,1,0,0,EM
TRUSCOTT ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,8918.0,1,1,1,E
TURMAN ELEMENTARY SCHOOL,980.0,HARRISON 2,8923.0,1,1,1,E
TURNER MIDDLE SCHOOL,1560.0,THOMPSON R-2J,8925.0,0,1,1,M
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,-1,0,-1,EM
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,0,0,-1,EM
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,1,0,0,EMH
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,1,,0,EMH
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,1,1,0,EMH
TWOMBLY ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,8930.0,1,0,1,E
UNDERWOOD ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,8960.0,0,0,-1,E
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,0,0,0,H
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,1,0,0,M
UNIVERSITY PARK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8970.0,0,0,0,E
UNIVERSITY HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8978.0,1,-1,0,E
UPPER BLUE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8993.0,0,-1,-1,E
UTE MEADOWS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9008.0,0,0,0,E
UTE PASS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,9010.0,0,0,1,E
VALLEY HIGH SCHOOL,3080.0,WELD COUNTY RE-1,9032.0,-1,-1,-1,H
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,0,-1,0,EM
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,1,1,0,EM
VALVERDE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9050.0,1,-1,-1,E
THE VANGUARD SCHOOL (MIDDLE),8001.0,CHARTER SCHOOL INSTITUTE,9051.0,0,0,0,M
VAN ARSDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9052.0,0,0,0,E
VAN BUREN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9055.0,0,1,1,E
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,0,1,1,EM
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,0,1,1,EM
THE VANGUARD SCHOOL (HIGH),8001.0,CHARTER SCHOOL INSTITUTE,9057.0,0,0,0,H
VANDERHOOF ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9058.0,0,1,0,E
VASSAR ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9059.0,0,0,0,E
VAUGHN ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9060.0,-1,0,1,E
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,,,0,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,0,,0,M
CRESSON ELEMENTARY SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,9080.0,-1,-1,-1,E
VISTA PEAK P-8 EXPLORATORY,180.0,ADAMS-ARAPAHOE 28J,9083.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,,,,E
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,-1,0,0,H
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,1,0,1,M
VILAS ELEMENTARY SCHOOL,260.0,VILAS RE-5,9090.0,,,,E
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,1,H
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,,M
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9108.0,0,0,1,E
VISTA PEAK 9-12 PREPARATORY,180.0,ADAMS-ARAPAHOE 28J,9125.0,,,,
VINELAND ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,9130.0,1,1,1,E
VINELAND MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,9134.0,0,0,-1,M
VIRGINIA COURT ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9140.0,1,0,0,E
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,-1,EMH
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,-1,EMH
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,-1,,-1,EMH
VISTA CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,9149.0,-1,,0,H
VIVIAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9154.0,0,0,-1,E
HI PLAINS ELEMENTARY SCHOOL,1460.0,HI-PLAINS R-23,9164.0,-1,0,0,E
W H HEATON MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,9188.0,0,0,-1,M
WALDEN ELEMENTARY SCHOOL,1410.0,NORTH PARK R-1,9198.0,-1,-1,-1,E
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9200.0,0,0,0,E
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,1,0,0,MH
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,-1,0,0,MH
WALSH ELEMENTARY SCHOOL,230.0,WALSH RE-1,9222.0,-1,0,0,E
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,-1,0,0,H
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,-1,0,-1,M
WALT CLARK MIDDLE SCHOOL,1560.0,THOMPSON R-2J,9228.0,0,0,-1,M
VIKAN MIDDLE SCHOOL,40.0,BRIGHTON 27J,9230.0,1,0,0,M
WAMSLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,9231.0,0,0,0,E
WARDER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9232.0,-1,0,0,E
WARREN OCCUPATION TECHNICAL CENTER,1420.0,JEFFERSON COUNTY R-1,9234.0,,,,H
WARREN TECH NORTH,1420.0,JEFFERSON COUNTY R-1,9245.0,,,,
WASHINGTON ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,9248.0,0,1,1,E
TRAUT CORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9251.0,0,1,0,E
HAROLD FERGUSON HIGH SCHOOL,1560.0,THOMPSON R-2J,9260.0,,,,H
WIGGINS MIDDLE SCHOOL,2515.0,WIGGINS RE-50(J),9263.0,0,0,0,M
WASHINGTON PRIMARY SCHOOL,2530.0,ROCKY FORD R-2,9264.0,,,,
WASHINGTON ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,9268.0,,,,
WATSON JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,9294.0,0,0,0,M
WASSON HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,9298.0,-1,0,-1,H
WAYNE CARLE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9299.0,1,1,0,M
WEBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9328.0,0,0,0,E
WEBBER MIDDLE SCHOOL,1550.0,POUDRE R-1,9330.0,0,0,0,M
WEBSTER ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9334.0,0,0,-1,E
WEST DENVER PREP - HIGHLAND CAMPUS,880.0,DENVER COUNTY 1,9336.0,,,,
WELCHESTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9342.0,1,0,0,E
WELD CENTRAL JUNIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),9347.0,1,0,0,M
WELDON VALLEY ELEMENTARY SCHOOL,2505.0,WELDON VALLEY RE-20(J),9352.0,1,0,1,E
WELDON VALLEY JUNIOR HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9356.0,-1,0,0,M
WELDON VALLEY HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9360.0,0,1,1,H
EYESTONE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9370.0,-1,-1,-1,E
WELLINGTON MIDDLE SCHOOL,1550.0,POUDRE R-1,9374.0,0,0,0,M
WERNER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9380.0,0,0,0,E
WEST DENVER PREP: HARVEY PARK CAMPUS,880.0,DENVER COUNTY 1,9389.0,0,0,0,M
WEST DENVER PREP - LAKE CAMPUS,880.0,DENVER COUNTY 1,9390.0,,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180.0,ADAMS-ARAPAHOE 28J,9396.0,0,0,0,M
WEST INTERGENERATIONAL CENTER,1010.0,COLORADO SPRINGS 11,9404.0,-1,0,-1,M
WEST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,9406.0,0,0,-1,M
WEST HIGH SCHOOL,880.0,DENVER COUNTY 1,9408.0,0,1,1,H
WESTGATE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9412.0,-1,-1,-1,E
WEST GRAND ELEMENTARY SCHOOL,1340.0,WEST GRAND 1-JT.,9416.0,1,1,1,E
WEST GRAND HIGH SCHOOL,1340.0,WEST GRAND 1-JT.,9420.0,1,0,0,H
WEST GRAND MIDDLE SCHOOL,1340.0,WEST GRAND 1-JT.,9422.0,0,1,1,M
WEST JEFFERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9424.0,0,0,0,E
WESTERLY CREEK ELEMENTARY,880.0,DENVER COUNTY 1,9425.0,0,,-1,E
WEST RIDGE ELEMENTARY,40.0,BRIGHTON 27J,9426.0,0,0,0,E
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,0,1,1,EM
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,1,1,1,EM
WEST JEFFERSON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9428.0,0,0,0,M
WEST WOODS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9429.0,0,0,0,E
WESTVIEW MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,9430.0,0,0,0,M
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,0,0,0,E
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,0,,0,M
DENNISON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9432.0,0,0,0,E
SCENIC ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9434.0,0,0,0,E
WESTLAKE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,0,-1,-1,M
WEST ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9445.0,0,0,0,E
WESTMINSTER ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,9462.0,-1,1,1,E
WESTMINSTER HIGH SCHOOL,70.0,WESTMINSTER 50,9466.0,-1,0,0,H
WESTPARK ELEMENTARY SCHOOL,1510.0,LAKE COUNTY R-1,9486.0,1,0,0,E
WESTRIDGE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9490.0,0,0,0,E
WESTVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,0,0,0,E
CASTRO ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9496.0,-1,0,0,E
WHEAT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9506.0,0,0,-1,M
WHEAT RIDGE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,9510.0,0,0,0,H
WHEELING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9514.0,-1,0,0,E
WHITTIER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,9544.0,0,1,0,E
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,-1,0,0,EM
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,-1,0,0,EM
DISCOVERY HIGH SCHOOL,990.0,WIDEFIELD 3,9560.0,,,-1,H
WIDEFIELD ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9562.0,0,0,0,E
WIDEFIELD HIGH SCHOOL,990.0,WIDEFIELD 3,9566.0,0,0,1,H
WIGGINS ELEMENTARY SCHOOL,2515.0,WIGGINS RE-50(J),9576.0,1,0,0,E
WIGGINS HIGH SCHOOL,2515.0,WIGGINS RE-50(J),9582.0,0,-1,-1,H
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,9592.0,0,0,0,E
WILDER ELEMENTARY SCHOOL,140.0,LITTLETON 6,9600.0,0,0,0,E
WILDFLOWER ELEMENTARY SCHOOL,980.0,HARRISON 2,9602.0,1,1,1,E
WILEY ELEMENTARY SCHOOL,2680.0,WILEY RE-13 JT,9604.0,0,1,0,E
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,1,0,0,H
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,-1,-1,-1,M
WEIKEL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,9610.0,,,,
ROGERS ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9618.0,0,0,-1,E
WM E BISHOP ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,9620.0,-1,0,0,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,0,0,0,EM
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,1,1,0,EM
WILLOW CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9624.0,0,0,0,E
WILMORE DAVIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9638.0,0,0,0,E
WILMOT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9648.0,0,0,-1,E
WILSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9660.0,1,0,-1,E
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,0,1,1,E
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,-1,0,-1,M
WINDSOR MIDDLE SCHOOL,3100.0,WINDSOR RE-4,9670.0,1,0,0,M
WINDSOR HIGH SCHOOL,3100.0,WINDSOR RE-4,9672.0,0,0,1,H
WINGATE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9673.0,0,0,-1,E
WINONA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9674.0,0,1,1,E
WITT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9678.0,0,0,-1,E
WOODGLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,-1,-1,-1,E
GATEWAY ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9692.0,0,0,0,E
WOODLAND PARK MIDDLE SCHOOL,3020.0,WOODLAND PARK RE-2,9694.0,0,0,-1,M
WOODLAND PARK HIGH SCHOOL,3020.0,WOODLAND PARK RE-2,9696.0,0,0,0,H
COLUMBINE ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9698.0,0,0,0,E
WOODLIN ELEMENTARY SCHOOL,3070.0,WOODLIN R-104,9700.0,1,,1,E
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,1,H
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,,M
WOODMEN HILLS ELEMENTARY SCHOOL,1110.0,FALCON 49,9706.0,0,0,0,E
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,9714.0,0,0,0,E
WRAY ELEMENTARY SCHOOL,3210.0,WRAY RD-2,9725.0,0,1,1,E
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,1,0,0,E
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,-1,0,0,M
WRAY HIGH SCHOOL,3210.0,WRAY RD-2,9733.0,1,0,1,H
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,0,0,0,EM
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,0,0,0,EM
YALE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9756.0,-1,0,0,E
YAMPA VALLEY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,9757.0,,,,
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,1,1,1,H
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,1,,0,M
YAMPA VALLEY HIGH SCHOOL,9095.0,NORTHWEST COLO BOCES,9787.0,,,,H
YUMA MIDDLE SCHOOL,3200.0,YUMA 1,9791.0,1,1,1,M
KENNETH P MORRIS ELEMENTARY SCHOOL,3200.0,YUMA 1,9795.0,0,0,0,E
YAMPAH TEEN PARENT PROGRAM,9030.0,MOUNTAIN BOCES,9797.0,,,1,H
YUMA HIGH SCHOOL,3200.0,YUMA 1,9799.0,-1,0,0,H
ZERGER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9800.0,0,0,-1,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,-1,,0,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,0,-1,0,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,1,1,1,M
