school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
SWANSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8432.0,up,flat,flat,
SWINK ELEMENTARY SCHOOL,2570.0,SWINK 33,8452.0,flat,up,up,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,up,up,flat,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,down,flat,down,
JACK SWIGERT AEROSPACE ACADEMY,1010.0,COLORADO SPRINGS 11,8457.0,flat,flat,flat,
RANGE VIEW ELEMENTARY,3100.0,WINDSOR RE-4,8459.0,,,,
TAVELLI ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8460.0,flat,flat,flat,
TAYLOR ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8462.0,flat,flat,flat,
TAYLOR ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8466.0,flat,flat,flat,
TELLER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8776.0,flat,down,down,
TCA COLLEGE PATHWAYS,1040.0,ACADEMY 20,8779.0,,,,
TELLURIDE ELEMENTARY SCHOOL,2830.0,TELLURIDE R-1,8786.0,flat,up,flat,
TELLURIDE MIDDLE SCHOOL,2830.0,TELLURIDE R-1,8790.0,flat,flat,flat,
VISTA RIDGE HIGH SCHOOL,1110.0,FALCON 49,8791.0,flat,flat,flat,
TWO ROADS CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,8793.0,,,,
TELLURIDE HIGH SCHOOL,2830.0,TELLURIDE R-1,8794.0,flat,up,up,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8798.0,down,flat,up,
THE CONNECT CHARTER SCHOOL,2700.0,PUEBLO COUNTY 70,8810.0,flat,flat,down,
THE DA VINCI ACADEMY SCHOOL,1040.0,ACADEMY 20,8813.0,flat,up,up,
TURNBERRY ELEMENTARY,40.0,BRIGHTON 27J,8820.0,down,flat,down,
THOMAS JEFFERSON HIGH SCHOOL,880.0,DENVER COUNTY 1,8822.0,up,up,up,
THOMPSON VALLEY HIGH SCHOOL,1560.0,THOMPSON R-2J,8824.0,up,up,flat,
THOMAS MACLAREN STATE CHARTER SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,flat,flat,flat,
THOMSON PRIMARY SCHOOL,2395.0,BRUSH RE-2(J),8832.0,,,,
THOMSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8834.0,flat,flat,flat,
THORNTON ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,flat,up,flat,
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8846.0,flat,flat,up,
THUNDERRIDGE HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,8847.0,flat,flat,flat,
THUNDER RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,8848.0,flat,flat,flat,
TIGER LEARNING CENTER,2520.0,EAST OTERO R-1,8849.0,,,,
TIMBERLINE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8850.0,flat,flat,flat,
TIMBERVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,8851.0,flat,flat,flat,
TIMNATH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8852.0,flat,flat,flat,
TIMBER TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8853.0,flat,flat,flat,
THOMPSON ONLINE,1560.0,THOMPSON R-2J,8855.0,,,,
TOLLGATE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8858.0,flat,down,down,
TOPE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8876.0,flat,flat,down,
TOZER ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,8886.0,,,,
TRAILS WEST ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8887.0,flat,down,down,
TRAYLOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8888.0,down,flat,down,
TRADEMARK LEARNING CENTER,3120.0,GREELEY 6,8890.0,,,,
TRAILBLAZER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8897.0,flat,flat,flat,
TRAILBLAZER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8902.0,flat,flat,flat,
TRAIL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8903.0,down,flat,down,
TRINIDAD HIGH SCHOOL,1580.0,TRINIDAD 1,8906.0,up,up,flat,
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,down,flat,flat,
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,up,flat,flat,
TRUSCOTT ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,8918.0,up,up,up,
TURMAN ELEMENTARY SCHOOL,980.0,HARRISON 2,8923.0,up,up,up,
TURNER MIDDLE SCHOOL,1560.0,THOMPSON R-2J,8925.0,flat,up,up,
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,down,flat,down,
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,flat,flat,down,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,flat,flat,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,,flat,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,up,flat,
TWOMBLY ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,8930.0,up,flat,up,
UNDERWOOD ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,8960.0,flat,flat,down,
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,flat,flat,flat,
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,up,flat,flat,
UNIVERSITY PARK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8970.0,flat,flat,flat,
UNIVERSITY HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8978.0,up,down,flat,
UPPER BLUE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8993.0,flat,down,down,
UTE MEADOWS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9008.0,flat,flat,flat,
UTE PASS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,9010.0,flat,flat,up,
VALLEY HIGH SCHOOL,3080.0,WELD COUNTY RE-1,9032.0,down,down,down,
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,flat,down,flat,
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,up,up,flat,
VALVERDE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9050.0,up,down,down,
THE VANGUARD SCHOOL (MIDDLE),8001.0,CHARTER SCHOOL INSTITUTE,9051.0,flat,flat,flat,
VAN ARSDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9052.0,flat,flat,flat,
VAN BUREN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9055.0,flat,up,up,
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,flat,up,up,
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,flat,up,up,
THE VANGUARD SCHOOL (HIGH),8001.0,CHARTER SCHOOL INSTITUTE,9057.0,flat,flat,flat,
VANDERHOOF ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9058.0,flat,up,flat,
VASSAR ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9059.0,flat,flat,flat,
VAUGHN ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9060.0,down,flat,up,
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,,,flat,
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,flat,,flat,
CRESSON ELEMENTARY SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,9080.0,down,down,down,
VISTA PEAK P-8 EXPLORATORY,180.0,ADAMS-ARAPAHOE 28J,9083.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,down,flat,flat,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,up,flat,up,
VILAS ELEMENTARY SCHOOL,260.0,VILAS RE-5,9090.0,,,,
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,up,
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9108.0,flat,flat,up,
VISTA PEAK 9-12 PREPARATORY,180.0,ADAMS-ARAPAHOE 28J,9125.0,,,,
VINELAND ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,9130.0,up,up,up,
VINELAND MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,9134.0,flat,flat,down,
VIRGINIA COURT ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9140.0,up,flat,flat,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,down,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,down,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,down,,down,
VISTA CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,9149.0,down,,flat,
VIVIAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9154.0,flat,flat,down,
HI PLAINS ELEMENTARY SCHOOL,1460.0,HI-PLAINS R-23,9164.0,down,flat,flat,
W H HEATON MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,9188.0,flat,flat,down,
WALDEN ELEMENTARY SCHOOL,1410.0,NORTH PARK R-1,9198.0,down,down,down,
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9200.0,flat,flat,flat,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,up,flat,flat,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,down,flat,flat,
WALSH ELEMENTARY SCHOOL,230.0,WALSH RE-1,9222.0,down,flat,flat,
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,down,flat,flat,
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,down,flat,down,
WALT CLARK MIDDLE SCHOOL,1560.0,THOMPSON R-2J,9228.0,flat,flat,down,
VIKAN MIDDLE SCHOOL,40.0,BRIGHTON 27J,9230.0,up,flat,flat,
WAMSLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,9231.0,flat,flat,flat,
WARDER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9232.0,down,flat,flat,
WARREN OCCUPATION TECHNICAL CENTER,1420.0,JEFFERSON COUNTY R-1,9234.0,,,,
WARREN TECH NORTH,1420.0,JEFFERSON COUNTY R-1,9245.0,,,,
WASHINGTON ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,9248.0,flat,up,up,
TRAUT CORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9251.0,flat,up,flat,
HAROLD FERGUSON HIGH SCHOOL,1560.0,THOMPSON R-2J,9260.0,,,,
WIGGINS MIDDLE SCHOOL,2515.0,WIGGINS RE-50(J),9263.0,flat,flat,flat,
WASHINGTON PRIMARY SCHOOL,2530.0,ROCKY FORD R-2,9264.0,,,,
WASHINGTON ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,9268.0,,,,
WATSON JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,9294.0,flat,flat,flat,
WASSON HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,9298.0,down,flat,down,
WAYNE CARLE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9299.0,up,up,flat,
WEBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9328.0,flat,flat,flat,
WEBBER MIDDLE SCHOOL,1550.0,POUDRE R-1,9330.0,flat,flat,flat,
WEBSTER ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9334.0,flat,flat,down,
WEST DENVER PREP - HIGHLAND CAMPUS,880.0,DENVER COUNTY 1,9336.0,,,,
WELCHESTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9342.0,up,flat,flat,
WELD CENTRAL JUNIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),9347.0,up,flat,flat,
WELDON VALLEY ELEMENTARY SCHOOL,2505.0,WELDON VALLEY RE-20(J),9352.0,up,flat,up,
WELDON VALLEY JUNIOR HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9356.0,down,flat,flat,
WELDON VALLEY HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9360.0,flat,up,up,
EYESTONE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9370.0,down,down,down,
WELLINGTON MIDDLE SCHOOL,1550.0,POUDRE R-1,9374.0,flat,flat,flat,
WERNER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9380.0,flat,flat,flat,
WEST DENVER PREP: HARVEY PARK CAMPUS,880.0,DENVER COUNTY 1,9389.0,flat,flat,flat,
WEST DENVER PREP - LAKE CAMPUS,880.0,DENVER COUNTY 1,9390.0,,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180.0,ADAMS-ARAPAHOE 28J,9396.0,flat,flat,flat,
WEST INTERGENERATIONAL CENTER,1010.0,COLORADO SPRINGS 11,9404.0,down,flat,down,
WEST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,9406.0,flat,flat,down,
WEST HIGH SCHOOL,880.0,DENVER COUNTY 1,9408.0,flat,up,up,
WESTGATE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9412.0,down,down,down,
WEST GRAND ELEMENTARY SCHOOL,1340.0,WEST GRAND 1-JT.,9416.0,up,up,up,
WEST GRAND HIGH SCHOOL,1340.0,WEST GRAND 1-JT.,9420.0,up,flat,flat,
WEST GRAND MIDDLE SCHOOL,1340.0,WEST GRAND 1-JT.,9422.0,flat,up,up,
WEST JEFFERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9424.0,flat,flat,flat,
WESTERLY CREEK ELEMENTARY,880.0,DENVER COUNTY 1,9425.0,flat,,down,
WEST RIDGE ELEMENTARY,40.0,BRIGHTON 27J,9426.0,flat,flat,flat,
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,flat,up,up,
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,up,up,up,
WEST JEFFERSON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9428.0,flat,flat,flat,
WEST WOODS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9429.0,flat,flat,flat,
WESTVIEW MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,9430.0,flat,flat,flat,
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,flat,flat,flat,
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,flat,,flat,
DENNISON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9432.0,flat,flat,flat,
SCENIC ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9434.0,flat,flat,flat,
WESTLAKE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,flat,down,down,
WEST ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9445.0,flat,flat,flat,
WESTMINSTER ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,9462.0,down,up,up,
WESTMINSTER HIGH SCHOOL,70.0,WESTMINSTER 50,9466.0,down,flat,flat,
WESTPARK ELEMENTARY SCHOOL,1510.0,LAKE COUNTY R-1,9486.0,up,flat,flat,
WESTRIDGE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9490.0,flat,flat,flat,
WESTVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,flat,flat,flat,
CASTRO ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9496.0,down,flat,flat,
WHEAT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9506.0,flat,flat,down,
WHEAT RIDGE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,9510.0,flat,flat,flat,
WHEELING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9514.0,down,flat,flat,
WHITTIER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,9544.0,flat,up,flat,
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,down,flat,flat,
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,down,flat,flat,
DISCOVERY HIGH SCHOOL,990.0,WIDEFIELD 3,9560.0,,,down,
WIDEFIELD ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9562.0,flat,flat,flat,
WIDEFIELD HIGH SCHOOL,990.0,WIDEFIELD 3,9566.0,flat,flat,up,
WIGGINS ELEMENTARY SCHOOL,2515.0,WIGGINS RE-50(J),9576.0,up,flat,flat,
WIGGINS HIGH SCHOOL,2515.0,WIGGINS RE-50(J),9582.0,flat,down,down,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,9592.0,flat,flat,flat,
WILDER ELEMENTARY SCHOOL,140.0,LITTLETON 6,9600.0,flat,flat,flat,
WILDFLOWER ELEMENTARY SCHOOL,980.0,HARRISON 2,9602.0,up,up,up,
WILEY ELEMENTARY SCHOOL,2680.0,WILEY RE-13 JT,9604.0,flat,up,flat,
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,up,flat,flat,
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,down,down,down,
WEIKEL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,9610.0,,,,
ROGERS ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9618.0,flat,flat,down,
WM E BISHOP ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,9620.0,down,flat,flat,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,flat,flat,flat,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,up,up,flat,
WILLOW CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9624.0,flat,flat,flat,
WILMORE DAVIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9638.0,flat,flat,flat,
WILMOT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9648.0,flat,flat,down,
WILSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9660.0,up,flat,down,
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,flat,up,up,
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,down,flat,down,
WINDSOR MIDDLE SCHOOL,3100.0,WINDSOR RE-4,9670.0,up,flat,flat,
WINDSOR HIGH SCHOOL,3100.0,WINDSOR RE-4,9672.0,flat,flat,up,
WINGATE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9673.0,flat,flat,down,
WINONA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9674.0,flat,up,up,
WITT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9678.0,flat,flat,down,
WOODGLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,down,down,down,
GATEWAY ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9692.0,flat,flat,flat,
WOODLAND PARK MIDDLE SCHOOL,3020.0,WOODLAND PARK RE-2,9694.0,flat,flat,down,
WOODLAND PARK HIGH SCHOOL,3020.0,WOODLAND PARK RE-2,9696.0,flat,flat,flat,
COLUMBINE ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9698.0,flat,flat,flat,
WOODLIN ELEMENTARY SCHOOL,3070.0,WOODLIN R-104,9700.0,up,,up,
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,up,
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,,
WOODMEN HILLS ELEMENTARY SCHOOL,1110.0,FALCON 49,9706.0,flat,flat,flat,
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,9714.0,flat,flat,flat,
WRAY ELEMENTARY SCHOOL,3210.0,WRAY RD-2,9725.0,flat,up,up,
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,up,flat,flat,
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,down,flat,flat,
WRAY HIGH SCHOOL,3210.0,WRAY RD-2,9733.0,up,flat,up,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,flat,flat,flat,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,flat,flat,flat,
YALE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9756.0,down,flat,flat,
YAMPA VALLEY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,9757.0,,,,
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,up,up,up,
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,up,,flat,
YAMPA VALLEY HIGH SCHOOL,9095.0,NORTHWEST COLO BOCES,9787.0,,,,
YUMA MIDDLE SCHOOL,3200.0,YUMA 1,9791.0,up,up,up,
KENNETH P MORRIS ELEMENTARY SCHOOL,3200.0,YUMA 1,9795.0,flat,flat,flat,
YAMPAH TEEN PARENT PROGRAM,9030.0,MOUNTAIN BOCES,9797.0,,,up,
YUMA HIGH SCHOOL,3200.0,YUMA 1,9799.0,down,flat,flat,
ZERGER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9800.0,flat,flat,down,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,down,,flat,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,flat,down,flat,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,up,up,up,
