school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
STRATMOOR HILLS ELEMENTARY SCHOOL,980.0,HARRISON 2,8337.0,flat,flat,down,E
STRATTON ELEMENTARY SCHOOL,1480.0,STRATTON R-4,8342.0,down,up,up,E
STRATTON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8346.0,down,flat,flat,E
STRATTON MEADOWS ELEMENTARY SCHOOL,980.0,HARRISON 2,8350.0,up,flat,down,E
STRATTON MIDDLE SCHOOL,1480.0,STRATTON R-4,8351.0,down,flat,down,M
STRATTON SENIOR HIGH SCHOOL,1480.0,STRATTON R-4,8354.0,down,up,down,H
WILLIAM SMITH HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8356.0,flat,flat,flat,H
STRAWBERRY PARK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8358.0,flat,flat,down,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,down,flat,down,EM
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,up,flat,down,EM
STUKEY ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,flat,flat,flat,E
DILLON VALLEY ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8370.0,down,down,down,E
BRECKENRIDGE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8372.0,flat,flat,up,E
FRISCO ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8374.0,flat,flat,flat,E
SUMMIT ALTERNATIVE HIGH SCHOOL,3000.0,SUMMIT RE-1,8375.0,,,,
SILVERTHORNE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8376.0,flat,flat,up,E
SUMMIT MIDDLE SCHOOL,3000.0,SUMMIT RE-1,8377.0,up,flat,flat,M
SUMMIT HIGH SCHOOL,3000.0,SUMMIT RE-1,8378.0,down,flat,flat,H
SUMMIT ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,8379.0,flat,down,down,E
SUMMIT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8380.0,up,up,up,E
SUMMIT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,8381.0,flat,flat,flat,M
SUMMIT VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8382.0,flat,up,up,E
SUMMIT COVE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8385.0,flat,down,flat,E
SUMMIT MIDDLE CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,8387.0,flat,flat,flat,M
SUNNYSIDE ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,8388.0,flat,flat,down,E
SUMMIT COUNTY DOR PROGRAM,9030.0,MOUNTAIN BOCES,8389.0,,,,H
SUNRISE ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8392.0,flat,flat,flat,E
SUNRISE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8394.0,flat,flat,flat,E
SUNSET ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,flat,flat,down,E
SUNSET PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8402.0,flat,flat,flat,E
SUNSET RIDGE ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8406.0,down,flat,down,E
SUPERIOR ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8418.0,flat,flat,flat,E
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,down,,down,EMH
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,flat,flat,down,EMH
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,down,flat,down,EMH
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,down,flat,down,E
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,down,flat,down,M
SWANSEA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8422.0,up,flat,flat,E
SWANSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8432.0,up,flat,flat,E
SWINK ELEMENTARY SCHOOL,2570.0,SWINK 33,8452.0,flat,up,up,E
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,up,up,flat,H
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,8456.0,down,flat,down,M
JACK SWIGERT AEROSPACE ACADEMY,1010.0,COLORADO SPRINGS 11,8457.0,flat,flat,flat,M
RANGE VIEW ELEMENTARY,3100.0,WINDSOR RE-4,8459.0,,,,
TAVELLI ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8460.0,flat,flat,flat,E
TAYLOR ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8462.0,flat,flat,flat,E
TAYLOR ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8466.0,flat,flat,flat,E
TELLER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8776.0,flat,down,down,E
TCA COLLEGE PATHWAYS,1040.0,ACADEMY 20,8779.0,,,,H
TELLURIDE ELEMENTARY SCHOOL,2830.0,TELLURIDE R-1,8786.0,flat,up,flat,E
TELLURIDE MIDDLE SCHOOL,2830.0,TELLURIDE R-1,8790.0,flat,flat,flat,M
VISTA RIDGE HIGH SCHOOL,1110.0,FALCON 49,8791.0,flat,flat,flat,H
TWO ROADS CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,8793.0,,,,
TELLURIDE HIGH SCHOOL,2830.0,TELLURIDE R-1,8794.0,flat,up,up,H
TENNYSON KNOLLS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8798.0,down,flat,up,E
THE CONNECT CHARTER SCHOOL,2700.0,PUEBLO COUNTY 70,8810.0,flat,flat,down,M
THE DA VINCI ACADEMY SCHOOL,1040.0,ACADEMY 20,8813.0,flat,up,up,E
TURNBERRY ELEMENTARY,40.0,BRIGHTON 27J,8820.0,down,flat,down,E
THOMAS JEFFERSON HIGH SCHOOL,880.0,DENVER COUNTY 1,8822.0,up,up,up,H
THOMPSON VALLEY HIGH SCHOOL,1560.0,THOMPSON R-2J,8824.0,up,up,flat,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,flat,flat,flat,M
THOMSON PRIMARY SCHOOL,2395.0,BRUSH RE-2(J),8832.0,,,,
THOMSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8834.0,flat,flat,flat,E
THORNTON ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,flat,up,flat,E
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8846.0,flat,flat,up,E
THUNDERRIDGE HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,8847.0,flat,flat,flat,H
THUNDER RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,8848.0,flat,flat,flat,M
TIGER LEARNING CENTER,2520.0,EAST OTERO R-1,8849.0,,,,H
TIMBERLINE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8850.0,flat,flat,flat,E
TIMBERVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,8851.0,flat,flat,flat,M
TIMNATH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8852.0,flat,flat,flat,E
TIMBER TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8853.0,flat,flat,flat,E
THOMPSON ONLINE,1560.0,THOMPSON R-2J,8855.0,,,,
TOLLGATE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8858.0,flat,down,down,E
TOPE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,8876.0,flat,flat,down,E
TOZER ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,8886.0,,,,
TRAILS WEST ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8887.0,flat,down,down,E
TRAYLOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8888.0,down,flat,down,E
TRADEMARK LEARNING CENTER,3120.0,GREELEY 6,8890.0,,,,H
TRAILBLAZER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8897.0,flat,flat,flat,E
TRAILBLAZER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8902.0,flat,flat,flat,E
TRAIL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8903.0,down,flat,down,M
TRINIDAD HIGH SCHOOL,1580.0,TRINIDAD 1,8906.0,up,up,flat,H
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,down,flat,flat,EM
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,8909.0,up,flat,flat,EM
TRUSCOTT ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,8918.0,up,up,up,E
TURMAN ELEMENTARY SCHOOL,980.0,HARRISON 2,8923.0,up,up,up,E
TURNER MIDDLE SCHOOL,1560.0,THOMPSON R-2J,8925.0,flat,up,up,M
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,down,flat,down,EM
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,8927.0,flat,flat,down,EM
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,flat,flat,EMH
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,,flat,EMH
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,up,up,flat,EMH
TWOMBLY ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,8930.0,up,flat,up,E
UNDERWOOD ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,8960.0,flat,flat,down,E
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,flat,flat,flat,H
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,8965.0,up,flat,flat,M
UNIVERSITY PARK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8970.0,flat,flat,flat,E
UNIVERSITY HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8978.0,up,down,flat,E
UPPER BLUE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8993.0,flat,down,down,E
UTE MEADOWS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9008.0,flat,flat,flat,E
UTE PASS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,9010.0,flat,flat,up,E
VALLEY HIGH SCHOOL,3080.0,WELD COUNTY RE-1,9032.0,down,down,down,H
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,flat,down,flat,EM
VALLEY VIEW K-8,10.0,MAPLETON 1,9036.0,up,up,flat,EM
VALVERDE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9050.0,up,down,down,E
THE VANGUARD SCHOOL (MIDDLE),8001.0,CHARTER SCHOOL INSTITUTE,9051.0,flat,flat,flat,M
VAN ARSDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9052.0,flat,flat,flat,E
VAN BUREN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9055.0,flat,up,up,E
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,flat,up,up,EM
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9056.0,flat,up,up,EM
THE VANGUARD SCHOOL (HIGH),8001.0,CHARTER SCHOOL INSTITUTE,9057.0,flat,flat,flat,H
VANDERHOOF ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9058.0,flat,up,flat,E
VASSAR ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9059.0,flat,flat,flat,E
VAUGHN ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9060.0,down,flat,up,E
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,,,flat,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,9061.0,flat,,flat,M
CRESSON ELEMENTARY SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,9080.0,down,down,down,E
VISTA PEAK P-8 EXPLORATORY,180.0,ADAMS-ARAPAHOE 28J,9083.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,,,,E
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,down,flat,flat,H
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,9085.0,up,flat,up,M
VILAS ELEMENTARY SCHOOL,260.0,VILAS RE-5,9090.0,,,,E
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,up,H
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,9100.0,,,,M
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9108.0,flat,flat,up,E
VISTA PEAK 9-12 PREPARATORY,180.0,ADAMS-ARAPAHOE 28J,9125.0,,,,
VINELAND ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,9130.0,up,up,up,E
VINELAND MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,9134.0,flat,flat,down,M
VIRGINIA COURT ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9140.0,up,flat,flat,E
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,down,EMH
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,,,down,EMH
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),9146.0,down,,down,EMH
VISTA CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,9149.0,down,,flat,H
VIVIAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9154.0,flat,flat,down,E
HI PLAINS ELEMENTARY SCHOOL,1460.0,HI-PLAINS R-23,9164.0,down,flat,flat,E
W H HEATON MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,9188.0,flat,flat,down,M
WALDEN ELEMENTARY SCHOOL,1410.0,NORTH PARK R-1,9198.0,down,down,down,E
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9200.0,flat,flat,flat,E
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,up,flat,flat,MH
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,9212.0,down,flat,flat,MH
WALSH ELEMENTARY SCHOOL,230.0,WALSH RE-1,9222.0,down,flat,flat,E
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,down,flat,flat,H
WALSH HIGH SCHOOL,230.0,WALSH RE-1,9226.0,down,flat,down,M
WALT CLARK MIDDLE SCHOOL,1560.0,THOMPSON R-2J,9228.0,flat,flat,down,M
VIKAN MIDDLE SCHOOL,40.0,BRIGHTON 27J,9230.0,up,flat,flat,M
WAMSLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,9231.0,flat,flat,flat,E
WARDER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9232.0,down,flat,flat,E
WARREN OCCUPATION TECHNICAL CENTER,1420.0,JEFFERSON COUNTY R-1,9234.0,,,,H
WARREN TECH NORTH,1420.0,JEFFERSON COUNTY R-1,9245.0,,,,
WASHINGTON ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,9248.0,flat,up,up,E
TRAUT CORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9251.0,flat,up,flat,E
HAROLD FERGUSON HIGH SCHOOL,1560.0,THOMPSON R-2J,9260.0,,,,H
WIGGINS MIDDLE SCHOOL,2515.0,WIGGINS RE-50(J),9263.0,flat,flat,flat,M
WASHINGTON PRIMARY SCHOOL,2530.0,ROCKY FORD R-2,9264.0,,,,
WASHINGTON ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,9268.0,,,,
WATSON JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,9294.0,flat,flat,flat,M
WASSON HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,9298.0,down,flat,down,H
WAYNE CARLE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9299.0,up,up,flat,M
WEBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9328.0,flat,flat,flat,E
WEBBER MIDDLE SCHOOL,1550.0,POUDRE R-1,9330.0,flat,flat,flat,M
WEBSTER ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9334.0,flat,flat,down,E
WEST DENVER PREP - HIGHLAND CAMPUS,880.0,DENVER COUNTY 1,9336.0,,,,
WELCHESTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9342.0,up,flat,flat,E
WELD CENTRAL JUNIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),9347.0,up,flat,flat,M
WELDON VALLEY ELEMENTARY SCHOOL,2505.0,WELDON VALLEY RE-20(J),9352.0,up,flat,up,E
WELDON VALLEY JUNIOR HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9356.0,down,flat,flat,M
WELDON VALLEY HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),9360.0,flat,up,up,H
EYESTONE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9370.0,down,down,down,E
WELLINGTON MIDDLE SCHOOL,1550.0,POUDRE R-1,9374.0,flat,flat,flat,M
WERNER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,9380.0,flat,flat,flat,E
WEST DENVER PREP: HARVEY PARK CAMPUS,880.0,DENVER COUNTY 1,9389.0,flat,flat,flat,M
WEST DENVER PREP - LAKE CAMPUS,880.0,DENVER COUNTY 1,9390.0,,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180.0,ADAMS-ARAPAHOE 28J,9396.0,flat,flat,flat,M
WEST INTERGENERATIONAL CENTER,1010.0,COLORADO SPRINGS 11,9404.0,down,flat,down,M
WEST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,9406.0,flat,flat,down,M
WEST HIGH SCHOOL,880.0,DENVER COUNTY 1,9408.0,flat,up,up,H
WESTGATE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9412.0,down,down,down,E
WEST GRAND ELEMENTARY SCHOOL,1340.0,WEST GRAND 1-JT.,9416.0,up,up,up,E
WEST GRAND HIGH SCHOOL,1340.0,WEST GRAND 1-JT.,9420.0,up,flat,flat,H
WEST GRAND MIDDLE SCHOOL,1340.0,WEST GRAND 1-JT.,9422.0,flat,up,up,M
WEST JEFFERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9424.0,flat,flat,flat,E
WESTERLY CREEK ELEMENTARY,880.0,DENVER COUNTY 1,9425.0,flat,,down,E
WEST RIDGE ELEMENTARY,40.0,BRIGHTON 27J,9426.0,flat,flat,flat,E
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,flat,up,up,EM
WOODROW WILSON CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,9427.0,up,up,up,EM
WEST JEFFERSON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9428.0,flat,flat,flat,M
WEST WOODS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9429.0,flat,flat,flat,E
WESTVIEW MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,9430.0,flat,flat,flat,M
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,flat,flat,flat,E
WESTGATE CHARTER,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,flat,,flat,M
DENNISON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9432.0,flat,flat,flat,E
SCENIC ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9434.0,flat,flat,flat,E
WESTLAKE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,flat,down,down,M
WEST ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9445.0,flat,flat,flat,E
WESTMINSTER ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,9462.0,down,up,up,E
WESTMINSTER HIGH SCHOOL,70.0,WESTMINSTER 50,9466.0,down,flat,flat,H
WESTPARK ELEMENTARY SCHOOL,1510.0,LAKE COUNTY R-1,9486.0,up,flat,flat,E
WESTRIDGE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9490.0,flat,flat,flat,E
WESTVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,flat,flat,flat,E
CASTRO ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9496.0,down,flat,flat,E
WHEAT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,9506.0,flat,flat,down,M
WHEAT RIDGE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,9510.0,flat,flat,flat,H
WHEELING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9514.0,down,flat,flat,E
WHITTIER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,9544.0,flat,up,flat,E
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,down,flat,flat,EM
WHITTIER K-8 SCHOOL,880.0,DENVER COUNTY 1,9548.0,down,flat,flat,EM
DISCOVERY HIGH SCHOOL,990.0,WIDEFIELD 3,9560.0,,,down,H
WIDEFIELD ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,9562.0,flat,flat,flat,E
WIDEFIELD HIGH SCHOOL,990.0,WIDEFIELD 3,9566.0,flat,flat,up,H
WIGGINS ELEMENTARY SCHOOL,2515.0,WIGGINS RE-50(J),9576.0,up,flat,flat,E
WIGGINS HIGH SCHOOL,2515.0,WIGGINS RE-50(J),9582.0,flat,down,down,H
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,9592.0,flat,flat,flat,E
WILDER ELEMENTARY SCHOOL,140.0,LITTLETON 6,9600.0,flat,flat,flat,E
WILDFLOWER ELEMENTARY SCHOOL,980.0,HARRISON 2,9602.0,up,up,up,E
WILEY ELEMENTARY SCHOOL,2680.0,WILEY RE-13 JT,9604.0,flat,up,flat,E
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,up,flat,flat,H
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680.0,WILEY RE-13 JT,9608.0,down,down,down,M
WEIKEL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,9610.0,,,,
ROGERS ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9618.0,flat,flat,down,E
WM E BISHOP ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,9620.0,down,flat,flat,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,flat,flat,flat,EM
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880.0,DENVER COUNTY 1,9623.0,up,up,flat,EM
WILLOW CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,9624.0,flat,flat,flat,E
WILMORE DAVIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9638.0,flat,flat,flat,E
WILMOT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9648.0,flat,flat,down,E
WILSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,9660.0,up,flat,down,E
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,flat,up,up,E
WINDSOR CHARTER ACADEMY,3100.0,WINDSOR RE-4,9665.0,down,flat,down,M
WINDSOR MIDDLE SCHOOL,3100.0,WINDSOR RE-4,9670.0,up,flat,flat,M
WINDSOR HIGH SCHOOL,3100.0,WINDSOR RE-4,9672.0,flat,flat,up,H
WINGATE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,9673.0,flat,flat,down,E
WINONA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,9674.0,flat,up,up,E
WITT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9678.0,flat,flat,down,E
WOODGLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,down,down,down,E
GATEWAY ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9692.0,flat,flat,flat,E
WOODLAND PARK MIDDLE SCHOOL,3020.0,WOODLAND PARK RE-2,9694.0,flat,flat,down,M
WOODLAND PARK HIGH SCHOOL,3020.0,WOODLAND PARK RE-2,9696.0,flat,flat,flat,H
COLUMBINE ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,9698.0,flat,flat,flat,E
WOODLIN ELEMENTARY SCHOOL,3070.0,WOODLIN R-104,9700.0,up,,up,E
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,up,H
WOODLIN UNDIVIDED HIGH SCHOOL,3070.0,WOODLIN R-104,9704.0,,,,M
WOODMEN HILLS ELEMENTARY SCHOOL,1110.0,FALCON 49,9706.0,flat,flat,flat,E
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,9714.0,flat,flat,flat,E
WRAY ELEMENTARY SCHOOL,3210.0,WRAY RD-2,9725.0,flat,up,up,E
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,up,flat,flat,E
BUCHANAN MIDDLE SCHOOL,3210.0,WRAY RD-2,9729.0,down,flat,flat,M
WRAY HIGH SCHOOL,3210.0,WRAY RD-2,9733.0,up,flat,up,H
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,flat,flat,flat,EM
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,9739.0,flat,flat,flat,EM
YALE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,9756.0,down,flat,flat,E
YAMPA VALLEY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,9757.0,,,,
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,up,up,up,H
YOUTH & FAMILY ACADEMY CHARTER,2690.0,PUEBLO CITY 60,9785.0,up,,flat,M
YAMPA VALLEY HIGH SCHOOL,9095.0,NORTHWEST COLO BOCES,9787.0,,,,H
YUMA MIDDLE SCHOOL,3200.0,YUMA 1,9791.0,up,up,up,M
KENNETH P MORRIS ELEMENTARY SCHOOL,3200.0,YUMA 1,9795.0,flat,flat,flat,E
YAMPAH TEEN PARENT PROGRAM,9030.0,MOUNTAIN BOCES,9797.0,,,up,H
YUMA HIGH SCHOOL,3200.0,YUMA 1,9799.0,down,flat,flat,H
ZERGER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,9800.0,flat,flat,down,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,down,,flat,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000.0,Colorado School for the De,9999.0,flat,down,flat,H
