school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
SLATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7962.0,flat,up,up,
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,7972.0,up,flat,flat,
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,7972.0,flat,flat,flat,
SMILEY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,7992.0,flat,up,up,
ESCALANTE MIDDLE SCHOOL,1520.0,DURANGO 9-R,M,,7994.0,up,flat,flat,
SMITH ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8006.0,up,up,up,
SPRINGS RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,8010.0,flat,flat,flat,
SMOKY HILL HIGH SCHOOL,130.0,CHERRY CREEK 5,H,,8020.0,flat,flat,flat,
SOMERLID ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,8030.0,down,flat,down,
JOHN W THIMMIG ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,8032.0,up,up,up,
SOARING EAGLES ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,8034.0,up,flat,flat,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,E,,8036.0,,,,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,H,,8036.0,down,,up,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,M,,8036.0,,,flat,
SOPRIS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,E,,8038.0,up,flat,up,
SOROCO MIDDLE SCHOOL,2780.0,SOUTH ROUTT RE 3,M,,8048.0,down,flat,flat,
SOROCO HIGH SCHOOL,2780.0,SOUTH ROUTT RE 3,H,,8050.0,up,flat,down,
SOAR,880.0,DENVER COUNTY 1,,,8053.0,,,,
HENRY WORLD SCHOOL GRADES 6-8,880.0,DENVER COUNTY 1,M,,8054.0,flat,flat,flat,
SOUTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,8060.0,down,flat,flat,
MOODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,8064.0,up,up,up,
SOUTH MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,,8078.0,up,flat,up,
SOUTH HIGH SCHOOL,2690.0,PUEBLO CITY 60,H,,8082.0,up,up,up,
WEST DENVER PREP:  FEDERAL CAMPUS,880.0,DENVER COUNTY 1,M,,8085.0,up,flat,flat,
SOUTH HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,8086.0,flat,flat,flat,
DEANE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8090.0,flat,flat,down,
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8102.0,flat,flat,down,
SOARING HAWK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,8106.0,flat,flat,flat,
SOUTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,8110.0,flat,flat,down,
EDITH TETER ELEMENTARY SCHOOL,2610.0,PARK COUNTY RE-2,E,,8114.0,flat,flat,flat,
SOUTH PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,8116.0,down,down,down,
SOUTH PARK HIGH SCHOOL,2610.0,PARK COUNTY RE-2,H,,8118.0,flat,flat,down,
SOUTH ROUTT ELEMENTARY SCHOOL,2780.0,SOUTH ROUTT RE 3,E,,8120.0,down,flat,flat,
VENETUCCI ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,8122.0,flat,down,down,
SOUTH STREET ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,8126.0,down,down,down,
SOUTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,8130.0,flat,flat,down,
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,H,,8132.0,flat,up,flat,
SOUTHWEST OPEN CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,H,,8133.0,up,,flat,
SOUTHERN HILLS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,M,,8135.0,flat,flat,flat,
SOUTHMOOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8138.0,flat,flat,flat,
SPANGLER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,8140.0,flat,flat,flat,
SPANN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,8143.0,down,up,flat,
SUMMIT ACADEMY,880.0,DENVER COUNTY 1,,,8145.0,,,,
SPRINGFIELD ELEMENTARY SCHOOL,250.0,SPRINGFIELD RE-4,E,,8160.0,down,down,flat,
SPRINGFIELD JUNIOR HIGH SCHOOL,250.0,SPRINGFIELD RE-4,M,,8164.0,down,down,down,
SPRINGFIELD HIGH SCHOOL,250.0,SPRINGFIELD RE-4,H,,8168.0,down,flat,flat,
SPROUL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,M,,8178.0,down,flat,down,
SODA CREEK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,E,,8208.0,flat,flat,flat,
STANDLEY LAKE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,8209.0,flat,flat,flat,
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,M,,8210.0,flat,flat,flat,
THE STUDIO SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,8211.0,flat,,flat,
STEAMBOAT SPRINGS HIGH SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,H,,8212.0,flat,flat,flat,
STECK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8222.0,flat,flat,flat,
STELLAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,8225.0,flat,flat,down,
STEDMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8232.0,up,flat,flat,
STEELE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8242.0,up,flat,flat,
STEELE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,8246.0,flat,flat,down,
STEIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8248.0,flat,flat,flat,
STERLING MIDDLE SCHOOL,1828.0,VALLEY RE-1,M,,8256.0,flat,flat,down,
STERLING HIGH SCHOOL,1828.0,VALLEY RE-1,H,,8260.0,flat,flat,flat,
STETSON ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,8266.0,flat,flat,down,
STEVENS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8272.0,flat,flat,up,
GRAND VALLEY MIDDLE SCHOOL,1220.0,GARFIELD 16,M,,8274.0,up,flat,flat,
STEM SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,,,8275.0,,,,
STOBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8276.0,flat,flat,flat,
STONY CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8280.0,flat,flat,flat,
STOTT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8300.0,flat,up,up,
STOVE PRAIRIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,8318.0,down,,flat,
STRASBURG ELEMENTARY SCHOOL,60.0,STRASBURG 31J,E,,8328.0,up,up,up,
HEMPHILL MIDDLE SCHOOL,60.0,STRASBURG 31J,M,,8332.0,up,up,up,
STRASBURG HIGH SCHOOL,60.0,STRASBURG 31J,H,,8334.0,flat,flat,up,
STRATMOOR HILLS ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,8337.0,flat,flat,down,
STRATTON ELEMENTARY SCHOOL,1480.0,STRATTON R-4,E,,8342.0,down,up,up,
STRATTON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,8346.0,down,flat,flat,
STRATTON MEADOWS ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,8350.0,up,flat,down,
STRATTON MIDDLE SCHOOL,1480.0,STRATTON R-4,M,,8351.0,down,flat,down,
STRATTON SENIOR HIGH SCHOOL,1480.0,STRATTON R-4,H,,8354.0,down,up,down,
WILLIAM SMITH HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,8356.0,flat,flat,flat,
STRAWBERRY PARK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,E,,8358.0,flat,flat,down,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,E,EM,8359.0,down,flat,down,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,M,EM,8359.0,up,flat,down,
STUKEY ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,8361.0,flat,flat,flat,
DILLON VALLEY ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8370.0,down,down,down,
BRECKENRIDGE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8372.0,flat,flat,up,
FRISCO ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8374.0,flat,flat,flat,
SUMMIT ALTERNATIVE HIGH SCHOOL,3000.0,SUMMIT RE-1,,,8375.0,,,,
SILVERTHORNE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8376.0,flat,flat,up,
SUMMIT MIDDLE SCHOOL,3000.0,SUMMIT RE-1,M,,8377.0,up,flat,flat,
SUMMIT HIGH SCHOOL,3000.0,SUMMIT RE-1,H,,8378.0,down,flat,flat,
SUMMIT ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,E,,8379.0,flat,down,down,
SUMMIT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,8380.0,up,up,up,
SUMMIT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,8381.0,flat,flat,flat,
SUMMIT VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,8382.0,flat,up,up,
SUMMIT COVE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8385.0,flat,down,flat,
SUMMIT MIDDLE CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,M,,8387.0,flat,flat,flat,
SUNNYSIDE ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,8388.0,flat,flat,down,
SUMMIT COUNTY DOR PROGRAM,9030.0,MOUNTAIN BOCES,H,,8389.0,,,,
SUNRISE ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,8392.0,flat,flat,flat,
SUNRISE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,8394.0,flat,flat,flat,
SUNSET ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,E,,8398.0,flat,flat,down,
SUNSET PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,8402.0,flat,flat,flat,
SUNSET RIDGE ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,8406.0,down,flat,down,
SUPERIOR ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,8418.0,flat,flat,flat,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),E,EMH,8419.0,down,,down,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),H,EMH,8419.0,flat,flat,down,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),M,EMH,8419.0,down,flat,down,
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,E,,8420.0,down,flat,down,
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,M,,8420.0,down,flat,down,
SWANSEA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8422.0,up,flat,flat,
SWANSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8432.0,up,flat,flat,
SWINK ELEMENTARY SCHOOL,2570.0,SWINK 33,E,,8452.0,flat,up,up,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,H,,8456.0,up,up,flat,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570.0,SWINK 33,M,,8456.0,down,flat,down,
JACK SWIGERT AEROSPACE ACADEMY,1010.0,COLORADO SPRINGS 11,M,,8457.0,flat,flat,flat,
RANGE VIEW ELEMENTARY,3100.0,WINDSOR RE-4,,,8459.0,,,,
TAVELLI ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,8460.0,flat,flat,flat,
TAYLOR ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,8462.0,flat,flat,flat,
TAYLOR ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,8466.0,flat,flat,flat,
TELLER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8776.0,flat,down,down,
TCA COLLEGE PATHWAYS,1040.0,ACADEMY 20,H,,8779.0,,,,
TELLURIDE ELEMENTARY SCHOOL,2830.0,TELLURIDE R-1,E,,8786.0,flat,up,flat,
TELLURIDE MIDDLE SCHOOL,2830.0,TELLURIDE R-1,M,,8790.0,flat,flat,flat,
VISTA RIDGE HIGH SCHOOL,1110.0,FALCON 49,H,,8791.0,flat,flat,flat,
TWO ROADS CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,,,8793.0,,,,
TELLURIDE HIGH SCHOOL,2830.0,TELLURIDE R-1,H,,8794.0,flat,up,up,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,8798.0,down,flat,up,
THE CONNECT CHARTER SCHOOL,2700.0,PUEBLO COUNTY 70,M,,8810.0,flat,flat,down,
THE DA VINCI ACADEMY SCHOOL,1040.0,ACADEMY 20,E,,8813.0,flat,up,up,
TURNBERRY ELEMENTARY,40.0,BRIGHTON 27J,E,,8820.0,down,flat,down,
THOMAS JEFFERSON HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,8822.0,up,up,up,
THOMPSON VALLEY HIGH SCHOOL,1560.0,THOMPSON R-2J,H,,8824.0,up,up,flat,
THOMAS MACLAREN STATE CHARTER SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,M,,8825.0,flat,flat,flat,
THOMSON PRIMARY SCHOOL,2395.0,BRUSH RE-2(J),,,8832.0,,,,
THOMSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,8834.0,flat,flat,flat,
THORNTON ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,8842.0,flat,up,flat,
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,8846.0,flat,flat,up,
THUNDERRIDGE HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,8847.0,flat,flat,flat,
THUNDER RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,8848.0,flat,flat,flat,
TIGER LEARNING CENTER,2520.0,EAST OTERO R-1,H,,8849.0,,,,
TIMBERLINE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,8850.0,flat,flat,flat,
TIMBERVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,M,,8851.0,flat,flat,flat,
TIMNATH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,8852.0,flat,flat,flat,
TIMBER TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,8853.0,flat,flat,flat,
THOMPSON ONLINE,1560.0,THOMPSON R-2J,,,8855.0,,,,
TOLLGATE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,8858.0,flat,down,down,
TOPE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,8876.0,flat,flat,down,
TOZER ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,,,8886.0,,,,
TRAILS WEST ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,8887.0,flat,down,down,
TRAYLOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8888.0,down,flat,down,
TRADEMARK LEARNING CENTER,3120.0,GREELEY 6,H,,8890.0,,,,
TRAILBLAZER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,8897.0,flat,flat,flat,
TRAILBLAZER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,8902.0,flat,flat,flat,
TRAIL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,8903.0,down,flat,down,
TRINIDAD HIGH SCHOOL,1580.0,TRINIDAD 1,H,,8906.0,up,up,flat,
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,E,EM,8909.0,down,flat,flat,
TREVISTA ECE-8 AT HORACE MANN,880.0,DENVER COUNTY 1,M,EM,8909.0,up,flat,flat,
TRUSCOTT ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,8918.0,up,up,up,
TURMAN ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,8923.0,up,up,up,
TURNER MIDDLE SCHOOL,1560.0,THOMPSON R-2J,M,,8925.0,flat,up,up,
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,E,EM,8927.0,down,flat,down,
TWIN PEAKS CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,M,EM,8927.0,flat,flat,down,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,E,EMH,8929.0,up,flat,flat,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,H,EMH,8929.0,up,,flat,
PIKES PEAK PREP,8001.0,CHARTER SCHOOL INSTITUTE,M,EMH,8929.0,up,up,flat,
TWOMBLY ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,E,,8930.0,up,flat,up,
UNDERWOOD ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,E,,8960.0,flat,flat,down,
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,H,,8965.0,flat,flat,flat,
UNION COLONY PREPARATORY SCHOOL,3120.0,GREELEY 6,M,,8965.0,up,flat,flat,
UNIVERSITY PARK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,8970.0,flat,flat,flat,
UNIVERSITY HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,8978.0,up,down,flat,
UPPER BLUE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,E,,8993.0,flat,down,down,
UTE MEADOWS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9008.0,flat,flat,flat,
UTE PASS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,E,,9010.0,flat,flat,up,
VALLEY HIGH SCHOOL,3080.0,WELD COUNTY RE-1,H,,9032.0,down,down,down,
VALLEY VIEW K-8,10.0,MAPLETON 1,E,EM,9036.0,flat,down,flat,
VALLEY VIEW K-8,10.0,MAPLETON 1,M,EM,9036.0,up,up,flat,
VALVERDE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,9050.0,up,down,down,
THE VANGUARD SCHOOL (MIDDLE),8001.0,CHARTER SCHOOL INSTITUTE,M,,9051.0,flat,flat,flat,
VAN ARSDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9052.0,flat,flat,flat,
VAN BUREN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,9055.0,flat,up,up,
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,EM,9056.0,flat,up,up,
VANGUARD CLASSICAL SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,EM,9056.0,flat,up,up,
THE VANGUARD SCHOOL (HIGH),8001.0,CHARTER SCHOOL INSTITUTE,H,,9057.0,flat,flat,flat,
VANDERHOOF ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9058.0,flat,up,flat,
VASSAR ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,9059.0,flat,flat,flat,
VAUGHN ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,9060.0,down,flat,up,
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,H,,9061.0,,,flat,
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910.0,EAGLE COUNTY RE 50,M,,9061.0,flat,,flat,
CRESSON ELEMENTARY SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,E,,9080.0,down,down,down,
VISTA PEAK P-8 EXPLORATORY,180.0,ADAMS-ARAPAHOE 28J,,,9083.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,E,,9085.0,,,,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,H,,9085.0,down,flat,flat,
V.I.L.A.S. ONLINE SCHOOL,260.0,VILAS RE-5,M,,9085.0,up,flat,up,
VILAS ELEMENTARY SCHOOL,260.0,VILAS RE-5,E,,9090.0,,,,
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,H,,9100.0,,,up,
VILAS UNDIVIDED HIGH SCHOOL,260.0,VILAS RE-5,M,,9100.0,,,,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,9108.0,flat,flat,up,
VISTA PEAK 9-12 PREPARATORY,180.0,ADAMS-ARAPAHOE 28J,,,9125.0,,,,
VINELAND ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,9130.0,up,up,up,
VINELAND MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,9134.0,flat,flat,down,
VIRGINIA COURT ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,9140.0,up,flat,flat,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),E,EMH,9146.0,,,down,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),H,EMH,9146.0,,,down,
NORTH FORK VISION SCHOOL,870.0,DELTA COUNTY 50(J),M,EMH,9146.0,down,,down,
VISTA CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,H,,9149.0,down,,flat,
VIVIAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9154.0,flat,flat,down,
HI PLAINS ELEMENTARY SCHOOL,1460.0,HI-PLAINS R-23,E,,9164.0,down,flat,flat,
W H HEATON MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,M,,9188.0,flat,flat,down,
WALDEN ELEMENTARY SCHOOL,1410.0,NORTH PARK R-1,E,,9198.0,down,down,down,
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,9200.0,flat,flat,flat,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,H,MH,9212.0,up,flat,flat,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390.0,HUERFANO RE-1,M,MH,9212.0,down,flat,flat,
WALSH ELEMENTARY SCHOOL,230.0,WALSH RE-1,E,,9222.0,down,flat,flat,
WALSH HIGH SCHOOL,230.0,WALSH RE-1,H,,9226.0,down,flat,flat,
WALSH HIGH SCHOOL,230.0,WALSH RE-1,M,,9226.0,down,flat,down,
WALT CLARK MIDDLE SCHOOL,1560.0,THOMPSON R-2J,M,,9228.0,flat,flat,down,
VIKAN MIDDLE SCHOOL,40.0,BRIGHTON 27J,M,,9230.0,up,flat,flat,
WAMSLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,E,,9231.0,flat,flat,flat,
WARDER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9232.0,down,flat,flat,
WARREN OCCUPATION TECHNICAL CENTER,1420.0,JEFFERSON COUNTY R-1,H,,9234.0,,,,
WARREN TECH NORTH,1420.0,JEFFERSON COUNTY R-1,,,9245.0,,,,
WASHINGTON ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,E,,9248.0,flat,up,up,
TRAUT CORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,9251.0,flat,up,flat,
HAROLD FERGUSON HIGH SCHOOL,1560.0,THOMPSON R-2J,H,,9260.0,,,,
WIGGINS MIDDLE SCHOOL,2515.0,WIGGINS RE-50(J),M,,9263.0,flat,flat,flat,
WASHINGTON PRIMARY SCHOOL,2530.0,ROCKY FORD R-2,,,9264.0,,,,
WASHINGTON ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,,,9268.0,,,,
WATSON JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,M,,9294.0,flat,flat,flat,
WASSON HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,H,,9298.0,down,flat,down,
WAYNE CARLE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,9299.0,up,up,flat,
WEBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9328.0,flat,flat,flat,
WEBBER MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,9330.0,flat,flat,flat,
WEBSTER ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,9334.0,flat,flat,down,
WEST DENVER PREP - HIGHLAND CAMPUS,880.0,DENVER COUNTY 1,,,9336.0,,,,
WELCHESTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9342.0,up,flat,flat,
WELD CENTRAL JUNIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),M,,9347.0,up,flat,flat,
WELDON VALLEY ELEMENTARY SCHOOL,2505.0,WELDON VALLEY RE-20(J),E,,9352.0,up,flat,up,
WELDON VALLEY JUNIOR HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),M,,9356.0,down,flat,flat,
WELDON VALLEY HIGH SCHOOL,2505.0,WELDON VALLEY RE-20(J),H,,9360.0,flat,up,up,
EYESTONE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,9370.0,down,down,down,
WELLINGTON MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,9374.0,flat,flat,flat,
WERNER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,9380.0,flat,flat,flat,
WEST DENVER PREP: HARVEY PARK CAMPUS,880.0,DENVER COUNTY 1,M,,9389.0,flat,flat,flat,
WEST DENVER PREP - LAKE CAMPUS,880.0,DENVER COUNTY 1,,,9390.0,,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180.0,ADAMS-ARAPAHOE 28J,M,,9396.0,flat,flat,flat,
WEST INTERGENERATIONAL CENTER,1010.0,COLORADO SPRINGS 11,M,,9404.0,down,flat,down,
WEST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,9406.0,flat,flat,down,
WEST HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,9408.0,flat,up,up,
WESTGATE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9412.0,down,down,down,
WEST GRAND ELEMENTARY SCHOOL,1340.0,WEST GRAND 1-JT.,E,,9416.0,up,up,up,
WEST GRAND HIGH SCHOOL,1340.0,WEST GRAND 1-JT.,H,,9420.0,up,flat,flat,
WEST GRAND MIDDLE SCHOOL,1340.0,WEST GRAND 1-JT.,M,,9422.0,flat,up,up,
WEST JEFFERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,9424.0,flat,flat,flat,
