school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,M,9548,-1,0,0
DISCOVERY HIGH SCHOOL,990,WIDEFIELD 3,H,9560,,,-1
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,0,0,0
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,H,9566,0,0,1
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,1,0,0
WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),H,9582,0,-1,-1
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,0,0,0
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0,0,0
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,1,1,1
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,E,9604,0,1,0
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,1,0,0
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,M,9608,-1,-1,-1
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,,9610,,,
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,0,0,-1
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,-1,0,0
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,0,0,0
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,1,1,0
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,0,0,0
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,0,0,0
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,0,0,-1
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,1,0,-1
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,E,9665,0,1,1
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,-1,0,-1
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,1,0,0
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,H,9672,0,0,1
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,0,0,-1
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9674,0,1,1
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,0,0,-1
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,-1,-1,-1
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9692,0,0,0
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,M,9694,0,0,-1
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,H,9696,0,0,0
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,0,0,0
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,E,9700,1,,1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,,,1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,M,9704,,,
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,E,9706,0,0,0
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,9714,0,0,0
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,0,1,1
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,1,0,0
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,M,9729,-1,0,0
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,1,0,1
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,0,0,0
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,0,0,0
YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9756,-1,0,0
YAMPA VALLEY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,,9757,,,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,H,9785,1,1,1
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,M,9785,1,,0
YUMA MIDDLE SCHOOL,3200,YUMA 1,M,9791,1,1,1
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,0,0,0
YUMA HIGH SCHOOL,3200,YUMA 1,H,9799,-1,0,0
ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9800,0,0,-1
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,E,9999,-1,,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,H,9999,0,-1,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,M,9999,1,1,1
