Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
1593.0,550.0,NORTH CONEJOS RE1J,5422.0,MANASSA ELEMENTARY SCHOOL,E,E,flat,up,up,
1594.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,M,MH,flat,up,flat,
1595.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,H,MH,flat,,flat,
1596.0,1410.0,NORTH PARK R1,9198.0,WALDEN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1597.0,2840.0,NORWOOD R2J,6418.0,NORWOOD ELEMENTARY SCHOOL,E,E,down,down,flat,
1598.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,M,MH,flat,flat,flat,
1599.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,H,MH,down,down,flat,
1600.0,3050.0,OTIS R3,6582.0,OTIS ELEMENTARY SCHOOL,E,E,down,flat,flat,
1601.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,M,MH,down,flat,flat,
1602.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,H,MH,down,down,flat,
1603.0,2580.0,OURAY R1,6596.0,OURAY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1604.0,2580.0,OURAY R1,6598.0,OURAY MIDDLE SCHOOL,M,M,up,flat,flat,
1605.0,2580.0,OURAY R1,6600.0,OURAY SENIOR HIGH SCHOOL,H,H,down,down,flat,
1606.0,1570.0,PARK (ESTES PARK) R3,2794.0,ESTES PARK HIGH SCHOOL,H,H,down,down,flat,
1607.0,1570.0,PARK (ESTES PARK) R3,2790.0,ESTES PARK K5 SCHOOL,E,E,flat,down,down,
1608.0,1570.0,PARK (ESTES PARK) R3,2792.0,ESTES PARK MIDDLE SCHOOL,M,M,flat,down,flat,
1609.0,2610.0,PARK COUNTY RE2,8114.0,EDITH TETER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1610.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,E,EM,,,down,
1611.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,M,EM,,,down,
1612.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,E,EM,up,,up,
1613.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,M,EM,,,,
1614.0,2610.0,PARK COUNTY RE2,7891.0,SILVERHEELS MIDDLE SCHOOL,M,M,flat,up,flat,
1615.0,2610.0,PARK COUNTY RE2,8118.0,SOUTH PARK HIGH SCHOOL,H,H,up,down,flat,
1616.0,3148.0,PAWNEE RE12,3672.0,PAWNEE ELEMENTARY SCHOOL,E,E,down,up,flat,
1617.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,M,MH,,,down,
1618.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,H,MH,flat,,flat,
1619.0,1060.0,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,E,E,flat,up,flat,
1620.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,MH,down,flat,flat,
1621.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,MH,flat,flat,flat,
1622.0,1440.0,PLAINVIEW RE2,6992.0,PLAINVIEW ELEMENTARY SCHOOL,E,E,down,,down,
1623.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,M,MH,down,,down,
1624.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,H,MH,,,flat,
1625.0,1870.0,PLATEAU RE5,6834.0,PEETZ ELEMENTARY SCHOOL,E,E,up,up,up,
1626.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,M,MH,flat,down,flat,
1627.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,H,MH,flat,up,flat,
1628.0,1990.0,PLATEAU VALLEY 50,3582.0,GRAND MESA HIGH SCHOOL,H,H,,,flat,
1629.0,1990.0,PLATEAU VALLEY 50,7024.0,PLATEAU VALLEY ELEMENTARY SCHOOL,E,E,up,up,up,
1630.0,1990.0,PLATEAU VALLEY 50,7032.0,PLATEAU VALLEY HIGH SCHOOL,H,H,up,up,flat,
1631.0,1990.0,PLATEAU VALLEY 50,7028.0,PLATEAU VALLEY MIDDLE SCHOOL,M,M,down,flat,flat,
1632.0,2600.0,PLATTE CANYON 1,7042.0,DEER CREEK ELEMENTARY SCHOOL,E,E,down,up,flat,
1633.0,2600.0,PLATTE CANYON 1,7048.0,FITZSIMMONS MIDDLE SCHOOL,M,M,flat,down,down,
1634.0,2600.0,PLATTE CANYON 1,7046.0,PLATTE CANYON HIGH SCHOOL,H,H,up,flat,flat,
1635.0,2865.0,PLATTE VALLEY RE3,7050.0,PLATTE VALLEY ELEMENTARY SCHOOL,E,E,down,up,flat,
1636.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,M,MH,down,down,down,
1637.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,H,MH,,,up,
1638.0,3130.0,PLATTE VALLEY RE7,7052.0,PLATTE VALLEY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1639.0,3130.0,PLATTE VALLEY RE7,4670.0,PLATTE VALLEY HIGH SCHOOL,H,H,flat,up,up,
1640.0,3130.0,PLATTE VALLEY RE7,7054.0,PLATTE VALLEY MIDDLE SCHOOL,M,M,flat,up,up,
1641.0,1550.0,POUDRE R1,490.0,BACON ELEMENTARY SCHOOL,E,E,down,down,flat,
1642.0,1550.0,POUDRE R1,612.0,BAUDER ELEMENTARY SCHOOL,E,E,flat,down,down,
1643.0,1550.0,POUDRE R1,678.0,BEATTIE ELEMENTARY SCHOOL,E,E,down,down,down,
1644.0,1550.0,POUDRE R1,766.0,BENNETT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1645.0,1550.0,POUDRE R1,498.0,BETHKE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1646.0,1550.0,POUDRE R1,892.0,BLEVINS MIDDLE SCHOOL,M,M,flat,flat,flat,
1647.0,1550.0,POUDRE R1,898.0,BOLTZ MIDDLE SCHOOL,M,M,flat,down,flat,
1648.0,1550.0,POUDRE R1,1186.0,CACHE LA POUDRE ELEMENTARY SCHOOL,E,E,flat,down,flat,
1649.0,1550.0,POUDRE R1,1190.0,CACHE LA POUDRE MIDDLE SCHOOL,M,M,flat,up,flat,
1650.0,1550.0,POUDRE R1,3760.0,CENTENNIAL HIGH SCHOOL,H,H,,,up,
1651.0,1550.0,POUDRE R1,2298.0,DUNN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1652.0,1550.0,POUDRE R1,9370.0,EYESTONE ELEMENTARY SCHOOL,E,E,up,flat,up,
1653.0,1550.0,POUDRE R1,3046.0,FORT COLLINS HIGH SCHOOL,H,H,flat,flat,flat,
1654.0,1550.0,POUDRE R1,3105.0,FOSSIL RIDGE HIGH SCHOOL,H,H,flat,flat,flat,
1655.0,1550.0,POUDRE R1,3787.0,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,E,flat,down,down,
1656.0,1550.0,POUDRE R1,4282.0,IRISH ELEMENTARY SCHOOL,E,E,down,flat,flat,
1657.0,1550.0,POUDRE R1,4456.0,JOHNSON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1658.0,1550.0,POUDRE R1,4698.0,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,M,flat,flat,flat,
1659.0,1550.0,POUDRE R1,4793.0,KRUSE ELEMENTARY SCHOOL,E,E,flat,down,flat,
1660.0,1550.0,POUDRE R1,3791.0,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,E,down,flat,down,
1661.0,1550.0,POUDRE R1,5014.0,LAUREL ELEMENTARY SCHOOL,E,E,down,up,up,
1662.0,1550.0,POUDRE R1,5068.0,LESHER MIDDLE SCHOOL,M,M,flat,flat,flat,
1663.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,E,EMH,flat,flat,flat,
1664.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,M,EMH,flat,down,flat,
1665.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,H,EMH,flat,flat,flat,
1666.0,1550.0,POUDRE R1,5168.0,LINCOLN MIDDLE SCHOOL,M,M,flat,down,down,
1667.0,1550.0,POUDRE R1,5196.0,LINTON ELEMENTARY SCHOOL,E,E,down,flat,down,
1668.0,1550.0,POUDRE R1,5234.0,LIVERMORE ELEMENTARY SCHOOL,E,E,down,,down,
1669.0,1550.0,POUDRE R1,5292.0,LOPEZ ELEMENTARY SCHOOL,E,E,up,down,flat,
1670.0,1550.0,POUDRE R1,5688.0,MCGRAW ELEMENTARY SCHOOL,E,E,flat,down,down,
1671.0,1550.0,POUDRE R1,6476.0,O'DEA ELEMENTARY SCHOOL,E,E,flat,up,up,
1672.0,1550.0,POUDRE R1,6482.0,OLANDER ELEMENTARY SCHOOL,E,E,flat,down,down,
1673.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,MH,up,up,flat,
1674.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,MH,up,flat,flat,
1675.0,1550.0,POUDRE R1,7127.0,POUDRE COMMUNITY ACADEMY,H,H,,,flat,
1676.0,1550.0,POUDRE R1,7124.0,POUDRE HIGH SCHOOL,H,H,flat,flat,flat,
1677.0,1550.0,POUDRE R1,7161.0,PRESTON MIDDLE SCHOOL,M,M,flat,flat,flat,
1678.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,E,EMH,up,,flat,
1679.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,M,EMH,flat,flat,flat,
1680.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,H,EMH,,,flat,
1681.0,1550.0,POUDRE R1,7218.0,PUTNAM ELEMENTARY SCHOOL,E,E,down,up,up,
1682.0,1550.0,POUDRE R1,7290.0,RED FEATHER LAKES ELEMENTARY SCHOOL,E,E,,,down,
1683.0,1550.0,POUDRE R1,7325.0,RICE ELEMENTARY SCHOOL,E,E,flat,down,flat,
1684.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,EMH,flat,flat,flat,
1685.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,EMH,flat,flat,flat,
1686.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,EMH,down,down,flat,
1687.0,1550.0,POUDRE R1,7350.0,RIFFENBURGH ELEMENTARY SCHOOL,E,E,flat,down,flat,
1688.0,1550.0,POUDRE R1,7470.0,ROCKY MOUNTAIN HIGH SCHOOL,H,H,flat,flat,flat,
1689.0,1550.0,POUDRE R1,7834.0,SHEPARDSON ELEMENTARY SCHOOL,E,E,flat,up,flat,
1690.0,1550.0,POUDRE R1,8318.0,STOVE PRAIRIE ELEMENTARY SCHOOL,E,E,flat,,flat,
1691.0,1550.0,POUDRE R1,8460.0,TAVELLI ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1692.0,1550.0,POUDRE R1,8852.0,TIMNATH ELEMENTARY SCHOOL,E,E,down,down,down,
1693.0,1550.0,POUDRE R1,9251.0,TRAUT CORE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1694.0,1550.0,POUDRE R1,9330.0,WEBBER MIDDLE SCHOOL,M,M,flat,flat,flat,
1695.0,1550.0,POUDRE R1,9374.0,WELLINGTON MIDDLE SCHOOL,M,M,flat,flat,flat,
1696.0,1550.0,POUDRE R1,9380.0,WERNER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1697.0,1550.0,POUDRE R1,477.0,ZACH ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1698.0,3147.0,PRAIRIE RE11,7154.0,PRAIRIE ELEMENTARY SCHOOL,E,E,down,down,flat,
1699.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,M,MH,up,down,flat,
1700.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,H,MH,flat,flat,up,
1701.0,1590.0,PRIMERO REORGANIZED 2,7160.0,PRIMERO ELEMENTARY SCHOOL,E,E,flat,down,flat,
1702.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,M,MH,flat,down,down,
1703.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,H,MH,down,down,flat,
1704.0,240.0,PRITCHETT RE3,7174.0,PRITCHETT ELEMENTARY SCHOOL,E,E,up,,up,
1705.0,240.0,PRITCHETT RE3,7180.0,PRITCHETT HIGH SCHOOL,H,H,,,up,
1706.0,240.0,PRITCHETT RE3,7176.0,PRITCHETT MIDDLE SCHOOL,M,M,down,,flat,
1707.0,2690.0,PUEBLO CITY 60,738.0,BELMONT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1708.0,2690.0,PUEBLO CITY 60,756.0,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,E,down,down,down,
1709.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,E,EM,flat,up,up,
1710.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,M,EM,flat,up,up,
1711.0,2690.0,PUEBLO CITY 60,860.0,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,E,up,up,up,
1712.0,2690.0,PUEBLO CITY 60,954.0,BRADFORD ELEMENTARY SCHOOL,E,E,down,up,flat,
1713.0,2690.0,PUEBLO CITY 60,1304.0,CARLILE ELEMENTARY SCHOOL,E,E,down,down,flat,
1714.0,2690.0,PUEBLO CITY 60,1402.0,CENTENNIAL HIGH SCHOOL,H,H,up,up,flat,
1715.0,2690.0,PUEBLO CITY 60,1454.0,CENTRAL HIGH SCHOOL,H,H,up,up,up,
1716.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,E,EM,flat,up,up,
1717.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,M,EM,down,down,down,
1718.0,2690.0,PUEBLO CITY 60,1828.0,COLUMBIAN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1719.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,E,EM,flat,down,flat,
1720.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,M,EM,up,flat,up,
1721.0,2690.0,PUEBLO CITY 60,2394.0,EAST HIGH SCHOOL,H,H,flat,flat,flat,
1722.0,2690.0,PUEBLO CITY 60,2438.0,EVA R BACA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1723.0,2690.0,PUEBLO CITY 60,2620.0,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,E,flat,,flat,
1724.0,2690.0,PUEBLO CITY 60,3206.0,FREED MIDDLE SCHOOL,M,M,down,down,flat,
1725.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,E,EM,flat,flat,flat,
1726.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,M,EM,flat,up,up,
1727.0,2690.0,PUEBLO CITY 60,3724.0,HAAFF ELEMENTARY SCHOOL,E,E,down,up,up,
1728.0,2690.0,PUEBLO CITY 60,3924.0,HERITAGE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1729.0,2690.0,PUEBLO CITY 60,3976.0,HIGHLAND PARK ELEMENTARY SCHOOL,E,E,up,up,up,
1730.0,2690.0,PUEBLO CITY 60,4302.0,IRVING ELEMENTARY SCHOOL,E,E,flat,flat,up,
1731.0,2690.0,PUEBLO CITY 60,4376.0,JAMES H RISLEY MIDDLE SCHOOL,M,M,flat,up,flat,
1732.0,2690.0,PUEBLO CITY 60,5048.0,LEMUEL PITTS MIDDLE SCHOOL,M,M,flat,flat,flat,
1733.0,2690.0,PUEBLO CITY 60,5916.0,MINNEQUA ELEMENTARY SCHOOL,E,E,down,down,down,
1734.0,2690.0,PUEBLO CITY 60,6132.0,MORTON ELEMENTARY SCHOOL,E,E,down,down,down,
1735.0,2690.0,PUEBLO CITY 60,6770.0,PARK VIEW ELEMENTARY SCHOOL,E,E,flat,up,up,
1736.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,EM,flat,flat,flat,
1737.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,EM,down,flat,flat,
1738.0,2690.0,PUEBLO CITY 60,7481.0,RONCALLI MIDDLE SCHOOL,M,M,down,down,down,
1739.0,2690.0,PUEBLO CITY 60,8030.0,SOMERLID ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1740.0,2690.0,PUEBLO CITY 60,8082.0,SOUTH HIGH SCHOOL,H,H,down,flat,flat,
1741.0,2690.0,PUEBLO CITY 60,8116.0,SOUTH PARK ELEMENTARY SCHOOL,E,E,down,up,up,
1742.0,2690.0,PUEBLO CITY 60,8402.0,SUNSET PARK ELEMENTARY SCHOOL,E,E,flat,up,up,
1743.0,2690.0,PUEBLO CITY 60,9188.0,W H HEATON MIDDLE SCHOOL,M,M,flat,up,up,
1744.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,E,EMH,,,,
1745.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,M,EMH,,,,
1746.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,H,EMH,,,,
1747.0,2700.0,PUEBLO COUNTY 70,472.0,AVONDALE ELEMENTARY SCHOOL,E,E,down,down,down,
1748.0,2700.0,PUEBLO COUNTY 70,852.0,BEULAH ELEMENTARY SCHOOL,E,E,down,flat,flat,
1749.0,2700.0,PUEBLO COUNTY 70,856.0,BEULAH MIDDLE SCHOOL,M,M,down,down,flat,
1750.0,2700.0,PUEBLO COUNTY 70,1377.0,CEDAR RIDGE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1751.0,2700.0,PUEBLO COUNTY 70,7532.0,CRAVER MIDDLE SCHOOL,M,M,down,flat,down,
1752.0,2700.0,PUEBLO COUNTY 70,26.0,DESERT SAGE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1753.0,2700.0,PUEBLO COUNTY 70,6354.0,NORTH MESA ELEMENTARY SCHOOL,E,E,up,flat,flat,
1754.0,2700.0,PUEBLO COUNTY 70,7086.0,PLEASANT VIEW MIDDLE SCHOOL,M,M,flat,down,down,
1755.0,2700.0,PUEBLO COUNTY 70,7153.0,PRAIRIE WINDS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1756.0,2700.0,PUEBLO COUNTY 70,7208.0,PUEBLO COUNTY HIGH SCHOOL,H,H,flat,up,up,
1757.0,2700.0,PUEBLO COUNTY 70,7210.0,PUEBLO WEST ELEMENTARY SCHOOL,E,E,flat,down,down,
1758.0,2700.0,PUEBLO COUNTY 70,7214.0,PUEBLO WEST HIGH SCHOOL,H,H,flat,down,flat,
1759.0,2700.0,PUEBLO COUNTY 70,7212.0,PUEBLO WEST MIDDLE SCHOOL,M,M,down,flat,flat,
1760.0,2700.0,PUEBLO COUNTY 70,7530.0,RYE ELEMENTARY SCHOOL,E,E,up,flat,flat,
1761.0,2700.0,PUEBLO COUNTY 70,7534.0,RYE HIGH SCHOOL,H,H,flat,flat,flat,
1762.0,2700.0,PUEBLO COUNTY 70,7886.0,SIERRA VISTA ELEMENTARY SCHOOL,E,E,flat,up,flat,
1763.0,2700.0,PUEBLO COUNTY 70,25.0,SKY VIEW MIDDLE SCHOOL,M,M,flat,up,flat,
1764.0,2700.0,PUEBLO COUNTY 70,8110.0,SOUTH MESA ELEMENTARY SCHOOL,E,E,down,flat,flat,
1765.0,2700.0,PUEBLO COUNTY 70,7879.0,SOUTHERN COLORADO EARLY COLLEGE,H,H,down,flat,flat,
1766.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,E,EM,up,up,up,
1767.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,M,EM,flat,up,flat,
1768.0,2700.0,PUEBLO COUNTY 70,8810.0,THE CONNECT CHARTER SCHOOL,M,M,flat,flat,flat,
1769.0,2700.0,PUEBLO COUNTY 70,9130.0,VINELAND ELEMENTARY SCHOOL,E,E,flat,down,down,
1770.0,2700.0,PUEBLO COUNTY 70,9134.0,VINELAND MIDDLE SCHOOL,M,M,down,up,flat,
1771.0,2720.0,RANGELY RE4,7268.0,PARKVIEW ELEMENTARY SCHOOL,E,E,flat,up,flat,
1772.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,MH,flat,flat,flat,
1773.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,MH,down,up,flat,
1774.0,2590.0,RIDGWAY R2,7342.0,RIDGWAY ELEMENTARY SCHOOL,E,E,down,flat,flat,
1775.0,2590.0,RIDGWAY R2,7346.0,RIDGWAY HIGH SCHOOL,H,H,flat,flat,flat,
1776.0,2590.0,RIDGWAY R2,7344.0,RIDGWAY MIDDLE SCHOOL,M,M,flat,down,flat,
1777.0,1180.0,ROARING FORK RE1,560.0,BASALT ELEMENTARY SCHOOL,E,E,up,down,flat,
1778.0,1180.0,ROARING FORK RE1,570.0,BASALT HIGH SCHOOL,H,H,up,flat,flat,
1779.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,E,EM,flat,down,flat,
1780.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,M,EM,up,down,flat,
1781.0,1180.0,ROARING FORK RE1,1006.0,BRIDGES,H,H,down,,down,
1782.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,E,EM,flat,flat,flat,
1783.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,M,EM,down,down,flat,
1784.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,E,EM,flat,up,flat,
1785.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,M,EM,up,up,up,
1786.0,1180.0,ROARING FORK RE1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,E,E,up,down,flat,
1787.0,1180.0,ROARING FORK RE1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1788.0,1180.0,ROARING FORK RE1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,H,H,flat,flat,flat,
1789.0,1180.0,ROARING FORK RE1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,M,M,down,down,flat,
1790.0,1180.0,ROARING FORK RE1,7422.0,ROARING FORK HIGH SCHOOL,H,H,up,up,flat,
1791.0,1180.0,ROARING FORK RE1,8038.0,SOPRIS ELEMENTARY SCHOOL,E,E,flat,down,flat,
1792.0,2530.0,ROCKY FORD R2,5114.0,JEFFERSON INTERMEDIATE SCHOOL,E,E,down,flat,flat,
1793.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,MH,down,flat,up,
1794.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,MH,flat,down,flat,
1795.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,E,EM,,,,
1796.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,M,EM,,,,
1797.0,500.0,SALIDA R32,4085.0,HORIZONS EXPLORATORY ACADEMY,H,H,,,up,
1798.0,500.0,SALIDA R32,5268.0,LONGFELLOW ELEMENTARY SCHOOL,E,E,flat,up,flat,
1799.0,500.0,SALIDA R32,7568.0,SALIDA HIGH SCHOOL,H,H,up,up,up,
1800.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,E,EM,flat,up,up,
1801.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,M,EM,flat,down,down,
1802.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,M,MH,,,,
1803.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,H,MH,flat,,flat,
1804.0,560.0,SANFORD 6J,7612.0,SANFORD ELEMENTARY SCHOOL,E,E,flat,flat,up,
1805.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,MH,flat,flat,flat,
1806.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,MH,down,down,down,
1807.0,110.0,SANGRE DE CRISTO RE22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,E,up,up,up,
1808.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,MH,down,down,down,
1809.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,MH,up,down,flat,
1810.0,2750.0,SARGENT RE33J,7660.0,SARGENT ELEMENTARY SCHOOL,E,E,down,up,up,
1811.0,2750.0,SARGENT RE33J,7668.0,SARGENT JUNIOR HIGH SCHOOL,M,M,down,down,flat,
1812.0,2750.0,SARGENT RE33J,7664.0,SARGENT SENIOR HIGH SCHOOL,H,H,up,down,flat,
1813.0,123.0,SHERIDAN 2,3054.0,SHERIDAN ELEMENTARY,E,E,flat,up,up,
1814.0,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,H,H,down,down,flat,
1815.0,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,M,M,up,flat,up,
1816.0,740.0,SIERRA GRANDE R30,7876.0,SIERRA GRANDE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1817.0,740.0,SIERRA GRANDE R30,7878.0,SIERRA GRANDE MIDDLE SCHOOL,M,M,flat,down,down,
1818.0,740.0,SIERRA GRANDE R30,7880.0,SIERRA GRANDE SENIOR HIGH SCHOOL,H,H,flat,down,flat,
1819.0,2820.0,SILVERTON 1,7900.0,SILVERTON ELEMENTARY SCHOOL,E,E,,,down,
1820.0,2820.0,SILVERTON 1,7904.0,SILVERTON HIGH SCHOOL,H,H,,,up,
1821.0,2820.0,SILVERTON 1,7902.0,SILVERTON MIDDLE SCHOOL,M,M,,,down,
1822.0,580.0,SOUTH CONEJOS RE10,252.0,ANTONITO HIGH SCHOOL,H,H,up,down,up,
1823.0,580.0,SOUTH CONEJOS RE10,250.0,ANTONITO JUNIOR HIGH SCHOOL,M,M,down,,up,
1824.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,E,EM,flat,up,up,
1825.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,M,EM,flat,flat,flat,
