record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1727.0,2690.0,PUEBLO CITY 60,3724.0,HAAFF ELEMENTARY SCHOOL,E,-1,1,1
1728.0,2690.0,PUEBLO CITY 60,3924.0,HERITAGE ELEMENTARY SCHOOL,E,0,1,0
1729.0,2690.0,PUEBLO CITY 60,3976.0,HIGHLAND PARK ELEMENTARY SCHOOL,E,1,1,1
1730.0,2690.0,PUEBLO CITY 60,4302.0,IRVING ELEMENTARY SCHOOL,E,0,0,1
1731.0,2690.0,PUEBLO CITY 60,4376.0,JAMES H RISLEY MIDDLE SCHOOL,M,0,1,0
1732.0,2690.0,PUEBLO CITY 60,5048.0,LEMUEL PITTS MIDDLE SCHOOL,M,0,0,0
1733.0,2690.0,PUEBLO CITY 60,5916.0,MINNEQUA ELEMENTARY SCHOOL,E,-1,-1,-1
1734.0,2690.0,PUEBLO CITY 60,6132.0,MORTON ELEMENTARY SCHOOL,E,-1,-1,-1
1735.0,2690.0,PUEBLO CITY 60,6770.0,PARK VIEW ELEMENTARY SCHOOL,E,0,1,1
1736.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,0,0,0
1737.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,-1,0,0
1738.0,2690.0,PUEBLO CITY 60,7481.0,RONCALLI MIDDLE SCHOOL,M,-1,-1,-1
1739.0,2690.0,PUEBLO CITY 60,8030.0,SOMERLID ELEMENTARY SCHOOL,E,0,0,0
1740.0,2690.0,PUEBLO CITY 60,8082.0,SOUTH HIGH SCHOOL,H,-1,0,0
1741.0,2690.0,PUEBLO CITY 60,8116.0,SOUTH PARK ELEMENTARY SCHOOL,E,-1,1,1
1742.0,2690.0,PUEBLO CITY 60,8402.0,SUNSET PARK ELEMENTARY SCHOOL,E,0,1,1
1743.0,2690.0,PUEBLO CITY 60,9188.0,W H HEATON MIDDLE SCHOOL,M,0,1,1
1744.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,E,,,
1745.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,M,,,
1746.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,H,,,
1747.0,2700.0,PUEBLO COUNTY 70,472.0,AVONDALE ELEMENTARY SCHOOL,E,-1,-1,-1
1748.0,2700.0,PUEBLO COUNTY 70,852.0,BEULAH ELEMENTARY SCHOOL,E,-1,0,0
1749.0,2700.0,PUEBLO COUNTY 70,856.0,BEULAH MIDDLE SCHOOL,M,-1,-1,0
1750.0,2700.0,PUEBLO COUNTY 70,1377.0,CEDAR RIDGE ELEMENTARY SCHOOL,E,0,1,0
1751.0,2700.0,PUEBLO COUNTY 70,7532.0,CRAVER MIDDLE SCHOOL,M,-1,0,-1
1752.0,2700.0,PUEBLO COUNTY 70,26.0,DESERT SAGE ELEMENTARY SCHOOL,E,0,1,0
1753.0,2700.0,PUEBLO COUNTY 70,6354.0,NORTH MESA ELEMENTARY SCHOOL,E,1,0,0
1754.0,2700.0,PUEBLO COUNTY 70,7086.0,PLEASANT VIEW MIDDLE SCHOOL,M,0,-1,-1
1755.0,2700.0,PUEBLO COUNTY 70,7153.0,PRAIRIE WINDS ELEMENTARY SCHOOL,E,0,0,0
1756.0,2700.0,PUEBLO COUNTY 70,7208.0,PUEBLO COUNTY HIGH SCHOOL,H,0,1,1
1757.0,2700.0,PUEBLO COUNTY 70,7210.0,PUEBLO WEST ELEMENTARY SCHOOL,E,0,-1,-1
1758.0,2700.0,PUEBLO COUNTY 70,7214.0,PUEBLO WEST HIGH SCHOOL,H,0,-1,0
1759.0,2700.0,PUEBLO COUNTY 70,7212.0,PUEBLO WEST MIDDLE SCHOOL,M,-1,0,0
1760.0,2700.0,PUEBLO COUNTY 70,7530.0,RYE ELEMENTARY SCHOOL,E,1,0,0
1761.0,2700.0,PUEBLO COUNTY 70,7534.0,RYE HIGH SCHOOL,H,0,0,0
1762.0,2700.0,PUEBLO COUNTY 70,7886.0,SIERRA VISTA ELEMENTARY SCHOOL,E,0,1,0
1763.0,2700.0,PUEBLO COUNTY 70,25.0,SKY VIEW MIDDLE SCHOOL,M,0,1,0
1764.0,2700.0,PUEBLO COUNTY 70,8110.0,SOUTH MESA ELEMENTARY SCHOOL,E,-1,0,0
1765.0,2700.0,PUEBLO COUNTY 70,7879.0,SOUTHERN COLORADO EARLY COLLEGE,H,-1,0,0
1766.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,E,1,1,1
1767.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,M,0,1,0
1768.0,2700.0,PUEBLO COUNTY 70,8810.0,THE CONNECT CHARTER SCHOOL,M,0,0,0
1769.0,2700.0,PUEBLO COUNTY 70,9130.0,VINELAND ELEMENTARY SCHOOL,E,0,-1,-1
1770.0,2700.0,PUEBLO COUNTY 70,9134.0,VINELAND MIDDLE SCHOOL,M,-1,1,0
1771.0,2720.0,RANGELY RE4,7268.0,PARKVIEW ELEMENTARY SCHOOL,E,0,1,0
1772.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,0,0,0
1773.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,-1,1,0
1774.0,2590.0,RIDGWAY R2,7342.0,RIDGWAY ELEMENTARY SCHOOL,E,-1,0,0
1775.0,2590.0,RIDGWAY R2,7346.0,RIDGWAY HIGH SCHOOL,H,0,0,0
1776.0,2590.0,RIDGWAY R2,7344.0,RIDGWAY MIDDLE SCHOOL,M,0,-1,0
1777.0,1180.0,ROARING FORK RE1,560.0,BASALT ELEMENTARY SCHOOL,E,1,-1,0
1778.0,1180.0,ROARING FORK RE1,570.0,BASALT HIGH SCHOOL,H,1,0,0
1779.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,E,0,-1,0
1780.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,M,1,-1,0
1781.0,1180.0,ROARING FORK RE1,1006.0,BRIDGES,H,-1,,-1
1782.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,E,0,0,0
1783.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,M,-1,-1,0
1784.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,E,0,1,0
1785.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,M,1,1,1
1786.0,1180.0,ROARING FORK RE1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,E,1,-1,0
1787.0,1180.0,ROARING FORK RE1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,0,0,0
1788.0,1180.0,ROARING FORK RE1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,H,0,0,0
1789.0,1180.0,ROARING FORK RE1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,M,-1,-1,0
1790.0,1180.0,ROARING FORK RE1,7422.0,ROARING FORK HIGH SCHOOL,H,1,1,0
1791.0,1180.0,ROARING FORK RE1,8038.0,SOPRIS ELEMENTARY SCHOOL,E,0,-1,0
1792.0,2530.0,ROCKY FORD R2,5114.0,JEFFERSON INTERMEDIATE SCHOOL,E,-1,0,0
1793.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,-1,0,1
1794.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,0,-1,0
1795.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,E,,,
1796.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,M,,,
1797.0,500.0,SALIDA R32,4085.0,HORIZONS EXPLORATORY ACADEMY,H,,,1
1798.0,500.0,SALIDA R32,5268.0,LONGFELLOW ELEMENTARY SCHOOL,E,0,1,0
1799.0,500.0,SALIDA R32,7568.0,SALIDA HIGH SCHOOL,H,1,1,1
1800.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,E,0,1,1
1801.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,M,0,-1,-1
1802.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,M,,,
1803.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,H,0,,0
1804.0,560.0,SANFORD 6J,7612.0,SANFORD ELEMENTARY SCHOOL,E,0,0,1
1805.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,0,0,0
1806.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,-1,-1,-1
1807.0,110.0,SANGRE DE CRISTO RE22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,1,1,1
1808.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,-1,-1,-1
1809.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,1,-1,0
1810.0,2750.0,SARGENT RE33J,7660.0,SARGENT ELEMENTARY SCHOOL,E,-1,1,1
1811.0,2750.0,SARGENT RE33J,7668.0,SARGENT JUNIOR HIGH SCHOOL,M,-1,-1,0
1812.0,2750.0,SARGENT RE33J,7664.0,SARGENT SENIOR HIGH SCHOOL,H,1,-1,0
1813.0,123.0,SHERIDAN 2,3054.0,SHERIDAN ELEMENTARY,E,0,1,1
1814.0,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,H,-1,-1,0
1815.0,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,M,1,0,1
1816.0,740.0,SIERRA GRANDE R30,7876.0,SIERRA GRANDE ELEMENTARY SCHOOL,E,0,0,0
1817.0,740.0,SIERRA GRANDE R30,7878.0,SIERRA GRANDE MIDDLE SCHOOL,M,0,-1,-1
1818.0,740.0,SIERRA GRANDE R30,7880.0,SIERRA GRANDE SENIOR HIGH SCHOOL,H,0,-1,0
1819.0,2820.0,SILVERTON 1,7900.0,SILVERTON ELEMENTARY SCHOOL,E,,,-1
1820.0,2820.0,SILVERTON 1,7904.0,SILVERTON HIGH SCHOOL,H,,,1
1821.0,2820.0,SILVERTON 1,7902.0,SILVERTON MIDDLE SCHOOL,M,,,-1
1822.0,580.0,SOUTH CONEJOS RE10,252.0,ANTONITO HIGH SCHOOL,H,1,-1,1
1823.0,580.0,SOUTH CONEJOS RE10,250.0,ANTONITO JUNIOR HIGH SCHOOL,M,-1,,1
1824.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,E,0,1,1
1825.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,M,0,0,0
1826.0,2780.0,SOUTH ROUTT RE 3,8050.0,SOROCO HIGH SCHOOL,H,-1,0,0
1827.0,2780.0,SOUTH ROUTT RE 3,8048.0,SOROCO MIDDLE SCHOOL,M,1,1,1
1828.0,2780.0,SOUTH ROUTT RE 3,8120.0,SOUTH ROUTT ELEMENTARY SCHOOL,E,1,-1,-1
1829.0,250.0,SPRINGFIELD RE4,8160.0,SPRINGFIELD ELEMENTARY SCHOOL,E,0,1,1
1830.0,250.0,SPRINGFIELD RE4,8168.0,SPRINGFIELD HIGH SCHOOL,H,0,0,0
1831.0,250.0,SPRINGFIELD RE4,8164.0,SPRINGFIELD JUNIOR HIGH SCHOOL,M,-1,1,1
1832.0,470.0,ST VRAIN VALLEY RE 1J,61.0,ALPINE ELEMENTARY SCHOOL,E,-1,0,0
1833.0,470.0,ST VRAIN VALLEY RE 1J,226.0,ALTONA MIDDLE SCHOOL,M,0,0,0
1834.0,470.0,ST VRAIN VALLEY RE 1J,71.0,ASPEN RIDGE PREPATORY SCHOOL,E,0,0,0
1835.0,470.0,ST VRAIN VALLEY RE 1J,875.0,BLACK ROCK ELEMENTARY,E,0,-1,0
1836.0,470.0,ST VRAIN VALLEY RE 1J,878.0,BLUE MOUNTAIN ELEMENTARY,E,0,1,0
1837.0,470.0,ST VRAIN VALLEY RE 1J,1148.0,BURLINGTON ELEMENTARY SCHOOL,E,0,1,1
1838.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,E,-1,0,0
1839.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,M,1,1,1
1840.0,470.0,ST VRAIN VALLEY RE 1J,1245.0,CENTENNIAL ELEMENTARY,E,0,0,0
1841.0,470.0,ST VRAIN VALLEY RE 1J,1434.0,CENTRAL ELEMENTARY SCHOOL,E,1,1,0
1842.0,470.0,ST VRAIN VALLEY RE 1J,3194.0,COAL RIDGE MIDDLE SCHOOL,M,0,0,0
1843.0,470.0,ST VRAIN VALLEY RE 1J,1844.0,COLUMBINE ELEMENTARY SCHOOL,E,0,-1,-1
1844.0,470.0,ST VRAIN VALLEY RE 1J,2343.0,EAGLE CREST ELEMENTARY SCHOOL,E,0,1,1
1845.0,470.0,ST VRAIN VALLEY RE 1J,2758.0,ERIE ELEMENTARY SCHOOL,E,0,0,0
1846.0,470.0,ST VRAIN VALLEY RE 1J,2761.0,ERIE HIGH SCHOOL,H,1,1,0
1847.0,470.0,ST VRAIN VALLEY RE 1J,2760.0,ERIE MIDDLE SCHOOL,M,0,-1,0
1848.0,470.0,ST VRAIN VALLEY RE 1J,2912.0,FALL RIVER ELEMENTARY SCHOOL,E,0,-1,0
1849.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,E,0,-1,0
1850.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,M,0,0,0
1851.0,470.0,ST VRAIN VALLEY RE 1J,3192.0,FREDERICK ELEMENTARY SCHOOL,E,0,1,1
1852.0,470.0,ST VRAIN VALLEY RE 1J,3196.0,FREDERICK SENIOR HIGH SCHOOL,H,0,0,0
1853.0,470.0,ST VRAIN VALLEY RE 1J,6344.0,HERITAGE MIDDLE SCHOOL,M,0,0,1
1854.0,470.0,ST VRAIN VALLEY RE 1J,4202.0,HYGIENE ELEMENTARY SCHOOL,E,-1,0,0
1855.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,E,0,0,0
1856.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,M,1,0,0
1857.0,470.0,ST VRAIN VALLEY RE 1J,4278.0,INDIAN PEAKS ELEMENTARY SCHOOL,E,-1,-1,0
1858.0,470.0,ST VRAIN VALLEY RE 1J,60.0,LEGACY ELEMENTARY SCHOOL,E,1,-1,0
1859.0,470.0,ST VRAIN VALLEY RE 1J,5246.0,LOMA LINDA ELEMENTARY SCHOOL,E,0,0,0
1860.0,470.0,ST VRAIN VALLEY RE 1J,5284.0,LONGMONT ESTATES ELEMENTARY SCHOOL,E,0,-1,-1
1861.0,470.0,ST VRAIN VALLEY RE 1J,5282.0,LONGMONT HIGH SCHOOL,H,1,1,1
1862.0,470.0,ST VRAIN VALLEY RE 1J,5288.0,LONGS PEAK MIDDLE SCHOOL,M,0,1,1
1863.0,470.0,ST VRAIN VALLEY RE 1J,5364.0,LYONS ELEMENTARY SCHOOL,E,0,-1,-1
1864.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,M,0,0,0
1865.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,H,-1,-1,0
1866.0,470.0,ST VRAIN VALLEY RE 1J,5726.0,MEAD ELEMENTARY SCHOOL,E,0,0,0
1867.0,470.0,ST VRAIN VALLEY RE 1J,5722.0,MEAD HIGH SCHOOL,H,0,0,0
1868.0,470.0,ST VRAIN VALLEY RE 1J,5730.0,MEAD MIDDLE SCHOOL,M,0,-1,0
1869.0,470.0,ST VRAIN VALLEY RE 1J,6156.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,-1,-1,-1
1870.0,470.0,ST VRAIN VALLEY RE 1J,6274.0,NIWOT ELEMENTARY SCHOOL,E,0,-1,-1
1871.0,470.0,ST VRAIN VALLEY RE 1J,6276.0,NIWOT HIGH SCHOOL,H,0,1,0
1872.0,470.0,ST VRAIN VALLEY RE 1J,6404.0,NORTHRIDGE ELEMENTARY SCHOOL,E,-1,0,0
1873.0,470.0,ST VRAIN VALLEY RE 1J,6498.0,OLDE COLUMBINE HIGH SCHOOL,H,,,0
1874.0,470.0,ST VRAIN VALLEY RE 1J,7157.0,PRAIRIE RIDGE ELEMENTARY SCHOOL,E,0,0,0
1875.0,470.0,ST VRAIN VALLEY RE 1J,5181.0,RED HAWK ELEMENTARY,E,0,0,0
1876.0,470.0,ST VRAIN VALLEY RE 1J,7464.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,-1,-1,0
1877.0,470.0,ST VRAIN VALLEY RE 1J,7584.0,SANBORN ELEMENTARY SCHOOL,E,-1,0,0
1878.0,470.0,ST VRAIN VALLEY RE 1J,7789.0,SILVER CREEK HIGH SCHOOL,H,0,1,0
1879.0,470.0,ST VRAIN VALLEY RE 1J,7954.0,SKYLINE HIGH SCHOOL,H,0,0,0
1880.0,470.0,ST VRAIN VALLEY RE 1J,8140.0,SPANGLER ELEMENTARY SCHOOL,E,-1,-1,-1
1881.0,470.0,ST VRAIN VALLEY RE 1J,7565.0,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,E,1,,1
1882.0,470.0,ST VRAIN VALLEY RE 1J,7839.0,ST. VRAIN GLOBAL ONLINE ACADEMY,H,,,0
1883.0,470.0,ST VRAIN VALLEY RE 1J,5286.0,SUNSET MIDDLE SCHOOL,M,0,0,0
1884.0,470.0,ST VRAIN VALLEY RE 1J,8903.0,TRAIL RIDGE MIDDLE SCHOOL,M,0,0,0
1885.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,E,0,0,0
1886.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,M,-1,-1,0
1887.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,H,0,0,0
1888.0,470.0,ST VRAIN VALLEY RE 1J,9430.0,WESTVIEW MIDDLE SCHOOL,M,0,0,0
1889.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,E,0,,-1
1890.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,M,1,0,0
1891.0,2770.0,STEAMBOAT SPRINGS RE2,8208.0,SODA CREEK ELEMENTARY SCHOOL,E,0,0,0
1892.0,2770.0,STEAMBOAT SPRINGS RE2,8212.0,STEAMBOAT SPRINGS HIGH SCHOOL,H,0,0,0
1893.0,2770.0,STEAMBOAT SPRINGS RE2,8210.0,STEAMBOAT SPRINGS MIDDLE SCHOOL,M,0,0,0
1894.0,2770.0,STEAMBOAT SPRINGS RE2,8358.0,STRAWBERRY PARK ELEMENTARY SCHOOL,E,0,0,1
1895.0,2770.0,STEAMBOAT SPRINGS RE2,9757.0,YAMPA VALLEY SCHOOL,H,,,0
1896.0,60.0,STRASBURG 31J,8332.0,HEMPHILL MIDDLE SCHOOL,M,-1,-1,-1
1897.0,60.0,STRASBURG 31J,7133.0,PRAIRIE CREEKS CHARTER SCHOOL,H,,,-1
1898.0,60.0,STRASBURG 31J,8328.0,STRASBURG ELEMENTARY SCHOOL,E,0,0,0
1899.0,60.0,STRASBURG 31J,8334.0,STRASBURG HIGH SCHOOL,H,0,-1,0
1900.0,1480.0,STRATTON R4,8342.0,STRATTON ELEMENTARY SCHOOL,E,0,1,1
1901.0,1480.0,STRATTON R4,8351.0,STRATTON MIDDLE SCHOOL,M,0,1,0
1902.0,1480.0,STRATTON R4,8354.0,STRATTON SENIOR HIGH SCHOOL,H,1,1,1
1903.0,3000.0,SUMMIT RE1,8372.0,BRECKENRIDGE ELEMENTARY SCHOOL,E,0,-1,0
1904.0,3000.0,SUMMIT RE1,8370.0,DILLON VALLEY ELEMENTARY SCHOOL,E,1,0,0
1905.0,3000.0,SUMMIT RE1,8374.0,FRISCO ELEMENTARY SCHOOL,E,0,0,0
1906.0,3000.0,SUMMIT RE1,8376.0,SILVERTHORNE ELEMENTARY SCHOOL,E,0,0,0
1907.0,3000.0,SUMMIT RE1,8375.0,SNOWY PEAKS HIGH SCHOOL,H,,,0
1908.0,3000.0,SUMMIT RE1,8385.0,SUMMIT COVE ELEMENTARY SCHOOL,E,0,1,1
1909.0,3000.0,SUMMIT RE1,8378.0,SUMMIT HIGH SCHOOL,H,1,1,1
1910.0,3000.0,SUMMIT RE1,8377.0,SUMMIT MIDDLE SCHOOL,M,0,1,0
1911.0,3000.0,SUMMIT RE1,8993.0,UPPER BLUE ELEMENTARY SCHOOL,E,-1,-1,-1
1912.0,2570.0,SWINK 33,8452.0,SWINK ELEMENTARY SCHOOL,E,0,-1,0
1913.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,M,1,0,0
1914.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,H,-1,1,1
1915.0,2830.0,TELLURIDE R1,8786.0,TELLURIDE ELEMENTARY SCHOOL,E,0,0,0
1916.0,2830.0,TELLURIDE R1,8794.0,TELLURIDE HIGH SCHOOL,H,0,0,0
1917.0,2830.0,TELLURIDE R1,8790.0,TELLURIDE MIDDLE SCHOOL,M,0,0,0
1918.0,1560.0,THOMPSON R2J,865.0,B F KITCHEN ELEMENTARY SCHOOL,E,0,1,1
1919.0,1560.0,THOMPSON R2J,808.0,BERTHOUD ELEMENTARY SCHOOL,E,0,1,0
1920.0,1560.0,THOMPSON R2J,812.0,BERTHOUD HIGH SCHOOL,H,0,0,0
1921.0,1560.0,THOMPSON R2J,870.0,BIG THOMPSON ELEMENTARY SCHOOL,E,0,-1,-1
1922.0,1560.0,THOMPSON R2J,5312.0,BILL REED MIDDLE SCHOOL,M,0,0,0
1923.0,1560.0,THOMPSON R2J,1323.0,CARRIE MARTIN ELEMENTARY SCHOOL,E,0,-1,-1
1924.0,1560.0,THOMPSON R2J,1385.0,CENTENNIAL ELEMENTARY SCHOOL,E,0,-1,0
1925.0,1560.0,THOMPSON R2J,510.0,CONRAD BALL MIDDLE SCHOOL,M,0,0,0
1926.0,1560.0,THOMPSON R2J,1920.0,COTTONWOOD PLAINS ELEMENTARY SCHOOL,E,0,0,0
1927.0,1560.0,THOMPSON R2J,2089.0,COYOTE RIDGE ELEMENTARY SCHOOL,E,0,0,0
1928.0,1560.0,THOMPSON R2J,3320.0,GARFIELD ELEMENTARY SCHOOL,E,0,0,0
1929.0,1560.0,THOMPSON R2J,9260.0,HAROLD FERGUSON HIGH SCHOOL,H,,,0
1930.0,1560.0,THOMPSON R2J,4332.0,IVY STOCKWELL ELEMENTARY SCHOOL,E,0,0,0
1931.0,1560.0,THOMPSON R2J,5018.0,LAURENE EDMONDSON ELEMENTARY SCHOOL,E,1,-1,0
1932.0,1560.0,THOMPSON R2J,5170.0,LINCOLN ELEMENTARY SCHOOL,E,-1,-1,-1
1933.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,E,0,0,0
1934.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,M,0,0,0
1935.0,1560.0,THOMPSON R2J,5316.0,LOVELAND HIGH SCHOOL,H,0,0,0
1936.0,1560.0,THOMPSON R2J,5335.0,LUCILE ERWIN MIDDLE SCHOOL,M,0,0,0
1937.0,1560.0,THOMPSON R2J,890.0,MARY BLAIR ELEMENTARY SCHOOL,E,0,0,0
1938.0,1560.0,THOMPSON R2J,5992.0,MONROE ELEMENTARY SCHOOL,E,-1,0,0
1939.0,1560.0,THOMPSON R2J,6163.0,MOUNTAIN VIEW HIGH SCHOOL,H,0,0,0
1940.0,1560.0,THOMPSON R2J,6194.0,NAMAQUA ELEMENTARY SCHOOL,E,1,1,0
1941.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,E,1,0,0
1942.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,M,0,1,1
1943.0,1560.0,THOMPSON R2J,7113.0,PONDEROSA ELEMENTARY,E,0,0,0
1944.0,1560.0,THOMPSON R2J,7640.0,SARAH MILNER ELEMENTARY SCHOOL,E,0,-1,-1
1945.0,1560.0,THOMPSON R2J,7650.0,STANSBERRY ELEMENTARY SCHOOL,E,0,1,0
1946.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,E,,,
1947.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,M,,,
1948.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,H,,,0
1949.0,1560.0,THOMPSON R2J,8824.0,THOMPSON VALLEY HIGH SCHOOL,H,-1,-1,-1
1950.0,1560.0,THOMPSON R2J,8918.0,TRUSCOTT ELEMENTARY SCHOOL,E,-1,-1,-1
1951.0,1560.0,THOMPSON R2J,8925.0,TURNER MIDDLE SCHOOL,M,0,0,0
1952.0,1560.0,THOMPSON R2J,9055.0,VAN BUREN ELEMENTARY SCHOOL,E,-1,-1,-1
1953.0,1560.0,THOMPSON R2J,9228.0,WALT CLARK MIDDLE SCHOOL,M,0,0,0
1954.0,1560.0,THOMPSON R2J,9674.0,WINONA ELEMENTARY SCHOOL,E,0,-1,0
1955.0,1580.0,TRINIDAD 1,2944.0,FISHER'S PEAK ELEMENTARY SCHOOL,E,0,0,0
1956.0,1580.0,TRINIDAD 1,8906.0,TRINIDAD HIGH SCHOOL,H,-1,0,0
1957.0,1580.0,TRINIDAD 1,1386.0,TRINIDAD MIDDLE SCHOOL,M,1,0,0
1958.0,1828.0,VALLEY RE1,1220.0,CALICHE ELEMENTARY SCHOOL,E,0,1,1
1959.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,M,0,0,0
1960.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,H,1,-1,0
1961.0,1828.0,VALLEY RE1,1321.0,CAMPBELL ELEMENTARY SCHOOL,E,0,-1,0
1962.0,1828.0,VALLEY RE1,202.0,SMITH HIGH SCHOOL,H,,,1
1963.0,1828.0,VALLEY RE1,8260.0,STERLING HIGH SCHOOL,H,0,1,0
1964.0,1828.0,VALLEY RE1,8256.0,STERLING MIDDLE SCHOOL,M,0,0,0
1965.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,E,1,,1
1966.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,M,-1,1,0
1967.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,H,-1,0,0
1968.0,260.0,VILAS RE5,9090.0,VILAS ELEMENTARY SCHOOL,E,0,,0
1969.0,260.0,VILAS RE5,9100.0,VILAS UNDIVIDED HIGH SCHOOL,M,,,-1
1970.0,260.0,VILAS RE5,9100.0,VILAS UNDIVIDED HIGH SCHOOL,H,,,0
1971.0,230.0,WALSH RE1,9222.0,WALSH ELEMENTARY SCHOOL,E,0,-1,0
1972.0,230.0,WALSH RE1,9226.0,WALSH HIGH SCHOOL,M,1,,1
