Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1727.0,2690.0,PUEBLO CITY 60,3724.0,HAAFF ELEMENTARY SCHOOL,-1,1,1,E
1728.0,2690.0,PUEBLO CITY 60,3924.0,HERITAGE ELEMENTARY SCHOOL,0,1,0,E
1729.0,2690.0,PUEBLO CITY 60,3976.0,HIGHLAND PARK ELEMENTARY SCHOOL,1,1,1,E
1730.0,2690.0,PUEBLO CITY 60,4302.0,IRVING ELEMENTARY SCHOOL,0,0,1,E
1731.0,2690.0,PUEBLO CITY 60,4376.0,JAMES H RISLEY MIDDLE SCHOOL,0,1,0,M
1732.0,2690.0,PUEBLO CITY 60,5048.0,LEMUEL PITTS MIDDLE SCHOOL,0,0,0,M
1733.0,2690.0,PUEBLO CITY 60,5916.0,MINNEQUA ELEMENTARY SCHOOL,-1,-1,-1,E
1734.0,2690.0,PUEBLO CITY 60,6132.0,MORTON ELEMENTARY SCHOOL,-1,-1,-1,E
1735.0,2690.0,PUEBLO CITY 60,6770.0,PARK VIEW ELEMENTARY SCHOOL,0,1,1,E
1736.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,0,0,0,E
1737.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,-1,0,0,M
1738.0,2690.0,PUEBLO CITY 60,7481.0,RONCALLI MIDDLE SCHOOL,-1,-1,-1,M
1739.0,2690.0,PUEBLO CITY 60,8030.0,SOMERLID ELEMENTARY SCHOOL,0,0,0,E
1740.0,2690.0,PUEBLO CITY 60,8082.0,SOUTH HIGH SCHOOL,-1,0,0,H
1741.0,2690.0,PUEBLO CITY 60,8116.0,SOUTH PARK ELEMENTARY SCHOOL,-1,1,1,E
1742.0,2690.0,PUEBLO CITY 60,8402.0,SUNSET PARK ELEMENTARY SCHOOL,0,1,1,E
1743.0,2690.0,PUEBLO CITY 60,9188.0,W H HEATON MIDDLE SCHOOL,0,1,1,M
1744.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,E
1745.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,M
1746.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,H
1747.0,2700.0,PUEBLO COUNTY 70,472.0,AVONDALE ELEMENTARY SCHOOL,-1,-1,-1,E
1748.0,2700.0,PUEBLO COUNTY 70,852.0,BEULAH ELEMENTARY SCHOOL,-1,0,0,E
1749.0,2700.0,PUEBLO COUNTY 70,856.0,BEULAH MIDDLE SCHOOL,-1,-1,0,M
1750.0,2700.0,PUEBLO COUNTY 70,1377.0,CEDAR RIDGE ELEMENTARY SCHOOL,0,1,0,E
1751.0,2700.0,PUEBLO COUNTY 70,7532.0,CRAVER MIDDLE SCHOOL,-1,0,-1,M
1752.0,2700.0,PUEBLO COUNTY 70,26.0,DESERT SAGE ELEMENTARY SCHOOL,0,1,0,E
1753.0,2700.0,PUEBLO COUNTY 70,6354.0,NORTH MESA ELEMENTARY SCHOOL,1,0,0,E
1754.0,2700.0,PUEBLO COUNTY 70,7086.0,PLEASANT VIEW MIDDLE SCHOOL,0,-1,-1,M
1755.0,2700.0,PUEBLO COUNTY 70,7153.0,PRAIRIE WINDS ELEMENTARY SCHOOL,0,0,0,E
1756.0,2700.0,PUEBLO COUNTY 70,7208.0,PUEBLO COUNTY HIGH SCHOOL,0,1,1,H
1757.0,2700.0,PUEBLO COUNTY 70,7210.0,PUEBLO WEST ELEMENTARY SCHOOL,0,-1,-1,E
1758.0,2700.0,PUEBLO COUNTY 70,7214.0,PUEBLO WEST HIGH SCHOOL,0,-1,0,H
1759.0,2700.0,PUEBLO COUNTY 70,7212.0,PUEBLO WEST MIDDLE SCHOOL,-1,0,0,M
1760.0,2700.0,PUEBLO COUNTY 70,7530.0,RYE ELEMENTARY SCHOOL,1,0,0,E
1761.0,2700.0,PUEBLO COUNTY 70,7534.0,RYE HIGH SCHOOL,0,0,0,H
1762.0,2700.0,PUEBLO COUNTY 70,7886.0,SIERRA VISTA ELEMENTARY SCHOOL,0,1,0,E
1763.0,2700.0,PUEBLO COUNTY 70,25.0,SKY VIEW MIDDLE SCHOOL,0,1,0,M
1764.0,2700.0,PUEBLO COUNTY 70,8110.0,SOUTH MESA ELEMENTARY SCHOOL,-1,0,0,E
1765.0,2700.0,PUEBLO COUNTY 70,7879.0,SOUTHERN COLORADO EARLY COLLEGE,-1,0,0,H
1766.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,1,1,1,E
1767.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,0,1,0,M
1768.0,2700.0,PUEBLO COUNTY 70,8810.0,THE CONNECT CHARTER SCHOOL,0,0,0,M
1769.0,2700.0,PUEBLO COUNTY 70,9130.0,VINELAND ELEMENTARY SCHOOL,0,-1,-1,E
1770.0,2700.0,PUEBLO COUNTY 70,9134.0,VINELAND MIDDLE SCHOOL,-1,1,0,M
1771.0,2720.0,RANGELY RE4,7268.0,PARKVIEW ELEMENTARY SCHOOL,0,1,0,E
1772.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,0,0,0,M
1773.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,-1,1,0,H
1774.0,2590.0,RIDGWAY R2,7342.0,RIDGWAY ELEMENTARY SCHOOL,-1,0,0,E
1775.0,2590.0,RIDGWAY R2,7346.0,RIDGWAY HIGH SCHOOL,0,0,0,H
1776.0,2590.0,RIDGWAY R2,7344.0,RIDGWAY MIDDLE SCHOOL,0,-1,0,M
1777.0,1180.0,ROARING FORK RE1,560.0,BASALT ELEMENTARY SCHOOL,1,-1,0,E
1778.0,1180.0,ROARING FORK RE1,570.0,BASALT HIGH SCHOOL,1,0,0,H
1779.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,0,-1,0,E
1780.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,1,-1,0,M
1781.0,1180.0,ROARING FORK RE1,1006.0,BRIDGES,-1,,-1,H
1782.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,0,0,0,E
1783.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,-1,-1,0,M
1784.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,0,1,0,E
1785.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,1,1,1,M
1786.0,1180.0,ROARING FORK RE1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,1,-1,0,E
1787.0,1180.0,ROARING FORK RE1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,0,0,0,E
1788.0,1180.0,ROARING FORK RE1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,0,0,0,H
1789.0,1180.0,ROARING FORK RE1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,-1,-1,0,M
1790.0,1180.0,ROARING FORK RE1,7422.0,ROARING FORK HIGH SCHOOL,1,1,0,H
1791.0,1180.0,ROARING FORK RE1,8038.0,SOPRIS ELEMENTARY SCHOOL,0,-1,0,E
1792.0,2530.0,ROCKY FORD R2,5114.0,JEFFERSON INTERMEDIATE SCHOOL,-1,0,0,E
1793.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,-1,0,1,M
1794.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,0,-1,0,H
1795.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,,,,E
1796.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,,,,M
1797.0,500.0,SALIDA R32,4085.0,HORIZONS EXPLORATORY ACADEMY,,,1,H
1798.0,500.0,SALIDA R32,5268.0,LONGFELLOW ELEMENTARY SCHOOL,0,1,0,E
1799.0,500.0,SALIDA R32,7568.0,SALIDA HIGH SCHOOL,1,1,1,H
1800.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,0,1,1,E
1801.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,0,-1,-1,M
1802.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,,,,M
1803.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,0,,0,H
1804.0,560.0,SANFORD 6J,7612.0,SANFORD ELEMENTARY SCHOOL,0,0,1,E
1805.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,0,0,0,M
1806.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,-1,-1,-1,H
1807.0,110.0,SANGRE DE CRISTO RE22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,1,1,1,E
1808.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,-1,-1,-1,M
1809.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,1,-1,0,H
1810.0,2750.0,SARGENT RE33J,7660.0,SARGENT ELEMENTARY SCHOOL,-1,1,1,E
1811.0,2750.0,SARGENT RE33J,7668.0,SARGENT JUNIOR HIGH SCHOOL,-1,-1,0,M
1812.0,2750.0,SARGENT RE33J,7664.0,SARGENT SENIOR HIGH SCHOOL,1,-1,0,H
1813.0,123.0,SHERIDAN 2,3054.0,SHERIDAN ELEMENTARY,0,1,1,E
1814.0,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,-1,-1,0,H
1815.0,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,1,0,1,M
1816.0,740.0,SIERRA GRANDE R30,7876.0,SIERRA GRANDE ELEMENTARY SCHOOL,0,0,0,E
1817.0,740.0,SIERRA GRANDE R30,7878.0,SIERRA GRANDE MIDDLE SCHOOL,0,-1,-1,M
1818.0,740.0,SIERRA GRANDE R30,7880.0,SIERRA GRANDE SENIOR HIGH SCHOOL,0,-1,0,H
1819.0,2820.0,SILVERTON 1,7900.0,SILVERTON ELEMENTARY SCHOOL,,,-1,E
1820.0,2820.0,SILVERTON 1,7904.0,SILVERTON HIGH SCHOOL,,,1,H
1821.0,2820.0,SILVERTON 1,7902.0,SILVERTON MIDDLE SCHOOL,,,-1,M
1822.0,580.0,SOUTH CONEJOS RE10,252.0,ANTONITO HIGH SCHOOL,1,-1,1,H
1823.0,580.0,SOUTH CONEJOS RE10,250.0,ANTONITO JUNIOR HIGH SCHOOL,-1,,1,M
1824.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,0,1,1,E
1825.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,0,0,0,M
1826.0,2780.0,SOUTH ROUTT RE 3,8050.0,SOROCO HIGH SCHOOL,-1,0,0,H
1827.0,2780.0,SOUTH ROUTT RE 3,8048.0,SOROCO MIDDLE SCHOOL,1,1,1,M
1828.0,2780.0,SOUTH ROUTT RE 3,8120.0,SOUTH ROUTT ELEMENTARY SCHOOL,1,-1,-1,E
1829.0,250.0,SPRINGFIELD RE4,8160.0,SPRINGFIELD ELEMENTARY SCHOOL,0,1,1,E
1830.0,250.0,SPRINGFIELD RE4,8168.0,SPRINGFIELD HIGH SCHOOL,0,0,0,H
1831.0,250.0,SPRINGFIELD RE4,8164.0,SPRINGFIELD JUNIOR HIGH SCHOOL,-1,1,1,M
1832.0,470.0,ST VRAIN VALLEY RE 1J,61.0,ALPINE ELEMENTARY SCHOOL,-1,0,0,E
1833.0,470.0,ST VRAIN VALLEY RE 1J,226.0,ALTONA MIDDLE SCHOOL,0,0,0,M
1834.0,470.0,ST VRAIN VALLEY RE 1J,71.0,ASPEN RIDGE PREPATORY SCHOOL,0,0,0,E
1835.0,470.0,ST VRAIN VALLEY RE 1J,875.0,BLACK ROCK ELEMENTARY,0,-1,0,E
1836.0,470.0,ST VRAIN VALLEY RE 1J,878.0,BLUE MOUNTAIN ELEMENTARY,0,1,0,E
1837.0,470.0,ST VRAIN VALLEY RE 1J,1148.0,BURLINGTON ELEMENTARY SCHOOL,0,1,1,E
1838.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,-1,0,0,E
1839.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,1,1,1,M
1840.0,470.0,ST VRAIN VALLEY RE 1J,1245.0,CENTENNIAL ELEMENTARY,0,0,0,E
1841.0,470.0,ST VRAIN VALLEY RE 1J,1434.0,CENTRAL ELEMENTARY SCHOOL,1,1,0,E
1842.0,470.0,ST VRAIN VALLEY RE 1J,3194.0,COAL RIDGE MIDDLE SCHOOL,0,0,0,M
1843.0,470.0,ST VRAIN VALLEY RE 1J,1844.0,COLUMBINE ELEMENTARY SCHOOL,0,-1,-1,E
1844.0,470.0,ST VRAIN VALLEY RE 1J,2343.0,EAGLE CREST ELEMENTARY SCHOOL,0,1,1,E
1845.0,470.0,ST VRAIN VALLEY RE 1J,2758.0,ERIE ELEMENTARY SCHOOL,0,0,0,E
1846.0,470.0,ST VRAIN VALLEY RE 1J,2761.0,ERIE HIGH SCHOOL,1,1,0,H
1847.0,470.0,ST VRAIN VALLEY RE 1J,2760.0,ERIE MIDDLE SCHOOL,0,-1,0,M
1848.0,470.0,ST VRAIN VALLEY RE 1J,2912.0,FALL RIVER ELEMENTARY SCHOOL,0,-1,0,E
1849.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,0,-1,0,E
1850.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,0,0,0,M
1851.0,470.0,ST VRAIN VALLEY RE 1J,3192.0,FREDERICK ELEMENTARY SCHOOL,0,1,1,E
1852.0,470.0,ST VRAIN VALLEY RE 1J,3196.0,FREDERICK SENIOR HIGH SCHOOL,0,0,0,H
1853.0,470.0,ST VRAIN VALLEY RE 1J,6344.0,HERITAGE MIDDLE SCHOOL,0,0,1,M
1854.0,470.0,ST VRAIN VALLEY RE 1J,4202.0,HYGIENE ELEMENTARY SCHOOL,-1,0,0,E
1855.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,0,0,0,E
1856.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,1,0,0,M
1857.0,470.0,ST VRAIN VALLEY RE 1J,4278.0,INDIAN PEAKS ELEMENTARY SCHOOL,-1,-1,0,E
1858.0,470.0,ST VRAIN VALLEY RE 1J,60.0,LEGACY ELEMENTARY SCHOOL,1,-1,0,E
1859.0,470.0,ST VRAIN VALLEY RE 1J,5246.0,LOMA LINDA ELEMENTARY SCHOOL,0,0,0,E
1860.0,470.0,ST VRAIN VALLEY RE 1J,5284.0,LONGMONT ESTATES ELEMENTARY SCHOOL,0,-1,-1,E
1861.0,470.0,ST VRAIN VALLEY RE 1J,5282.0,LONGMONT HIGH SCHOOL,1,1,1,H
1862.0,470.0,ST VRAIN VALLEY RE 1J,5288.0,LONGS PEAK MIDDLE SCHOOL,0,1,1,M
1863.0,470.0,ST VRAIN VALLEY RE 1J,5364.0,LYONS ELEMENTARY SCHOOL,0,-1,-1,E
1864.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,0,0,0,M
1865.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,-1,-1,0,H
1866.0,470.0,ST VRAIN VALLEY RE 1J,5726.0,MEAD ELEMENTARY SCHOOL,0,0,0,E
1867.0,470.0,ST VRAIN VALLEY RE 1J,5722.0,MEAD HIGH SCHOOL,0,0,0,H
1868.0,470.0,ST VRAIN VALLEY RE 1J,5730.0,MEAD MIDDLE SCHOOL,0,-1,0,M
1869.0,470.0,ST VRAIN VALLEY RE 1J,6156.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,-1,-1,-1,E
1870.0,470.0,ST VRAIN VALLEY RE 1J,6274.0,NIWOT ELEMENTARY SCHOOL,0,-1,-1,E
1871.0,470.0,ST VRAIN VALLEY RE 1J,6276.0,NIWOT HIGH SCHOOL,0,1,0,H
1872.0,470.0,ST VRAIN VALLEY RE 1J,6404.0,NORTHRIDGE ELEMENTARY SCHOOL,-1,0,0,E
1873.0,470.0,ST VRAIN VALLEY RE 1J,6498.0,OLDE COLUMBINE HIGH SCHOOL,,,0,H
1874.0,470.0,ST VRAIN VALLEY RE 1J,7157.0,PRAIRIE RIDGE ELEMENTARY SCHOOL,0,0,0,E
1875.0,470.0,ST VRAIN VALLEY RE 1J,5181.0,RED HAWK ELEMENTARY,0,0,0,E
1876.0,470.0,ST VRAIN VALLEY RE 1J,7464.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,-1,-1,0,E
1877.0,470.0,ST VRAIN VALLEY RE 1J,7584.0,SANBORN ELEMENTARY SCHOOL,-1,0,0,E
1878.0,470.0,ST VRAIN VALLEY RE 1J,7789.0,SILVER CREEK HIGH SCHOOL,0,1,0,H
1879.0,470.0,ST VRAIN VALLEY RE 1J,7954.0,SKYLINE HIGH SCHOOL,0,0,0,H
1880.0,470.0,ST VRAIN VALLEY RE 1J,8140.0,SPANGLER ELEMENTARY SCHOOL,-1,-1,-1,E
1881.0,470.0,ST VRAIN VALLEY RE 1J,7565.0,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,1,,1,E
1882.0,470.0,ST VRAIN VALLEY RE 1J,7839.0,ST. VRAIN GLOBAL ONLINE ACADEMY,,,0,H
1883.0,470.0,ST VRAIN VALLEY RE 1J,5286.0,SUNSET MIDDLE SCHOOL,0,0,0,M
1884.0,470.0,ST VRAIN VALLEY RE 1J,8903.0,TRAIL RIDGE MIDDLE SCHOOL,0,0,0,M
1885.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,0,0,0,E
1886.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,-1,-1,0,M
1887.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,0,0,0,H
1888.0,470.0,ST VRAIN VALLEY RE 1J,9430.0,WESTVIEW MIDDLE SCHOOL,0,0,0,M
1889.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,0,,-1,E
1890.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,1,0,0,M
1891.0,2770.0,STEAMBOAT SPRINGS RE2,8208.0,SODA CREEK ELEMENTARY SCHOOL,0,0,0,E
1892.0,2770.0,STEAMBOAT SPRINGS RE2,8212.0,STEAMBOAT SPRINGS HIGH SCHOOL,0,0,0,H
1893.0,2770.0,STEAMBOAT SPRINGS RE2,8210.0,STEAMBOAT SPRINGS MIDDLE SCHOOL,0,0,0,M
1894.0,2770.0,STEAMBOAT SPRINGS RE2,8358.0,STRAWBERRY PARK ELEMENTARY SCHOOL,0,0,1,E
1895.0,2770.0,STEAMBOAT SPRINGS RE2,9757.0,YAMPA VALLEY SCHOOL,,,0,H
1896.0,60.0,STRASBURG 31J,8332.0,HEMPHILL MIDDLE SCHOOL,-1,-1,-1,M
1897.0,60.0,STRASBURG 31J,7133.0,PRAIRIE CREEKS CHARTER SCHOOL,,,-1,H
1898.0,60.0,STRASBURG 31J,8328.0,STRASBURG ELEMENTARY SCHOOL,0,0,0,E
1899.0,60.0,STRASBURG 31J,8334.0,STRASBURG HIGH SCHOOL,0,-1,0,H
1900.0,1480.0,STRATTON R4,8342.0,STRATTON ELEMENTARY SCHOOL,0,1,1,E
1901.0,1480.0,STRATTON R4,8351.0,STRATTON MIDDLE SCHOOL,0,1,0,M
1902.0,1480.0,STRATTON R4,8354.0,STRATTON SENIOR HIGH SCHOOL,1,1,1,H
1903.0,3000.0,SUMMIT RE1,8372.0,BRECKENRIDGE ELEMENTARY SCHOOL,0,-1,0,E
1904.0,3000.0,SUMMIT RE1,8370.0,DILLON VALLEY ELEMENTARY SCHOOL,1,0,0,E
1905.0,3000.0,SUMMIT RE1,8374.0,FRISCO ELEMENTARY SCHOOL,0,0,0,E
1906.0,3000.0,SUMMIT RE1,8376.0,SILVERTHORNE ELEMENTARY SCHOOL,0,0,0,E
1907.0,3000.0,SUMMIT RE1,8375.0,SNOWY PEAKS HIGH SCHOOL,,,0,H
1908.0,3000.0,SUMMIT RE1,8385.0,SUMMIT COVE ELEMENTARY SCHOOL,0,1,1,E
1909.0,3000.0,SUMMIT RE1,8378.0,SUMMIT HIGH SCHOOL,1,1,1,H
1910.0,3000.0,SUMMIT RE1,8377.0,SUMMIT MIDDLE SCHOOL,0,1,0,M
1911.0,3000.0,SUMMIT RE1,8993.0,UPPER BLUE ELEMENTARY SCHOOL,-1,-1,-1,E
1912.0,2570.0,SWINK 33,8452.0,SWINK ELEMENTARY SCHOOL,0,-1,0,E
1913.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,1,0,0,M
1914.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,-1,1,1,H
1915.0,2830.0,TELLURIDE R1,8786.0,TELLURIDE ELEMENTARY SCHOOL,0,0,0,E
1916.0,2830.0,TELLURIDE R1,8794.0,TELLURIDE HIGH SCHOOL,0,0,0,H
1917.0,2830.0,TELLURIDE R1,8790.0,TELLURIDE MIDDLE SCHOOL,0,0,0,M
1918.0,1560.0,THOMPSON R2J,865.0,B F KITCHEN ELEMENTARY SCHOOL,0,1,1,E
1919.0,1560.0,THOMPSON R2J,808.0,BERTHOUD ELEMENTARY SCHOOL,0,1,0,E
1920.0,1560.0,THOMPSON R2J,812.0,BERTHOUD HIGH SCHOOL,0,0,0,H
1921.0,1560.0,THOMPSON R2J,870.0,BIG THOMPSON ELEMENTARY SCHOOL,0,-1,-1,E
1922.0,1560.0,THOMPSON R2J,5312.0,BILL REED MIDDLE SCHOOL,0,0,0,M
1923.0,1560.0,THOMPSON R2J,1323.0,CARRIE MARTIN ELEMENTARY SCHOOL,0,-1,-1,E
1924.0,1560.0,THOMPSON R2J,1385.0,CENTENNIAL ELEMENTARY SCHOOL,0,-1,0,E
1925.0,1560.0,THOMPSON R2J,510.0,CONRAD BALL MIDDLE SCHOOL,0,0,0,M
1926.0,1560.0,THOMPSON R2J,1920.0,COTTONWOOD PLAINS ELEMENTARY SCHOOL,0,0,0,E
1927.0,1560.0,THOMPSON R2J,2089.0,COYOTE RIDGE ELEMENTARY SCHOOL,0,0,0,E
1928.0,1560.0,THOMPSON R2J,3320.0,GARFIELD ELEMENTARY SCHOOL,0,0,0,E
1929.0,1560.0,THOMPSON R2J,9260.0,HAROLD FERGUSON HIGH SCHOOL,,,0,H
1930.0,1560.0,THOMPSON R2J,4332.0,IVY STOCKWELL ELEMENTARY SCHOOL,0,0,0,E
1931.0,1560.0,THOMPSON R2J,5018.0,LAURENE EDMONDSON ELEMENTARY SCHOOL,1,-1,0,E
1932.0,1560.0,THOMPSON R2J,5170.0,LINCOLN ELEMENTARY SCHOOL,-1,-1,-1,E
1933.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,0,0,0,E
1934.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,0,0,0,M
1935.0,1560.0,THOMPSON R2J,5316.0,LOVELAND HIGH SCHOOL,0,0,0,H
1936.0,1560.0,THOMPSON R2J,5335.0,LUCILE ERWIN MIDDLE SCHOOL,0,0,0,M
1937.0,1560.0,THOMPSON R2J,890.0,MARY BLAIR ELEMENTARY SCHOOL,0,0,0,E
1938.0,1560.0,THOMPSON R2J,5992.0,MONROE ELEMENTARY SCHOOL,-1,0,0,E
1939.0,1560.0,THOMPSON R2J,6163.0,MOUNTAIN VIEW HIGH SCHOOL,0,0,0,H
1940.0,1560.0,THOMPSON R2J,6194.0,NAMAQUA ELEMENTARY SCHOOL,1,1,0,E
1941.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,1,0,0,E
1942.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,0,1,1,M
1943.0,1560.0,THOMPSON R2J,7113.0,PONDEROSA ELEMENTARY,0,0,0,E
1944.0,1560.0,THOMPSON R2J,7640.0,SARAH MILNER ELEMENTARY SCHOOL,0,-1,-1,E
1945.0,1560.0,THOMPSON R2J,7650.0,STANSBERRY ELEMENTARY SCHOOL,0,1,0,E
1946.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,,E
1947.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,,M
1948.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,0,H
1949.0,1560.0,THOMPSON R2J,8824.0,THOMPSON VALLEY HIGH SCHOOL,-1,-1,-1,H
1950.0,1560.0,THOMPSON R2J,8918.0,TRUSCOTT ELEMENTARY SCHOOL,-1,-1,-1,E
1951.0,1560.0,THOMPSON R2J,8925.0,TURNER MIDDLE SCHOOL,0,0,0,M
1952.0,1560.0,THOMPSON R2J,9055.0,VAN BUREN ELEMENTARY SCHOOL,-1,-1,-1,E
1953.0,1560.0,THOMPSON R2J,9228.0,WALT CLARK MIDDLE SCHOOL,0,0,0,M
1954.0,1560.0,THOMPSON R2J,9674.0,WINONA ELEMENTARY SCHOOL,0,-1,0,E
1955.0,1580.0,TRINIDAD 1,2944.0,FISHER'S PEAK ELEMENTARY SCHOOL,0,0,0,E
1956.0,1580.0,TRINIDAD 1,8906.0,TRINIDAD HIGH SCHOOL,-1,0,0,H
1957.0,1580.0,TRINIDAD 1,1386.0,TRINIDAD MIDDLE SCHOOL,1,0,0,M
1958.0,1828.0,VALLEY RE1,1220.0,CALICHE ELEMENTARY SCHOOL,0,1,1,E
1959.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,0,0,0,M
1960.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,1,-1,0,H
1961.0,1828.0,VALLEY RE1,1321.0,CAMPBELL ELEMENTARY SCHOOL,0,-1,0,E
1962.0,1828.0,VALLEY RE1,202.0,SMITH HIGH SCHOOL,,,1,H
1963.0,1828.0,VALLEY RE1,8260.0,STERLING HIGH SCHOOL,0,1,0,H
1964.0,1828.0,VALLEY RE1,8256.0,STERLING MIDDLE SCHOOL,0,0,0,M
1965.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,1,,1,E
1966.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,-1,1,0,M
1967.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,-1,0,0,H
1968.0,260.0,VILAS RE5,9090.0,VILAS ELEMENTARY SCHOOL,0,,0,E
1969.0,260.0,VILAS RE5,9100.0,VILAS UNDIVIDED HIGH SCHOOL,,,-1,M
1970.0,260.0,VILAS RE5,9100.0,VILAS UNDIVIDED HIGH SCHOOL,,,0,H
1971.0,230.0,WALSH RE1,9222.0,WALSH ELEMENTARY SCHOOL,0,-1,0,E
1972.0,230.0,WALSH RE1,9226.0,WALSH HIGH SCHOOL,1,,1,M
