record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1746,2700,PUEBLO COUNTY 70,5990,70 ONLINE,H,,,
1747,2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1748,2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1749,2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,M,-1.0,-1.0,0.0
1750,2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1751,2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,M,-1.0,0.0,-1.0
1752,2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1753,2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1754,2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1755,2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1756,2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,H,0.0,1.0,1.0
1757,2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1758,2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,H,0.0,-1.0,0.0
1759,2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,M,-1.0,0.0,0.0
1760,2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1761,2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,H,0.0,0.0,0.0
1762,2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1763,2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,M,0.0,1.0,0.0
1764,2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1765,2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,H,-1.0,0.0,0.0
1766,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,E,1.0,1.0,1.0
1767,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,M,0.0,1.0,0.0
1768,2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,M,0.0,0.0,0.0
1769,2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1770,2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,M,-1.0,1.0,0.0
1771,2720,RANGELY RE4,7268,PARKVIEW ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1772,2720,RANGELY RE4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1773,2720,RANGELY RE4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,-1.0,1.0,0.0
1774,2590,RIDGWAY R2,7342,RIDGWAY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1775,2590,RIDGWAY R2,7346,RIDGWAY HIGH SCHOOL,H,0.0,0.0,0.0
1776,2590,RIDGWAY R2,7344,RIDGWAY MIDDLE SCHOOL,M,0.0,-1.0,0.0
1777,1180,ROARING FORK RE1,560,BASALT ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1778,1180,ROARING FORK RE1,570,BASALT HIGH SCHOOL,H,1.0,0.0,0.0
1779,1180,ROARING FORK RE1,561,BASALT MIDDLE SCHOOL,E,0.0,-1.0,0.0
1780,1180,ROARING FORK RE1,561,BASALT MIDDLE SCHOOL,M,1.0,-1.0,0.0
1781,1180,ROARING FORK RE1,1006,BRIDGES,H,-1.0,,-1.0
1782,1180,ROARING FORK RE1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,E,0.0,0.0,0.0
1783,1180,ROARING FORK RE1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,M,-1.0,-1.0,0.0
1784,1180,ROARING FORK RE1,1296,CARBONDALE MIDDLE SCHOOL,E,0.0,1.0,0.0
1785,1180,ROARING FORK RE1,1296,CARBONDALE MIDDLE SCHOOL,M,1.0,1.0,1.0
1786,1180,ROARING FORK RE1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1787,1180,ROARING FORK RE1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1788,1180,ROARING FORK RE1,3468,GLENWOOD SPRINGS HIGH SCHOOL,H,0.0,0.0,0.0
1789,1180,ROARING FORK RE1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,M,-1.0,-1.0,0.0
1790,1180,ROARING FORK RE1,7422,ROARING FORK HIGH SCHOOL,H,1.0,1.0,0.0
1791,1180,ROARING FORK RE1,8038,SOPRIS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1792,2530,ROCKY FORD R2,5114,JEFFERSON INTERMEDIATE SCHOOL,E,-1.0,0.0,0.0
1793,2530,ROCKY FORD R2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,-1.0,0.0,1.0
1794,2530,ROCKY FORD R2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
1795,500,SALIDA R32,1554,CREST ACADEMY,E,,,
1796,500,SALIDA R32,1554,CREST ACADEMY,M,,,
1797,500,SALIDA R32,4085,HORIZONS EXPLORATORY ACADEMY,H,,,1.0
1798,500,SALIDA R32,5268,LONGFELLOW ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1799,500,SALIDA R32,7568,SALIDA HIGH SCHOOL,H,1.0,1.0,1.0
1800,500,SALIDA R32,4680,SALIDA MIDDLE SCHOOL,E,0.0,1.0,1.0
1801,500,SALIDA R32,4680,SALIDA MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1804,560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1805,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1806,560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,-1.0,-1.0,-1.0
1807,110,SANGRE DE CRISTO RE22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1808,110,SANGRE DE CRISTO RE22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,-1.0,-1.0,-1.0
1809,110,SANGRE DE CRISTO RE22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,1.0,-1.0,0.0
1810,2750,SARGENT RE33J,7660,SARGENT ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1811,2750,SARGENT RE33J,7668,SARGENT JUNIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
1812,2750,SARGENT RE33J,7664,SARGENT SENIOR HIGH SCHOOL,H,1.0,-1.0,0.0
1813,123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,E,0.0,1.0,1.0
1814,123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,H,-1.0,-1.0,0.0
1815,123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,M,1.0,0.0,1.0
1816,740,SIERRA GRANDE R30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1817,740,SIERRA GRANDE R30,7878,SIERRA GRANDE MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1818,740,SIERRA GRANDE R30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
1819,2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,E,,,-1.0
1820,2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,H,,,1.0
1821,2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,M,,,-1.0
1822,580,SOUTH CONEJOS RE10,252,ANTONITO HIGH SCHOOL,H,1.0,-1.0,1.0
1823,580,SOUTH CONEJOS RE10,250,ANTONITO JUNIOR HIGH SCHOOL,M,-1.0,,1.0
1824,580,SOUTH CONEJOS RE10,248,GUADALUPE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1825,580,SOUTH CONEJOS RE10,248,GUADALUPE ELEMENTARY SCHOOL,M,0.0,0.0,0.0
1826,2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,H,-1.0,0.0,0.0
1827,2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,M,1.0,1.0,1.0
1828,2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
1829,250,SPRINGFIELD RE4,8160,SPRINGFIELD ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1830,250,SPRINGFIELD RE4,8168,SPRINGFIELD HIGH SCHOOL,H,0.0,0.0,0.0
1831,250,SPRINGFIELD RE4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,M,-1.0,1.0,1.0
1832,470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1833,470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,M,0.0,0.0,0.0
1834,470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,E,0.0,0.0,0.0
1835,470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,E,0.0,-1.0,0.0
1836,470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,E,0.0,1.0,0.0
1837,470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1838,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,E,-1.0,0.0,0.0
1839,470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,M,1.0,1.0,1.0
1840,470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,E,0.0,0.0,0.0
1841,470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1842,470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1843,470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1844,470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1845,470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1846,470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,H,1.0,1.0,0.0
1847,470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,M,0.0,-1.0,0.0
1848,470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1849,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,E,0.0,-1.0,0.0
1850,470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,M,0.0,0.0,0.0
1851,470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1852,470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1853,470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,M,0.0,0.0,1.0
1854,470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1855,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,E,0.0,0.0,0.0
1856,470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,M,1.0,0.0,0.0
1857,470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1858,470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1859,470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1860,470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1861,470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,H,1.0,1.0,1.0
1862,470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,M,0.0,1.0,1.0
1863,470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1864,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1865,470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
1866,470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1867,470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,H,0.0,0.0,0.0
1868,470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,M,0.0,-1.0,0.0
1869,470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1870,470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1871,470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,H,0.0,1.0,0.0
1872,470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1873,470,ST VRAIN VALLEY RE 1J,6498,OLDE COLUMBINE HIGH SCHOOL,H,,,0.0
1874,470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1875,470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,E,0.0,0.0,0.0
1876,470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1877,470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1878,470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,H,0.0,1.0,0.0
1879,470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,H,0.0,0.0,0.0
1880,470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1881,470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,E,1.0,,1.0
1882,470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,H,,,0.0
1883,470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,M,0.0,0.0,0.0
1884,470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1885,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,E,0.0,0.0,0.0
1886,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,M,-1.0,-1.0,0.0
1887,470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,H,0.0,0.0,0.0
1888,470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
1889,2770,STEAMBOAT SPRINGS RE2,6363,NORTH ROUTT CHARTER SCHOOL,E,0.0,,-1.0
1890,2770,STEAMBOAT SPRINGS RE2,6363,NORTH ROUTT CHARTER SCHOOL,M,1.0,0.0,0.0
1891,2770,STEAMBOAT SPRINGS RE2,8208,SODA CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1892,2770,STEAMBOAT SPRINGS RE2,8212,STEAMBOAT SPRINGS HIGH SCHOOL,H,0.0,0.0,0.0
1893,2770,STEAMBOAT SPRINGS RE2,8210,STEAMBOAT SPRINGS MIDDLE SCHOOL,M,0.0,0.0,0.0
1894,2770,STEAMBOAT SPRINGS RE2,8358,STRAWBERRY PARK ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1895,2770,STEAMBOAT SPRINGS RE2,9757,YAMPA VALLEY SCHOOL,H,,,0.0
1896,60,STRASBURG 31J,8332,HEMPHILL MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
1897,60,STRASBURG 31J,7133,PRAIRIE CREEKS CHARTER SCHOOL,H,,,-1.0
1898,60,STRASBURG 31J,8328,STRASBURG ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1899,60,STRASBURG 31J,8334,STRASBURG HIGH SCHOOL,H,0.0,-1.0,0.0
1900,1480,STRATTON R4,8342,STRATTON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1901,1480,STRATTON R4,8351,STRATTON MIDDLE SCHOOL,M,0.0,1.0,0.0
1902,1480,STRATTON R4,8354,STRATTON SENIOR HIGH SCHOOL,H,1.0,1.0,1.0
1903,3000,SUMMIT RE1,8372,BRECKENRIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1904,3000,SUMMIT RE1,8370,DILLON VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1905,3000,SUMMIT RE1,8374,FRISCO ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1906,3000,SUMMIT RE1,8376,SILVERTHORNE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1907,3000,SUMMIT RE1,8375,SNOWY PEAKS HIGH SCHOOL,H,,,0.0
1908,3000,SUMMIT RE1,8385,SUMMIT COVE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1909,3000,SUMMIT RE1,8378,SUMMIT HIGH SCHOOL,H,1.0,1.0,1.0
1910,3000,SUMMIT RE1,8377,SUMMIT MIDDLE SCHOOL,M,0.0,1.0,0.0
1911,3000,SUMMIT RE1,8993,UPPER BLUE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1912,2570,SWINK 33,8452,SWINK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1913,2570,SWINK 33,8456,SWINK JUNIORSENIOR HIGH SCHOOL,M,1.0,0.0,0.0
1914,2570,SWINK 33,8456,SWINK JUNIORSENIOR HIGH SCHOOL,H,-1.0,1.0,1.0
1915,2830,TELLURIDE R1,8786,TELLURIDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1916,2830,TELLURIDE R1,8794,TELLURIDE HIGH SCHOOL,H,0.0,0.0,0.0
1917,2830,TELLURIDE R1,8790,TELLURIDE MIDDLE SCHOOL,M,0.0,0.0,0.0
1918,1560,THOMPSON R2J,865,B F KITCHEN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1919,1560,THOMPSON R2J,808,BERTHOUD ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1920,1560,THOMPSON R2J,812,BERTHOUD HIGH SCHOOL,H,0.0,0.0,0.0
1921,1560,THOMPSON R2J,870,BIG THOMPSON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1922,1560,THOMPSON R2J,5312,BILL REED MIDDLE SCHOOL,M,0.0,0.0,0.0
1923,1560,THOMPSON R2J,1323,CARRIE MARTIN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1924,1560,THOMPSON R2J,1385,CENTENNIAL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1925,1560,THOMPSON R2J,510,CONRAD BALL MIDDLE SCHOOL,M,0.0,0.0,0.0
1926,1560,THOMPSON R2J,1920,COTTONWOOD PLAINS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1927,1560,THOMPSON R2J,2089,COYOTE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1928,1560,THOMPSON R2J,3320,GARFIELD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1929,1560,THOMPSON R2J,9260,HAROLD FERGUSON HIGH SCHOOL,H,,,0.0
1930,1560,THOMPSON R2J,4332,IVY STOCKWELL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1931,1560,THOMPSON R2J,5018,LAURENE EDMONDSON ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1932,1560,THOMPSON R2J,5170,LINCOLN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1933,1560,THOMPSON R2J,5235,LOVELAND CLASSICAL SCHOOL,E,0.0,0.0,0.0
1934,1560,THOMPSON R2J,5235,LOVELAND CLASSICAL SCHOOL,M,0.0,0.0,0.0
1935,1560,THOMPSON R2J,5316,LOVELAND HIGH SCHOOL,H,0.0,0.0,0.0
1936,1560,THOMPSON R2J,5335,LUCILE ERWIN MIDDLE SCHOOL,M,0.0,0.0,0.0
1937,1560,THOMPSON R2J,890,MARY BLAIR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1938,1560,THOMPSON R2J,5992,MONROE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1939,1560,THOMPSON R2J,6163,MOUNTAIN VIEW HIGH SCHOOL,H,0.0,0.0,0.0
1940,1560,THOMPSON R2J,6194,NAMAQUA ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1941,1560,THOMPSON R2J,6220,NEW VISION CHARTER SCHOOL,E,1.0,0.0,0.0
1942,1560,THOMPSON R2J,6220,NEW VISION CHARTER SCHOOL,M,0.0,1.0,1.0
1943,1560,THOMPSON R2J,7113,PONDEROSA ELEMENTARY,E,0.0,0.0,0.0
1944,1560,THOMPSON R2J,7640,SARAH MILNER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1945,1560,THOMPSON R2J,7650,STANSBERRY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1946,1560,THOMPSON R2J,8855,THOMPSON ONLINE,E,,,
1947,1560,THOMPSON R2J,8855,THOMPSON ONLINE,M,,,
1948,1560,THOMPSON R2J,8855,THOMPSON ONLINE,H,,,0.0
1949,1560,THOMPSON R2J,8824,THOMPSON VALLEY HIGH SCHOOL,H,-1.0,-1.0,-1.0
1950,1560,THOMPSON R2J,8918,TRUSCOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1951,1560,THOMPSON R2J,8925,TURNER MIDDLE SCHOOL,M,0.0,0.0,0.0
1952,1560,THOMPSON R2J,9055,VAN BUREN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1953,1560,THOMPSON R2J,9228,WALT CLARK MIDDLE SCHOOL,M,0.0,0.0,0.0
1954,1560,THOMPSON R2J,9674,WINONA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1955,1580,TRINIDAD 1,2944,FISHER'S PEAK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1956,1580,TRINIDAD 1,8906,TRINIDAD HIGH SCHOOL,H,-1.0,0.0,0.0
1957,1580,TRINIDAD 1,1386,TRINIDAD MIDDLE SCHOOL,M,1.0,0.0,0.0
1958,1828,VALLEY RE1,1220,CALICHE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1959,1828,VALLEY RE1,1224,CALICHE JUNIORSENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1960,1828,VALLEY RE1,1224,CALICHE JUNIORSENIOR HIGH SCHOOL,H,1.0,-1.0,0.0
1961,1828,VALLEY RE1,1321,CAMPBELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1962,1828,VALLEY RE1,202,SMITH HIGH SCHOOL,H,,,1.0
1963,1828,VALLEY RE1,8260,STERLING HIGH SCHOOL,H,0.0,1.0,0.0
1964,1828,VALLEY RE1,8256,STERLING MIDDLE SCHOOL,M,0.0,0.0,0.0
1965,260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,E,1.0,,1.0
1966,260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,M,-1.0,1.0,0.0
1967,260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,H,-1.0,0.0,0.0
1968,260,VILAS RE5,9090,VILAS ELEMENTARY SCHOOL,E,0.0,,0.0
1969,260,VILAS RE5,9100,VILAS UNDIVIDED HIGH SCHOOL,M,,,-1.0
1970,260,VILAS RE5,9100,VILAS UNDIVIDED HIGH SCHOOL,H,,,0.0
1971,230,WALSH RE1,9222,WALSH ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1972,230,WALSH RE1,9226,WALSH HIGH SCHOOL,M,1.0,,1.0
1973,230,WALSH RE1,9226,WALSH HIGH SCHOOL,H,0.0,1.0,1.0
1974,3080,WELD COUNTY RE1,3398,GILCREST ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1975,3080,WELD COUNTY RE1,4854,NORTH VALLEY MIDDLE SCHOOL,M,0.0,0.0,0.0
1976,3080,WELD COUNTY RE1,4852,PETE MIRICH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1977,3080,WELD COUNTY RE1,7056,PLATTEVILLE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1978,3080,WELD COUNTY RE1,7058,SOUTH VALLEY MIDDLE SCHOOL,M,0.0,-1.0,0.0
1979,3080,WELD COUNTY RE1,9032,VALLEY HIGH SCHOOL,H,0.0,1.0,1.0
1980,3140,WELD COUNTY S/D RE8,3070,FORT LUPTON HIGH SCHOOL,H,0.0,-1.0,1.0
1981,3140,WELD COUNTY S/D RE8,3066,FORT LUPTON MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1982,3140,WELD COUNTY S/D RE8,5050,LEO WILLIAM BUTLER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1983,3140,WELD COUNTY S/D RE8,8930,TWOMBLY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1984,2505,WELDON VALLEY RE20(J),9352,WELDON VALLEY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1985,2505,WELDON VALLEY RE20(J),9360,WELDON VALLEY HIGH SCHOOL,H,-1.0,1.0,1.0
1986,2505,WELDON VALLEY RE20(J),9356,WELDON VALLEY JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1987,2190,WEST END RE2,6196,NATURITA ELEMENTARY & MIDDLE SCHOOL,E,-1.0,-1.0,-1.0
1988,2190,WEST END RE2,6196,NATURITA ELEMENTARY & MIDDLE SCHOOL,M,0.0,0.0,0.0
1989,2190,WEST END RE2,6436,NUCLA HIGH SCHOOL,H,-1.0,-1.0,0.0
1990,2190,WEST END RE2,6718,PARADOX VALLEY CHARTER SCHOOL,E,,,-1.0
1991,2190,WEST END RE2,6718,PARADOX VALLEY CHARTER SCHOOL,M,,,-1.0
1992,1340,WEST GRAND 1JT.,9416,WEST GRAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1993,1340,WEST GRAND 1JT.,9420,WEST GRAND HIGH SCHOOL,H,-1.0,-1.0,-1.0
1994,1340,WEST GRAND 1JT.,9422,WEST GRAND MIDDLE SCHOOL,M,1.0,1.0,1.0
