district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
250,SPRINGFIELD RE4,8160,SPRINGFIELD ELEMENTARY SCHOOL,E,0.0,1.0,1.0
250,SPRINGFIELD RE4,8168,SPRINGFIELD HIGH SCHOOL,H,0.0,0.0,0.0
250,SPRINGFIELD RE4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,M,-1.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,E,0.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,E,0.0,1.0,0.0
470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,E,-1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,M,1.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,E,1.0,1.0,0.0
470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,E,0.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,H,1.0,1.0,0.0
470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,M,0.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,E,0.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,E,0.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,M,0.0,0.0,1.0
470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,M,1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,H,1.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,M,0.0,1.0,1.0
470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,H,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,M,0.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,H,0.0,1.0,0.0
470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,6498,OLDE COLUMBINE HIGH SCHOOL,H,,,0.0
470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,H,0.0,1.0,0.0
470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,H,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,E,1.0,,1.0
470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,H,,,0.0
470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,E,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,M,-1.0,-1.0,0.0
470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,H,0.0,0.0,0.0
470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
2770,STEAMBOAT SPRINGS RE2,6363,NORTH ROUTT CHARTER SCHOOL,E,0.0,,-1.0
2770,STEAMBOAT SPRINGS RE2,6363,NORTH ROUTT CHARTER SCHOOL,M,1.0,0.0,0.0
2770,STEAMBOAT SPRINGS RE2,8208,SODA CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2770,STEAMBOAT SPRINGS RE2,8212,STEAMBOAT SPRINGS HIGH SCHOOL,H,0.0,0.0,0.0
2770,STEAMBOAT SPRINGS RE2,8210,STEAMBOAT SPRINGS MIDDLE SCHOOL,M,0.0,0.0,0.0
2770,STEAMBOAT SPRINGS RE2,8358,STRAWBERRY PARK ELEMENTARY SCHOOL,E,0.0,0.0,1.0
2770,STEAMBOAT SPRINGS RE2,9757,YAMPA VALLEY SCHOOL,H,,,0.0
60,STRASBURG 31J,8332,HEMPHILL MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
60,STRASBURG 31J,7133,PRAIRIE CREEKS CHARTER SCHOOL,H,,,-1.0
60,STRASBURG 31J,8328,STRASBURG ELEMENTARY SCHOOL,E,0.0,0.0,0.0
60,STRASBURG 31J,8334,STRASBURG HIGH SCHOOL,H,0.0,-1.0,0.0
1480,STRATTON R4,8342,STRATTON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1480,STRATTON R4,8351,STRATTON MIDDLE SCHOOL,M,0.0,1.0,0.0
1480,STRATTON R4,8354,STRATTON SENIOR HIGH SCHOOL,H,1.0,1.0,1.0
3000,SUMMIT RE1,8372,BRECKENRIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
3000,SUMMIT RE1,8370,DILLON VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
3000,SUMMIT RE1,8374,FRISCO ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3000,SUMMIT RE1,8376,SILVERTHORNE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3000,SUMMIT RE1,8375,SNOWY PEAKS HIGH SCHOOL,H,,,0.0
3000,SUMMIT RE1,8385,SUMMIT COVE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
3000,SUMMIT RE1,8378,SUMMIT HIGH SCHOOL,H,1.0,1.0,1.0
3000,SUMMIT RE1,8377,SUMMIT MIDDLE SCHOOL,M,0.0,1.0,0.0
3000,SUMMIT RE1,8993,UPPER BLUE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2570,SWINK 33,8452,SWINK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
2570,SWINK 33,8456,SWINK JUNIORSENIOR HIGH SCHOOL,M,1.0,0.0,0.0
2570,SWINK 33,8456,SWINK JUNIORSENIOR HIGH SCHOOL,H,-1.0,1.0,1.0
2830,TELLURIDE R1,8786,TELLURIDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2830,TELLURIDE R1,8794,TELLURIDE HIGH SCHOOL,H,0.0,0.0,0.0
2830,TELLURIDE R1,8790,TELLURIDE MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,865,B F KITCHEN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1560,THOMPSON R2J,808,BERTHOUD ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1560,THOMPSON R2J,812,BERTHOUD HIGH SCHOOL,H,0.0,0.0,0.0
1560,THOMPSON R2J,870,BIG THOMPSON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1560,THOMPSON R2J,5312,BILL REED MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,1323,CARRIE MARTIN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1560,THOMPSON R2J,1385,CENTENNIAL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1560,THOMPSON R2J,510,CONRAD BALL MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,1920,COTTONWOOD PLAINS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,2089,COYOTE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,3320,GARFIELD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,9260,HAROLD FERGUSON HIGH SCHOOL,H,,,0.0
1560,THOMPSON R2J,4332,IVY STOCKWELL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,5018,LAURENE EDMONDSON ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1560,THOMPSON R2J,5170,LINCOLN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1560,THOMPSON R2J,5235,LOVELAND CLASSICAL SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,5235,LOVELAND CLASSICAL SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,5316,LOVELAND HIGH SCHOOL,H,0.0,0.0,0.0
1560,THOMPSON R2J,5335,LUCILE ERWIN MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,890,MARY BLAIR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1560,THOMPSON R2J,5992,MONROE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1560,THOMPSON R2J,6163,MOUNTAIN VIEW HIGH SCHOOL,H,0.0,0.0,0.0
1560,THOMPSON R2J,6194,NAMAQUA ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1560,THOMPSON R2J,6220,NEW VISION CHARTER SCHOOL,E,1.0,0.0,0.0
1560,THOMPSON R2J,6220,NEW VISION CHARTER SCHOOL,M,0.0,1.0,1.0
1560,THOMPSON R2J,7113,PONDEROSA ELEMENTARY,E,0.0,0.0,0.0
1560,THOMPSON R2J,7640,SARAH MILNER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1560,THOMPSON R2J,7650,STANSBERRY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1560,THOMPSON R2J,8855,THOMPSON ONLINE,E,,,
1560,THOMPSON R2J,8855,THOMPSON ONLINE,M,,,
1560,THOMPSON R2J,8855,THOMPSON ONLINE,H,,,0.0
1560,THOMPSON R2J,8824,THOMPSON VALLEY HIGH SCHOOL,H,-1.0,-1.0,-1.0
1560,THOMPSON R2J,8918,TRUSCOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1560,THOMPSON R2J,8925,TURNER MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,9055,VAN BUREN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1560,THOMPSON R2J,9228,WALT CLARK MIDDLE SCHOOL,M,0.0,0.0,0.0
1560,THOMPSON R2J,9674,WINONA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1580,TRINIDAD 1,2944,FISHER'S PEAK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1580,TRINIDAD 1,8906,TRINIDAD HIGH SCHOOL,H,-1.0,0.0,0.0
1580,TRINIDAD 1,1386,TRINIDAD MIDDLE SCHOOL,M,1.0,0.0,0.0
1828,VALLEY RE1,1220,CALICHE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1828,VALLEY RE1,1224,CALICHE JUNIORSENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1828,VALLEY RE1,1224,CALICHE JUNIORSENIOR HIGH SCHOOL,H,1.0,-1.0,0.0
1828,VALLEY RE1,1321,CAMPBELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1828,VALLEY RE1,202,SMITH HIGH SCHOOL,H,,,1.0
1828,VALLEY RE1,8260,STERLING HIGH SCHOOL,H,0.0,1.0,0.0
1828,VALLEY RE1,8256,STERLING MIDDLE SCHOOL,M,0.0,0.0,0.0
260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,E,1.0,,1.0
260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,M,-1.0,1.0,0.0
260,VILAS RE5,9085,V.I.L.A.S. ONLINE SCHOOL,H,-1.0,0.0,0.0
260,VILAS RE5,9090,VILAS ELEMENTARY SCHOOL,E,0.0,,0.0
260,VILAS RE5,9100,VILAS UNDIVIDED HIGH SCHOOL,M,,,-1.0
260,VILAS RE5,9100,VILAS UNDIVIDED HIGH SCHOOL,H,,,0.0
230,WALSH RE1,9222,WALSH ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
230,WALSH RE1,9226,WALSH HIGH SCHOOL,M,1.0,,1.0
230,WALSH RE1,9226,WALSH HIGH SCHOOL,H,0.0,1.0,1.0
3080,WELD COUNTY RE1,3398,GILCREST ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
3080,WELD COUNTY RE1,4854,NORTH VALLEY MIDDLE SCHOOL,M,0.0,0.0,0.0
3080,WELD COUNTY RE1,4852,PETE MIRICH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
3080,WELD COUNTY RE1,7056,PLATTEVILLE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
3080,WELD COUNTY RE1,7058,SOUTH VALLEY MIDDLE SCHOOL,M,0.0,-1.0,0.0
3080,WELD COUNTY RE1,9032,VALLEY HIGH SCHOOL,H,0.0,1.0,1.0
3140,WELD COUNTY S/D RE8,3070,FORT LUPTON HIGH SCHOOL,H,0.0,-1.0,1.0
3140,WELD COUNTY S/D RE8,3066,FORT LUPTON MIDDLE SCHOOL,M,0.0,-1.0,-1.0
3140,WELD COUNTY S/D RE8,5050,LEO WILLIAM BUTLER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
3140,WELD COUNTY S/D RE8,8930,TWOMBLY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2505,WELDON VALLEY RE20(J),9352,WELDON VALLEY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2505,WELDON VALLEY RE20(J),9360,WELDON VALLEY HIGH SCHOOL,H,-1.0,1.0,1.0
2505,WELDON VALLEY RE20(J),9356,WELDON VALLEY JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
2190,WEST END RE2,6196,NATURITA ELEMENTARY & MIDDLE SCHOOL,E,-1.0,-1.0,-1.0
2190,WEST END RE2,6196,NATURITA ELEMENTARY & MIDDLE SCHOOL,M,0.0,0.0,0.0
2190,WEST END RE2,6436,NUCLA HIGH SCHOOL,H,-1.0,-1.0,0.0
2190,WEST END RE2,6718,PARADOX VALLEY CHARTER SCHOOL,E,,,-1.0
2190,WEST END RE2,6718,PARADOX VALLEY CHARTER SCHOOL,M,,,-1.0
1340,WEST GRAND 1JT.,9416,WEST GRAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1340,WEST GRAND 1JT.,9420,WEST GRAND HIGH SCHOOL,H,-1.0,-1.0,-1.0
1340,WEST GRAND 1JT.,9422,WEST GRAND MIDDLE SCHOOL,M,1.0,1.0,1.0
70,WESTMINSTER 50,1622,CLARA E. METZ ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
70,WESTMINSTER 50,2035,CROWN POINTE CHARTER ACADEMY,E,0.0,0.0,0.0
70,WESTMINSTER 50,2035,CROWN POINTE CHARTER ACADEMY,M,-1.0,-1.0,0.0
70,WESTMINSTER 50,2876,FAIRVIEW ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,7810,FLYNN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,3144,FRANCIS M. DAY ELEMENTARY SCHOOL,E,0.0,1.0,1.0
70,WESTMINSTER 50,3792,HARRIS PARK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
70,WESTMINSTER 50,3931,HIDDEN LAKE HIGH SCHOOL,H,1.0,0.0,0.0
70,WESTMINSTER 50,7305,IVER C. RANUM MIDDLE SCHOOL,M,0.0,0.0,1.0
70,WESTMINSTER 50,4465,JOSEPHINE HODGKINS ELEMENTARY SCHOOL,E,1.0,0.0,0.0
70,WESTMINSTER 50,5388,M. SCOTT CARPENTER MIDDLE SCHOOL,M,1.0,0.0,0.0
70,WESTMINSTER 50,5834,MESA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,7812,SHAW HEIGHTS MIDDLE SCHOOL,M,0.0,0.0,0.0
70,WESTMINSTER 50,7860,SHERRELWOOD ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,7952,SKYLINE VISTA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,8406,SUNSET RIDGE ELEMENTARY SCHOOL,E,1.0,1.0,1.0
70,WESTMINSTER 50,8798,TENNYSON KNOLLS ELEMENTARY SCHOOL,E,0.0,0.0,1.0
70,WESTMINSTER 50,9462,WESTMINSTER ELEMENTARY SCHOOL,E,1.0,0.0,1.0
70,WESTMINSTER 50,9466,WESTMINSTER HIGH SCHOOL,H,0.0,1.0,1.0
990,WIDEFIELD 3,9560,DISCOVERY HIGH SCHOOL,H,,,0.0
990,WIDEFIELD 3,3234,FRENCH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
990,WIDEFIELD 3,5033,JAMES MADISON CHARTER ACADEMY SCHOOL,E,1.0,-1.0,0.0
990,WIDEFIELD 3,4394,JANITELL JUNIOR HIGH SCHOOL,M,-1.0,0.0,0.0
990,WIDEFIELD 3,5602,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
990,WIDEFIELD 3,5841,MESA RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
990,WIDEFIELD 3,6952,PINELLO ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
990,WIDEFIELD 3,8178,SPROUL JUNIOR HIGH SCHOOL,M,1.0,0.0,0.0
990,WIDEFIELD 3,8392,SUNRISE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
990,WIDEFIELD 3,4346,TALBOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
990,WIDEFIELD 3,8122,VENETUCCI ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
990,WIDEFIELD 3,9294,WATSON JUNIOR HIGH SCHOOL,M,0.0,0.0,1.0
990,WIDEFIELD 3,9334,WEBSTER ELEMENTARY SCHOOL,E,1.0,0.0,0.0
990,WIDEFIELD 3,9562,WIDEFIELD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
990,WIDEFIELD 3,9566,WIDEFIELD HIGH SCHOOL,H,-1.0,0.0,0.0
2515,WIGGINS RE50(J),9576,WIGGINS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2515,WIGGINS RE50(J),9582,WIGGINS HIGH SCHOOL,H,1.0,0.0,0.0
2515,WIGGINS RE50(J),9263,WIGGINS MIDDLE SCHOOL,M,0.0,0.0,0.0
2680,WILEY RE13 JT,9604,WILEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
2680,WILEY RE13 JT,9608,WILEY JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,-1.0
2680,WILEY RE13 JT,9608,WILEY JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,-1.0
3100,WINDSOR RE4,55,GRANDVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3100,WINDSOR RE4,6750,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
3100,WINDSOR RE4,8459,RANGE VIEW ELEMENTARY,E,0.0,0.0,0.0
3100,WINDSOR RE4,7755,SEVERANCE MIDDLE SCHOOL,M,1.0,0.0,0.0
3100,WINDSOR RE4,7958,SKYVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3100,WINDSOR RE4,9665,WINDSOR CHARTER ACADEMY,E,-1.0,0.0,0.0
3100,WINDSOR RE4,9665,WINDSOR CHARTER ACADEMY,M,0.0,1.0,0.0
3100,WINDSOR RE4,9672,WINDSOR HIGH SCHOOL,H,-1.0,-1.0,-1.0
3100,WINDSOR RE4,9670,WINDSOR MIDDLE SCHOOL,M,0.0,1.0,1.0
3020,WOODLAND PARK RE2,9698,COLUMBINE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
3020,WOODLAND PARK RE2,9692,GATEWAY ELEMENTARY SCHOOL,E,1.0,0.0,1.0
3020,WOODLAND PARK RE2,8379,SUMMIT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3020,WOODLAND PARK RE2,9696,WOODLAND PARK HIGH SCHOOL,H,0.0,0.0,0.0
3020,WOODLAND PARK RE2,9694,WOODLAND PARK MIDDLE SCHOOL,M,0.0,0.0,0.0
3070,WOODLIN R104,9700,WOODLIN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
3070,WOODLIN R104,9704,WOODLIN UNDIVIDED HIGH SCHOOL,M,,,-1.0
3070,WOODLIN R104,9704,WOODLIN UNDIVIDED HIGH SCHOOL,H,,,1.0
3210,WRAY RD2,9729,BUCHANAN MIDDLE SCHOOL,E,-1.0,-1.0,-1.0
3210,WRAY RD2,9729,BUCHANAN MIDDLE SCHOOL,M,1.0,-1.0,0.0
3210,WRAY RD2,9725,WRAY ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
3210,WRAY RD2,9733,WRAY HIGH SCHOOL,H,-1.0,-1.0,0.0
3200,YUMA 1,9795,KENNETH P MORRIS ELEMENTARY SCHOOL,E,1.0,1.0,1.0
3200,YUMA 1,9799,YUMA HIGH SCHOOL,H,0.0,0.0,0.0
3200,YUMA 1,9791,YUMA MIDDLE SCHOOL,E,0.0,0.0,0.0
3200,YUMA 1,9791,YUMA MIDDLE SCHOOL,M,0.0,-1.0,-1.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
