school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
SILVERTON ELEMENTARY SCHOOL,2820,SILVERTON 1,E,7900,,,-1
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,,,-1
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE10,M,248,0,0,0
ASPEN RIDGE PREPATORY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,71,0,0,0
RED HAWK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,5181,0,0,0
ST. VRAIN GLOBAL ONLINE ACADEMY,470,ST VRAIN VALLEY RE 1J,H,7839,,,0
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,H,8927,0,0,0
YAMPA VALLEY SCHOOL,2770,STEAMBOAT SPRINGS RE2,H,9757,,,0
PRAIRIE CREEKS CHARTER SCHOOL,60,STRASBURG 31J,H,7133,,,-1
SNOWY PEAKS HIGH SCHOOL,3000,SUMMIT RE1,H,8375,,,0
LOVELAND CLASSICAL SCHOOL,1560,THOMPSON R2J,E,5235,0,0,0
LOVELAND CLASSICAL SCHOOL,1560,THOMPSON R2J,M,5235,0,0,0
THOMPSON ONLINE,1560,THOMPSON R2J,E,8855,,,
THOMPSON ONLINE,1560,THOMPSON R2J,M,8855,,,
THOMPSON ONLINE,1560,THOMPSON R2J,H,8855,,,0
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE5,M,9100,,,-1
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE2,M,6196,0,0,0
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE2,E,6718,,,-1
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE2,M,6718,,,-1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R104,M,9704,,,-1
YUMA MIDDLE SCHOOL,3200,YUMA 1,E,9791,0,0,0
