Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1721.0,2690.0,PUEBLO CITY 60,2394.0,EAST HIGH SCHOOL,flat,flat,flat,
1722.0,2690.0,PUEBLO CITY 60,2438.0,EVA R BACA ELEMENTARY SCHOOL,flat,flat,flat,
1723.0,2690.0,PUEBLO CITY 60,2620.0,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,flat,,flat,
1724.0,2690.0,PUEBLO CITY 60,3206.0,FREED MIDDLE SCHOOL,down,down,flat,
1725.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,flat,flat,flat,
1726.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,flat,up,up,
1727.0,2690.0,PUEBLO CITY 60,3724.0,HAAFF ELEMENTARY SCHOOL,down,up,up,
1728.0,2690.0,PUEBLO CITY 60,3924.0,HERITAGE ELEMENTARY SCHOOL,flat,up,flat,
1729.0,2690.0,PUEBLO CITY 60,3976.0,HIGHLAND PARK ELEMENTARY SCHOOL,up,up,up,
1730.0,2690.0,PUEBLO CITY 60,4302.0,IRVING ELEMENTARY SCHOOL,flat,flat,up,
1731.0,2690.0,PUEBLO CITY 60,4376.0,JAMES H RISLEY MIDDLE SCHOOL,flat,up,flat,
1732.0,2690.0,PUEBLO CITY 60,5048.0,LEMUEL PITTS MIDDLE SCHOOL,flat,flat,flat,
1733.0,2690.0,PUEBLO CITY 60,5916.0,MINNEQUA ELEMENTARY SCHOOL,down,down,down,
1734.0,2690.0,PUEBLO CITY 60,6132.0,MORTON ELEMENTARY SCHOOL,down,down,down,
1735.0,2690.0,PUEBLO CITY 60,6770.0,PARK VIEW ELEMENTARY SCHOOL,flat,up,up,
1736.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,flat,flat,flat,
1737.0,2690.0,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,down,flat,flat,
1738.0,2690.0,PUEBLO CITY 60,7481.0,RONCALLI MIDDLE SCHOOL,down,down,down,
1739.0,2690.0,PUEBLO CITY 60,8030.0,SOMERLID ELEMENTARY SCHOOL,flat,flat,flat,
1740.0,2690.0,PUEBLO CITY 60,8082.0,SOUTH HIGH SCHOOL,down,flat,flat,
1741.0,2690.0,PUEBLO CITY 60,8116.0,SOUTH PARK ELEMENTARY SCHOOL,down,up,up,
1742.0,2690.0,PUEBLO CITY 60,8402.0,SUNSET PARK ELEMENTARY SCHOOL,flat,up,up,
1743.0,2690.0,PUEBLO CITY 60,9188.0,W H HEATON MIDDLE SCHOOL,flat,up,up,
1744.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,
1745.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,
1746.0,2700.0,PUEBLO COUNTY 70,5990.0,70 ONLINE,,,,
1747.0,2700.0,PUEBLO COUNTY 70,472.0,AVONDALE ELEMENTARY SCHOOL,down,down,down,
1748.0,2700.0,PUEBLO COUNTY 70,852.0,BEULAH ELEMENTARY SCHOOL,down,flat,flat,
1749.0,2700.0,PUEBLO COUNTY 70,856.0,BEULAH MIDDLE SCHOOL,down,down,flat,
1750.0,2700.0,PUEBLO COUNTY 70,1377.0,CEDAR RIDGE ELEMENTARY SCHOOL,flat,up,flat,
1751.0,2700.0,PUEBLO COUNTY 70,7532.0,CRAVER MIDDLE SCHOOL,down,flat,down,
1752.0,2700.0,PUEBLO COUNTY 70,26.0,DESERT SAGE ELEMENTARY SCHOOL,flat,up,flat,
1753.0,2700.0,PUEBLO COUNTY 70,6354.0,NORTH MESA ELEMENTARY SCHOOL,up,flat,flat,
1754.0,2700.0,PUEBLO COUNTY 70,7086.0,PLEASANT VIEW MIDDLE SCHOOL,flat,down,down,
1755.0,2700.0,PUEBLO COUNTY 70,7153.0,PRAIRIE WINDS ELEMENTARY SCHOOL,flat,flat,flat,
1756.0,2700.0,PUEBLO COUNTY 70,7208.0,PUEBLO COUNTY HIGH SCHOOL,flat,up,up,
1757.0,2700.0,PUEBLO COUNTY 70,7210.0,PUEBLO WEST ELEMENTARY SCHOOL,flat,down,down,
1758.0,2700.0,PUEBLO COUNTY 70,7214.0,PUEBLO WEST HIGH SCHOOL,flat,down,flat,
1759.0,2700.0,PUEBLO COUNTY 70,7212.0,PUEBLO WEST MIDDLE SCHOOL,down,flat,flat,
1760.0,2700.0,PUEBLO COUNTY 70,7530.0,RYE ELEMENTARY SCHOOL,up,flat,flat,
1761.0,2700.0,PUEBLO COUNTY 70,7534.0,RYE HIGH SCHOOL,flat,flat,flat,
1762.0,2700.0,PUEBLO COUNTY 70,7886.0,SIERRA VISTA ELEMENTARY SCHOOL,flat,up,flat,
1763.0,2700.0,PUEBLO COUNTY 70,25.0,SKY VIEW MIDDLE SCHOOL,flat,up,flat,
1764.0,2700.0,PUEBLO COUNTY 70,8110.0,SOUTH MESA ELEMENTARY SCHOOL,down,flat,flat,
1765.0,2700.0,PUEBLO COUNTY 70,7879.0,SOUTHERN COLORADO EARLY COLLEGE,down,flat,flat,
1766.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,up,up,up,
1767.0,2700.0,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,flat,up,flat,
1768.0,2700.0,PUEBLO COUNTY 70,8810.0,THE CONNECT CHARTER SCHOOL,flat,flat,flat,
1769.0,2700.0,PUEBLO COUNTY 70,9130.0,VINELAND ELEMENTARY SCHOOL,flat,down,down,
1770.0,2700.0,PUEBLO COUNTY 70,9134.0,VINELAND MIDDLE SCHOOL,down,up,flat,
1771.0,2720.0,RANGELY RE4,7268.0,PARKVIEW ELEMENTARY SCHOOL,flat,up,flat,
1772.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,flat,flat,flat,
1773.0,2720.0,RANGELY RE4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,down,up,flat,
1774.0,2590.0,RIDGWAY R2,7342.0,RIDGWAY ELEMENTARY SCHOOL,down,flat,flat,
1775.0,2590.0,RIDGWAY R2,7346.0,RIDGWAY HIGH SCHOOL,flat,flat,flat,
1776.0,2590.0,RIDGWAY R2,7344.0,RIDGWAY MIDDLE SCHOOL,flat,down,flat,
1777.0,1180.0,ROARING FORK RE1,560.0,BASALT ELEMENTARY SCHOOL,up,down,flat,
1778.0,1180.0,ROARING FORK RE1,570.0,BASALT HIGH SCHOOL,up,flat,flat,
1779.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,flat,down,flat,
1780.0,1180.0,ROARING FORK RE1,561.0,BASALT MIDDLE SCHOOL,up,down,flat,
1781.0,1180.0,ROARING FORK RE1,1006.0,BRIDGES,down,,down,
1782.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,flat,flat,flat,
1783.0,1180.0,ROARING FORK RE1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,down,down,flat,
1784.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,flat,up,flat,
1785.0,1180.0,ROARING FORK RE1,1296.0,CARBONDALE MIDDLE SCHOOL,up,up,up,
1786.0,1180.0,ROARING FORK RE1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,up,down,flat,
1787.0,1180.0,ROARING FORK RE1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,flat,flat,flat,
1788.0,1180.0,ROARING FORK RE1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,flat,flat,flat,
1789.0,1180.0,ROARING FORK RE1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,down,down,flat,
1790.0,1180.0,ROARING FORK RE1,7422.0,ROARING FORK HIGH SCHOOL,up,up,flat,
1791.0,1180.0,ROARING FORK RE1,8038.0,SOPRIS ELEMENTARY SCHOOL,flat,down,flat,
1792.0,2530.0,ROCKY FORD R2,5114.0,JEFFERSON INTERMEDIATE SCHOOL,down,flat,flat,
1793.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,down,flat,up,
1794.0,2530.0,ROCKY FORD R2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,flat,down,flat,
1795.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,,,,
1796.0,500.0,SALIDA R32,1554.0,CREST ACADEMY,,,,
1797.0,500.0,SALIDA R32,4085.0,HORIZONS EXPLORATORY ACADEMY,,,up,
1798.0,500.0,SALIDA R32,5268.0,LONGFELLOW ELEMENTARY SCHOOL,flat,up,flat,
1799.0,500.0,SALIDA R32,7568.0,SALIDA HIGH SCHOOL,up,up,up,
1800.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,flat,up,up,
1801.0,500.0,SALIDA R32,4680.0,SALIDA MIDDLE SCHOOL,flat,down,down,
1802.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,,,,
1803.0,9050.0,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO ESCHOOL,flat,,flat,
1804.0,560.0,SANFORD 6J,7612.0,SANFORD ELEMENTARY SCHOOL,flat,flat,up,
1805.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,flat,flat,flat,
1806.0,560.0,SANFORD 6J,7616.0,SANFORD JUNIOR/SENIOR HIGH SCHOOL,down,down,down,
1807.0,110.0,SANGRE DE CRISTO RE22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,up,up,up,
1808.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,down,down,down,
1809.0,110.0,SANGRE DE CRISTO RE22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,up,down,flat,
1810.0,2750.0,SARGENT RE33J,7660.0,SARGENT ELEMENTARY SCHOOL,down,up,up,
1811.0,2750.0,SARGENT RE33J,7668.0,SARGENT JUNIOR HIGH SCHOOL,down,down,flat,
1812.0,2750.0,SARGENT RE33J,7664.0,SARGENT SENIOR HIGH SCHOOL,up,down,flat,
1813.0,123.0,SHERIDAN 2,3054.0,SHERIDAN ELEMENTARY,flat,up,up,
1814.0,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,down,down,flat,
1815.0,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,up,flat,up,
1816.0,740.0,SIERRA GRANDE R30,7876.0,SIERRA GRANDE ELEMENTARY SCHOOL,flat,flat,flat,
1817.0,740.0,SIERRA GRANDE R30,7878.0,SIERRA GRANDE MIDDLE SCHOOL,flat,down,down,
1818.0,740.0,SIERRA GRANDE R30,7880.0,SIERRA GRANDE SENIOR HIGH SCHOOL,flat,down,flat,
1819.0,2820.0,SILVERTON 1,7900.0,SILVERTON ELEMENTARY SCHOOL,,,down,
1820.0,2820.0,SILVERTON 1,7904.0,SILVERTON HIGH SCHOOL,,,up,
1821.0,2820.0,SILVERTON 1,7902.0,SILVERTON MIDDLE SCHOOL,,,down,
1822.0,580.0,SOUTH CONEJOS RE10,252.0,ANTONITO HIGH SCHOOL,up,down,up,
1823.0,580.0,SOUTH CONEJOS RE10,250.0,ANTONITO JUNIOR HIGH SCHOOL,down,,up,
1824.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,flat,up,up,
1825.0,580.0,SOUTH CONEJOS RE10,248.0,GUADALUPE ELEMENTARY SCHOOL,flat,flat,flat,
1826.0,2780.0,SOUTH ROUTT RE 3,8050.0,SOROCO HIGH SCHOOL,down,flat,flat,
1827.0,2780.0,SOUTH ROUTT RE 3,8048.0,SOROCO MIDDLE SCHOOL,up,up,up,
1828.0,2780.0,SOUTH ROUTT RE 3,8120.0,SOUTH ROUTT ELEMENTARY SCHOOL,up,down,down,
1829.0,250.0,SPRINGFIELD RE4,8160.0,SPRINGFIELD ELEMENTARY SCHOOL,flat,up,up,
1830.0,250.0,SPRINGFIELD RE4,8168.0,SPRINGFIELD HIGH SCHOOL,flat,flat,flat,
1831.0,250.0,SPRINGFIELD RE4,8164.0,SPRINGFIELD JUNIOR HIGH SCHOOL,down,up,up,
1832.0,470.0,ST VRAIN VALLEY RE 1J,61.0,ALPINE ELEMENTARY SCHOOL,down,flat,flat,
1833.0,470.0,ST VRAIN VALLEY RE 1J,226.0,ALTONA MIDDLE SCHOOL,flat,flat,flat,
1834.0,470.0,ST VRAIN VALLEY RE 1J,71.0,ASPEN RIDGE PREPATORY SCHOOL,flat,flat,flat,
1835.0,470.0,ST VRAIN VALLEY RE 1J,875.0,BLACK ROCK ELEMENTARY,flat,down,flat,
1836.0,470.0,ST VRAIN VALLEY RE 1J,878.0,BLUE MOUNTAIN ELEMENTARY,flat,up,flat,
1837.0,470.0,ST VRAIN VALLEY RE 1J,1148.0,BURLINGTON ELEMENTARY SCHOOL,flat,up,up,
1838.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,down,flat,flat,
1839.0,470.0,ST VRAIN VALLEY RE 1J,1284.0,CARBON VALLEY ACADEMY,up,up,up,
1840.0,470.0,ST VRAIN VALLEY RE 1J,1245.0,CENTENNIAL ELEMENTARY,flat,flat,flat,
1841.0,470.0,ST VRAIN VALLEY RE 1J,1434.0,CENTRAL ELEMENTARY SCHOOL,up,up,flat,
1842.0,470.0,ST VRAIN VALLEY RE 1J,3194.0,COAL RIDGE MIDDLE SCHOOL,flat,flat,flat,
1843.0,470.0,ST VRAIN VALLEY RE 1J,1844.0,COLUMBINE ELEMENTARY SCHOOL,flat,down,down,
1844.0,470.0,ST VRAIN VALLEY RE 1J,2343.0,EAGLE CREST ELEMENTARY SCHOOL,flat,up,up,
1845.0,470.0,ST VRAIN VALLEY RE 1J,2758.0,ERIE ELEMENTARY SCHOOL,flat,flat,flat,
1846.0,470.0,ST VRAIN VALLEY RE 1J,2761.0,ERIE HIGH SCHOOL,up,up,flat,
1847.0,470.0,ST VRAIN VALLEY RE 1J,2760.0,ERIE MIDDLE SCHOOL,flat,down,flat,
1848.0,470.0,ST VRAIN VALLEY RE 1J,2912.0,FALL RIVER ELEMENTARY SCHOOL,flat,down,flat,
1849.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,flat,down,flat,
1850.0,470.0,ST VRAIN VALLEY RE 1J,2964.0,FLAGSTAFF CHARTER ACADEMY,flat,flat,flat,
1851.0,470.0,ST VRAIN VALLEY RE 1J,3192.0,FREDERICK ELEMENTARY SCHOOL,flat,up,up,
1852.0,470.0,ST VRAIN VALLEY RE 1J,3196.0,FREDERICK SENIOR HIGH SCHOOL,flat,flat,flat,
1853.0,470.0,ST VRAIN VALLEY RE 1J,6344.0,HERITAGE MIDDLE SCHOOL,flat,flat,up,
1854.0,470.0,ST VRAIN VALLEY RE 1J,4202.0,HYGIENE ELEMENTARY SCHOOL,down,flat,flat,
1855.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,flat,flat,flat,
1856.0,470.0,ST VRAIN VALLEY RE 1J,4333.0,IMAGINE CHARTER,up,flat,flat,
1857.0,470.0,ST VRAIN VALLEY RE 1J,4278.0,INDIAN PEAKS ELEMENTARY SCHOOL,down,down,flat,
1858.0,470.0,ST VRAIN VALLEY RE 1J,60.0,LEGACY ELEMENTARY SCHOOL,up,down,flat,
1859.0,470.0,ST VRAIN VALLEY RE 1J,5246.0,LOMA LINDA ELEMENTARY SCHOOL,flat,flat,flat,
1860.0,470.0,ST VRAIN VALLEY RE 1J,5284.0,LONGMONT ESTATES ELEMENTARY SCHOOL,flat,down,down,
1861.0,470.0,ST VRAIN VALLEY RE 1J,5282.0,LONGMONT HIGH SCHOOL,up,up,up,
1862.0,470.0,ST VRAIN VALLEY RE 1J,5288.0,LONGS PEAK MIDDLE SCHOOL,flat,up,up,
1863.0,470.0,ST VRAIN VALLEY RE 1J,5364.0,LYONS ELEMENTARY SCHOOL,flat,down,down,
1864.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,flat,flat,flat,
1865.0,470.0,ST VRAIN VALLEY RE 1J,5368.0,LYONS MIDDLE/SENIOR HIGH SCHOOL,down,down,flat,
1866.0,470.0,ST VRAIN VALLEY RE 1J,5726.0,MEAD ELEMENTARY SCHOOL,flat,flat,flat,
1867.0,470.0,ST VRAIN VALLEY RE 1J,5722.0,MEAD HIGH SCHOOL,flat,flat,flat,
1868.0,470.0,ST VRAIN VALLEY RE 1J,5730.0,MEAD MIDDLE SCHOOL,flat,down,flat,
1869.0,470.0,ST VRAIN VALLEY RE 1J,6156.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,down,down,down,
1870.0,470.0,ST VRAIN VALLEY RE 1J,6274.0,NIWOT ELEMENTARY SCHOOL,flat,down,down,
1871.0,470.0,ST VRAIN VALLEY RE 1J,6276.0,NIWOT HIGH SCHOOL,flat,up,flat,
1872.0,470.0,ST VRAIN VALLEY RE 1J,6404.0,NORTHRIDGE ELEMENTARY SCHOOL,down,flat,flat,
1873.0,470.0,ST VRAIN VALLEY RE 1J,6498.0,OLDE COLUMBINE HIGH SCHOOL,,,flat,
1874.0,470.0,ST VRAIN VALLEY RE 1J,7157.0,PRAIRIE RIDGE ELEMENTARY SCHOOL,flat,flat,flat,
1875.0,470.0,ST VRAIN VALLEY RE 1J,5181.0,RED HAWK ELEMENTARY,flat,flat,flat,
1876.0,470.0,ST VRAIN VALLEY RE 1J,7464.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,down,down,flat,
1877.0,470.0,ST VRAIN VALLEY RE 1J,7584.0,SANBORN ELEMENTARY SCHOOL,down,flat,flat,
1878.0,470.0,ST VRAIN VALLEY RE 1J,7789.0,SILVER CREEK HIGH SCHOOL,flat,up,flat,
1879.0,470.0,ST VRAIN VALLEY RE 1J,7954.0,SKYLINE HIGH SCHOOL,flat,flat,flat,
1880.0,470.0,ST VRAIN VALLEY RE 1J,8140.0,SPANGLER ELEMENTARY SCHOOL,down,down,down,
1881.0,470.0,ST VRAIN VALLEY RE 1J,7565.0,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,up,,up,
1882.0,470.0,ST VRAIN VALLEY RE 1J,7839.0,ST. VRAIN GLOBAL ONLINE ACADEMY,,,flat,
1883.0,470.0,ST VRAIN VALLEY RE 1J,5286.0,SUNSET MIDDLE SCHOOL,flat,flat,flat,
1884.0,470.0,ST VRAIN VALLEY RE 1J,8903.0,TRAIL RIDGE MIDDLE SCHOOL,flat,flat,flat,
1885.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,flat,flat,flat,
1886.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,down,down,flat,
1887.0,470.0,ST VRAIN VALLEY RE 1J,8927.0,TWIN PEAKS CHARTER ACADEMY,flat,flat,flat,
1888.0,470.0,ST VRAIN VALLEY RE 1J,9430.0,WESTVIEW MIDDLE SCHOOL,flat,flat,flat,
1889.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,flat,,down,
1890.0,2770.0,STEAMBOAT SPRINGS RE2,6363.0,NORTH ROUTT CHARTER SCHOOL,up,flat,flat,
1891.0,2770.0,STEAMBOAT SPRINGS RE2,8208.0,SODA CREEK ELEMENTARY SCHOOL,flat,flat,flat,
1892.0,2770.0,STEAMBOAT SPRINGS RE2,8212.0,STEAMBOAT SPRINGS HIGH SCHOOL,flat,flat,flat,
1893.0,2770.0,STEAMBOAT SPRINGS RE2,8210.0,STEAMBOAT SPRINGS MIDDLE SCHOOL,flat,flat,flat,
1894.0,2770.0,STEAMBOAT SPRINGS RE2,8358.0,STRAWBERRY PARK ELEMENTARY SCHOOL,flat,flat,up,
1895.0,2770.0,STEAMBOAT SPRINGS RE2,9757.0,YAMPA VALLEY SCHOOL,,,flat,
1896.0,60.0,STRASBURG 31J,8332.0,HEMPHILL MIDDLE SCHOOL,down,down,down,
1897.0,60.0,STRASBURG 31J,7133.0,PRAIRIE CREEKS CHARTER SCHOOL,,,down,
1898.0,60.0,STRASBURG 31J,8328.0,STRASBURG ELEMENTARY SCHOOL,flat,flat,flat,
1899.0,60.0,STRASBURG 31J,8334.0,STRASBURG HIGH SCHOOL,flat,down,flat,
1900.0,1480.0,STRATTON R4,8342.0,STRATTON ELEMENTARY SCHOOL,flat,up,up,
1901.0,1480.0,STRATTON R4,8351.0,STRATTON MIDDLE SCHOOL,flat,up,flat,
1902.0,1480.0,STRATTON R4,8354.0,STRATTON SENIOR HIGH SCHOOL,up,up,up,
1903.0,3000.0,SUMMIT RE1,8372.0,BRECKENRIDGE ELEMENTARY SCHOOL,flat,down,flat,
1904.0,3000.0,SUMMIT RE1,8370.0,DILLON VALLEY ELEMENTARY SCHOOL,up,flat,flat,
1905.0,3000.0,SUMMIT RE1,8374.0,FRISCO ELEMENTARY SCHOOL,flat,flat,flat,
1906.0,3000.0,SUMMIT RE1,8376.0,SILVERTHORNE ELEMENTARY SCHOOL,flat,flat,flat,
1907.0,3000.0,SUMMIT RE1,8375.0,SNOWY PEAKS HIGH SCHOOL,,,flat,
1908.0,3000.0,SUMMIT RE1,8385.0,SUMMIT COVE ELEMENTARY SCHOOL,flat,up,up,
1909.0,3000.0,SUMMIT RE1,8378.0,SUMMIT HIGH SCHOOL,up,up,up,
1910.0,3000.0,SUMMIT RE1,8377.0,SUMMIT MIDDLE SCHOOL,flat,up,flat,
1911.0,3000.0,SUMMIT RE1,8993.0,UPPER BLUE ELEMENTARY SCHOOL,down,down,down,
1912.0,2570.0,SWINK 33,8452.0,SWINK ELEMENTARY SCHOOL,flat,down,flat,
1913.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,up,flat,flat,
1914.0,2570.0,SWINK 33,8456.0,SWINK JUNIORSENIOR HIGH SCHOOL,down,up,up,
1915.0,2830.0,TELLURIDE R1,8786.0,TELLURIDE ELEMENTARY SCHOOL,flat,flat,flat,
1916.0,2830.0,TELLURIDE R1,8794.0,TELLURIDE HIGH SCHOOL,flat,flat,flat,
1917.0,2830.0,TELLURIDE R1,8790.0,TELLURIDE MIDDLE SCHOOL,flat,flat,flat,
1918.0,1560.0,THOMPSON R2J,865.0,B F KITCHEN ELEMENTARY SCHOOL,flat,up,up,
1919.0,1560.0,THOMPSON R2J,808.0,BERTHOUD ELEMENTARY SCHOOL,flat,up,flat,
1920.0,1560.0,THOMPSON R2J,812.0,BERTHOUD HIGH SCHOOL,flat,flat,flat,
1921.0,1560.0,THOMPSON R2J,870.0,BIG THOMPSON ELEMENTARY SCHOOL,flat,down,down,
1922.0,1560.0,THOMPSON R2J,5312.0,BILL REED MIDDLE SCHOOL,flat,flat,flat,
1923.0,1560.0,THOMPSON R2J,1323.0,CARRIE MARTIN ELEMENTARY SCHOOL,flat,down,down,
1924.0,1560.0,THOMPSON R2J,1385.0,CENTENNIAL ELEMENTARY SCHOOL,flat,down,flat,
1925.0,1560.0,THOMPSON R2J,510.0,CONRAD BALL MIDDLE SCHOOL,flat,flat,flat,
1926.0,1560.0,THOMPSON R2J,1920.0,COTTONWOOD PLAINS ELEMENTARY SCHOOL,flat,flat,flat,
1927.0,1560.0,THOMPSON R2J,2089.0,COYOTE RIDGE ELEMENTARY SCHOOL,flat,flat,flat,
1928.0,1560.0,THOMPSON R2J,3320.0,GARFIELD ELEMENTARY SCHOOL,flat,flat,flat,
1929.0,1560.0,THOMPSON R2J,9260.0,HAROLD FERGUSON HIGH SCHOOL,,,flat,
1930.0,1560.0,THOMPSON R2J,4332.0,IVY STOCKWELL ELEMENTARY SCHOOL,flat,flat,flat,
1931.0,1560.0,THOMPSON R2J,5018.0,LAURENE EDMONDSON ELEMENTARY SCHOOL,up,down,flat,
1932.0,1560.0,THOMPSON R2J,5170.0,LINCOLN ELEMENTARY SCHOOL,down,down,down,
1933.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,flat,flat,flat,
1934.0,1560.0,THOMPSON R2J,5235.0,LOVELAND CLASSICAL SCHOOL,flat,flat,flat,
1935.0,1560.0,THOMPSON R2J,5316.0,LOVELAND HIGH SCHOOL,flat,flat,flat,
1936.0,1560.0,THOMPSON R2J,5335.0,LUCILE ERWIN MIDDLE SCHOOL,flat,flat,flat,
1937.0,1560.0,THOMPSON R2J,890.0,MARY BLAIR ELEMENTARY SCHOOL,flat,flat,flat,
1938.0,1560.0,THOMPSON R2J,5992.0,MONROE ELEMENTARY SCHOOL,down,flat,flat,
1939.0,1560.0,THOMPSON R2J,6163.0,MOUNTAIN VIEW HIGH SCHOOL,flat,flat,flat,
1940.0,1560.0,THOMPSON R2J,6194.0,NAMAQUA ELEMENTARY SCHOOL,up,up,flat,
1941.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,up,flat,flat,
1942.0,1560.0,THOMPSON R2J,6220.0,NEW VISION CHARTER SCHOOL,flat,up,up,
1943.0,1560.0,THOMPSON R2J,7113.0,PONDEROSA ELEMENTARY,flat,flat,flat,
1944.0,1560.0,THOMPSON R2J,7640.0,SARAH MILNER ELEMENTARY SCHOOL,flat,down,down,
1945.0,1560.0,THOMPSON R2J,7650.0,STANSBERRY ELEMENTARY SCHOOL,flat,up,flat,
1946.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,,
1947.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,,
1948.0,1560.0,THOMPSON R2J,8855.0,THOMPSON ONLINE,,,flat,
1949.0,1560.0,THOMPSON R2J,8824.0,THOMPSON VALLEY HIGH SCHOOL,down,down,down,
1950.0,1560.0,THOMPSON R2J,8918.0,TRUSCOTT ELEMENTARY SCHOOL,down,down,down,
1951.0,1560.0,THOMPSON R2J,8925.0,TURNER MIDDLE SCHOOL,flat,flat,flat,
1952.0,1560.0,THOMPSON R2J,9055.0,VAN BUREN ELEMENTARY SCHOOL,down,down,down,
1953.0,1560.0,THOMPSON R2J,9228.0,WALT CLARK MIDDLE SCHOOL,flat,flat,flat,
1954.0,1560.0,THOMPSON R2J,9674.0,WINONA ELEMENTARY SCHOOL,flat,down,flat,
1955.0,1580.0,TRINIDAD 1,2944.0,FISHER'S PEAK ELEMENTARY SCHOOL,flat,flat,flat,
1956.0,1580.0,TRINIDAD 1,8906.0,TRINIDAD HIGH SCHOOL,down,flat,flat,
1957.0,1580.0,TRINIDAD 1,1386.0,TRINIDAD MIDDLE SCHOOL,up,flat,flat,
1958.0,1828.0,VALLEY RE1,1220.0,CALICHE ELEMENTARY SCHOOL,flat,up,up,
1959.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,flat,flat,flat,
1960.0,1828.0,VALLEY RE1,1224.0,CALICHE JUNIORSENIOR HIGH SCHOOL,up,down,flat,
1961.0,1828.0,VALLEY RE1,1321.0,CAMPBELL ELEMENTARY SCHOOL,flat,down,flat,
1962.0,1828.0,VALLEY RE1,202.0,SMITH HIGH SCHOOL,,,up,
1963.0,1828.0,VALLEY RE1,8260.0,STERLING HIGH SCHOOL,flat,up,flat,
1964.0,1828.0,VALLEY RE1,8256.0,STERLING MIDDLE SCHOOL,flat,flat,flat,
1965.0,260.0,VILAS RE5,9085.0,V.I.L.A.S. ONLINE SCHOOL,up,,up,
