school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,6,9,8,7,9,6,5,6,6,,2012
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,12,13,13,12,12,9,6,7,9,,2012
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,,6,7,6,,1,1,3,1,,2012
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,5238,,7,8,6,7,5,3,8,2,,2012
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,,6,10,7,7,7,5,8,9,,2012
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,6,7,6,7,6,6,6,4,7,90.,2012
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,6,6,6,6,7,6,7,9,2,,2012
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,9,9,10,6,7,9,7,9,6,94.,2012
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,7,7,7,6,9,6,6,6,6,,2012
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,6,9,7,8,8,6,6,5,7,,2012
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,7,7,6,7,7,5,5,6,6,90.,2012
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6,7,7,7,6,5,3,6,6,,2012
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,9,7,7,6,8,6,6,6,9,,2012
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,6,6,5,6,6,6,7,5,9,,2012
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,1,3,2,1,1,1,1,5,1,,2012
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,3,3,3,3,2,1,1,5,3,69.,2012
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,1,3,1,1,5,3,3,1,2,,2012
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,4,2,2,2,3,7,7,7,7,65.,2012
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,3,1,2,1,1,6,7,6,6,,2012
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,3,2,3,3,3,6,6,6,6,,2012
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,9,3,3,5,4,11,13,9,13,,2012
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,3,1,1,1,1,5,6,4,3,,2012
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,1,1,1,1,1,3,6,3,5,,2012
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,3,6,5,6,6,2,3,2,4,,2012
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,5,6,6,6,5,3,3,4,5,,2012
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,H,1796,5,7,6,6,6,6,7,6,6,55.,2012
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,6,5,5,5,3,7,6,8,6,,2012
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,3,1,2,1,1,5,6,5,5,,2012
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,4,1,1,1,1,6,5,6,7,,2012
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,5,1,2,1,1,11,11,10,9,55.,2012
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,6,6,3,5,3,10,12,8,10,36.,2012
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,1,1,1,1,2,4,2,6,3,,2012
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,4,3,4,3,5,9,8,9,6,54.,2012
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,3,1,1,2,3,6,5,5,6,,2012
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,6,3,1,2,1,10,11,9,9,,2012
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,3,3,2,1,1,6,5,2,6,,2012
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,6,3,2,3,3,7,9,6,9,,2012
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,6,6,6,7,6,6,6,7,6,,2012
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,8,6,6,6,5,8,11,6,6,,2012
YORK INTERNATIONAL,10,MAPLETON 1,E,503,5,6,7,6,6,5,3,5,2,,2012
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6,6,6,6,5,6,6,4,5,,2012
YORK INTERNATIONAL,10,MAPLETON 1,H,503,7,6,6,6,5,13,12,9,13,70.,2012
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,6,6,6,6,6,9,7,10,6,,2012
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,6,6,6,6,3,7,6,6,11,,2012
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,5670,10,6,9,6,6,9,5,12,10,87.,2012
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,6,7,6,7,6,5,5,4,6,,2012
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,6,6,6,7,6,6,6,7,7,,2012
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,7,6,6,6,6,6,6,8,3,96.,2012
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,10,6,6,6,9,12,9,12,10,,2012
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,9,6,6,6,7,12,11,10,12,,2012
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,9,9,8,7,8,9,9,9,7,,2012
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,5,5,6,6,6,6,6,6,6,79.,2012
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,6,6,3,5,6,6,6,5,6,,2012
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,7,4,4,5,5,9,6,8,11,,2012
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,6,5,5,3,3,8,6,9,6,,2012
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,6,6,5,5,6,6,8,5,6,,2012
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,6,5,5,6,6,9,7,6,8,,2012
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,9,7,7,6,7,7,6,9,6,,2012
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6,6,6,6,6,6,6,5,6,,2012
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,10,7,9,7,,11,9,12,9,,2012
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,9,9,6,6,9,8,10,7,6,89.,2012
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,6,6,6,6,9,6,9,5,5,,2012
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,,7,6,6,,,,,,,2012
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,,5,5,5,,12,11,12,9,,2012
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,,,,,,,,,,-,2012
GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3469,,,,,,,,,,,2012
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,6,6,6,6,8,6,5,6,6,81.,2012
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6,6,6,5,6,6,6,8,6,,2012
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,E,3604,,,,,,,,,,,2012
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,M,3604,,8,1,6,,1,1,3,1,,2012
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,H,3604,,2,5,5,,,,,,,2012
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,4,7,6,6,6,2,3,1,3,,2012
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,7,6,5,6,,8,6,9,7,,2012
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,9,5,6,5,6,12,6,12,12,,2012
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6,9,9,6,8,5,7,1,6,,2012
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6,6,5,5,8,6,6,6,6,,2012
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,7,9,6,7,6,9,9,6,8,,2012
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,10,12,6,9,9,9,8,8,9,83.,2012
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,5,6,5,5,6,4,4,5,4,,2012
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,6,5,5,3,6,6,5,6,6,,2012
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,12,12,12,9,9,9,7,9,9,,2012
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,9,5,5,5,5,13,12,12,13,,2012
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,6,6,6,6,7,5,3,5,6,,2012
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,6,6,6,6,7,9,7,12,6,,2012
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,9,7,9,6,9,11,9,12,10,78.,2012
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,9,9,9,7,6,9,10,6,9,,2012
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,6,6,5,6,6,9,9,6,9,,2012
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,12,9,9,9,9,10,9,9,11,,2012
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,5,6,6,7,6,4,3,3,6,,2012
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,5,4,3,1,5,6,9,6,6,,2012
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,12,9,9,7,9,13,13,12,12,,2012
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,6,6,6,6,6,5,6,5,5,,2012
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,5,6,6,6,6,3,3,3,5,,2012
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,7,6,6,6,6,7,5,9,7,,2012
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,6,6,5,6,6,6,6,5,6,,2012
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,8,7,7,6,6,9,6,10,7,,2012
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6,7,6,6,6,6,6,6,6,,2012
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,5,5,6,6,6,5,1,6,6,,2012
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,3,6,6,5,5,3,3,4,2,,2012
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,5854,7,6,5,5,,9,12,6,9,82.,2012
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,,6,6,5,7,6,3,5,9,,2012
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,11,7,8,7,12,12,11,12,6,,2012
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,,10,9,9,,13,13,13,13,-,2012
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,,6,6,5,,1,1,1,1,,2012
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,10,9,6,7,6,10,12,8,10,,2012
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,3,5,2,3,3,2,1,1,5,92.,2012
CRAIG MIDDLE SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,6,6,6,5,6,7,6,8,6,,2012
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6,5,5,5,6,6,7,6,7,,2012
MAYBELL ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,5656,,1,1,1,,,,,,,2012
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,5,6,6,6,6,4,4,5,5,84.,2012
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,6,6,6,5,5,6,7,6,5,,2012
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,6,6,6,6,6,9,9,9,8,,2012
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,3,6,6,6,6,1,3,1,3,,2012
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,5,5,4,4,6,5,5,6,4,,2012
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,3,4,5,5,6,4,3,5,6,,2012
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,M,6520,,6,4,6,6,1,3,1,3,,2012
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,4,6,6,6,6,7,9,6,7,38.,2012
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,6046,6,5,5,5,6,5,5,6,6,92.,2012
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,,1,1,1,,6,4,7,6,,2012
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,6,5,6,5,6,9,7,7,9,,2012
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,2,5,6,2,5,3,5,6,1,,2012
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,6,6,8,6,7,6,6,5,6,,2012
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,2,3,4,1,3,5,6,5,3,,2012
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,5,5,5,3,5,5,6,5,5,,2012
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,4,5,6,6,6,4,5,4,5,67.,2012
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,7082,,9,7,7,,9,9,6,12,,2012
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,9,6,7,6,6,9,7,10,8,,2012
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,8,7,7,6,6,9,7,9,7,,2012
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,6,6,7,6,7,6,6,6,6,,2012
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,4,6,6,5,5,5,5,2,5,,2012
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6058,7,7,6,6,7,8,6,9,8,88.,2012
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,6,4,5,4,6,6,5,7,6,,2012
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,9,6,7,6,9,9,9,8,8,,2012
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,5,3,5,3,5,6,5,5,8,,2012
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6494,6,5,6,6,6,6,6,7,7,92.,2012
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6490,6,5,5,5,5,7,9,6,9,,2012
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,E,6262,,,,,,,,,,,2012
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,M,6262,,,,,,,,,,,2012
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,H,6262,,,,,,,,,,,2012
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,4,6,6,6,6,3,5,2,3,,2012
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,6,6,6,6,6,3,3,1,9,,2012
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,6,7,6,7,5,6,9,6,6,,2012
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,5,5,4,3,3,7,8,7,6,80.,2012
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,11,7,9,7,9,10,11,9,9,97.,2012
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,3,6,6,6,6,3,3,4,1,,2012
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,9,8,9,9,9,8,9,6,9,,2012
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,8,9,9,10,7,6,6,5,10,,2012
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,10,6,9,7,12,7,6,10,5,,2012
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,11,10,9,10,10,10,9,12,9,87.,2012
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,8,6,6,6,9,9,9,6,9,,2012
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,3,6,7,7,6,1,1,2,1,,2012
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,6,9,6,9,8,6,6,4,6,,2012
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,8,9,6,7,10,6,6,9,5,86.,2012
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,6,6,5,6,7,6,6,5,6,,2012
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,3,5,6,6,6,2,1,3,3,,2012
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,6,6,9,9,10,6,3,6,6,89.,2012
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,11,9,9,9,,12,9,12,11,,2012
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,12,9,10,9,9,13,12,12,12,,2012
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,10,9,9,10,9,9,9,11,6,94.,2012
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,6,6,8,6,9,5,5,6,3,84.,2012
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,6,6,6,7,9,7,7,7,6,,2012
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,6,7,7,7,9,8,7,7,9,,2012
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,7,7,9,9,9,6,6,6,6,,2012
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,3681,,5,6,5,,,,,,,2012
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,3681,,6,2,6,,5,7,2,6,,2012
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,4,6,6,6,6,5,6,3,5,,2012
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,4908,,,,,,,,,,,2012
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,12,9,9,9,9,12,12,10,12,,2012
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,9,7,9,6,9,9,9,7,9,84.,2012
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,6,6,6,7,6,4,6,2,5,,2012
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,M,6812,,9,7,11,9,9,6,11,9,,2012
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,,12,10,12,12,10,7,11,9,93.,2012
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6,6,6,7,6,6,6,5,8,,2012
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,5,6,6,6,6,5,5,6,4,,2012
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,9,6,7,8,6,6,5,6,6,93.,2012
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,6,3,5,3,6,6,6,6,8,,2012
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,M,7009,6,6,6,5,6,6,5,6,9,,2012
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,7009,,6,9,6,,13,12,9,13,-,2012
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,6,9,9,9,11,6,9,7,5,,2012
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,7,9,9,10,9,6,5,6,10,,2012
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,12,13,12,13,9,13,13,6,13,94.,2012
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,10,7,6,6,6,12,13,12,6,,2012
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,8,8,6,9,6,10,12,6,9,79.,2012
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6,6,6,6,6,7,9,6,7,,2012
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,10,7,7,7,9,9,12,9,6,,2012
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,7,10,9,9,10,6,6,6,5,,2012
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,10,9,11,9,9,6,6,9,5,90.,2012
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,7050,6,8,10,6,10,2,1,3,6,,2012
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,7322,5,7,6,7,8,3,4,3,3,,2012
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,7322,6,6,6,8,6,6,1,9,6,87.,2012
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,6,6,6,6,6,7,7,9,6,,2012
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,9,6,6,6,8,10,9,12,7,87.,2012
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,6,6,6,6,6,6,6,4,7,,2012
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,6,9,7,9,7,6,7,6,6,,2012
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,6,6,6,6,6,6,6,5,6,,2012
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,7,6,6,7,6,6,6,6,6,,2012
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,11,11,11,11,10,10,10,10,7,,2012
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,9,12,13,12,10,9,9,7,9,,2012
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,9,7,9,8,8,7,6,9,6,,2012
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,7,6,9,7,6,6,5,6,6,,2012
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,1186,6,7,6,7,6,6,7,5,6,,2012
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,6,8,8,7,9,6,6,6,6,,2012
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,10,9,9,9,10,10,9,9,8,,2012
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,6,6,7,6,7,5,3,6,6,,2012
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,6,6,7,7,7,3,3,5,3,86.,2012
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,9,12,10,12,12,6,6,6,5,92.,2012
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,11,7,7,9,7,9,10,10,10,,2012
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,6,4,5,4,5,6,7,7,6,,2012
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,7,7,7,7,6,7,6,6,8,,2012
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,10,13,12,13,12,7,7,6,9,,2012
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,11,9,10,10,9,12,11,10,11,,2012
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,5,6,6,5,7,5,5,4,6,,2012
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5014,6,6,3,5,6,6,12,7,6,,2012
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,7,7,9,9,9,6,5,8,6,,2012
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,5120,12,13,12,13,12,11,7,12,10,,2012
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,12,13,13,13,13,12,9,12,12,,2012
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,H,5120,13,13,13,13,13,12,12,12,9,-,2012
