school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,8,338,9,10,9,8,6,5,6,6,,2012
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,6,312,7,9,9,8,5,5,5,5,,2012
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,9,68,7,6,9,7,7,9,3,11,94.,2012
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,10,146,6,7,7,9,10,9,12,9,,2012
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,12,56,13,10,13,12,11,12,7,11,,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,,,5,6,6,,5,2,3,10,,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,9,131,7,6,6,6,9,11,6,9,,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,7,136,7,6,8,9,12,9,11,13,43.,2012
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,12,56,9,10,10,9,12,9,12,9,,2012
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,6,319,9,9,9,9,3,6,2,3,,2012
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,9,98,9,7,9,9,8,9,6,9,90.,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,5,800,5,1,2,5,5,10,1,5,,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,9,140,9,5,6,,7,10,6,9,,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,6,217,8,3,6,5,6,5,6,10,66.,2012
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,5,270,1,3,1,1,7,8,6,7,64.,2012
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,9,296,6,5,6,6,8,9,10,10,,2012
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,5,760,1,1,3,3,6,9,5,9,,2012
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,6,693,3,5,5,5,7,6,7,6,,2012
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,9,215,6,7,7,6,9,9,9,6,,2012
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,3,927,1,1,1,1,5,6,6,3,,2012
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,6,720,2,3,4,1,7,9,5,9,,2012
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,5,779,1,1,1,1,6,7,7,5,,2012
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,,,3,2,3,6,,,,,,2012
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,12,70,7,6,7,7,13,13,12,12,,2012
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,12,39,12,13,12,12,9,13,9,6,,2012
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,6,559,6,6,6,6,6,6,7,7,,2012
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,3,444,1,1,1,1,5,6,5,4,,2012
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,6,222,1,2,1,1,8,9,9,9,86.,2012
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,E,1106,6,663,3,5,5,3,8,7,13,7,,2012
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,1106,6,232,5,5,5,5,9,9,6,9,,2012
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,10,130,10,12,11,11,9,9,9,5,,2012
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,3,890,1,1,1,3,7,7,6,7,,2012
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,1,983,3,4,5,3,1,1,3,1,,2012
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,5,384,4,3,3,4,6,6,6,6,,2012
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,5,760,5,6,6,1,6,6,3,6,,2012
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,6,364,3,3,3,5,6,9,7,6,,2012
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,6,608,1,1,3,1,9,12,6,11,,2012
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,5,800,1,1,1,1,6,7,7,9,,2012
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,3,882,1,1,1,1,5,5,7,4,,2012
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,6,265,1,2,1,3,12,11,10,10,,2012
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,5,814,2,2,4,3,6,7,5,6,,2012
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,3,890,2,1,1,2,5,6,5,6,,2012
COLLEGIATE PREPARATORY ACADEMY,880,DENVER COUNTY 1,H,1295,,,1,5,1,,9,6,10,9,,2012
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,6,663,3,1,3,3,6,10,6,4,,2012
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,3,913,2,1,3,1,5,3,6,6,,2012
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,13,14,12,12,12,10,12,10,12,12,,2012
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,6,738,1,1,3,1,7,9,6,8,,2012
DCIS AT MONTBELLO,880,DENVER COUNTY 1,M,2209,5,384,3,4,1,,7,5,10,6,,2012
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,7,366,6,4,6,6,9,12,6,12,,2012
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,7,217,8,8,9,9,6,6,5,9,,2012
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,9,53,8,6,7,5,9,9,6,9,90.,2012
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,3,913,6,6,6,,6,4,6,3,,2012
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,M,2125,9,78,6,5,5,,12,12,8,12,,2012
DENVER LANGUAGE SCHOOL,880,DENVER COUNTY 1,E,2127,,,6,6,6,,,,,,,2012
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,6,232,12,9,12,11,5,6,3,6,,2012
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,12,12,12,10,12,12,9,9,8,9,96.,2012
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,7,366,2,3,3,1,12,10,8,12,,2012
DSST: COLE,880,DENVER COUNTY 1,M,2223,10,56,6,8,6,,12,12,13,12,,2012
DSST: GREEN VALLEY RANCH,880,DENVER COUNTY 1,M,2145,12,28,6,8,6,,12,12,13,11,,2012
DSST: STAPLETON,880,DENVER COUNTY 1,M,2185,12,13,9,11,10,12,12,12,12,13,,2012
DSST: STAPLETON,880,DENVER COUNTY 1,H,2185,13,1,12,13,9,12,12,11,13,9,80.,2012
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,6,663,1,3,3,2,9,5,9,12,,2012
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,6,182,8,9,9,9,7,7,6,7,88.,2012
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,6,538,6,6,7,9,7,7,6,7,,2012
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,6,693,3,5,5,6,7,9,3,8,,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,E,2789,,,1,1,1,,,,,,,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,1,481,1,1,1,1,1,2,1,3,,2012
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,1,320,1,1,1,1,6,6,6,6,32.,2012
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,3,913,1,1,1,1,6,5,6,6,,2012
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,6,344,1,3,2,1,9,6,7,12,,2012
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,6,455,1,1,1,6,9,10,9,11,,2012
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,6,479,3,2,4,3,9,8,12,12,,2012
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,9,61,9,6,6,6,9,10,6,9,85.,2012
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6,608,1,3,1,1,9,6,12,9,,2012
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,5,200,5,7,5,6,6,7,5,9,82.,2012
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,2,939,1,1,1,1,5,6,5,6,,2012
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,9,148,6,6,6,6,9,10,6,11,,2012
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,6,608,2,1,2,3,9,9,8,9,,2012
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,6,673,3,4,3,5,7,6,9,6,,2012
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,5,384,2,5,2,5,7,6,9,6,,2012
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,7,410,6,6,6,5,8,9,6,6,,2012
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,9,120,6,7,6,6,9,9,8,8,,2012
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,10,120,5,6,5,5,12,12,13,11,,2012
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,3,882,2,1,1,1,6,3,5,3,,2012
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,5,800,2,3,3,2,8,6,9,7,,2012
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,3647,7,191,5,6,6,5,9,9,10,9,,2012
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,7,366,5,6,5,5,10,8,12,6,,2012
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,9,296,5,5,5,2,9,9,9,9,,2012
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,6,232,7,7,8,8,7,9,6,9,,2012
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,6,720,1,1,1,1,7,6,8,8,,2012
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,6,319,3,6,5,6,6,6,6,8,,2012
HIGH TECH EARLY COLLEGE,880,DENVER COUNTY 1,H,2757,,,4,6,3,,13,13,13,12,,2012
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,9,180,9,7,8,6,9,9,6,10,,2012
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,11,49,9,9,11,6,12,12,7,13,,2012
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,8,162,5,6,6,6,9,7,9,9,,2012
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6,578,5,6,6,6,7,9,6,7,,2012
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,5,827,3,2,3,1,6,8,5,6,,2012
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,6,285,1,4,1,3,9,9,9,10,,2012
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,5,270,4,5,4,3,6,8,6,6,71.,2012
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,3,927,1,1,1,1,5,6,6,6,,2012
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,6,632,5,4,6,5,7,9,8,5,,2012
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,4,423,1,3,1,1,6,6,6,6,,2012
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,7,124,5,6,5,6,11,10,9,12,,2012
KIPP MONTBELLO COLLEGE PREP,880,DENVER COUNTY 1,E,4507,6,693,1,3,1,3,9,7,13,5,,2012
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,8,316,1,5,5,5,13,9,12,12,,2012
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,12,25,5,7,6,6,13,12,13,12,,2012
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,6,479,2,3,3,1,12,9,9,12,,2012
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,5,814,3,3,5,5,6,6,6,6,,2012
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,5,375,3,3,4,2,6,6,6,9,,2012
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,4,423,1,3,2,,6,6,5,6,,2012
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,12,70,7,7,9,8,12,12,11,12,,2012
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6,608,6,6,6,6,6,6,6,3,,2012
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,3,305,1,3,1,1,6,5,7,6,65.,2012
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,6,578,5,4,6,4,7,5,5,8,,2012
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,5,414,1,1,1,1,6,5,6,9,,2012
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,9,77,5,5,3,4,9,10,9,9,90.,2012
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,1,978,2,3,2,,5,6,3,1,,2012
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,5,800,2,1,3,2,7,9,5,6,,2012
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,8,338,5,5,5,6,10,12,9,9,,2012
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,10,120,6,6,6,6,13,13,9,13,,2012
MCGLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,7,434,1,1,1,3,12,12,13,10,,2012
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,6,275,1,4,2,2,9,9,9,8,,2012
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,1,319,1,1,1,1,6,6,6,5,54.,2012
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,8,316,6,5,6,6,9,12,8,12,,2012
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,9,248,6,5,6,5,9,12,12,7,,2012
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6,275,5,3,4,5,6,7,6,7,,2012
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,9,148,6,9,9,7,9,9,7,12,,2012
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,1,952,2,3,3,1,6,6,3,6,,2012
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,10,146,3,5,5,1,12,13,9,13,,2012
NOEL COMMUNITY ARTS SCHOOL,880,DENVER COUNTY 1,M,6239,6,344,1,3,1,,9,6,12,6,,2012
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,3,455,1,1,1,1,5,4,3,6,,2012
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,3,293,3,1,3,3,8,6,6,10,65.,2012
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,1,965,1,1,1,1,4,3,3,6,,2012
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,6,250,2,1,2,1,10,12,5,12,,2012
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,6,578,6,7,7,7,5,7,1,6,,2012
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,11,43,10,9,9,8,11,9,10,12,,2012
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,9,196,6,6,6,6,9,9,8,9,,2012
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,8,162,5,6,6,5,9,9,9,9,,2012
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,2,310,6,1,5,5,4,4,6,3,35.,2012
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,9,180,6,5,6,3,12,10,12,12,,2012
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,10,106,6,6,9,9,11,10,11,9,,2012
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,6,608,1,1,3,2,8,9,7,9,,2012
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,M,6957,6,312,2,5,5,,6,9,6,9,,2012
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,6,720,4,3,4,3,7,6,5,7,,2012
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,9,120,4,5,6,4,12,9,9,12,,2012
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,7,366,1,3,3,5,12,12,12,10,,2012
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6,265,1,1,1,4,9,7,9,7,,2012
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,13,14,13,13,13,13,13,12,10,13,,2012
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,6,507,5,5,5,5,8,6,9,7,,2012
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,6,479,5,5,5,4,7,6,8,8,,2012
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,6,712,4,2,5,3,6,6,7,7,,2012
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,7,180,5,6,5,5,10,12,9,9,,2012
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,13,1,12,13,12,12,11,9,12,9,,2012
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,13,1,12,13,12,12,12,12,12,12,,2012
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,5,414,3,5,2,3,6,7,7,6,,2012
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,3,901,1,1,1,1,5,6,6,6,,2012
SOAR GREEN VALLEY RANCH,880,DENVER COUNTY 1,E,8053,,,4,5,3,,,,,,,2012
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,5,264,1,3,2,2,7,8,7,9,59.,2012
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,9,180,9,9,9,10,9,11,6,7,,2012
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,3,293,3,3,2,2,6,6,5,6,42.,2012
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,13,1,13,13,13,12,13,12,12,12,,2012
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,6,479,3,3,4,2,9,10,9,7,,2012
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,10,130,9,9,8,10,9,9,9,6,,2012
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,6,720,1,1,3,2,6,9,6,9,,2012
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,6,663,6,6,7,6,6,9,3,8,,2012
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,5,247,6,6,6,6,6,6,6,6,78.,2012
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,6,663,6,6,6,5,6,5,5,6,,2012
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,1,952,1,1,1,2,5,6,2,6,,2012
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,6,265,1,3,1,1,11,9,10,10,,2012
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,12,70,8,9,9,9,12,10,9,12,,2012
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,7,434,1,1,1,1,9,13,6,12,,2012
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,5,814,1,1,3,5,6,6,6,11,,2012
VENTURE PREP,880,DENVER COUNTY 1,M,2755,5,414,2,2,1,5,6,6,6,6,,2012
VENTURE PREP,880,DENVER COUNTY 1,H,2755,6,200,1,3,2,1,12,7,13,9,-,2012
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,M,9336,11,43,4,7,6,,13,13,13,13,,2012
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,M,9390,10,69,3,6,4,,12,11,13,12,,2012
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,12,28,5,9,6,6,13,13,13,13,,2012
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,12,21,5,10,6,10,13,12,13,13,,2012
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,1,315,1,1,1,2,6,9,3,6,53.,2012
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,9,265,9,9,9,9,9,9,6,8,,2012
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,6,673,5,1,4,4,7,7,7,6,,2012
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,M,9548,9,78,4,6,6,,13,12,10,13,,2012
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,12,70,10,11,11,9,10,9,9,9,,2012
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,10,58,6,7,6,9,10,10,10,9,,2012
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,1,965,3,4,3,1,3,1,4,4,,2012
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,6,332,3,4,3,1,9,9,10,7,,2012
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,3,455,5,3,5,5,1,1,2,3,,2012
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,6,222,6,3,6,6,1,1,1,5,67.,2012
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,50,,,,,,,,,,,,2012
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,2,945,5,5,4,5,2,3,3,2,,2012
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,7,410,7,7,7,7,6,6,7,6,,2012
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,9,61,9,7,7,9,9,9,10,8,90.,2012
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,7,191,6,6,6,6,7,6,9,6,,2012
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,12,63,12,12,10,9,10,9,9,10,,2012
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,12,37,10,12,9,11,10,7,12,9,,2012
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,10,106,8,7,9,7,10,9,7,10,,2012
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,E,215,10,106,13,12,12,13,9,7,7,12,,2012
AMERICAN ACADEMY,900,DOUGLAS COUNTY RE 1,M,215,13,5,12,12,12,13,12,11,9,12,,2012
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,9,296,9,9,7,6,6,6,6,6,,2012
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,12,36,10,12,12,10,12,10,10,12,,2012
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,E,135,8,338,9,10,8,12,6,7,6,6,,2012
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,M,135,,,10,12,8,,9,9,12,5,,2012
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,9,215,12,10,12,9,8,9,6,9,,2012
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,7,366,7,7,7,9,8,7,8,7,,2012
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,7,201,8,8,9,9,6,6,6,7,,2012
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,9,86,9,9,9,7,6,7,6,7,88.,2012
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,9,248,9,9,9,9,7,6,8,8,,2012
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,11,49,12,12,9,9,9,6,11,7,,2012
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,9,98,7,9,9,7,6,5,6,6,92.,2012
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,7,393,9,8,9,7,7,7,6,9,,2012
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,9,196,6,7,9,6,7,10,6,7,,2012
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,9,148,8,9,9,7,6,6,6,6,,2012
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,8,316,7,7,7,7,8,9,7,7,,2012
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,12,56,9,10,9,9,12,11,11,12,,2012
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,12,26,12,13,12,10,12,9,9,12,,2012
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,13,9,12,13,13,12,12,11,10,10,,2012
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,9,170,12,10,10,9,8,9,6,8,,2012
